""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"ZFYVE19"	1.54579768518142e-24	0.301106826517835	0.152	0.037	6.96660100757564e-20	"4"	"ZFYVE19"
"LRRFIP1"	1.55002348426615e-24	0.388652422309377	0.865	0.485	6.98564583889068e-20	"4"	"LRRFIP1"
"MYOM2"	1.60449604910361e-24	1.28785171742491	0.18	0.052	7.23114279410015e-20	"4"	"MYOM2"
"PRDX2"	1.69373656900112e-24	0.532212321208574	0.724	0.391	7.63333196917425e-20	"4"	"PRDX2"
"FBXL5"	1.88431896572995e-24	0.285104523148691	0.583	0.251	8.49224871475174e-20	"4"	"FBXL5"
"VDAC2"	2.158272961534e-24	0.377807660227512	0.801	0.403	9.72690458304145e-20	"4"	"VDAC2"
"SLC44A1"	2.36119248436209e-24	0.25213080952663	0.116	0.023	1.06414222885231e-19	"4"	"SLC44A1"
"PSMD7"	2.38598425777209e-24	0.368245563840931	0.762	0.367	1.07531538529272e-19	"4"	"PSMD7"
"SASH31"	2.45457202209925e-24	0.270064382321961	0.782	0.356	1.10622651891969e-19	"4"	"SASH3"
"TRAF4"	2.82620455641285e-24	0.280380620682715	0.138	0.031	1.27371386948414e-19	"4"	"TRAF4"
"TAP11"	2.85837646393748e-24	0.366166440077235	0.804	0.413	1.28821310476735e-19	"4"	"TAP1"
"ARF51"	2.92527304218502e-24	0.373077594625906	0.928	0.528	1.31836205465194e-19	"4"	"ARF5"
"LDHB1"	3.20392109613917e-24	0.347515612525074	0.97	0.752	1.443943159608e-19	"4"	"LDHB"
"DNAJC8"	3.3645265441156e-24	0.373105181249788	0.768	0.366	1.51632482290202e-19	"4"	"DNAJC8"
"NCF4"	3.67550872226646e-24	0.303166270556234	0.119	0.024	1.65647827095105e-19	"4"	"NCF4"
"CANX"	3.79663350784765e-24	0.339911054952189	0.732	0.338	1.71106678931678e-19	"4"	"CANX"
"AKR1B1"	3.98301595693338e-24	0.279664337792389	0.605	0.26	1.79506563147074e-19	"4"	"AKR1B1"
"RBM8A"	4.27690598861356e-24	0.366926893067333	0.95	0.596	1.92751599094836e-19	"4"	"RBM8A"
"TMBIM61"	4.64357914103104e-24	0.372926870387444	0.931	0.686	2.09276824727987e-19	"4"	"TMBIM6"
"RP11-644F5.10"	5.50296420739549e-24	0.305341462765875	0.157	0.039	2.480075908989e-19	"4"	"RP11-644F5.10"
"TERF2"	5.8643144811694e-24	0.254332114727876	0.116	0.024	2.64292925037342e-19	"4"	"TERF2"
"RP11-382A20.3"	6.25273461982608e-24	0.380649018323599	0.102	0.019	2.81798243846322e-19	"4"	"RP11-382A20.3"
"TTLL5"	6.76609169666068e-24	0.258533809467578	0.146	0.035	3.04934220585103e-19	"4"	"TTLL5"
"SDHA"	6.89871458188679e-24	0.267348846867441	0.599	0.254	3.10911268776474e-19	"4"	"SDHA"
"GYG11"	7.16463330562358e-24	0.287953911391826	0.641	0.288	3.22895693817844e-19	"4"	"GYG1"
"NFKB21"	7.34525186416451e-24	0.278502515071168	0.378	0.143	3.31035811014166e-19	"4"	"NFKB2"
"CALR"	8.84012750038737e-24	0.427299745034839	0.945	0.699	3.98406866187458e-19	"4"	"CALR"
"NCL"	8.99694729788595e-24	0.370421158987243	0.964	0.702	4.05474420821124e-19	"4"	"NCL"
"PCBP2"	9.29501389057296e-24	0.304442279913632	0.964	0.751	4.18907686020342e-19	"4"	"PCBP2"
"NDUFB9"	1.139169704789e-23	0.389661097394576	0.912	0.528	5.13401002554307e-19	"4"	"NDUFB9"
"PTGES3"	1.38153563947454e-23	0.326234154184696	0.961	0.686	6.22630481998385e-19	"4"	"PTGES3"
"ENDOV"	1.53116308247859e-23	0.251035321452239	0.144	0.034	6.9006457801145e-19	"4"	"ENDOV"
"HLA-DQB11"	1.82927579574625e-23	0.545428481583476	0.613	0.328	8.2441801562692e-19	"4"	"HLA-DQB1"
"GTF2A2"	2.32499591195906e-23	0.326299986249269	0.743	0.345	1.04782915760171e-18	"4"	"GTF2A2"
"AP001258.4"	2.40898370710771e-23	0.293853901889149	0.152	0.038	1.0856807771193e-18	"4"	"AP001258.4"
"TMCO11"	2.91025132005657e-23	0.271088116253588	0.713	0.319	1.31159206492309e-18	"4"	"TMCO1"
"NR2C2AP"	2.97428263797682e-23	0.285605477671951	0.251	0.082	1.3404496992834e-18	"4"	"NR2C2AP"
"SCAMP21"	3.00326847861382e-23	0.325546334728229	0.715	0.339	1.35351303794167e-18	"4"	"SCAMP2"
"TBCB"	4.08662280598251e-23	0.323361857068573	0.776	0.379	1.8417591662002e-18	"4"	"TBCB"
"MIR155HG1"	4.45511402054303e-23	0.301304338025615	0.478	0.213	2.00783078677833e-18	"4"	"MIR155HG"
"TNFRSF18"	4.59870748524208e-23	0.781725837481195	0.13	0.03	2.0725454894489e-18	"4"	"TNFRSF18"
"TECR"	7.45547299751486e-23	0.320703457180216	0.823	0.402	3.36003257052e-18	"4"	"TECR"
"PFDN21"	8.10962956812651e-23	0.251331048837355	0.738	0.329	3.65484785376325e-18	"4"	"PFDN2"
"GEM"	9.19946826174854e-23	0.371540129722311	0.13	0.03	4.14601635620483e-18	"4"	"GEM"
"CDKN1A"	1.01592101393783e-22	0.252386691657356	0.323	0.122	4.57855282561503e-18	"4"	"CDKN1A"
"HLA-DRB51"	1.08714756675501e-22	0.691344660141768	0.699	0.492	4.89955665385148e-18	"4"	"HLA-DRB5"
"C1QBP"	1.16235526497907e-22	0.430493433627947	0.713	0.365	5.23850270820767e-18	"4"	"C1QBP"
"UQCRC2"	1.36801802195866e-22	0.314722912136202	0.71	0.327	6.1653836213633e-18	"4"	"UQCRC2"
"PTPN12"	1.50154077025497e-22	0.4522028583944	0.18	0.051	6.7671439433851e-18	"4"	"PTPN12"
"HNRNPUL1"	1.5080648484118e-22	0.292222405468925	0.779	0.37	6.79654665882231e-18	"4"	"HNRNPUL1"
"STRN4"	1.72942575301623e-22	0.300402516241058	0.102	0.02	7.79417598369356e-18	"4"	"STRN4"
"CD741"	2.30477381333726e-22	0.510635929238326	0.983	0.893	1.03871546219484e-17	"4"	"CD74"
"TOMM22"	2.3198483813643e-22	0.334122816371836	0.768	0.362	1.04550926851326e-17	"4"	"TOMM22"
"TCEA1"	2.41900880015983e-22	0.352595814705347	0.809	0.435	1.09019888605603e-17	"4"	"TCEA1"
"ST3GAL3"	2.7308603093409e-22	0.289380342048882	0.127	0.029	1.23074412421376e-17	"4"	"ST3GAL3"
"MOB1A"	3.12560781086378e-22	0.282319521876035	0.743	0.348	1.40864892820009e-17	"4"	"MOB1A"
"UBL51"	3.43714384616812e-22	0.301682555365722	0.975	0.769	1.54905198859105e-17	"4"	"UBL5"
"HLA-DRB11"	5.6370004411686e-22	0.745771199177774	0.762	0.606	2.54048335882587e-17	"4"	"HLA-DRB1"
"KLRF11"	5.84980629479271e-22	0.84285332275575	0.262	0.1	2.63639070093718e-17	"4"	"KLRF1"
"FAM96B"	7.26621204477178e-22	0.313482319351685	0.843	0.423	3.27473644433774e-17	"4"	"FAM96B"
"RPN2"	8.30229113598617e-22	0.283726253178575	0.787	0.378	3.74167656916625e-17	"4"	"RPN2"
"GNAS"	1.08820847056312e-21	0.320754913085451	0.773	0.381	4.90433793513388e-17	"4"	"GNAS"
"RHOC1"	1.11507081499384e-21	0.329084253198232	0.599	0.279	5.02540114901424e-17	"4"	"RHOC"
"CCDC109B1"	1.67458801082208e-21	0.265365658811721	0.599	0.276	7.54703324717296e-17	"4"	"CCDC109B"
"RPS19BP1"	1.70566954501628e-21	0.282524339820387	0.699	0.327	7.68711150547935e-17	"4"	"RPS19BP1"
"TMEM14C1"	1.91767391344989e-21	0.371337204747647	0.315	0.121	8.64257279313595e-17	"4"	"TMEM14C"
"GPX4"	2.47557182038339e-21	0.378462725334325	0.945	0.56	1.11569070801039e-16	"4"	"GPX4"
"COX5B"	2.68674087513465e-21	0.320307976395056	0.961	0.71	1.21086037760568e-16	"4"	"COX5B"
"TMED9"	3.58261890433886e-21	0.2997149873863	0.757	0.358	1.61461468780744e-16	"4"	"TMED9"
"FAM49B"	4.01666818518692e-21	0.347787143623898	0.837	0.443	1.81023201770004e-16	"4"	"FAM49B"
"TUFM"	4.72690616793599e-21	0.344832571612171	0.818	0.441	2.13032207176539e-16	"4"	"TUFM"
"PPIG"	5.04836638547256e-21	0.279651199783889	0.807	0.398	2.27519776260477e-16	"4"	"PPIG"
"PLP2"	5.34509298557882e-21	0.487132920597783	0.74	0.432	2.40892650674066e-16	"4"	"PLP2"
"SEC11C1"	8.00189742879539e-21	0.568214814563752	0.646	0.343	3.60629513320951e-16	"4"	"SEC11C"
"GNB2"	8.92764259987173e-21	0.306213335069153	0.715	0.35	4.02350996691019e-16	"4"	"GNB2"
"TET2"	1.05968759046348e-20	0.334647964239495	0.188	0.057	4.77580003270082e-16	"4"	"TET2"
"GPI"	1.0650344009625e-20	0.323458111965639	0.751	0.377	4.7998970382578e-16	"4"	"GPI"
"BICD1"	1.18315148611836e-20	0.25397674825217	0.157	0.043	5.33222711763823e-16	"4"	"BICD1"
"LINC001521"	1.49537333833461e-20	0.287896451429088	0.84	0.462	6.73934856120644e-16	"4"	"LINC00152"
"OAZ11"	1.68495567845028e-20	0.253928988458735	0.992	0.9	7.5937582516397e-16	"4"	"OAZ1"
"NGFRAP1"	2.03149786348351e-20	0.413493100106432	0.13	0.032	9.15555457114747e-16	"4"	"NGFRAP1"
"HNRNPC"	2.07015199085682e-20	0.305106653215335	0.939	0.703	9.32976099239354e-16	"4"	"HNRNPC"
"PLCG21"	2.62776239209579e-20	0.273372520342094	0.18	0.054	1.18427995486973e-15	"4"	"PLCG2"
"HNRNPU"	2.741088330492e-20	0.343694019314392	0.826	0.478	1.23535368878613e-15	"4"	"HNRNPU"
"PTCH2"	3.32923810061716e-20	0.342402157937955	0.169	0.049	1.50042102718614e-15	"4"	"PTCH2"
"PTPN61"	6.46723358188943e-20	0.250903341784678	0.71	0.346	2.91465283068593e-15	"4"	"PTPN6"
"MDH2"	7.171358525418e-20	0.334851354589617	0.829	0.478	3.23198786023538e-15	"4"	"MDH2"
"CDK61"	7.18122360924832e-20	0.288736033855419	0.392	0.166	3.23643385621603e-15	"4"	"CDK6"
"XCL2"	9.43046734476949e-20	0.57077403230833	0.373	0.179	4.25012302294071e-15	"4"	"XCL2"
"LLGL1"	9.56671922740314e-20	0.282139271184576	0.135	0.035	4.31152902140605e-15	"4"	"LLGL1"
"UBE2L61"	1.19093906860795e-19	0.280101648464693	0.812	0.406	5.36732419440229e-15	"4"	"UBE2L6"
"SNX3"	1.45300075898068e-19	0.271658424133057	0.818	0.406	6.54838382057413e-15	"4"	"SNX3"
"NDUFS5"	1.7942401193331e-19	0.291314946826524	0.928	0.645	8.0862813698104e-15	"4"	"NDUFS5"
"NOP581"	1.86078261190252e-19	0.27720581142736	0.79	0.406	8.38617507532227e-15	"4"	"NOP58"
"RBPJ1"	1.87679837151844e-19	0.333004965347476	0.403	0.176	8.45835490075929e-15	"4"	"RBPJ"
"KMT5C"	2.10017182788894e-19	0.330102839942757	0.119	0.029	9.46505439392986e-15	"4"	"KMT5C"
"SLC9A3R11"	2.11063929104805e-19	0.33579397751328	0.837	0.491	9.51222915689537e-15	"4"	"SLC9A3R1"
"RHOG"	2.24735895686751e-19	0.31447472544549	0.82	0.445	1.01283973468105e-14	"4"	"RHOG"
"MAPK1"	2.52335849255988e-19	0.254658317853199	0.367	0.152	1.13722720542689e-14	"4"	"MAPK1"
"PPIB"	3.17241472678851e-19	0.437591205803493	0.978	0.824	1.42974386906904e-14	"4"	"PPIB"
"AP2M1"	3.37202959404564e-19	0.266829226123703	0.746	0.366	1.51970629744449e-14	"4"	"AP2M1"
"CCL31"	4.58282036609597e-19	0.283404626043497	0.494	0.246	2.06538548259213e-14	"4"	"CCL3"
"CAPZA1"	4.85258771967059e-19	0.311116544291032	0.754	0.397	2.18696423350114e-14	"4"	"CAPZA1"
"FZD6"	6.95797013050909e-19	0.288651626502273	0.105	0.024	3.13581797841784e-14	"4"	"FZD6"
"ZBTB16"	8.12576624275812e-19	0.511651272956441	0.133	0.036	3.66212033028623e-14	"4"	"ZBTB16"
"TRIB2"	1.01777836172321e-18	0.285308068001187	0.213	0.072	4.58692352061418e-14	"4"	"TRIB2"
"CAPZB"	1.05305224823482e-18	0.296068868456218	0.956	0.717	4.74589587234469e-14	"4"	"CAPZB"
"USMG5"	1.09654428899995e-18	0.306428893357948	0.931	0.659	4.94190580166498e-14	"4"	"USMG5"
"GMFG"	1.15576132046893e-18	0.273273796146014	0.972	0.77	5.20878511908937e-14	"4"	"GMFG"
"CAPG"	1.17186561089369e-18	0.444807958971405	0.224	0.081	5.28136393517567e-14	"4"	"CAPG"
"SCP21"	1.18457378205125e-18	0.280345410246629	0.807	0.42	5.33863712094858e-14	"4"	"SCP2"
"CAP1"	1.19136017749043e-18	0.304340246694856	0.931	0.649	5.36922204791385e-14	"4"	"CAP1"
"MAPK3"	1.25045036547423e-18	0.290607159201686	0.119	0.03	5.63552970711927e-14	"4"	"MAPK3"
"NEDD8"	1.47310211111505e-18	0.291068014444856	0.925	0.545	6.63897659437333e-14	"4"	"NEDD8"
"HLA-DQA21"	2.39946192462961e-18	0.335153150726569	0.519	0.263	1.08138950019207e-13	"4"	"HLA-DQA2"
"AIP1"	2.42891682721657e-18	0.256714031549631	0.785	0.417	1.09466423568996e-13	"4"	"AIP"
"GHITM"	2.79668898564807e-18	0.281319236227419	0.862	0.47	1.26041179205187e-13	"4"	"GHITM"
"TRGC1"	5.39481382256553e-18	0.265001340332826	0.202	0.069	2.43133469355383e-13	"4"	"TRGC1"
"ATP6V1F"	5.68168732542313e-18	0.255698348204624	0.848	0.433	2.5606228438217e-13	"4"	"ATP6V1F"
"ISYNA1"	6.10714653577483e-18	0.438699776594576	0.146	0.043	2.752368800743e-13	"4"	"ISYNA1"
"MBNL3"	8.2514863625077e-18	0.264834248500349	0.149	0.044	3.71877987385497e-13	"4"	"MBNL3"
"WDR83OS1"	8.33480315821853e-18	0.277668181564661	0.928	0.553	3.75632908734593e-13	"4"	"WDR83OS"
"CERS6"	8.75192153003e-18	0.280402133697789	0.102	0.024	3.94431599515392e-13	"4"	"CERS6"
"MGST3"	1.06458813030544e-17	0.289511891499347	0.702	0.338	4.79788578566054e-13	"4"	"MGST3"
"HLA-DQA11"	1.18176684668744e-17	0.429268603860509	0.696	0.446	5.32598682465095e-13	"4"	"HLA-DQA1"
"CD701"	1.9487470185647e-17	0.355897579128206	0.268	0.108	8.78261306326741e-13	"4"	"CD70"
"FCGR3B"	2.21232294825467e-17	0.599050629698803	0.119	0.032	9.97049706319413e-13	"4"	"FCGR3B"
"GTSF1"	2.34405290575157e-17	0.325551692779096	0.135	0.038	1.05641776356412e-12	"4"	"GTSF1"
"PROSER3"	3.19625560085025e-17	0.253081970258042	0.108	0.027	1.44048847419119e-12	"4"	"PROSER3"
"SERPINB1"	3.21176246298213e-17	0.261927770432748	0.699	0.37	1.44747710681678e-12	"4"	"SERPINB1"
"CCL28"	4.25303765913825e-17	0.304939392703327	0.171	0.056	1.91675901222043e-12	"4"	"CCL28"
"TATDN2"	4.25316013975257e-17	0.27971621735535	0.108	0.027	1.91681421178369e-12	"4"	"TATDN2"
"TRMT112"	5.48211286493292e-17	0.256952803512103	0.898	0.58	2.47067862596797e-12	"4"	"TRMT112"
"EIF4A1"	5.60388866537093e-17	0.263255286641936	0.801	0.442	2.52556054370937e-12	"4"	"EIF4A1"
"C5orf42"	6.15114176580134e-17	0.309283811545222	0.13	0.037	2.77219657101135e-12	"4"	"C5orf42"
"MTDH"	6.79695791653164e-17	0.28665518428844	0.815	0.451	3.06325299382248e-12	"4"	"MTDH"
"CPNE2"	7.17680104711903e-17	0.255069648153444	0.149	0.046	3.23444069591561e-12	"4"	"CPNE2"
"OSTF11"	7.68919863651452e-17	0.266487364143267	0.807	0.429	3.46536804150436e-12	"4"	"OSTF1"
"SRRM1"	1.07788998690147e-16	0.274921034132754	0.914	0.581	4.85783459296756e-12	"4"	"SRRM1"
"UBE2D2"	1.11855842482497e-16	0.282736671713053	0.909	0.598	5.04111910900116e-12	"4"	"UBE2D2"
"MYEOV2"	1.26171916413887e-16	0.256716383619113	0.843	0.439	5.68631592894104e-12	"4"	"MYEOV2"
"ZNF595"	1.37737473466851e-16	0.290404571568004	0.11	0.029	6.20755245420406e-12	"4"	"ZNF595"
"FCGR3A1"	2.50230844660431e-16	0.571975036180234	0.251	0.106	1.12774037071563e-11	"4"	"FCGR3A"
"SRI1"	2.67781670909814e-16	0.277962237410158	0.757	0.407	1.20683843445635e-11	"4"	"SRI"
"UCP21"	2.90854614153175e-16	0.28708736077803	0.914	0.654	1.31082357506553e-11	"4"	"UCP2"
"SEPT6"	3.57932084196805e-16	0.263961027287898	0.851	0.49	1.61312831705816e-11	"4"	"SEPT6"
"ANXA61"	5.49790772395085e-16	0.263452353347534	0.901	0.595	2.47779705303017e-11	"4"	"ANXA6"
"ITM2A1"	9.88675021069305e-16	0.380395588949061	0.776	0.488	4.45576058495514e-11	"4"	"ITM2A"
"IFITM31"	1.18100758302578e-15	0.710023825924063	0.271	0.121	5.32256497518058e-11	"4"	"IFITM3"
"CXCL131"	1.22191323993443e-15	1.75360187649087	0.122	0.037	5.50691858973648e-11	"4"	"CXCL13"
"RP11-386I14.4"	1.39145279931178e-15	0.583559412026542	0.243	0.097	6.27099947593835e-11	"4"	"RP11-386I14.4"
"LGALS12"	1.68486306287301e-15	0.585236810342185	0.826	0.594	7.59334085175607e-11	"4"	"LGALS1"
"HSP90B1"	2.16857058409071e-15	0.510966655249048	0.876	0.616	9.77331390838002e-11	"4"	"HSP90B1"
"AIF12"	3.98636015265745e-15	0.473750661844668	0.378	0.188	1.79657279359966e-10	"4"	"AIF1"
"XCL11"	6.1648223196041e-14	0.440806091570752	0.309	0.157	2.77836212299918e-09	"4"	"XCL1"
"SEPT7"	9.62214431698123e-14	0.251002013720254	0.956	0.679	4.3365080007771e-09	"4"	"SEPT7"
"HLA-DPA11"	1.25700260565149e-13	0.495889285707232	0.773	0.629	5.66505934315014e-09	"4"	"HLA-DPA1"
"OSBPL5"	2.67385654252725e-13	0.372358005185964	0.119	0.037	1.20505366658618e-08	"4"	"OSBPL5"
"ATP5D"	3.66978419687552e-13	0.251335244088788	0.804	0.499	1.65389834184786e-08	"4"	"ATP5D"
"DUSP6"	2.29617706215645e-12	0.377403295240505	0.16	0.061	1.03484107837267e-07	"4"	"DUSP6"
"HIST1H2BK1"	3.33286112788492e-12	0.266298413081604	0.207	0.087	1.50205385311517e-07	"4"	"HIST1H2BK"
"GNG2"	5.91729402310875e-12	0.263782201429735	0.878	0.57	2.66680607033465e-07	"4"	"GNG2"
"SSBP2"	8.51743390142063e-12	0.274410767421067	0.135	0.049	3.83863711069225e-07	"4"	"SSBP2"
"AREG1"	2.43317057276293e-11	0.707337003369222	0.279	0.142	1.0965813137328e-06	"4"	"AREG"
"FXYD21"	7.74826741670573e-11	0.477460526669993	0.343	0.195	3.49198915936094e-06	"4"	"FXYD2"
"SPON21"	1.97100854084706e-10	0.799651324175087	0.315	0.182	8.88294129188951e-06	"4"	"SPON2"
"CD247"	3.51933500305166e-10	0.317583290982596	0.826	0.556	1.58609389917532e-05	"4"	"CD247"
"CH17-373J23.11"	6.71099833860583e-10	0.532890161496209	0.227	0.108	3.02451273124288e-05	"4"	"CH17-373J23.1"
"LAIR21"	3.18829727393161e-09	0.421558734314262	0.204	0.1	0.00014369018154155	"4"	"LAIR2"
"WDR74"	7.23832414136155e-09	0.335499275283736	0.406	0.217	0.000326216792402882	"4"	"WDR74"
"ID1"	2.98497327204878e-08	0.263251332597355	0.152	0.068	0.00134526775424694	"4"	"ID1"
"ITM2C1"	4.18558852901576e-07	0.250437226660693	0.318	0.192	0.0188636103825682	"4"	"ITM2C"
"CTSH"	1.15374766192534e-06	0.281738788015122	0.122	0.056	0.0519970996276513	"4"	"CTSH"
"GZMB1"	3.19743949147735e-05	0.459571314724924	0.478	0.384	1	"4"	"GZMB"
"KLRB11"	2.25657267446648e-100	1.55243841860428	0.727	0.225	1.01699217292855e-95	"5"	"KLRB1"
"IL7R1"	5.57058757239997e-88	1.27802871696315	0.891	0.397	2.51055240712922e-83	"5"	"IL7R"
"CCR6"	1.15177086150227e-72	1.60106054240389	0.232	0.029	5.19080091861842e-68	"5"	"CCR6"
"GPR183"	1.33489362995237e-71	1.59721019056156	0.468	0.119	6.01609861146936e-67	"5"	"GPR183"
"TNFAIP31"	1.51179992369851e-57	0.984003849902443	0.942	0.72	6.81337989612443e-53	"5"	"TNFAIP3"
"FTH1"	3.12744330924962e-50	0.571141257313134	1	0.993	1.40947615061262e-45	"5"	"FTH1"
"CAPG1"	7.84787398855313e-50	1.46209098669312	0.324	0.078	3.53687984916113e-45	"5"	"CAPG"
"TPT11"	1.23326047353235e-47	0.356404310349764	1	0.997	5.5580583021156e-43	"5"	"TPT1"
"AQP3"	1.79837014501789e-43	1.19982487146116	0.396	0.122	8.10489456956664e-39	"5"	"AQP3"
"ZFP36L21"	4.7779779034324e-43	0.624726743645484	0.993	0.882	2.15333908151892e-38	"5"	"ZFP36L2"
"ANXA11"	2.96834091901049e-37	0.685563167717671	0.891	0.549	1.33777188537965e-32	"5"	"ANXA1"
"BTG1"	6.23811087367293e-37	0.491645484457955	1	0.975	2.81139180854692e-32	"5"	"BTG1"
"VIM1"	1.02721711018897e-31	0.661676968581345	0.976	0.899	4.62946207219967e-27	"5"	"VIM"
"RORA1"	2.11509948271535e-31	0.78992266867843	0.584	0.283	9.53233034870152e-27	"5"	"RORA"
"NFKBIA1"	2.17934904799653e-31	0.724015728302235	0.904	0.725	9.82189028951078e-27	"5"	"NFKBIA"
"LMNA"	3.03806980632539e-30	1.36558545751462	0.413	0.17	1.36919730031473e-25	"5"	"LMNA"
"CD40LG"	8.48145861949685e-30	1.0040329778888	0.253	0.07	3.82242377063484e-25	"5"	"CD40LG"
"CD691"	7.81957929349183e-29	0.718990848407363	0.969	0.837	3.5241279959909e-24	"5"	"CD69"
"CDKN1A1"	1.29428995350815e-26	1.27148688662467	0.328	0.124	5.83310596247055e-22	"5"	"CDKN1A"
"LTB2"	2.27718952323691e-26	0.710505810689705	0.765	0.484	1.02628377433241e-21	"5"	"LTB"
"TRBV6-4"	1.16136220211985e-25	1.58224142561097	0.106	0.017	5.23402717251375e-21	"5"	"TRBV6-4"
"ZFP361"	1.25878783380571e-25	0.596181679432504	0.962	0.858	5.67310500939557e-21	"5"	"ZFP36"
"PER1"	5.43624460286029e-25	0.915819344339211	0.413	0.184	2.45000671761708e-20	"5"	"PER1"
"EML4"	7.18043857137378e-25	0.687010053554585	0.614	0.347	3.23608005534673e-20	"5"	"EML4"
"SLC2A31"	2.99262540379035e-23	0.617595853783486	0.744	0.487	1.34871641698023e-18	"5"	"SLC2A3"
"TIMP1"	3.66070968876141e-23	0.944141059049948	0.331	0.13	1.64980864253099e-18	"5"	"TIMP1"
"PDE4B"	6.19271888303406e-23	0.824886075305956	0.44	0.208	2.79093454620579e-18	"5"	"PDE4B"
"TC2N"	9.24193038334903e-23	0.656194804577016	0.625	0.363	4.16515318516774e-18	"5"	"TC2N"
"IFI44"	3.05527736176993e-22	0.964504978693251	0.157	0.039	1.37695240140247e-17	"5"	"IFI44"
"RGCC1"	1.35363001567436e-21	1.00207812055522	0.549	0.332	6.10053975464121e-17	"5"	"RGCC"
"SLAMF1"	1.5218520818877e-21	0.889295160335175	0.215	0.067	6.85868296265148e-17	"5"	"SLAMF1"
"DPP41"	1.66817661217985e-21	1.01682264356871	0.184	0.053	7.51813835577215e-17	"5"	"DPP4"
"LDLRAD4"	2.99105227008601e-21	1.03847005147817	0.263	0.096	1.34800743708236e-16	"5"	"LDLRAD4"
"SPOCK2"	4.79289517967448e-21	0.528868829789136	0.768	0.539	2.16006199957569e-16	"5"	"SPOCK2"
"FLT3LG1"	5.51949369384739e-21	0.648869618780411	0.567	0.324	2.48752541794314e-16	"5"	"FLT3LG"
"PTGER4"	1.07182603732724e-20	0.824516990560809	0.543	0.309	4.8305055850264e-16	"5"	"PTGER4"
"LEPROTL11"	1.5629732499342e-20	0.587512885146511	0.809	0.641	7.04400784280343e-16	"5"	"LEPROTL1"
"EIF1"	2.4995419557181e-20	0.263330053193847	1	0.997	1.12649356860303e-15	"5"	"EIF1"
"DDIT4"	2.88227057826302e-20	0.670006693123249	0.758	0.569	1.29898170421158e-15	"5"	"DDIT4"
"NFKBIZ1"	3.55973794685575e-20	0.794278472410984	0.556	0.33	1.60430269788895e-15	"5"	"NFKBIZ"
"S100A41"	2.21101545434553e-19	0.269200518245608	0.986	0.925	9.96460444964444e-15	"5"	"S100A4"
"TSC22D31"	6.30552860263972e-19	0.449177833094888	0.973	0.899	2.84177563063767e-14	"5"	"TSC22D3"
"AHNAK1"	1.40143187933428e-18	0.541559952244633	0.741	0.504	6.31597319378375e-14	"5"	"AHNAK"
"FRMD4B"	1.45736371104112e-18	0.975653550723748	0.133	0.034	6.5680467729201e-14	"5"	"FRMD4B"
"ALOX5AP"	2.07636438251962e-18	0.476140018853915	0.642	0.401	9.35775899913942e-14	"5"	"ALOX5AP"
"SLC4A10"	2.90332313168469e-18	0.918956006871263	0.113	0.026	1.30846966898766e-13	"5"	"SLC4A10"
"PLP21"	3.30706281843538e-18	0.538180986605277	0.662	0.439	1.49042707101246e-13	"5"	"PLP2"
"LGALS31"	3.44188251190438e-18	0.900966459677577	0.331	0.153	1.55118761046507e-13	"5"	"LGALS3"
"SARAF1"	3.83349102829515e-18	0.308713185425805	0.973	0.936	1.72767773663206e-13	"5"	"SARAF"
"ARHGAP15"	8.68077669393018e-18	0.601061026535821	0.621	0.419	3.91225244042045e-13	"5"	"ARHGAP15"
"ARL4A"	1.06825543107077e-17	0.752709374669321	0.437	0.232	4.81441357674975e-13	"5"	"ARL4A"
"TMEM1231"	1.45749612984539e-17	0.675227736715544	0.488	0.271	6.56864355798719e-13	"5"	"TMEM123"
"CSRNP11"	1.927754483891e-16	0.674468751608527	0.512	0.297	8.68800390799995e-12	"5"	"CSRNP1"
"RPLP02"	3.14874143874458e-16	0.255326959114575	0.997	0.99	1.41907479161341e-11	"5"	"RPLP0"
"CD44"	3.58415210183648e-16	0.462138182069658	0.84	0.705	1.61530566925566e-11	"5"	"CD44"
"PERP"	8.67675643333647e-16	0.823504346733865	0.256	0.105	3.91044058937608e-11	"5"	"PERP"
"KLF61"	1.65641252560426e-15	0.649174984136434	0.891	0.798	7.46511997039328e-11	"5"	"KLF6"
"TNFRSF251"	3.85710564546689e-15	0.78436756461743	0.215	0.083	1.73832037229902e-10	"5"	"TNFRSF25"
"PDE4D"	4.82796957041724e-15	0.9049186061298	0.358	0.19	2.17586932599564e-10	"5"	"PDE4D"
"ERN1"	1.17541466828784e-14	0.608150212053315	0.44	0.246	5.29735882703965e-10	"5"	"ERN1"
"LDHA1"	1.28793155957852e-14	0.4872148433854	0.836	0.694	5.80444995270849e-10	"5"	"LDHA"
"S100A101"	1.28874667098981e-14	0.305597865037756	0.939	0.801	5.80812349681689e-10	"5"	"S100A10"
"TRAV1-2"	2.09751622033887e-14	0.924608508715963	0.174	0.061	9.45308610182321e-10	"5"	"TRAV1-2"
"PPP1R15A1"	2.59594197166584e-14	0.41300527197735	0.812	0.659	1.16993912779036e-09	"5"	"PPP1R15A"
"FAM46C"	3.87945250504371e-14	0.577998828419716	0.519	0.316	1.7483916549731e-09	"5"	"FAM46C"
"IFITM11"	3.95029638957969e-14	0.392920309546688	0.962	0.775	1.78031957685577e-09	"5"	"IFITM1"
