""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"CAMK41"	6.18474830721131e-27	0.596552483041574	0.437	0.226	2.78734236709399e-22	"4"	"CAMK4"
"IL7R2"	7.30971608594565e-26	0.25423506682865	0.678	0.412	3.29434284561398e-21	"4"	"IL7R"
"SH3YL11"	2.32998961312499e-24	0.770178995181797	0.192	0.069	1.05007971884317e-19	"4"	"SH3YL1"
"RGS10"	2.76972332376529e-24	0.457075705968402	0.691	0.471	1.24825890755454e-19	"4"	"RGS10"
"TMEM1231"	8.3345887388059e-24	0.564292013217456	0.459	0.255	3.75623245280504e-19	"4"	"TMEM123"
"CCDC109B1"	4.07730691960814e-23	0.571637077534046	0.455	0.259	1.837560682529e-18	"4"	"CCDC109B"
"AIF11"	7.27879310604217e-23	0.51011846562684	0.346	0.169	3.28040647703109e-18	"4"	"AIF1"
"LDLRAP11"	1.04291558018545e-22	0.671414569797868	0.265	0.117	4.70021193677978e-18	"4"	"LDLRAP1"
"APBA2"	1.0174927569631e-20	0.671429171046182	0.165	0.059	4.5856363570813e-16	"4"	"APBA2"
"LTB2"	2.76818195493386e-19	0.283808763470571	0.7	0.486	1.24756424344959e-14	"4"	"LTB"
"CTD-2192J16.22"	1.8650896889977e-18	0.578131000292497	0.313	0.164	8.40558621037485e-14	"4"	"CTD-2192J16.22"
"PDK1"	2.76585568529656e-18	0.725809379109941	0.143	0.051	1.24651584024945e-13	"4"	"PDK1"
"EIF3L"	1.03338836386496e-17	0.370549824938194	0.766	0.617	4.65727467826659e-13	"4"	"EIF3L"
"FLT3LG1"	4.13045666504551e-17	0.452581494473764	0.492	0.315	1.86151420980271e-12	"4"	"FLT3LG"
"EIF4B"	7.82602214750712e-17	0.319787798849699	0.759	0.615	3.52703166143851e-12	"4"	"EIF4B"
"C1orf162"	8.68284360645357e-17	0.600339726357434	0.23	0.109	3.9131839565565e-12	"4"	"C1orf162"
"RCAN31"	1.42450569035046e-16	0.53131493595867	0.303	0.16	6.41996224527143e-12	"4"	"RCAN3"
"FOXP1"	1.76781049424619e-16	0.442496425062176	0.457	0.283	7.96716833546873e-12	"4"	"FOXP1"
"IMPDH2"	6.59638945536763e-16	0.51133224797568	0.32	0.177	2.97286079974508e-11	"4"	"IMPDH2"
"ABLIM11"	1.61905818438761e-15	0.469216376661655	0.38	0.223	7.29677142539807e-11	"4"	"ABLIM1"
"PIK3IP11"	2.141732807147e-15	0.367011924477109	0.603	0.425	9.65236141525011e-11	"4"	"PIK3IP1"
"TMIGD21"	2.64232748095315e-15	0.619936844485806	0.128	0.048	1.19084414911597e-10	"4"	"TMIGD2"
"CD551"	2.82542405382637e-15	0.474085638402906	0.426	0.267	1.27336211257847e-10	"4"	"CD55"
"EIF2S3"	4.07643040671985e-15	0.445148472751359	0.528	0.357	1.8371656557005e-10	"4"	"EIF2S3"
"ZFAS1"	4.26989030414025e-15	0.282374867453585	0.859	0.744	1.92435416226993e-10	"4"	"ZFAS1"
"ST13"	5.84896165347371e-15	0.368330502574019	0.667	0.495	2.63601003798753e-10	"4"	"ST13"
"SMDT1"	7.57182032046729e-15	0.357900150726763	0.667	0.513	3.4124679820282e-10	"4"	"SMDT1"
"UXT"	7.88973539974156e-15	0.336878510622753	0.726	0.565	3.55574594995553e-10	"4"	"UXT"
"SNHG81"	1.20574343935554e-14	0.293315521979755	0.766	0.612	5.43404453248755e-10	"4"	"SNHG8"
"FBL"	1.27832422572576e-14	0.388209149795681	0.51	0.34	5.76115162050085e-10	"4"	"FBL"
"NT5E"	4.00024350939638e-14	0.618140870823843	0.112	0.041	1.80282974481476e-09	"4"	"NT5E"
"MAML21"	4.30987778283711e-14	0.546644372613774	0.219	0.108	1.94237571916903e-09	"4"	"MAML2"
"NBEAL1"	6.71532786845771e-14	0.287840969821086	0.824	0.712	3.02646396375652e-09	"4"	"NBEAL1"
"EPHX2"	1.90006728303783e-13	0.53085813718943	0.133	0.054	8.5632232311949e-09	"4"	"EPHX2"
"NSA2"	1.44403648180587e-12	0.325126975620316	0.649	0.499	6.50798361620268e-08	"4"	"NSA2"
"ILF3-AS1"	1.78562739489248e-12	0.482321226314287	0.322	0.191	8.04746554330144e-08	"4"	"ILF3-AS1"
"CHMP7"	2.02419661887482e-12	0.473861644958758	0.19	0.093	9.12264932194503e-08	"4"	"CHMP7"
"NDFIP1"	2.23512397460598e-12	0.369118043965547	0.611	0.454	1.00732567287542e-07	"4"	"NDFIP1"
"EIF3H"	2.63290050125216e-12	0.270179356670971	0.808	0.687	1.18659559790432e-07	"4"	"EIF3H"
"RASGRP21"	3.18592832164128e-12	0.416933258840957	0.32	0.188	1.43583417599729e-07	"4"	"RASGRP2"
"STMN3"	3.43508098382476e-12	0.453872955067159	0.192	0.094	1.54812229779014e-07	"4"	"STMN3"
"PPA1"	4.80221738348303e-12	0.365190593919442	0.457	0.306	2.16426333038813e-07	"4"	"PPA1"
"TGFBR2"	6.80241090097236e-12	0.437958893016371	0.353	0.221	3.06571054485022e-07	"4"	"TGFBR2"
"TMEM204"	1.06320027866743e-11	0.506547773775782	0.163	0.077	4.79163101589837e-07	"4"	"TMEM204"
"LINC01550"	1.69688497138877e-11	0.562848756137481	0.174	0.086	7.64752118905491e-07	"4"	"LINC01550"
"PRKCA"	4.77375289360563e-11	0.539450889396675	0.106	0.043	2.15143495409018e-06	"4"	"PRKCA"
"FAM102A1"	2.07137442920223e-10	0.485773812333276	0.218	0.123	9.3352702775286e-06	"4"	"FAM102A"
"TESPA1"	2.38485906596981e-10	0.382469399544977	0.252	0.144	1.07480828385127e-05	"4"	"TESPA1"
"ATM"	2.89911936596548e-10	0.343332241767833	0.457	0.314	1.30657511585332e-05	"4"	"ATM"
"DGKA"	4.0748828877646e-10	0.402773643051939	0.282	0.17	1.83646821985775e-05	"4"	"DGKA"
"ITPKB"	5.31357929651096e-10	0.475255706892003	0.148	0.072	2.39472391735156e-05	"4"	"ITPKB"
"PABPC41"	8.50509024927633e-10	0.523149927372257	0.192	0.105	3.83307407354386e-05	"4"	"PABPC4"
"PCBP2"	1.18977296296198e-09	0.252961957583903	0.806	0.744	5.36206878947705e-05	"4"	"PCBP2"
"ALKBH7"	1.42170725461835e-09	0.379525103574615	0.42	0.289	6.407350255114e-05	"4"	"ALKBH7"
"THEM4"	1.45636061241328e-09	0.388684379799317	0.236	0.136	6.56352600802416e-05	"4"	"THEM4"
"RIC3"	1.6588607075289e-09	0.541809321561354	0.15	0.076	7.47615343669123e-05	"4"	"RIC3"
"CTB-133G6.1"	4.17414385603362e-09	0.443016942862646	0.152	0.077	0.000188120315303723	"4"	"CTB-133G6.1"
"ITGA6"	1.08218444007632e-08	0.404749401005567	0.115	0.054	0.000487718883453597	"4"	"ITGA6"
"FAM65B"	2.84389853443533e-08	0.318064124866762	0.422	0.297	0.00128168819149931	"4"	"FAM65B"
"C6orf48"	3.27023115263923e-08	0.356778809054949	0.388	0.271	0.00147382777587145	"4"	"C6orf48"
"APEX1"	4.11585602068298e-08	0.298024095497516	0.415	0.294	0.00185493399140141	"4"	"APEX1"
"PLK2"	4.9982159527559e-08	0.432603848864503	0.112	0.054	0.00225259596558803	"4"	"PLK2"
"EPB41L4A-AS1"	6.61112727374679e-08	0.272155587533811	0.41	0.282	0.00297950283973221	"4"	"EPB41L4A-AS1"
"SNHG7"	8.48240472722783e-08	0.33409636108964	0.316	0.211	0.00382285016246704	"4"	"SNHG7"
"BEX21"	1.17130816719643e-07	0.362543022214033	0.161	0.089	0.00527885164792089	"4"	"BEX2"
"MGAT4A1"	2.00757208907202e-07	0.277553682858511	0.486	0.363	0.00904772589102976	"4"	"MGAT4A"
"MARCKSL1"	2.15286034901231e-07	0.489282984419026	0.218	0.137	0.00970251102092869	"4"	"MARCKSL1"
"NAA16"	3.56006748423222e-07	0.321176031276109	0.214	0.13	0.0160445121379378	"4"	"NAA16"
"ZFAND1"	7.26019615854954e-07	0.357530161617959	0.243	0.157	0.032720252047351	"4"	"ZFAND1"
"RSL1D1"	1.3554429828033e-06	0.288414781709042	0.479	0.379	0.0610871043489789	"4"	"RSL1D1"
"SEMA4D"	1.4950766189462e-06	0.322420963997562	0.338	0.245	0.0673801130626674	"4"	"SEMA4D"
"MLXIP"	1.69906315106513e-06	0.362377850904008	0.108	0.056	0.0765733780922033	"4"	"MLXIP"
"RUNX21"	1.88307972697696e-06	0.348585300453133	0.122	0.067	0.0848666371353974	"4"	"RUNX2"
"NAT9"	2.03039488083052e-06	0.322269355700129	0.108	0.056	0.09150583648927	"4"	"NAT9"
"C1QBP"	2.370758227116e-06	0.268960572677336	0.466	0.353	0.106845331779664	"4"	"C1QBP"
"NFKB11"	2.78199255852355e-06	0.317850369665328	0.227	0.147	0.125378840627539	"4"	"NFKB1"
"ADPRM"	3.53676184137171e-06	0.398504973247135	0.112	0.06	0.15939478266694	"4"	"ADPRM"
"CRTC3"	6.40974996391378e-06	0.367260702513115	0.141	0.083	0.288874611373666	"4"	"CRTC3"
"GIMAP1"	7.18750983724215e-06	0.283427882879391	0.362	0.269	0.323926693344829	"4"	"GIMAP1"
"FAM175A"	1.07783855997911e-05	0.382880972665139	0.11	0.061	0.485760282211383	"4"	"FAM175A"
"TIMM9"	1.51938441057039e-05	0.259567238164434	0.203	0.13	0.684756166155865	"4"	"TIMM9"
"A1BG"	1.69568297206652e-05	0.251982279475791	0.219	0.144	0.764210401850941	"4"	"A1BG"
"BNIP3"	1.763237211437e-05	0.320048878699043	0.148	0.09	0.794655746450426	"4"	"BNIP3"
"RP11-18H21.1"	1.79118333699586e-05	0.31945863744128	0.11	0.062	0.807250506317295	"4"	"RP11-18H21.1"
"SYPL11"	1.97201919629565e-05	0.274627123550596	0.219	0.145	0.888749611386523	"4"	"SYPL1"
"UXS1"	2.23455737669564e-05	0.331929978067197	0.15	0.093	1	"4"	"UXS1"
"CHCHD3"	3.00198221988928e-05	0.2762578646562	0.378	0.291	1	"4"	"CHCHD3"
"DPH5"	3.34525053411795e-05	0.314385487480037	0.115	0.066	1	"4"	"DPH5"
"ZNF581"	3.92414648205755e-05	0.281128816348099	0.155	0.097	1	"4"	"ZNF581"
"TNFSF81"	5.21364932308026e-05	0.316093554481026	0.15	0.093	1	"4"	"TNFSF8"
"EIF2D"	9.1708991966234e-05	0.300415339266479	0.135	0.084	1	"4"	"EIF2D"
"NCF11"	9.4926362359067e-05	0.297108677950174	0.208	0.144	1	"4"	"NCF1"
"SFXN1"	0.00012530296699918	0.254169655048216	0.265	0.192	1	"4"	"SFXN1"
"TSPYL4"	0.000139890238456152	0.281301689128045	0.15	0.097	1	"4"	"TSPYL4"
"BCL2"	0.000185973928962015	0.262378644471495	0.232	0.167	1	"4"	"BCL2"
"PITPNA-AS1"	0.00020923113799696	0.298510031842523	0.139	0.089	1	"4"	"PITPNA-AS1"
"SUSD3"	0.00027476998283906	0.258050861206518	0.154	0.102	1	"4"	"SUSD3"
"BCL9L"	0.000301939746598452	0.295148817641067	0.121	0.075	1	"4"	"BCL9L"
"MLLT3"	0.000419150968108585	0.25893341937297	0.168	0.116	1	"4"	"MLLT3"
"ZNF10"	0.00047317130928074	0.268467359131102	0.183	0.128	1	"4"	"ZNF10"
"EBPL"	0.0016382740973448	0.268885266097798	0.144	0.1	1	"4"	"EBPL"
"DPH1"	0.00234341141809228	0.280878725125734	0.115	0.077	1	"4"	"DPH1"
"EGR11"	0.00762857488844606	0.272109480303022	0.325	0.276	1	"4"	"EGR1"
