""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"PLEKHG2"	1.3328456914681e-28	0.308842791649727	0.152	0.033	6.00686896230841e-24	"4"	"PLEKHG2"
"ERLIN1"	1.3839719888232e-28	0.311517329780244	0.122	0.022	6.2372849592284e-24	"4"	"ERLIN1"
"TCIRG1"	1.43376115180317e-28	0.314441867908984	0.475	0.179	6.46167475894652e-24	"4"	"TCIRG1"
"RBM4B"	1.46064710607847e-28	0.255029968082843	0.18	0.043	6.58284437767444e-24	"4"	"RBM4B"
"MRPS34"	2.13621396916151e-28	0.375911799687787	0.663	0.287	9.62748911621711e-24	"4"	"MRPS34"
"MVD"	2.30150191024227e-28	0.316356306703128	0.365	0.127	1.03724088090799e-23	"4"	"MVD"
"ACADS"	2.41716746265834e-28	0.334654938972847	0.215	0.058	1.08936903207086e-23	"4"	"ACADS"
"ZNF718"	2.50083908424326e-28	0.385524963662665	0.196	0.05	1.12707815848675e-23	"4"	"ZNF718"
"SFT2D11"	2.5065658432758e-28	0.285275765908474	0.61	0.246	1.12965909424754e-23	"4"	"SFT2D1"
"ENSA"	2.52267039415996e-28	0.403230667505555	0.898	0.439	1.13691709324001e-23	"4"	"ENSA"
"MROH1"	2.58004843176364e-28	0.288036953367151	0.144	0.03	1.16277622722724e-23	"4"	"MROH1"
"GOLIM4"	2.64596089417854e-28	0.347414656932113	0.113	0.02	1.19248165578838e-23	"4"	"GOLIM4"
"GCHFR"	2.93383720882575e-28	0.278323208538512	0.376	0.132	1.32222175327359e-23	"4"	"GCHFR"
"TAGLN2"	3.07383510523185e-28	0.472593029327298	0.928	0.71	1.38531600522589e-23	"4"	"TAGLN2"
"AP3S11"	3.14410661581566e-28	0.463283729842892	0.702	0.338	1.4169859696158e-23	"4"	"AP3S1"
"NOP10"	3.18402907225694e-28	0.376678007539723	0.793	0.379	1.43497822228476e-23	"4"	"NOP10"
"C1D"	3.32564452331856e-28	0.297817420275888	0.641	0.26	1.49880147376921e-23	"4"	"C1D"
"INPP5F"	3.61255631183031e-28	0.331227142474198	0.13	0.025	1.62810687861568e-23	"4"	"INPP5F"
"BUD31"	3.6647406358667e-28	0.340595252780796	0.82	0.377	1.6516253097724e-23	"4"	"BUD31"
"SPN1"	3.70400021276942e-28	0.335924512786509	0.754	0.336	1.66931881589092e-23	"4"	"SPN"
"PDXK"	4.0264865518757e-28	0.254480839869985	0.152	0.033	1.81465695919934e-23	"4"	"PDXK"
"MTPN"	4.81544394870199e-28	0.284182476559033	0.641	0.264	2.17022427880101e-23	"4"	"MTPN"
"LMAN11"	4.8818061292966e-28	0.290027978915151	0.624	0.256	2.20013238635139e-23	"4"	"LMAN1"
"CSK1"	5.50174129582407e-28	0.27391488492054	0.713	0.299	2.47952476720199e-23	"4"	"CSK"
"UBB"	5.88535571515078e-28	0.390841174547928	1	0.898	2.65241211370415e-23	"4"	"UBB"
"MCOLN1"	5.90662144350488e-28	0.280173343759063	0.149	0.032	2.66199615215878e-23	"4"	"MCOLN1"
"TUBB4A"	6.00495513043847e-28	0.369759181363093	0.122	0.023	2.70631317818601e-23	"4"	"TUBB4A"
"METAP2"	6.34752479139258e-28	0.2621902249638	0.577	0.231	2.86070247298481e-23	"4"	"METAP2"
"MVK"	6.83525598606677e-28	0.270312133057247	0.138	0.028	3.08051316780057e-23	"4"	"MVK"
"SOX4"	7.22338990484115e-28	0.295128132625625	0.174	0.042	3.25543736231381e-23	"4"	"SOX4"
"KLHL22"	7.372008966205e-28	0.364783338989239	0.177	0.043	3.32241700088927e-23	"4"	"KLHL22"
"MT1E1"	7.65894655963306e-28	0.746378907086619	0.381	0.154	3.45173403549543e-23	"4"	"MT1E"
"NNT-AS1"	8.83622567900558e-28	0.301790928317333	0.182	0.045	3.98231018901423e-23	"4"	"NNT-AS1"
"GTPBP1"	9.60409063177023e-28	0.284570343104436	0.227	0.063	4.32837156592621e-23	"4"	"GTPBP1"
"HNRNPK1"	1.0250859356873e-27	0.340835081104742	0.961	0.738	4.61985729495554e-23	"4"	"HNRNPK"
"NELFB"	1.1224071752399e-27	0.272969246007788	0.141	0.029	5.05846465737119e-23	"4"	"NELFB"
"NOM1"	1.1878068170924e-27	0.274191551692253	0.144	0.03	5.35320776327203e-23	"4"	"NOM1"
"EAF2"	1.19763616362666e-27	0.515497941054283	0.149	0.033	5.39750666223263e-23	"4"	"EAF2"
"MLF2"	1.25318600341586e-27	0.302986241791788	0.738	0.315	5.6478586801946e-23	"4"	"MLF2"
"PSMB41"	1.31880084049492e-27	0.296983715363107	0.577	0.234	5.94357162794251e-23	"4"	"PSMB4"
"PRRG4"	1.44282988813737e-27	0.317714898878857	0.108	0.018	6.50254573985749e-23	"4"	"PRRG4"
"RPLP01"	1.45097333186516e-27	0.310168110581791	1	0.989	6.53924661204992e-23	"4"	"RPLP0"
"NFKBID"	1.58759375381145e-27	0.314109478632165	0.174	0.042	7.15496752967742e-23	"4"	"NFKBID"
"WSB2"	1.75258729306061e-27	0.275260257461897	0.193	0.05	7.89856041236558e-23	"4"	"WSB2"
"NAPA"	1.81347744339404e-27	0.334655724058596	0.765	0.335	8.17298014188826e-23	"4"	"NAPA"
"UBE2J1"	2.54688721949997e-27	0.499345441190453	0.583	0.241	1.14783113208425e-22	"4"	"UBE2J1"
"BNIP1"	2.56717950863203e-27	0.25197818178741	0.26	0.078	1.15697646095028e-22	"4"	"BNIP1"
"SWAP70"	3.04812552563251e-27	0.403185210425007	0.108	0.019	1.37372921189206e-22	"4"	"SWAP70"
"FBXL6"	3.59698821561572e-27	0.326651369277972	0.124	0.024	1.62109064901369e-22	"4"	"FBXL6"
"UBE2L3"	4.29953897349176e-27	0.396582969728209	0.826	0.428	1.93771622457327e-22	"4"	"UBE2L3"
"SEPT8"	4.82119362909808e-27	0.320949924058696	0.113	0.02	2.17281554476192e-22	"4"	"SEPT8"
"MSRA"	5.0763593878039e-27	0.314418982034996	0.202	0.054	2.28781364889546e-22	"4"	"MSRA"
"COPS6"	5.37826611272329e-27	0.320350254499774	0.704	0.305	2.42387697168213e-22	"4"	"COPS6"
"RBM15"	5.66884873041432e-27	0.259057478167711	0.232	0.067	2.55483674582312e-22	"4"	"RBM15"
"SLTM"	6.3119615127618e-27	0.299411181196041	0.727	0.319	2.84467481457149e-22	"4"	"SLTM"
"POLR2J"	6.90144348985178e-27	0.326969401533874	0.779	0.348	3.1103425520064e-22	"4"	"POLR2J"
"FECH"	8.79924724186587e-27	0.275765845707341	0.144	0.031	3.96564474696411e-22	"4"	"FECH"
"YWHAB"	9.25693506937967e-27	0.340799425837046	0.953	0.783	4.17191549706803e-22	"4"	"YWHAB"
"GBE1"	1.0511469567439e-26	0.297955466879605	0.149	0.033	4.73730910465342e-22	"4"	"GBE1"
"LRPAP1"	1.08932719641546e-26	0.256792724998857	0.63	0.256	4.9093798088052e-22	"4"	"LRPAP1"
"DAD1"	1.11041289232922e-26	0.383004323538645	0.895	0.55	5.00440882314935e-22	"4"	"DAD1"
"APOBEC3C1"	1.23789572137654e-26	0.274947956547333	0.682	0.303	5.57894843709977e-22	"4"	"APOBEC3C"
"MRPL41"	1.23845116981542e-26	0.291449058047835	0.76	0.333	5.58145173212415e-22	"4"	"MRPL41"
"U2AF1"	1.24093857805078e-26	0.256412061308223	0.301	0.098	5.59266198355924e-22	"4"	"U2AF1"
"PGLS"	1.33833432722627e-26	0.252439830063409	0.646	0.27	6.03160514594338e-22	"4"	"PGLS"
"SRSF4"	1.38227471889424e-26	0.319209298989092	0.696	0.307	6.22963570311255e-22	"4"	"SRSF4"
"UQCRFS1"	1.41265467445242e-26	0.388915070809506	0.895	0.461	6.36655208682215e-22	"4"	"UQCRFS1"
"TMEM256"	1.41533952820143e-26	0.276716913396853	0.773	0.338	6.37865218569819e-22	"4"	"TMEM256"
"SERBP1"	1.57287333557691e-26	0.407390368024732	0.884	0.512	7.08862554877804e-22	"4"	"SERBP1"
"UBE2N"	1.92280859755647e-26	0.387040153656883	0.809	0.398	8.6657137874675e-22	"4"	"UBE2N"
"DENND1A"	2.03984477762825e-26	0.283075635135141	0.133	0.028	9.193172443815e-22	"4"	"DENND1A"
"INTS2"	2.18260447205952e-26	0.311908564160443	0.119	0.023	9.83656183467785e-22	"4"	"INTS2"
"ROCK1"	2.53328279028491e-26	0.280926872859528	0.732	0.319	1.1416998879256e-21	"4"	"ROCK1"
"SMIM13"	3.22144598248972e-26	0.291594778982802	0.135	0.029	1.45184127538847e-21	"4"	"SMIM13"
"PHB2"	5.16477431907819e-26	0.404796975081127	0.837	0.442	2.32766049012216e-21	"4"	"PHB2"
"MFF"	5.32015207447614e-26	0.278300108652144	0.649	0.273	2.39768613692491e-21	"4"	"MFF"
"SPAG1"	5.53474995843215e-26	0.341522971548515	0.133	0.028	2.4944011112662e-21	"4"	"SPAG1"
"PPP2R1A1"	5.67080613137091e-26	0.368025903647781	0.818	0.384	2.55571890728624e-21	"4"	"PPP2R1A"
"ARL6IP4"	5.85413603089751e-26	0.376734559153305	0.928	0.55	2.63834202640489e-21	"4"	"ARL6IP4"
"ACTR3"	7.95298924534027e-26	0.428267431474903	0.862	0.546	3.58425319308995e-21	"4"	"ACTR3"
"ATP5H"	8.06751316775178e-26	0.391896855793717	0.856	0.452	3.63586683444237e-21	"4"	"ATP5H"
"TXNL11"	1.21153217124e-25	0.266739176036858	0.704	0.298	5.46013318934443e-21	"4"	"TXNL1"
"NDFIP21"	1.22474446615389e-25	0.277483551967429	0.246	0.075	5.51967836006235e-21	"4"	"NDFIP2"
"LMAN2"	1.26802168462128e-25	0.373765440803692	0.82	0.402	5.71472012825118e-21	"4"	"LMAN2"
"SSH2"	1.29298849602388e-25	0.253883596655297	0.561	0.232	5.82724055388043e-21	"4"	"SSH2"
"IQGAP1"	1.41504078216079e-25	0.346631805504367	0.848	0.425	6.37730579704225e-21	"4"	"IQGAP1"
"ID31"	1.52340823513066e-25	0.370075259902795	0.268	0.088	6.86569623408686e-21	"4"	"ID3"
"PON21"	1.60141615437964e-25	0.36431137543849	0.229	0.068	7.21726232455815e-21	"4"	"PON2"
"BCCIP"	1.6240549382371e-25	0.250675554995338	0.525	0.21	7.31929079564694e-21	"4"	"BCCIP"
"SLC36A4"	1.63343263827319e-25	0.261736726758893	0.157	0.038	7.36155421416962e-21	"4"	"SLC36A4"
"NDUFB10"	1.96377570095974e-25	0.382615534708467	0.851	0.455	8.85034432908535e-21	"4"	"NDUFB10"
"SEC61B1"	2.21509810224036e-25	0.428530496452835	0.917	0.639	9.98300412717686e-21	"4"	"SEC61B"
"C11orf311"	2.23905436412972e-25	0.397436891172795	0.856	0.494	1.00909702082598e-20	"4"	"C11orf31"
"PTK7"	2.42435338603626e-25	0.258903669101661	0.133	0.028	1.09260758401882e-20	"4"	"PTK7"
"SEC61G"	2.58359826766793e-25	0.414748667255064	0.923	0.588	1.16437606727258e-20	"4"	"SEC61G"
"PRPF40A"	2.75935987268928e-25	0.251998044501726	0.718	0.309	1.2435883074236e-20	"4"	"PRPF40A"
"NAA10"	2.80536017340011e-25	0.288463801504428	0.666	0.283	1.26431972294796e-20	"4"	"NAA10"
"COPZ11"	3.11365586307312e-25	0.250296209875401	0.693	0.297	1.40326242436979e-20	"4"	"COPZ1"
"KDELR11"	3.19253711144529e-25	0.293276156542346	0.704	0.308	1.43881262538617e-20	"4"	"KDELR1"
"CD160"	3.34262763422393e-25	0.766735859001615	0.188	0.053	1.50645542219204e-20	"4"	"CD160"
"OPA3"	4.5843286259611e-25	0.255851008159412	0.157	0.038	2.06606522514815e-20	"4"	"OPA3"
"SLC39A8"	5.30149530776347e-25	0.259081979641395	0.218	0.064	2.38927790530284e-20	"4"	"SLC39A8"
"ATP5G2"	5.44960622384136e-25	0.27456864510146	0.981	0.888	2.45602853296082e-20	"4"	"ATP5G2"
"GCA"	7.81860622521681e-25	0.291904918568328	0.166	0.042	3.52368945358071e-20	"4"	"GCA"
"LRRFIP1"	8.42598149639209e-25	0.391282871294385	0.865	0.484	3.79742134079399e-20	"4"	"LRRFIP1"
"AP000476.1"	9.18714668860881e-25	0.463630143858096	0.133	0.029	4.14046326962222e-20	"4"	"AP000476.1"
"ZFYVE19"	1.01877827149701e-24	0.303265825228391	0.152	0.036	4.59142991398272e-20	"4"	"ZFYVE19"
"MYOM2"	1.05124480553542e-24	1.29092377016762	0.18	0.052	4.73775008958703e-20	"4"	"MYOM2"
"RAC11"	1.07163604011174e-24	0.377338756628061	0.671	0.342	4.82964930557557e-20	"4"	"RAC1"
"PRDX2"	1.11330053410359e-24	0.534269264056434	0.724	0.391	5.01742284709806e-20	"4"	"PRDX2"
"APLP2"	1.14740305886916e-24	0.276630634137271	0.326	0.116	5.17111610571155e-20	"4"	"APLP2"
"FBXL5"	1.36446088853406e-24	0.287302317518155	0.583	0.251	6.14935233244529e-20	"4"	"FBXL5"
"VDAC2"	1.51208287906971e-24	0.37957336637503	0.801	0.403	6.81465511939139e-20	"4"	"VDAC2"
"ALCAM"	1.57163523934351e-24	0.258018363074771	0.11	0.021	7.08304569667332e-20	"4"	"ALCAM"
"CEP44"	1.63607811033068e-24	0.274327755896748	0.163	0.041	7.37347682763829e-20	"4"	"CEP44"
"PSMD7"	1.66144070703868e-24	0.370274195537882	0.762	0.367	7.48778097848194e-20	"4"	"PSMD7"
"TSNAX"	1.66185452241121e-24	0.25600953537111	0.138	0.031	7.48964596160282e-20	"4"	"TSNAX"
"SASH31"	1.90467296911917e-24	0.270816772559359	0.782	0.356	8.58398013722626e-20	"4"	"SASH3"
"ARF51"	2.08946762084211e-24	0.374525131301348	0.928	0.528	9.41681267361122e-20	"4"	"ARF5"
"LDHB1"	2.44556156440968e-24	0.348247806006527	0.97	0.752	1.10216568584815e-19	"4"	"LDHB"
"TRAF4"	2.70462009865032e-24	0.280065074849218	0.138	0.031	1.21891818605973e-19	"4"	"TRAF4"
"RBM8A"	2.9015950385545e-24	0.368248585607756	0.95	0.595	1.30769085197574e-19	"4"	"RBM8A"
"TAP11"	3.26058731492433e-24	0.364387892111896	0.804	0.413	1.4694814910901e-19	"4"	"TAP1"
"AKR1B1"	3.31799717732149e-24	0.280955431384546	0.605	0.26	1.49535496787525e-19	"4"	"AKR1B1"
"RP11-644F5.10"	3.62643291045692e-24	0.30758073086045	0.157	0.039	1.63436078408473e-19	"4"	"RP11-644F5.10"
"DNAJC8"	3.66085130865845e-24	0.371863537252097	0.768	0.366	1.64987246778619e-19	"4"	"DNAJC8"
"GYG11"	5.11538023414527e-24	0.288880902909574	0.641	0.288	2.30539956392459e-19	"4"	"GYG1"
"PCBP2"	5.19948605090773e-24	0.30668616434851	0.964	0.751	2.34330437342309e-19	"4"	"PCBP2"
"SDHA"	6.01329842199819e-24	0.267608669667391	0.599	0.254	2.71007333282615e-19	"4"	"SDHA"
"TTLL5"	6.08753156933717e-24	0.260122375750046	0.146	0.035	2.74352872766888e-19	"4"	"TTLL5"
"TERF2"	6.22283226322626e-24	0.253787759206211	0.116	0.024	2.80450604439081e-19	"4"	"TERF2"
"RP11-382A20.3"	7.24457729441405e-24	0.379389484068375	0.102	0.019	3.26498609504652e-19	"4"	"RP11-382A20.3"
"CANX"	7.653701676946e-24	0.333258175028035	0.732	0.339	3.44937027176602e-19	"4"	"CANX"
"TMBIM61"	7.81034014401218e-24	0.370587555444309	0.931	0.687	3.51996409610341e-19	"4"	"TMBIM6"
"NDUFB9"	8.78820935800818e-24	0.390699899909793	0.912	0.528	3.96067019346713e-19	"4"	"NDUFB9"
"NCL"	8.85996512925197e-24	0.369658644865014	0.964	0.702	3.99300908445128e-19	"4"	"NCL"
"PTGES3"	9.95278161259508e-24	0.327705090094401	0.961	0.685	4.48551961716435e-19	"4"	"PTGES3"
"NFKB21"	1.0673515930897e-23	0.277754344429878	0.378	0.143	4.81034015973666e-19	"4"	"NFKB2"
"HLA-DQB11"	1.21155173793296e-23	0.548506233445676	0.613	0.328	5.46022137251627e-19	"4"	"HLA-DQB1"
"CALR"	1.21254763993456e-23	0.42552812645056	0.945	0.699	5.46470970365708e-19	"4"	"CALR"
"NCF4"	1.21346912610226e-23	0.302476042825127	0.119	0.025	5.46886265751767e-19	"4"	"NCF4"
"GTF2A2"	1.45035618863834e-23	0.32846892027271	0.743	0.345	6.53646527095527e-19	"4"	"GTF2A2"
"AP001258.4"	1.60764468729246e-23	0.29608166828007	0.152	0.038	7.24533307668964e-19	"4"	"AP001258.4"
"ENDOV"	1.92130379130729e-23	0.250436711654474	0.144	0.034	8.65893192666371e-19	"4"	"ENDOV"
"TBCB"	2.61932130089566e-23	0.324471678181088	0.776	0.379	1.18047572388766e-18	"4"	"TBCB"
"TNFRSF18"	3.17450798592448e-23	0.783950228050437	0.13	0.03	1.43068725909644e-18	"4"	"TNFRSF18"
"SCAMP21"	3.287387544442e-23	0.324688286193326	0.715	0.34	1.48155981852912e-18	"4"	"SCAMP2"
"NR2C2AP"	4.32108317877762e-23	0.282444868179931	0.251	0.082	1.9474257670115e-18	"4"	"NR2C2AP"
"MIR155HG1"	4.9705416997288e-23	0.299478841165411	0.478	0.213	2.24012373323378e-18	"4"	"MIR155HG"
"TMCO11"	5.39461140691931e-23	0.26825672650023	0.713	0.32	2.43124346887039e-18	"4"	"TMCO1"
"TECR"	6.29588591041197e-23	0.321419887295036	0.823	0.403	2.83742986210447e-18	"4"	"TECR"
"C1QBP"	7.01458770147262e-23	0.43315028371555	0.713	0.364	3.16133438529968e-18	"4"	"C1QBP"
"HLA-DRB51"	9.23306760269369e-23	0.693069728713591	0.699	0.491	4.16115890718199e-18	"4"	"HLA-DRB5"
"PTPN12"	9.87203998208287e-23	0.454884278522623	0.18	0.051	4.44913097912511e-18	"4"	"PTPN12"
"HNRNPUL1"	1.02670265791958e-22	0.294248324215152	0.779	0.369	4.62714353871195e-18	"4"	"HNRNPUL1"
"CDKN1A"	1.09047068242737e-22	0.253774991530334	0.323	0.122	4.91453327156366e-18	"4"	"CDKN1A"
"TOMM22"	1.38764468977175e-22	0.336630246885464	0.768	0.362	6.25383708786334e-18	"4"	"TOMM22"
"UQCRC2"	1.41131787202791e-22	0.314834598118578	0.71	0.327	6.36052738565537e-18	"4"	"UQCRC2"
"GEM"	1.75993386177244e-22	0.369447809115058	0.13	0.03	7.93166992823604e-18	"4"	"GEM"
"ST3GAL3"	1.89595117820242e-22	0.291286564903538	0.127	0.029	8.54467276992267e-18	"4"	"ST3GAL3"
"CD741"	2.12532235864835e-22	0.511647462834957	0.983	0.894	9.57840280595638e-18	"4"	"CD74"
"TCEA1"	2.19463107589167e-22	0.353156400497775	0.809	0.435	9.89076333282856e-18	"4"	"TCEA1"
"UBL51"	2.26404892872809e-22	0.303429418630268	0.975	0.768	1.02036157119917e-17	"4"	"UBL5"
"MOB1A"	2.66060328763898e-22	0.282938322673814	0.743	0.348	1.19908068967314e-17	"4"	"MOB1A"
"STRN4"	3.00289916501175e-22	0.298930014555175	0.102	0.02	1.35334659568749e-17	"4"	"STRN4"
"KLRF11"	3.66656217514314e-22	0.846561370280853	0.262	0.1	1.65244624109351e-17	"4"	"KLRF1"
"HLA-DRB11"	5.00973009280774e-22	0.747376299371303	0.762	0.606	2.25778515822659e-17	"4"	"HLA-DRB1"
"RAB27A1"	6.90221253945895e-22	0.250393566428149	0.663	0.302	3.11068914728336e-17	"4"	"RAB27A"
"FAM96B"	7.74315546043614e-22	0.313489652843897	0.843	0.423	3.48968530290936e-17	"4"	"FAM96B"
"GNAS"	8.22243695714952e-22	0.320802057661769	0.773	0.381	3.70568788784814e-17	"4"	"GNAS"
"RHOC1"	8.54829846196975e-22	0.330806287423118	0.599	0.279	3.85254715084053e-17	"4"	"RHOC"
"CCDC109B1"	1.22870711680776e-21	0.267151768635166	0.599	0.276	5.53753723402922e-17	"4"	"CCDC109B"
"RPN2"	1.65992681373958e-21	0.277789550207813	0.787	0.379	7.48095816416153e-17	"4"	"RPN2"
"GPX4"	1.7978536584835e-21	0.379254138486518	0.945	0.559	8.10256686805343e-17	"4"	"GPX4"
"RPS19BP1"	1.81618515335579e-21	0.282653885757515	0.699	0.328	8.18518324914388e-17	"4"	"RPS19BP1"
"FAM49B"	2.28701612653158e-21	0.350369895385873	0.837	0.441	1.03071242790525e-16	"4"	"FAM49B"
"COX5B"	2.52219689833583e-21	0.319410753127497	0.961	0.71	1.13670369814199e-16	"4"	"COX5B"
"TMEM14C1"	2.85086017563341e-21	0.370679489548766	0.315	0.122	1.28482566395447e-16	"4"	"TMEM14C"
"PPIG"	4.44616724199121e-21	0.280057709828652	0.807	0.398	2.0037986526206e-16	"4"	"PPIG"
"TUFM"	4.77333294501346e-21	0.344785082609046	0.818	0.441	2.15124569165866e-16	"4"	"TUFM"
"PLP2"	5.24347347988037e-21	0.487636815625817	0.74	0.433	2.36312862791249e-16	"4"	"PLP2"
"GNB2"	7.0703196153422e-21	0.307526270610315	0.715	0.35	3.18645164424242e-16	"4"	"GNB2"
"TMED9"	7.36101443802414e-21	0.294406039742642	0.757	0.359	3.31746198692872e-16	"4"	"TMED9"
"GPI"	9.26088193242948e-21	0.324289746544688	0.751	0.377	4.17369426930732e-16	"4"	"GPI"
"TET2"	1.0275949171386e-20	0.336396115160338	0.188	0.057	4.63116477256026e-16	"4"	"TET2"
"OAZ11"	1.25548756502552e-20	0.255362025934391	0.992	0.899	5.658231358057e-16	"4"	"OAZ1"
"LINC001521"	1.36792635436715e-20	0.282570249644432	0.84	0.462	6.16497049386189e-16	"4"	"LINC00152"
"HNRNPC"	1.66444561528148e-20	0.306113316196421	0.939	0.703	7.50132349895056e-16	"4"	"HNRNPC"
"NGFRAP1"	1.947423874004e-20	0.413129675625852	0.13	0.032	8.77664991536121e-16	"4"	"NGFRAP1"
"BICD1"	2.09502248551614e-20	0.25202792939026	0.157	0.044	9.44184733772414e-16	"4"	"BICD1"
"SEC11C1"	2.28635412305354e-20	0.554034768517245	0.646	0.344	1.03041407617777e-15	"4"	"SEC11C"
"HNRNPU"	2.67887364868466e-20	0.341400616776235	0.826	0.478	1.2073147759892e-15	"4"	"HNRNPU"
"PTPN61"	4.59456830628088e-20	0.252760673680484	0.71	0.346	2.07068004427467e-15	"4"	"PTPN6"
"MDH2"	5.13347954951021e-20	0.336251298075585	0.829	0.478	2.31355656337326e-15	"4"	"MDH2"
"PTCH2"	5.32379475903486e-20	0.339408738675579	0.169	0.05	2.39932782200183e-15	"4"	"PTCH2"
"XCL2"	7.1957098264695e-20	0.57391978603928	0.373	0.178	3.24296250459328e-15	"4"	"XCL2"
"LLGL1"	8.96138378090032e-20	0.282420140336289	0.135	0.035	4.03871644237616e-15	"4"	"LLGL1"
"UBE2L61"	1.06602926150565e-19	0.279915982751865	0.812	0.406	4.80438067575365e-15	"4"	"UBE2L6"
"PLCG21"	1.07321371315168e-19	0.267114160710799	0.18	0.055	4.83675956243199e-15	"4"	"PLCG2"
"CDK61"	1.12935921196331e-19	0.288158199029349	0.392	0.166	5.08979609647624e-15	"4"	"CDK6"
"RHOG"	1.50605546187052e-19	0.316753014279895	0.82	0.445	6.78749075555805e-15	"4"	"RHOG"
"SNX3"	1.52371416875925e-19	0.269704569343338	0.818	0.406	6.86707501576421e-15	"4"	"SNX3"
"RBPJ1"	1.52993874775966e-19	0.334677662473202	0.403	0.176	6.89512794840323e-15	"4"	"RBPJ"
"NDUFS5"	1.53106726892287e-19	0.292033158720985	0.928	0.645	6.90021396758157e-15	"4"	"NDUFS5"
"NOP581"	1.74649345326426e-19	0.277337298748806	0.79	0.406	7.87109669517139e-15	"4"	"NOP58"
"MAPK1"	1.91055165339904e-19	0.257370744365583	0.367	0.152	8.6104741915388e-15	"4"	"MAPK1"
"SLC9A3R11"	1.91750055404351e-19	0.336680893725013	0.837	0.492	8.64179149696328e-15	"4"	"SLC9A3R1"
"KMT5C"	2.04335516230943e-19	0.3315167317792	0.119	0.029	9.20899304549614e-15	"4"	"KMT5C"
"AP2M1"	3.23447860645361e-19	0.266919384035992	0.746	0.366	1.45771481835651e-14	"4"	"AP2M1"
"EFHD21"	4.58961873624509e-19	0.250165756374148	0.561	0.264	2.06844937205094e-14	"4"	"EFHD2"
"CCL31"	4.77230913961322e-19	0.279950692654658	0.494	0.246	2.15078428304089e-14	"4"	"CCL3"
"CAPZA1"	5.10067665469459e-19	0.310790598386907	0.754	0.398	2.29877295473776e-14	"4"	"CAPZA1"
"ZBTB16"	5.84953053408439e-19	0.51397967220669	0.133	0.035	2.63626642110115e-14	"4"	"ZBTB16"
"USMG5"	6.81340736246912e-19	0.308042444924931	0.931	0.658	3.07066643011758e-14	"4"	"USMG5"
"PPIB"	7.13112740633176e-19	0.426565553652198	0.978	0.824	3.2138564994856e-14	"4"	"PPIB"
"FZD6"	7.14829073363517e-19	0.289793349073695	0.105	0.024	3.2215916678347e-14	"4"	"FZD6"
"SCP21"	7.27176933180178e-19	0.282623980519003	0.807	0.419	3.27724100245643e-14	"4"	"SCP2"
"CAP1"	7.46330402128228e-19	0.306509784242937	0.931	0.648	3.3635618563115e-14	"4"	"CAP1"
"CAPZB"	7.59370572524492e-19	0.297493083695328	0.956	0.716	3.42233129625338e-14	"4"	"CAPZB"
"TRIB2"	9.04142712425472e-19	0.2875765565657	0.213	0.072	4.07479037635911e-14	"4"	"TRIB2"
"MAPK3"	9.12678456035428e-19	0.292499449993929	0.119	0.03	4.11325926566047e-14	"4"	"MAPK3"
"GMFG"	9.66808924751358e-19	0.273878343297866	0.972	0.769	4.35721446206942e-14	"4"	"GMFG"
"CAPG"	1.17972175858613e-18	0.446894908011214	0.224	0.081	5.31677002159599e-14	"4"	"CAPG"
"NEDD8"	1.28442975041105e-18	0.291468342516742	0.925	0.545	5.7886679991525e-14	"4"	"NEDD8"
"AIP1"	1.94260287586719e-18	0.257249496830414	0.785	0.416	8.75492264095824e-14	"4"	"AIP"
"HLA-DQA21"	2.27111036337106e-18	0.336578074163662	0.519	0.263	1.02354401856407e-13	"4"	"HLA-DQA2"
"GHITM"	3.04200127559748e-18	0.280757628794299	0.862	0.471	1.37096913488627e-13	"4"	"GHITM"
"ISYNA1"	4.38217054186373e-18	0.441068809042657	0.146	0.043	1.97495661980715e-13	"4"	"ISYNA1"
"ATP6V1F"	4.53372993321554e-18	0.256711080177399	0.848	0.433	2.04326140630158e-13	"4"	"ATP6V1F"
"TRGC1"	6.09001546584261e-18	0.260294082911822	0.202	0.069	2.74464817014595e-13	"4"	"TRGC1"
"MBNL3"	7.33540979479103e-18	0.266090655849143	0.149	0.044	3.30592248631642e-13	"4"	"MBNL3"
"MGST3"	8.16825748998397e-18	0.291148578209123	0.702	0.338	3.68127028558598e-13	"4"	"MGST3"
"WDR83OS1"	8.2686615096284e-18	0.277124235350939	0.928	0.553	3.72652036915933e-13	"4"	"WDR83OS"
"HLA-DQA11"	9.91775416930057e-18	0.431315695338793	0.696	0.446	4.46973344902038e-13	"4"	"HLA-DQA1"
"CERS6"	1.27983352113837e-17	0.277888533699276	0.102	0.024	5.76795371306639e-13	"4"	"CERS6"
"CD701"	1.68455899574393e-17	0.359048362694965	0.268	0.108	7.59197048201876e-13	"4"	"CD70"
"GTSF1"	1.70744177981722e-17	0.327851363956054	0.135	0.038	7.69509861328025e-13	"4"	"GTSF1"
"FCGR3B"	2.14379459656038e-17	0.599404490493685	0.119	0.032	9.66165348777833e-13	"4"	"FCGR3B"
"SERPINB1"	2.20974050145528e-17	0.263451262262015	0.699	0.369	9.95885849195866e-13	"4"	"SERPINB1"
"EIF4A1"	3.34204711170326e-17	0.265917095957664	0.801	0.441	1.50619379230242e-12	"4"	"EIF4A1"
