""	"X0"	"X1"	"X2"	"X3"	"X4"	"X5"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_REGULATION_OF_LIPID_METABOLIC_PROCESS"	0.0395178257381837	0.0409395506277308	0.0419358980578095	0.0403255229934901	0.0534793766780162	0.0424780042814539	0.041240898523665	19066.0648365114	0	0
"GO_REGULATION_OF_LIPID_STORAGE"	0.0176888791200684	0.0227326665241007	0.0261670854655434	0.0180683294804044	0.0321185027590792	0.0296050863281624	0.0217121947706724	800.624597538253	0	0
"GO_REGULATION_OF_LIPID_TRANSPORT"	0.011730433197347	0.012606004649682	0.0125784982739004	0.013176534961885	0.0269321436632446	0.0177759992960993	0.0133112130780309	710.496293420283	0	0
"GO_REGULATION_OF_LIPID_TRANSPORTER_ACTIVITY"	0.285100013370621	0.283430216165641	0.28242972604666	0.275670160884405	0.224116438451835	0.281394379453335	0.279603705673505	130465.015046306	0	0
"GO_REGULATION_OF_LIPOPHAGY"	0.176498874081909	0.172161789245747	0.163370148633038	0.164469971697454	0.16630907823364	0.173901859060801	0.170592063859547	11900.2493832396	0	0
"GO_REGULATION_OF_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY"	0.0515719983256682	0.0533979147087197	0.0602097025155916	0.055585607561972	0.0789934211251725	0.0645613380054947	0.0561406890210856	2468.98685149241	0	0
"GO_REGULATION_OF_LIPOPROTEIN_LIPASE_ACTIVITY"	-0.0702140724971898	-0.0687405163488347	-0.0681484418790476	-0.0717376667026748	-0.0809959754519642	-0.0704750309158317	-0.0702637718139777	8163.57771231991	0	0
"GO_REGULATION_OF_LIPOPROTEIN_METABOLIC_PROCESS"	0.0316817029566663	0.0329490812506689	0.0368116993490216	0.0289915291254466	0.0330545810999212	0.0352468606141093	0.032765175510023	1527.42702774462	0	0
"GO_REGULATION_OF_LIPOPROTEIN_PARTICLE_CLEARANCE"	0.0358957940494635	0.0313840262803928	0.0272175078120522	0.0377048203112552	0.082035739739293	0.0340578400861756	0.0357194986830799	884.461368487997	0	0
"GO_REGULATION_OF_LOCOMOTION_INVOLVED_IN_LOCOMOTORY_BEHAVIOR"	0.160544817772548	0.161689408425327	0.162631168456433	0.162139959958493	0.169700489200907	0.155886989233429	0.161710139893816	6154.85601778808	0	0
"GO_REGULATION_OF_LONG_CHAIN_FATTY_ACID_IMPORT_INTO_CELL"	-0.0653760247153983	-0.0646787627349058	-0.0567658497624934	-0.0701357502212381	-0.0314754025442271	-0.062354415928818	-0.0624527254277902	923.166876301461	0	0
"GO_REGULATION_OF_LONG_TERM_NEURONAL_SYNAPTIC_PLASTICITY"	0.0271551092141525	0.0270265545335508	0.0251476621672009	0.0326181748729097	0.0463236927377108	0.0249515838344579	0.0284244612893025	999.733667479805	0	0
"GO_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION"	-0.0858202592506981	-0.0868508958244739	-0.0862688487947456	-0.0901496342819776	-0.110751400774349	-0.0864002096652807	-0.0880542378018015	32621.1346305448	0	0
"GO_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION"	0.0157852976304261	0.016558263065235	0.0156793104112265	0.0145117391739707	0.0201375490111448	0.0152310346566206	0.0159436064976413	445.994365557405	0	0
"GO_REGULATION_OF_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE"	0.11005278886066	0.105099280507003	0.0983474305641293	0.112619026464392	0.173867926029272	0.108630407265979	0.110209340810732	3960.45003799414	0	0
"GO_REGULATION_OF_LOW_DENSITY_LIPOPROTEIN_PARTICLE_RECEPTOR_BINDING"	0.259910897049649	0.213734528313211	0.183188136433003	0.213987210582711	0.332343459702538	0.287485514734896	0.232697182519692	2657.74176029729	0	0
"GO_REGULATION_OF_LOW_DENSITY_LIPOPROTEIN_PARTICLE_RECEPTOR_CATABOLIC_PROCESS"	0.0448625565978826	0.0328550183873628	0.0202727027646889	0.0258518958006541	0.066245453331789	0.0591618203931758	0.0362557413508463	343.973236208669	0	0
"GO_REGULATION_OF_LUNG_BLOOD_PRESSURE"	0.0609510312405933	0.0674949897324041	0.0612107396883528	0.0685859296392326	0.0870804764479973	0.0786504471467904	0.0656299493013427	803.602848637039	0	0
"GO_REGULATION_OF_LUTEINIZING_HORMONE_SECRETION"	0.0274935348796707	0.0285073787141069	0.0279908473410453	0.0210679305809308	-0.00151666464554455	0.032889709048687	0.0256250712910881	417.094092535177	0	0
"GO_REGULATION_OF_LYASE_ACTIVITY"	0.0374238974488272	0.0364092806891167	0.0356283745712834	0.0422279057618698	0.0400817126120637	0.0347357533760692	0.0375912338482961	3946.72817054216	0	0
"GO_REGULATION_OF_LYMPHANGIOGENESIS"	0.0656712388290777	0.0644475134702531	0.0631000508400924	0.0583975998330152	0.0169649918741606	0.0634159625330605	0.061288638033705	17744.4354089414	0	0
"GO_REGULATION_OF_LYMPHOCYTE_ACTIVATION"	0.0460834677761128	0.0472224447166437	0.0451407224138985	0.0539346429470648	0.0645418006730707	0.0492853058248024	0.0483810981675268	16411.4187623904	0	0
"GO_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS"	0.0881541117475564	0.0920684613999811	0.0900444429641911	0.104772499114556	0.124024016653159	0.0973926709221409	0.0940416964386634	14590.608047589	0	0
"GO_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS"	0.118449229283418	0.117257306541215	0.0908446321699381	0.130621141929062	0.11204948537357	0.0897531153890781	0.113200354717773	9923.89674782684	0	0
"GO_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION"	0.0940310169003824	0.0965250100740727	0.0955783203126488	0.103705526938721	0.116951115207113	0.103654286220606	0.0978667373940825	31594.2462592927	0	0
"GO_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY"	0.0922811037983959	0.0920002271393793	0.0890742353865537	0.0949420628245834	0.101928833499093	0.0918193595121224	0.0924617896237704	50736.3390592199	0	0
"GO_REGULATION_OF_LYMPHOCYTE_MIGRATION"	0.0753475370490678	0.0748017333265268	0.0623291366872969	0.0878784182351902	0.0901990921816962	0.0619497742235341	0.0747879675018698	10691.1743408718	0	0
"GO_REGULATION_OF_LYMPHOID_PROGENITOR_CELL_DIFFERENTIATION"	0.0817770006773348	0.0756332018002125	0.0775347620735351	0.0957307040448508	0.139848272454085	0.0846551269671832	0.0846875417861373	1891.16205667104	0	0
"GO_REGULATION_OF_LYSOSOMAL_LUMEN_PH"	0.0635453376996344	0.0606687279451667	0.0634522865743119	0.0731945358124302	0.109255523843887	0.0612062609409592	0.0665146322918401	3199.94159750994	0	0
"GO_REGULATION_OF_LYSOSOMAL_PROTEIN_CATABOLIC_PROCESS"	0.0257794606497917	0.0256075474525972	0.0254292286146023	0.0219524622361812	0.0365257737938164	0.0239775756764741	0.0255679958265951	412.349555506085	0	0
"GO_REGULATION_OF_LYSOSOME_ORGANIZATION"	0.0468996761580239	0.0430257753472716	0.0445051479930841	0.057986726838654	0.0743687775063115	0.0466657442117563	0.0485891411390147	434.635497722999	0	0
"GO_REGULATION_OF_MACROAUTOPHAGY"	0.095435994893167	0.0949587595881156	0.0937911004739072	0.102162034376527	0.129250108008071	0.0968515130553928	0.0977649926954889	40973.4318922928	0	0
"GO_REGULATION_OF_MACROPHAGE_ACTIVATION"	0.0916212496789345	0.0922587153225296	0.0816007440410001	0.0969462236933402	0.0944406669751873	0.088935706222165	0.0906613820504159	18170.4577168249	0	0
"GO_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS"	0.0948710947513349	0.0966128207089417	0.0654813786526861	0.109656201521029	0.100267770215671	0.0851764215005502	0.0916856016090973	5101.65624764035	0	0
"GO_REGULATION_OF_MACROPHAGE_CHEMOTAXIS"	0.0895597327260066	0.0896678485190408	0.0824872436663632	0.0917005332601844	0.0886146704526449	0.0888581432907558	0.0884660307821521	9207.76024744811	0	0
"GO_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION"	0.0347596524549627	0.0442598924387707	0.0420646067491424	0.0406363723187224	0.0289921318892696	0.0420258421909291	0.0391754627857501	1860.2263249022	0	0
"GO_REGULATION_OF_MACROPHAGE_DIFFERENTIATION"	0.0997808451615916	0.0926611164317429	0.0953909255215485	0.0918300797109638	0.108314588585977	0.099594221110937	0.096575491239538	7907.66760415646	0	0
"GO_REGULATION_OF_MACROPHAGE_MIGRATION"	0.0877984554180486	0.0897452505349304	0.0802940115457405	0.0958687570327627	0.0852170336748839	0.0821290742051716	0.0876341584038553	14260.4619296921	0	0
"GO_REGULATION_OF_MAINTENANCE_OF_SISTER_CHROMATID_COHESION"	0.128602836858519	0.131453565095473	0.130807463039889	0.148647366286336	0.209744220584876	0.131365445195753	0.136827069057532	5709.65109757699	0	0
"GO_REGULATION_OF_MALE_GONAD_DEVELOPMENT"	0.0331085378771377	0.0522578133961794	0.0478742543748144	0.0415491866042255	0.0249630947947418	0.0460400309033374	0.0416144836866317	464.271919264011	0	0
"GO_REGULATION_OF_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION"	0.176711428063943	0.1796588359527	0.181768276101638	0.19148825684536	0.207955839665502	0.18287917927078	0.182361453337447	26971.2102263524	0	0
"GO_REGULATION_OF_MAP_KINASE_ACTIVITY"	0.0569586048335991	0.0578215308413521	0.0551107912718402	0.0603950526639267	0.0743981238053693	0.0591522830053664	0.0582702928850081	28924.2430290929	0	0
"GO_REGULATION_OF_MAPK_CASCADE"	0.0522663036479595	0.0532193648547094	0.0511090356368314	0.0564006732917676	0.0668439719796445	0.0543269473041477	0.0536864885327493	42451.0792040542	0	0
"GO_REGULATION_OF_MAST_CELL_ACTIVATION"	0.0118201867890351	0.0104129077377164	0.00659760214815719	0.0174204742990136	0.0288625267209293	0.0110118096555248	0.0121548041297078	294.953518951759	0	0
"GO_REGULATION_OF_MAST_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE"	0.0247388995932513	0.024280543499299	0.0192129611434468	0.0351141177610323	0.05485364005898	0.0208564168960124	0.0264692384495619	828.069920185686	0	0
"GO_REGULATION_OF_MAST_CELL_CHEMOTAXIS"	0.100085171512151	0.100191787962329	0.0964019581670852	0.10833609374208	0.101067292328005	0.101926576422705	0.100753761004815	4127.57805282607	0	0
"GO_REGULATION_OF_MAST_CELL_CYTOKINE_PRODUCTION"	0.154930830847693	0.16640473309378	0.156686744375241	0.192434667130737	0.163603573457951	0.150914330529526	0.163700712901594	6847.94044909783	0	0
"GO_REGULATION_OF_MATRIX_METALLOPEPTIDASE_SECRETION"	0.141954288942459	0.126887279398815	0.121655320480241	0.143300487863159	0.192804149505389	0.127154200633739	0.136818462964268	3290.73354075076	0	0
"GO_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION"	0.0488984941632431	0.0491101317632861	0.0486700942428614	0.0528656489031329	0.0823237349169043	0.0515835961841412	0.0512751790467394	4229.57614027643	0	0
"GO_REGULATION_OF_MEIOSIS_I"	0.157573645025446	0.160938119134095	0.162349959994792	0.158806608689771	0.152560527354994	0.172855173801355	0.159798610824411	9966.90718540543	0	0
"GO_REGULATION_OF_MEIOTIC_CELL_CYCLE"	0.1033076019444	0.103082365476475	0.100287199942148	0.103965675964433	0.139812911524171	0.102919841424937	0.104585454456028	17957.0570006493	0	0
"GO_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION"	0.0823960228702286	0.0802545356815197	0.0745770278917715	0.0833689264008259	0.127496539814497	0.081524064808452	0.0827785509636998	5711.00961268374	0	0
"GO_REGULATION_OF_MELANIN_BIOSYNTHETIC_PROCESS"	0.046869468169434	0.0378233841077163	0.0336683029332946	0.0316225990021664	0.021770174909358	0.0362085567790968	0.0383412056765521	1502.25013609342	0	0
"GO_REGULATION_OF_MEMBRANE_INVAGINATION"	0.0388464356997322	0.0351390787170821	0.0317678090972094	0.0324632869849197	0.0271608326171941	0.0355403149053159	0.0349831499467154	1480.32615130344	0	0
"GO_REGULATION_OF_MEMBRANE_LIPID_DISTRIBUTION"	0.00804375278271178	0.00786183507248367	0.00817051374677541	0.00875695404783092	0.0045505513472809	0.00843496578132466	0.00797470715552327	297.098487213121	0	0
"GO_REGULATION_OF_MEMBRANE_PERMEABILITY"	0.0644507054549593	0.0629399310649761	0.0619481677460261	0.0724174082557577	0.114554970295571	0.0615430059823157	0.0672082976208146	8786.57821504247	0	0
"GO_REGULATION_OF_MEMBRANE_POTENTIAL"	0.0262756200834672	0.0262020635013864	0.0254199969060243	0.0282376056747694	0.0296333192688224	0.0267385039900435	0.0265737317304772	15176.143258437	0	0
"GO_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS"	0.0661859725492515	0.0680676693766321	0.0600929654906472	0.0670239837136995	0.0610511191105333	0.0696304686757719	0.0654421505761189	6169.30872768949	0	0
"GO_REGULATION_OF_MEMBRANE_REPOLARIZATION"	0.0629732638507233	0.0586141935765208	0.0569623407519235	0.0623251578295433	0.0646382470573383	0.0573401239768144	0.0605983546761058	9291.20275046136	0	0
"GO_REGULATION_OF_MEMBRANE_REPOLARIZATION_DURING_ACTION_POTENTIAL"	0.189790889449908	0.177961746231808	0.174250615328114	0.178873047324365	0.166616567888686	0.179119619751112	0.180930201696988	38734.9121726758	0	0
"GO_REGULATION_OF_MEMBRANE_REPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL"	0.276857072913203	0.258454227000733	0.25450928452226	0.253886779479406	0.247150135242527	0.261830986799806	0.262913590777134	40015.9983252898	0	0
"GO_REGULATION_OF_MEMBRANE_REPOLARIZATION_DURING_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL"	0.258692974586298	0.257926984313166	0.256928948902598	0.249040782703355	0.200987235259331	0.257232480194021	0.253795450618196	151909.74705502	0	0
"GO_REGULATION_OF_MEMBRANE_TUBULATION"	0.137506815884644	0.13738114711896	0.133029378275241	0.141205724125315	0.149213008452607	0.129111566424395	0.137414044887477	7668.92630606618	0	0
"GO_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION"	0.053924047075338	0.0576686010015463	0.0628423143077611	0.0518432896703506	0.0375063762823913	0.0637485030287919	0.0557454958630489	11620.9733063555	0	0
"GO_REGULATION_OF_MESENCHYMAL_TO_EPITHELIAL_TRANSITION_INVOLVED_IN_METANEPHROS_MORPHOGENESIS"	0.129452046109239	0.130686409813727	0.129695989742988	0.127221647983182	0.10977034135809	0.133021472407627	0.128602479508722	22490.5704849301	0	0
"GO_REGULATION_OF_MESODERM_DEVELOPMENT"	-0.03865948791672	-0.0410579124300496	-0.0380868905067668	-0.0432333087575977	-0.0489501748899146	-0.0409964893841315	-0.0403780914977004	1947.29428237732	0	0
"GO_REGULATION_OF_MESODERM_FORMATION"	-0.0705743813995612	-0.072104374377898	-0.0732495939496563	-0.0770602649291543	-0.0827621505348896	-0.0700666399704136	-0.0729883016329384	4159.31527402841	0	0
"GO_REGULATION_OF_MESODERMAL_CELL_DIFFERENTIATION"	-0.0705743813995612	-0.072104374377898	-0.0732495939496563	-0.0770602649291543	-0.0827621505348896	-0.0700666399704136	-0.0729883016329384	4159.31527402841	0	0
"GO_REGULATION_OF_MESODERMAL_CELL_FATE_SPECIFICATION"	-0.0705743813995612	-0.072104374377898	-0.0732495939496563	-0.0770602649291543	-0.0827621505348896	-0.0700666399704136	-0.0729883016329384	4159.31527402841	0	0
"GO_REGULATION_OF_MESONEPHROS_DEVELOPMENT"	-0.00846900499186497	-0.00724973665119302	-0.00826786536595719	-0.0102762150314436	-0.0333227089393483	-0.002277454133854	-0.00941976381087837	417.246165882919	0	0
"GO_REGULATION_OF_METAL_ION_TRANSPORT"	0.0517701227227442	0.0494137337009714	0.0454905245569917	0.0545386302542237	0.0607373589430075	0.0500898957753291	0.0508270548678044	26595.8686101116	0	0
"GO_REGULATION_OF_METALLOPEPTIDASE_ACTIVITY"	-0.0332823734663108	-0.0416515322741401	-0.0285866514670298	-0.050444916115307	-0.0213479877292679	-0.0243771931837461	-0.0358533562873422	503.909940929445	0	0
"GO_REGULATION_OF_METANEPHRIC_GLOMERULUS_DEVELOPMENT"	0.0985891772649375	0.131659255352343	0.124188719810785	0.0936170954198175	0.0534039553936578	0.127660048145109	0.109099257512014	2462.57009683805	0	0
"GO_REGULATION_OF_METANEPHROS_DEVELOPMENT"	0.0489415790703257	0.0551935172130526	0.0565107700381087	0.0444838603235366	0.0206841497696495	0.0574230880359654	0.0500636650118934	8948.99168064746	0	0
"GO_REGULATION_OF_METAPHASE_PLATE_CONGRESSION"	0.0912909802942706	0.0901170764477251	0.0911604047284566	0.0989951213793342	0.176292931251369	0.0932689639145523	0.0964862007198635	1905.8271912244	0	0
"GO_REGULATION_OF_METHYLATION_DEPENDENT_CHROMATIN_SILENCING"	-0.0972640282441983	-0.0924908872971832	-0.083985893003752	-0.0797435194115341	0.0244478453304036	-0.089235983022448	-0.0846098970779288	1449.01458742558	0	0
"GO_REGULATION_OF_MICROGLIAL_CELL_ACTIVATION"	0.0698159939920139	0.0669157751472759	0.0410200069170986	0.0811650188139296	0.0855187543760053	0.0432993542868883	0.065027125635635	2504.65180716625	0	0
"GO_REGULATION_OF_MICROTUBULE_BASED_MOVEMENT"	-0.0201496413178763	-0.0186382631759723	-0.0162177388216928	-0.0187586221199581	-0.0122947992808278	-0.0187820540523442	-0.0183983532307439	650.262380563075	0	0
"GO_REGULATION_OF_MICROTUBULE_BASED_PROCESS"	0.0359707709958427	0.0374869072023696	0.0362041947137477	0.0423368177272623	0.0908448879364914	0.0368531917396432	0.0400867340014862	8550.25160397057	0	0
"GO_REGULATION_OF_MICROTUBULE_BINDING"	0.0591506526840354	0.0635097797114036	0.0643779402935113	0.0654376789778094	0.101693336398589	0.0624769721086618	0.0643346470946404	1968.90135270682	0	0
"GO_REGULATION_OF_MICROTUBULE_DEPOLYMERIZATION"	0.0224207067768667	0.0223647638524353	0.0215507690263154	0.0248597233836643	0.0309262435211327	0.0266217539583454	0.0232002408119023	892.592753684011	0	0
"GO_REGULATION_OF_MICROTUBULE_MOTOR_ACTIVITY"	-0.0425323876813211	-0.0392950058415889	-0.0404833156410472	-0.030220359194339	0.00957999457386516	-0.0391736122235727	-0.0368329909508324	460.484058575907	0	0
"GO_REGULATION_OF_MICROTUBULE_NUCLEATION"	0.109688388766022	0.12231049931941	0.0972713426909715	0.145613051539356	0.180654327197988	0.095149983623198	0.118443918970003	1934.97423373894	0	0
"GO_REGULATION_OF_MICROTUBULE_POLYMERIZATION"	0.0355677384690298	0.0400478190105736	0.0365422153650968	0.0459609850722997	0.0804457550643981	0.0334589974826771	0.0404690248425739	2774.44779328201	0	0
"GO_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION"	0.00474098857483409	0.00763227573770855	0.00557059761539201	0.0143406156002328	0.0566380011190999	0.00482722587508293	0.00958046382257881	468.443515822829	0	0
"GO_REGULATION_OF_MICROVILLUS_ASSEMBLY"	0.0744840332679446	0.074859447431251	0.0739827062577009	0.066505177969633	0.0282234872212868	0.0760208453658989	0.0710289843202847	17317.1569072418	0	0
"GO_REGULATION_OF_MICROVILLUS_LENGTH"	0.202239030747043	0.204336823415714	0.198083150861574	0.210457696475974	0.193748405513126	0.206770154371355	0.202892677575817	51564.4645399809	0	0
"GO_REGULATION_OF_MICROVILLUS_ORGANIZATION"	0.144220166149589	0.145567529164436	0.14169066564542	0.145402963331981	0.119633828627221	0.147431004726177	0.143110824372031	66011.9160055632	0	0
"GO_REGULATION_OF_MIDBRAIN_DOPAMINERGIC_NEURON_DIFFERENTIATION"	-0.164213705270578	-0.155022779291244	-0.161935900495892	-0.147012100568799	-0.111189455454541	-0.158116388504131	-0.156251229268451	1699.16921426941	0	0
"GO_REGULATION_OF_MIRNA_METABOLIC_PROCESS"	0.104436958920044	0.108163582906193	0.110178371206808	0.103343831399717	0.115744569049112	0.108888205667328	0.106960238159189	9105.60042558224	0	0
"GO_REGULATION_OF_MITOCHONDRIAL_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT"	0.214539014344193	0.214369339308255	0.216569843888812	0.236241856850808	0.319110987547094	0.205330421833421	0.222988218172153	16938.3385209621	0	0
"GO_REGULATION_OF_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE"	0.266037539048679	0.267843234635413	0.270559482676491	0.295022838199633	0.327723886732052	0.25464490334843	0.274259101613163	15355.0151009005	0	0
"GO_REGULATION_OF_MITOCHONDRIAL_FUSION"	0.0764436245452134	0.0738882779104403	0.0819513617871919	0.0704027565792144	0.0694648321364011	0.0770799830530676	0.075707339038571	4359.63518736056	0	0
"GO_REGULATION_OF_MITOCHONDRIAL_GENE_EXPRESSION"	0.0318759251096569	0.0345628359915562	0.042852999390902	0.042405933727291	0.0985130276531239	0.0337214304798797	0.0395705595831342	1411.07327907595	0	0
"GO_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY_INVOLVED_IN_APOPTOTIC_PROCESS"	0.0609824650216186	0.0589772447490545	0.0545855756237122	0.0686229424387742	0.117284459529479	0.054580713480969	0.0629997654340476	5929.20190945183	0	0
"GO_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_POTENTIAL"	0.0535668213302386	0.0548061900188107	0.0510133848479356	0.0695686310730445	0.101362076473649	0.0541347589598839	0.0581536068228082	6453.01282770736	0	0
"GO_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY"	0.0705653243376045	0.068330673793632	0.0606162442995531	0.081288838703886	0.142498281178753	0.0619653618938192	0.0730004234212759	5419.70890516903	0	0
"GO_REGULATION_OF_MITOCHONDRIAL_RNA_CATABOLIC_PROCESS"	0.206100756957336	0.207484460812782	0.208785056834514	0.211811564133539	0.262815161411989	0.203349868635112	0.210506039029372	9602.19834239639	0	0
