""	"K"	"P"	"T"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_REGULATION_OF_STEM_CELL_DIVISION"	0.0340740720019779	0.0417930596282897	0.0609005634140851	0.0514958579038126	1359.45616316973	0	0
"GO_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE"	0.0592456588188643	0.07292160582916	0.0720249542488971	0.0708420650353128	15998.908251223	0	0
"GO_REGULATION_OF_STEM_CELL_PROLIFERATION"	0.0994383724449552	0.0990231107774635	0.0999732673261988	0.0995980570946513	102553.526262466	0	0
"GO_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS"	0.110350579700383	0.100494605332138	0.105186759882079	0.104236934827444	72514.175018471	0	0
"GO_REGULATION_OF_STEROID_HORMONE_BIOSYNTHETIC_PROCESS"	0.178112165185905	0.17883456351071	0.173085756471436	0.175563034675205	96917.3303645328	0	0
"GO_REGULATION_OF_STEROID_METABOLIC_PROCESS"	0.107844535164049	0.0981006974483976	0.0997760214539773	0.100157097557327	77593.4971899623	0	0
"GO_REGULATION_OF_STEROL_TRANSPORT"	0.0431043961378518	0.037770980972858	0.0382103618986256	0.0386317132408278	4322.2120370305	0	0
"GO_REGULATION_OF_STORE_OPERATED_CALCIUM_ENTRY"	0.133750684689795	0.136346243384929	0.134689758623804	0.135127348367203	94478.3764497845	0	0
"GO_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE"	0.0897178531519421	0.0949348607412646	0.0961826120687881	0.0950231802644214	158234.33806984	0	0
"GO_REGULATION_OF_STRESS_GRANULE_ASSEMBLY"	0.294663830296739	0.299903529685797	0.308331225565496	0.303970794813413	106268.406471943	0	0
"GO_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION"	0.0265468873465332	0.0318147760231165	0.0269873419795094	0.0285282714014585	5612.48799878159	0	0
"GO_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION"	0.147882176313025	0.147850212526784	0.149489072027273	0.148762724943612	376696.154940623	0	0
"GO_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING"	0.0781073139207059	0.0787264256614066	0.0834683270242459	0.0812843712726802	19369.690736992	0	0
"GO_REGULATION_OF_SULFUR_METABOLIC_PROCESS"	0.0771928016342732	0.0614732430132188	0.0642687319805259	0.0648422127668395	7874.94151932134	0	0
"GO_REGULATION_OF_SUPEROXIDE_ANION_GENERATION"	0.118182957493382	0.11735271402309	0.114734989738692	0.115997138932501	12285.8814277093	0	0
"GO_REGULATION_OF_SUPEROXIDE_DISMUTASE_ACTIVITY"	0.334268526570231	0.320444156387667	0.326885498731518	0.325615626154405	235410.947612121	0	0
"GO_REGULATION_OF_SUPEROXIDE_METABOLIC_PROCESS"	0.138605381360077	0.136069663129567	0.134691720926303	0.135598921515057	36555.4727018873	0	0
"GO_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION"	0.0902919773047364	0.0880751727647607	0.0906183505072115	0.0897419531104137	148130.717641112	0	0
"GO_REGULATION_OF_SYMBIOSIS_ENCOMPASSING_MUTUALISM_THROUGH_PARASITISM"	0.119918300780942	0.119483498529418	0.131271437308331	0.126070696399778	65871.3844753693	0	0
"GO_REGULATION_OF_SYNAPSE_ASSEMBLY"	0.0850566249041929	0.0836454337928327	0.0812482727598393	0.0824793858002613	120898.980543155	0	0
"GO_REGULATION_OF_SYNAPSE_MATURATION"	0.0817177505253858	0.0963061949370597	0.09555200430907	0.0942000783158716	62103.4000019774	0	0
"GO_REGULATION_OF_SYNAPSE_STRUCTURAL_PLASTICITY"	0.155274071274441	0.152825189401989	0.150675242889985	0.151916293031554	108730.910189374	0	0
"GO_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY"	0.0938341965870873	0.0921866930386352	0.0923361370933057	0.0924601824808327	302395.222613909	0	0
"GO_REGULATION_OF_SYNAPTIC_GROWTH_AT_NEUROMUSCULAR_JUNCTION"	0.38736436721445	0.386902607604901	0.378790171105342	0.382457357591939	578978.505871692	0	0
"GO_REGULATION_OF_SYNAPTIC_PLASTICITY"	0.0517569544195866	0.0461794638754709	0.0441500202949816	0.0456993722123634	53219.5758847628	0	0
"GO_REGULATION_OF_SYNAPTIC_TRANSMISSION_DOPAMINERGIC"	0.212004652802048	0.225520437725802	0.21423387431602	0.217697799369045	80216.6215745746	0	0
"GO_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC"	0.0924548113038945	0.0947284086855227	0.0950874762264227	0.0946644703505062	31222.7876717699	0	0
"GO_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC"	0.0965065672324449	0.0969508531244416	0.0965102089864445	0.0966550940347304	119481.354856755	0	0
"GO_REGULATION_OF_SYNAPTIC_VESICLE_CLUSTERING"	-0.0538819576227772	-0.0534663631300921	-0.0574333738373456	-0.0557143161932758	12165.4334423003	0	0
"GO_REGULATION_OF_SYNAPTIC_VESICLE_CYCLE"	0.0496483312021512	0.0583604972305077	0.0546855291356904	0.0553145779218005	47131.0850685155	0	0
"GO_REGULATION_OF_SYNAPTIC_VESICLE_ENDOCYTOSIS"	0.086565185671121	0.105831150013845	0.10660529110456	0.104031365024893	11021.3568262596	0	0
"GO_REGULATION_OF_SYNAPTIC_VESICLE_EXOCYTOSIS"	0.0423505062935611	0.0508835658221457	0.0474120739523604	0.047971205023825	23159.363071844	0	0
"GO_REGULATION_OF_SYNAPTIC_VESICLE_FUSION_TO_PRESYNAPTIC_ACTIVE_ZONE_MEMBRANE"	-0.0811710354477426	-0.0778549199366125	-0.0798799388720722	-0.0793615507649638	21334.8345931101	0	0
"GO_REGULATION_OF_SYNAPTIC_VESICLE_PRIMING"	-0.108271206880306	-0.0788593626638112	-0.0803556677582538	-0.083092083591245	3960.16444630299	0	0
"GO_REGULATION_OF_SYNAPTIC_VESICLE_RECYCLING"	0.0810949675239134	0.0950954575338676	0.0957809512653202	0.0938557308953122	18961.7710421407	0	0
"GO_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION"	0.0784134624294231	0.0736775914532657	0.0668377126007949	0.0704325423031677	10972.9711058073	0	0
"GO_REGULATION_OF_SYSTEM_PROCESS"	0.0696766098413833	0.0674339038638851	0.0700109193619081	0.0691224454240585	362914.961321075	0	0
"GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE"	0.0629568986847748	0.0528505402146334	0.0513102766241884	0.0531657100746451	49140.7245469265	0	0
"GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_CIRCULATORY_RENIN_ANGIOTENSIN"	0.14288780499336	0.134532709003034	0.132978412432454	0.134637475426304	75768.8329716657	0	0
"GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_ENDOTHELIN"	0.230344821323634	0.240785925161493	0.238134518068584	0.23810757341851	450469.891380363	0	0
"GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_HORMONE"	0.149478669564168	0.142130748050892	0.139654367582376	0.141607651098282	173546.746886513	0	0
"GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_NOREPINEPHRINE_EPINEPHRINE"	0.122644171322362	0.0890004926925175	0.0863560980067855	0.0914266517849123	6916.96383117654	0	0
"GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_RENIN_ANGIOTENSIN"	0.183133490310326	0.173364284083463	0.171511567915779	0.173467177678359	142631.745652382	0	0
"GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_VASOPRESSIN"	0.107409304728706	0.107152931415556	0.103805706914915	0.105326421863333	115516.631477475	0	0
"GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_MEDIATED_BY_A_CHEMICAL_SIGNAL"	0.157963931795011	0.147989325077307	0.145253019861561	0.147625997531968	197461.726586938	0	0
"GO_REGULATION_OF_T_CELL_ACTIVATION"	0.114021955549326	0.117020496811584	0.126665745078576	0.122022246868138	191236.063867606	0	0
"GO_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS"	0.0715376585952844	0.0735022003643601	0.0883381960165495	0.0815020648442182	16884.5394482379	0	0
"GO_REGULATION_OF_T_CELL_CHEMOTAXIS"	0.209185857985964	0.193429801763696	0.212802356297404	0.205995650860858	96081.3642361195	0	0
"GO_REGULATION_OF_T_CELL_CYTOKINE_PRODUCTION"	0.180458223840505	0.183441665075588	0.188889903155556	0.186117749491463	177350.505047112	0	0
"GO_REGULATION_OF_T_CELL_DIFFERENTIATION"	0.122643278615309	0.127894948039212	0.136143705926787	0.131861599841509	129525.988159119	0	0
"GO_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS"	0.036432086357922	0.035616281653929	0.0361606554401583	0.0360125478839798	1762.62852548	0	0
"GO_REGULATION_OF_T_CELL_EXTRAVASATION"	0.0262645095411881	0.0407700394042114	0.0397105345787338	0.0385042068897541	599.96748669602	0	0
"GO_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY"	0.160862058390836	0.15110436953121	0.148819641205274	0.150966362264327	121807.361726215	0	0
"GO_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY"	0.165166203365086	0.16370738550793	0.166108920994227	0.165207920186147	285759.860256659	0	0
"GO_REGULATION_OF_T_CELL_MIGRATION"	0.12391578961272	0.105608740558319	0.121146104964075	0.116342971478263	57739.7339475007	0	0
"GO_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY"	0.0588627242676934	0.0674005598810366	0.0752026511638325	0.0707393065129625	10078.1471278669	0	0
"GO_REGULATION_OF_T_CELL_TOLERANCE_INDUCTION"	0.0318088231777602	0.0442238207514026	0.046455736583653	0.044025089952082	7132.68272121359	0	0
"GO_REGULATION_OF_T_CIRCLE_FORMATION"	-0.112850808533499	-0.110313712485129	-0.101844684063522	-0.105910834789625	6477.48670390025	0	0
"GO_REGULATION_OF_T_HELPER_1_CELL_CYTOKINE_PRODUCTION"	0.295719243858911	0.287805363405353	0.287140644216557	0.288352387873786	339602.230801339	0	0
"GO_REGULATION_OF_T_HELPER_1_CELL_DIFFERENTIATION"	0.181639676050669	0.189449437024225	0.1708501859161	0.178231804778682	31304.7269009809	0	0
"GO_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE"	0.19443836906293	0.199853136736114	0.19682824746173	0.197549222503024	106189.345633011	0	0
"GO_REGULATION_OF_T_HELPER_17_CELL_LINEAGE_COMMITMENT"	0.0742228344325052	0.0954251315855413	0.0812580930282999	0.0851158209914139	2322.15118421221	0	0
"GO_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE"	0.108152536097816	0.123178600868952	0.11739023236751	0.11823019522128	19724.4966049007	0	0
"GO_REGULATION_OF_T_HELPER_2_CELL_CYTOKINE_PRODUCTION"	0.222713692531962	0.224352433927134	0.224666048892527	0.2243367433143	59858.8820930669	0	0
"GO_REGULATION_OF_T_HELPER_2_CELL_DIFFERENTIATION"	0.240481539275812	0.240364621673148	0.223080109453946	0.230793184593255	94796.315814881	0	0
"GO_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION"	0.154691497747809	0.163026257488667	0.155537301211801	0.157908992747165	86281.8298436333	0	0
"GO_REGULATION_OF_TAU_PROTEIN_KINASE_ACTIVITY"	0.157157009193896	0.128253016997627	0.148537956862505	0.14284604086227	17306.9076708121	0	0
"GO_REGULATION_OF_TELOMERASE_ACTIVITY"	0.10533496259752	0.109257933697384	0.113301812315031	0.111046539838242	35670.8129558032	0	0
"GO_REGULATION_OF_TELOMERE_MAINTENANCE"	0.0814543614736355	0.0870233095693084	0.0898044227213688	0.0879212209220169	22337.2702071878	0	0
"GO_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING"	0.105047452312626	0.108676332943156	0.109039244718199	0.108457719725599	38691.2026667364	0	0
"GO_REGULATION_OF_THE_FORCE_OF_HEART_CONTRACTION"	0.118239322457519	0.114701914806205	0.112232851688521	0.113741998058425	105235.724582445	0	0
"GO_REGULATION_OF_THE_FORCE_OF_HEART_CONTRACTION_BY_CHEMICAL_SIGNAL"	0.0514251616176771	0.0361587942179185	0.040285087716528	0.0402133148127111	5612.93982841767	0	0
"GO_REGULATION_OF_THYROID_HORMONE_MEDIATED_SIGNALING_PATHWAY"	0.0716995660567282	0.082964241262536	0.0673496472790096	0.0730019881083303	2465.67852387914	0	0
"GO_REGULATION_OF_TISSUE_REMODELING"	0.0829499354130482	0.0823390958492307	0.0796997271655615	0.0809461329637243	59302.4545372497	0	0
"GO_REGULATION_OF_TOLERANCE_INDUCTION"	0.0720012757946103	0.0768291071983975	0.0957615296937742	0.0867693233999093	28186.4983954807	0	0
"GO_REGULATION_OF_TOLL_LIKE_RECEPTOR_2_SIGNALING_PATHWAY"	0.229321956687354	0.227127992968538	0.238287324861158	0.233570138267509	86633.6133023125	0	0
"GO_REGULATION_OF_TOLL_LIKE_RECEPTOR_3_SIGNALING_PATHWAY"	0.246542660806454	0.256181481254022	0.270117587617138	0.262794404272809	143613.325614486	0	0
"GO_REGULATION_OF_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY"	0.126534947573214	0.131064283032623	0.136315609445401	0.133452311514434	113605.872724525	0	0
"GO_REGULATION_OF_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY"	0.155622436421894	0.148322094840207	0.153633194502066	0.152111967096749	62924.3234820555	0	0
"GO_REGULATION_OF_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY"	0.114297401292967	0.12021093063679	0.121106600696034	0.120023419018001	144664.482285248	0	0
"GO_REGULATION_OF_TOOTH_MINERALIZATION"	0.0770419541432921	0.0773916582761639	0.0773364751141556	0.0773205961001268	27161.473912874	0	0
"GO_REGULATION_OF_TOR_SIGNALING"	0.0674745734078217	0.0694251695901046	0.0665221880155199	0.0675896637813605	46733.1372397109	0	0
"GO_REGULATION_OF_TRAIL_ACTIVATED_APOPTOTIC_SIGNALING_PATHWAY"	0.173478049123751	0.142024285713938	0.158672753013919	0.154895747024474	23597.5674388679	0	0
"GO_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING"	0.0565622857301575	0.0550989338698298	0.0544035756727517	0.0548826397261132	171168.907780416	0	0
"GO_REGULATION_OF_TRANSCRIPTION_BY_GLUCOSE"	0.10170463890557	0.103156004308405	0.0977337237447867	0.0999812059706931	4702.36823035434	0	0
"GO_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I"	0.0902214841500963	0.0684276190607667	0.0670330120746934	0.0701758093471596	7284.46407578683	0	0
"GO_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_III"	0.0521569941401574	0.0528244701937559	0.053131938876054	0.052917746900044	7207.81090103346	0	0
"GO_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER"	0.0388265009231109	0.0385698448405592	0.0467988717551512	0.0431628698817791	1860.42154070437	0	0
"GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA"	0.150537267863952	0.136924302076699	0.158226544655331	0.150312285431206	26017.8704982929	0	0
"GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_OXIDATIVE_STRESS"	0.0759221268858012	0.0516441530808713	0.0796557652011477	0.0699866990535145	3036.9021630258	0	0
"GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_INVOLVED_IN_HEART_DEVELOPMENT"	0.0199348626948327	0.0184637034633032	0.018583767865625	0.0187004976054374	2516.24989289722	0	0
"GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_INVOLVED_IN_MYOCARDIAL_PRECURSOR_CELL_DIFFERENTIATION"	0.0306281561029631	0.0225781905072768	0.0299952141774636	0.0276226149294428	1663.98549927532	0	0
"GO_REGULATION_OF_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER"	0.157264937131349	0.153904994621659	0.160843058992152	0.158141179609938	47959.9110851801	0	0
"GO_REGULATION_OF_TRANSCRIPTION_INVOLVED_IN_CELL_FATE_COMMITMENT"	0.192339308756773	0.178136836820099	0.159579093916549	0.169489044319394	42320.9613386063	0	0
"GO_REGULATION_OF_TRANSCRIPTION_INVOLVED_IN_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE"	0.0253504798751915	0.0273988216899418	0.032943030514359	0.030236317059202	1261.97849635468	0	0
"GO_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING"	0.0980016197087058	0.10204005126689	0.107191385701574	0.104429427857442	42778.3548385368	0	0
"GO_REGULATION_OF_TRANSFERASE_ACTIVITY"	0.0975752226854169	0.100962771574855	0.104321510975402	0.102433388680961	242955.755787709	0	0
"GO_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_ACTIVATION"	0.220237821925563	0.214202652934497	0.217697239203705	0.216838813853202	174189.852647257	0	0
"GO_REGULATION_OF_TRANSLATION_AT_SYNAPSE_MODULATING_SYNAPTIC_TRANSMISSION"	0.223656685818036	0.226138980149568	0.238569455605668	0.232744981796356	27561.5963450238	0	0
"GO_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS"	0.254882325119467	0.245177461675753	0.266201949547378	0.257959250177744	43440.6974448827	0	0
"GO_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_STRESS"	0.220231593949675	0.21515311057054	0.227769444878453	0.222736962687194	54474.9741871326	0	0
"GO_REGULATION_OF_TRANSLATIONAL_ELONGATION"	0.13442074551489	0.146477604263637	0.144030105935214	0.143725384903805	25363.7799025455	0	0
"GO_REGULATION_OF_TRANSLATIONAL_FIDELITY"	0.130233990486054	0.150735829094077	0.140550298110037	0.142715469518281	39646.135338501	0	0
"GO_REGULATION_OF_TRANSLATIONAL_INITIATION"	0.218307692007016	0.221516050062324	0.22679472567763	0.224072082258799	219369.371289944	0	0
"GO_REGULATION_OF_TRANSLATIONAL_INITIATION_BY_EIF2_ALPHA_PHOSPHORYLATION"	0.218828656754717	0.22870893466891	0.227153386514609	0.226703168966583	87594.314991466	0	0
"GO_REGULATION_OF_TRANSLATIONAL_INITIATION_IN_RESPONSE_TO_STRESS"	0.20035978214959	0.188875542583488	0.20373315943725	0.198443424815574	29673.4685671686	0	0
"GO_REGULATION_OF_TRANSLATIONAL_TERMINATION"	0.0443564220642454	0.0589604727213687	0.0566330450849567	0.0559801265943821	2062.10908801669	0	0
"GO_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY"	0.0691908916005503	0.0675175418576841	0.0672389683658231	0.0675566685876097	110878.963825718	0	0
"GO_REGULATION_OF_TRANSMEMBRANE_TRANSPORT"	0.0911299132635372	0.0905098848530373	0.0912160001582287	0.0909731919544697	480801.357521548	0	0
"GO_REGULATION_OF_TRANSMISSION_OF_NERVE_IMPULSE"	0.125349971756396	0.122241978524445	0.126914307085535	0.125192570320464	44782.1038128518	0	0
"GO_REGULATION_OF_TRANSPORT"	0.0911470388853503	0.0898184449967844	0.0928500485174501	0.0916533110553856	410350.098829435	0	0
"GO_REGULATION_OF_TRANSPORTER_ACTIVITY"	0.0854073807961662	0.0825453434596042	0.0843972588058138	0.0839034443356203	192194.109261152	0	0
"GO_REGULATION_OF_TRANSPOSITION"	-0.141158576975871	-0.153346237452886	-0.117803010159017	-0.1322259575494	16492.9520265626	0	0
"GO_REGULATION_OF_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS"	-0.122160607775612	-0.122896164651801	-0.119163095230905	-0.120740921798488	27941.1694939764	0	0
"GO_REGULATION_OF_TRIGLYCERIDE_CATABOLIC_PROCESS"	0.0253055127214008	0.0372353454229391	0.0219809608449054	0.0273958841072747	1228.82243028638	0	0
"GO_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS"	-0.0524683267399042	-0.0697802821197233	-0.0716696685957234	-0.068825025427375	14702.4368777953	0	0
"GO_REGULATION_OF_TUBE_SIZE"	0.103009348596534	0.0929611066917718	0.0977410921469287	0.0967743874035023	203868.102273407	0	0
"GO_REGULATION_OF_TUBULIN_DEACETYLATION"	0.0761896599199772	0.0805358117492057	0.0735609401680457	0.0761651109612487	6589.87825004709	0	0
"GO_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY"	0.0521679483899643	0.0308081302785758	0.0544068692095166	0.0463659272617719	5139.43766368627	0	0
"GO_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE"	0.165916679363973	0.171646003937945	0.165416337384544	0.167528516134153	92102.4720467281	0	0
"GO_REGULATION_OF_TYPE_B_PANCREATIC_CELL_DEVELOPMENT"	0.106103508185116	0.103181385175742	0.108593306141631	0.106520605778906	9591.90764598767	0	0
"GO_REGULATION_OF_TYPE_B_PANCREATIC_CELL_PROLIFERATION"	0.112257010195402	0.0820836300584162	0.0983247443116778	0.0945810568318655	15696.9022550927	0	0
"GO_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY"	0.0541713715813586	0.0840464671324965	0.0766786637585997	0.0765041634728524	7511.94090713991	0	0
"GO_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS"	0.123500490856556	0.111249910824189	0.119314591347359	0.117139499606271	94481.9295946278	0	0
"GO_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY"	0.179190707098609	0.173341867991827	0.174854146785092	0.17485720043084	64283.3509280208	0	0
"GO_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY"	0.119412848762181	0.117159024225787	0.120623499562715	0.119340984754142	43427.8737427732	0	0
"GO_REGULATION_OF_UBIQUITIN_SPECIFIC_PROTEASE_ACTIVITY"	0.361986738370073	0.384127025285389	0.39474480087211	0.387453375718111	88388.8020356089	0	0
"GO_REGULATION_OF_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS"	0.130472097794418	0.133146237628127	0.133319185244632	0.132932745352627	33393.6029054365	0	0
"GO_REGULATION_OF_URINE_VOLUME"	0.0412172126822796	0.0455704965261029	0.0425276069992647	0.0433794144096841	5528.31616690878	0	0
"GO_REGULATION_OF_VACUOLAR_TRANSPORT"	0.177075219219646	0.183775683099258	0.190505041366019	0.186732140121852	22949.9530882362	0	0
"GO_REGULATION_OF_VACUOLE_ORGANIZATION"	0.107852864792515	0.102804891953021	0.102971699286001	0.103481445326011	42222.1744503397	0	0
"GO_REGULATION_OF_VASCULAR_SMOOTH_MUSCLE_CELL_DEDIFFERENTIATION"	-0.341033297080942	-0.338072764082801	-0.340724656199817	-0.339885880566591	52181.3965580336	0	0
"GO_REGULATION_OF_VASCULAR_SMOOTH_MUSCLE_CELL_DIFFERENTIATION"	0.0261661810216874	0.0487906514257462	0.0454272603891787	0.0443078565905158	1514.47715229089	0	0
"GO_REGULATION_OF_VASCULAR_SMOOTH_MUSCLE_CELL_PROLIFERATION"	0.111944420344188	0.110231788895652	0.116915441287396	0.114136297732696	77959.1223135175	0	0
"GO_REGULATION_OF_VASCULAR_SMOOTH_MUSCLE_CONTRACTION"	0.152412699974428	0.160720815216204	0.157069250177843	0.1577346226471	68180.4692872125	0	0
"GO_REGULATION_OF_VASCULAR_WOUND_HEALING"	0.241410843700978	0.255162292971372	0.280658807076383	0.267710099553786	15929.6890379851	0	0
"GO_REGULATION_OF_VASCULATURE_DEVELOPMENT"	0.0911480390392249	0.0906685621045337	0.0913732975394552	0.0911148421651378	282999.870420101	0	0
"GO_REGULATION_OF_VASCULOGENESIS"	0.063730979915207	0.0562078987710049	0.0539545003866156	0.0558287204665071	24385.444692241	0	0
"GO_REGULATION_OF_VASOCONSTRICTION"	0.112677839661034	0.112388561728671	0.112320019874622	0.112384022026033	182805.923404089	0	0
"GO_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL"	0.074479494872641	0.0736109380207844	0.0701501408939297	0.0717922776453709	54949.9085098788	0	0
"GO_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_DEPOLARIZATION"	0.155304068788275	0.151618258052147	0.159565461407765	0.156451754668517	31555.4282075163	0	0
"GO_REGULATION_OF_VERY_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE"	-0.0821883623984855	-0.0905833849387555	-0.0827154287384883	-0.0852489769134554	8363.29294459698	0	0
"GO_REGULATION_OF_VERY_LOW_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING"	-0.121306406331971	-0.123891655129109	-0.126062734775322	-0.124796492988426	57949.3372394702	0	0
"GO_REGULATION_OF_VESICLE_FUSION"	-0.0517379391263259	-0.053163995213473	-0.0562985230407405	-0.0547372231785585	7638.32844427456	0	0
