""	"K"	"P"	"T"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_T_HELPER_2_CELL_CYTOKINE_PRODUCTION"	0.217234030710514	0.21075567372762	0.210820970387984	0.211049616219358	81252.2878383978	0	0
"GO_T_HELPER_2_CELL_DIFFERENTIATION"	0.141556458908441	0.143058190493749	0.150867183061822	0.147190977788228	29108.6905843225	0	0
"GO_T_TUBULE"	0.0535611357211052	0.0557122384720639	0.0529896806295746	0.0541644839370233	27856.7456581244	0	0
"GO_T_TUBULE_ORGANIZATION"	0.210889365894955	0.200991039621602	0.19349001182316	0.197359143237704	93040.6039021591	0	0
"GO_TACHYKININ_RECEPTOR_SIGNALING_PATHWAY"	-0.0458837339017707	-0.0703818175614284	-0.0687285040446182	-0.0685151468529915	8162.76271194953	0	0
"GO_TANGENTIAL_MIGRATION_FROM_THE_SUBVENTRICULAR_ZONE_TO_THE_OLFACTORY_BULB"	0.148204196123451	0.127343630200836	0.12238568731085	0.125515230216021	85058.0362693041	0	0
"GO_TASTE_RECEPTOR_ACTIVITY"	-0.0210313745238588	-0.0353786696450419	-0.0385102456137222	-0.036486736735247	18421.9934083689	0	0
"GO_TAT_PROTEIN_BINDING"	0.0580044988326178	0.0980875049052219	0.11909531702414	0.107765235229167	6897.96445254153	0	0
"GO_TAU_PROTEIN_BINDING"	0.00391985782705871	0.0269703469242901	0.0285700653917641	0.0269081394381316	1753.66728703008	0	0
"GO_TAU_PROTEIN_KINASE_ACTIVITY"	-0.0453711763668836	-0.0209489626363263	-0.0214332526356238	-0.022184930257372	717.68533906595	0	0
"GO_TAURINE_METABOLIC_PROCESS"	0.0406547252772566	0.0421295383007915	0.0375391874108832	0.0396059551330206	1596.08714595367	0	0
"GO_TAURINE_TRANSPORT"	0.30258742530921	0.283527347822476	0.278039886210346	0.281342689215419	191036.029816704	0	0
"GO_TAXIS"	0.0703062523876027	0.07300587133052	0.0756254593746938	0.0743044983356394	306336.456862284	0	0
"GO_TBP_CLASS_PROTEIN_BINDING"	0.0969455408658311	0.120109582409979	0.126022214527003	0.122358523574822	17807.4916760542	0	0
"GO_TELENCEPHALON_DEVELOPMENT"	0.069134314604638	0.0766139851768402	0.0772133919018769	0.0766369209508931	128341.251745558	0	0
"GO_TELENCEPHALON_GLIAL_CELL_MIGRATION"	0.112948749427576	0.136996144239368	0.135260235954262	0.135103136914745	22962.0965145058	0	0
"GO_TELENCEPHALON_REGIONALIZATION"	0.145320161263356	0.148908545252099	0.166531458073635	0.158227229919311	38136.2219464681	0	0
"GO_TELETHONIN_BINDING"	0.0315326158018247	0.0193369483869398	0.034961346490157	0.02821334298286	2055.87172138536	0	0
"GO_TELOMERASE_ACTIVITY"	0.0680374598991466	0.0895692426631601	0.103542680587193	0.0962114127738102	6879.25069689672	0	0
"GO_TELOMERASE_HOLOENZYME_COMPLEX"	0.138791635705945	0.168831584162994	0.185257679119092	0.176450635823729	32580.3427278158	0	0
"GO_TELOMERASE_HOLOENZYME_COMPLEX_ASSEMBLY"	0.232736235796694	0.308636454632107	0.32243466925452	0.313011911509235	40948.2727189596	0	0
"GO_TELOMERASE_RNA_BINDING"	0.107048942311101	0.135277863301915	0.150345793185855	0.142240060975171	22061.0598477192	0	0
"GO_TELOMERASE_RNA_LOCALIZATION"	0.144721978855221	0.169633575113051	0.186288443820005	0.177580395338519	24773.4460354443	0	0
"GO_TELOMERE_CAPPING"	-0.077475832405446	-0.05149545995056	-0.0477627495702588	-0.0505295049219029	3608.59753312148	0	0
"GO_TELOMERE_MAINTENANCE_IN_RESPONSE_TO_DNA_DAMAGE"	-0.107142751612053	-0.0710132947109167	-0.0552045993233035	-0.0639690813334728	2094.27922940708	0	0
"GO_TELOMERE_MAINTENANCE_VIA_RECOMBINATION"	-0.0913326184961466	-0.0756948507276625	-0.0609562684361655	-0.0684063274764469	2981.51327977824	0	0
"GO_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING"	0.0646907287467995	0.09137156623508	0.0978785135436557	0.0937990709868894	28095.8353470623	0	0
"GO_TELOMERE_ORGANIZATION"	0.0367536171707295	0.0618080918088293	0.0688248516481573	0.064574316267582	12495.2011493513	0	0
"GO_TELOMERIC_D_LOOP_DISASSEMBLY"	-0.0835631574017251	-0.0827851013860898	-0.0751072918772624	-0.0786938297967286	8261.49046175825	0	0
"GO_TELOMERIC_DNA_BINDING"	0.0416778039025982	0.07868367252435	0.0864503852753567	0.081374968096871	10583.3480367774	0	0
"GO_TELOMERIC_LOOP_DISASSEMBLY"	-0.115606535580215	-0.11353595644754	-0.107800744075823	-0.110539353534095	20834.0734021931	0	0
"GO_TEMPERATURE_HOMEOSTASIS"	0.0837340763854541	0.0854355027949663	0.088156404165123	0.0868284159293647	140937.187573884	0	0
"GO_TENDON_DEVELOPMENT"	0.0716115601386568	0.0536006438555027	0.0495203585830666	0.0521295994822948	24017.0876750221	0	0
"GO_TERMINAL_BOUTON"	0.0193194319446349	0.0198535985765082	0.0217604307969325	0.0208560675139109	3271.26025406935	0	0
"GO_TERMINATION_OF_RNA_POLYMERASE_I_TRANSCRIPTION"	0.102704734343342	0.11983717758242	0.133650000442479	0.126568913626324	28779.9974937236	0	0
"GO_TERMINATION_OF_RNA_POLYMERASE_II_TRANSCRIPTION"	0.0781729558471642	0.112415117233264	0.123276985936098	0.116878702898712	17689.6995673985	0	0
"GO_TERPENOID_BIOSYNTHETIC_PROCESS"	0.15366240921182	0.13662450346739	0.134800517088222	0.136326026649059	78810.9542264992	0	0
"GO_TERPENOID_CATABOLIC_PROCESS"	-0.0808963337511884	-0.106420170154189	-0.109309826556944	-0.106951717041832	19985.7648178766	0	0
"GO_TERPENOID_METABOLIC_PROCESS"	0.0941176099374411	0.0768700888510409	0.0759353054129017	0.0770574187049782	105052.553154392	0	0
"GO_TERTIARY_ALCOHOL_METABOLIC_PROCESS"	0.149179709639826	0.135797750746185	0.134972674026195	0.135889511423251	67132.5510868609	0	0
"GO_TERTIARY_GRANULE"	0.0623308131208857	0.0832288279775838	0.0858653328026599	0.0838093066753415	53307.1118204328	0	0
"GO_TERTIARY_GRANULE_LUMEN"	0.10326712126081	0.129572388806268	0.132240026184795	0.129953502415253	65073.2434420276	0	0
"GO_TERTIARY_GRANULE_MEMBRANE"	0.0193369321111512	0.0379503133611078	0.0394982734312062	0.0380376283183747	7052.86653857933	0	0
"GO_TESTOSTERONE_BIOSYNTHETIC_PROCESS"	0.11956067006791	0.0895095166474452	0.0845119833562446	0.0880271274838366	21936.7676643518	0	0
"GO_TESTOSTERONE_DEHYDROGENASE_NAD_P_ACTIVITY"	0.107349276244305	0.0865910189878081	0.0876422284097957	0.0879849601566002	15471.5830563196	0	0
"GO_TESTOSTERONE_DEHYDROGENASE_NADPLUS_ACTIVITY"	0.0409823791349532	0.0198038349651794	0.0152332660120286	0.0181961303219244	828.005631788706	0	0
"GO_TETRAHYDROBIOPTERIN_METABOLIC_PROCESS"	0.141799078098303	0.133062304381342	0.13639755533136	0.135202197501243	15580.0114576258	0	0
"GO_TETRAHYDROFOLATE_BIOSYNTHETIC_PROCESS"	-0.0489168609770904	-0.0433041553401085	-0.0392854816407653	-0.0413707429997513	932.745006440479	0	0
"GO_TETRAHYDROFOLATE_METABOLIC_PROCESS"	-0.0278269313394372	-0.0267654879001777	-0.0198881260571686	-0.023115316594528	655.151862200265	0	0
"GO_TETRAPYRROLE_BINDING"	-0.0140822201798051	-0.0187244566625616	-0.0166306190687407	-0.0174147252299948	5777.28842529494	0	0
"GO_TETRAPYRROLE_BIOSYNTHETIC_PROCESS"	0.0383406817251511	0.0424052694072493	0.0378046359616076	0.0397726746188708	3103.79509150906	0	0
"GO_TETRAPYRROLE_METABOLIC_PROCESS"	0.0327816787166454	0.0378606725627616	0.0404969703962336	0.0390731885010696	4789.66292898739	0	0
"GO_TETRASPANIN_ENRICHED_MICRODOMAIN"	-0.0563101489623993	-0.0240518781558009	-0.0331214358079429	-0.0302105801229434	696.605192924291	0	0
"GO_TFIID_CLASS_TRANSCRIPTION_FACTOR_COMPLEX_BINDING"	0.029344886226298	0.0754900375833242	0.0743339108435121	0.0730252714228055	2526.76255591095	0	0
"GO_THALAMUS_DEVELOPMENT"	0.0892751716170535	0.0793955140993628	0.0776414763264709	0.078848541249594	15100.7097254387	0	0
"GO_THIAMINE_CONTAINING_COMPOUND_METABOLIC_PROCESS"	0.108484506951389	0.0992614245474694	0.0971881113751143	0.0985167890063298	20093.4186021023	0	0
"GO_THIOESTER_BIOSYNTHETIC_PROCESS"	0.0343950486851653	0.0385031478368034	0.0428211224003163	0.0406573865778566	7684.43179516879	0	0
"GO_THIOESTER_METABOLIC_PROCESS"	0.0561694252891919	0.0555370444831365	0.0575311476567284	0.0566329876075843	33804.2687258421	0	0
"GO_THIOESTERASE_BINDING"	0.0897568058958947	0.0917990302428594	0.104874319011125	0.0987377945474639	8995.32018935846	0	0
"GO_THIOLESTER_HYDROLASE_ACTIVITY"	0.0487026827711827	0.050159653906096	0.0527504509801796	0.0514924802861675	6909.22833474628	0	0
"GO_THIOREDOXIN_DISULFIDE_REDUCTASE_ACTIVITY"	-0.0487387899053934	-0.110284983257641	-0.0911650902109196	-0.0975596798036559	5146.25403534835	0	0
"GO_THIOREDOXIN_PEROXIDASE_ACTIVITY"	0.141159832743662	0.155793184401074	0.172123682423841	0.163976575605915	4720.02559737752	0	0
"GO_THORAX_AND_ANTERIOR_ABDOMEN_DETERMINATION"	0.232206771386015	0.210507982662	0.20225975940019	0.206946464273675	143225.846636404	0	0
"GO_THREONINE_METABOLIC_PROCESS"	-0.0448477743100551	-0.0720251543915958	-0.0728369259080406	-0.071374967161893	29339.3822486979	0	0
"GO_THREONINE_TYPE_PEPTIDASE_ACTIVITY"	0.124270430040815	0.155697459889618	0.196990040560236	0.176612376803018	12925.7469647439	0	0
"GO_THROMBIN_ACTIVATED_RECEPTOR_SIGNALING_PATHWAY"	0.177609809145429	0.160689583319988	0.1640869767514	0.163189863181399	140126.660577613	0	0
"GO_THROMBOPOIETIN_MEDIATED_SIGNALING_PATHWAY"	0.217521647836025	0.213698783560394	0.23370268502252	0.224592029848156	15668.2768531294	0	0
"GO_THYMIC_T_CELL_SELECTION"	0.137054220921677	0.173442121047178	0.175354889617102	0.17301501612748	51999.7863566037	0	0
"GO_THYMOCYTE_APOPTOTIC_PROCESS"	0.0225440664103885	0.0378513905167054	0.0458118081506138	0.0415137916513486	1422.35622845158	0	0
"GO_THYMOCYTE_MIGRATION"	0.116774124689517	0.116137198781854	0.110269948294556	0.113012411440197	17162.5892281016	0	0
"GO_THYROID_GLAND_DEVELOPMENT"	-0.0323630890837518	-0.0354883119280331	-0.0456944269721126	-0.0408432836252349	2667.91714798481	0	0
"GO_THYROID_HORMONE_GENERATION"	0.0436049942691566	0.0427114079262525	0.0415791546023931	0.0421391881802006	4235.13305403045	0	0
"GO_THYROID_HORMONE_MEDIATED_SIGNALING_PATHWAY"	0.0291030924324633	0.0464206865534788	0.033487690181793	0.0387846785871859	892.198334032376	0	0
"GO_THYROID_HORMONE_METABOLIC_PROCESS"	0.0524314390403411	0.0469806996221851	0.0444388464167189	0.0458337482525807	8168.26585509074	0	0
"GO_THYROID_HORMONE_RECEPTOR_BINDING"	0.000383793678290263	0.0505048052387592	0.061926870378496	0.054634631925239	2823.78945755101	0	0
"GO_THYROID_HORMONE_TRANSPORT"	-0.113690708101906	-0.12723112794089	-0.128088402066768	-0.127150322368064	76661.1858324964	0	0
"GO_TIGHT_JUNCTION"	0.0334158452410598	0.0331445275794006	0.0284440435702411	0.0306315894428758	16297.8495550827	0	0
"GO_TIGHT_JUNCTION_ORGANIZATION"	0.0146813030541946	0.0221884985448962	0.0237953058119145	0.0227512271291079	2845.990040121	0	0
"GO_TIM23_MITOCHONDRIAL_IMPORT_INNER_MEMBRANE_TRANSLOCASE_COMPLEX"	0.0469945135203192	0.0899018308946445	0.107388095591639	0.0975759115220295	5792.08883685637	0	0
"GO_TISSUE_HOMEOSTASIS"	0.0647463955820173	0.0710171701402298	0.0727530926735943	0.071698632163146	104194.062723188	0	0
"GO_TISSUE_MIGRATION"	0.0730776009367663	0.0806238556211773	0.0846904122604445	0.0825057101325821	153437.376020222	0	0
"GO_TISSUE_MORPHOGENESIS"	0.0512729757707257	0.056740832341654	0.0587260781055259	0.057588246439015	124930.372621263	0	0
"GO_TISSUE_REGENERATION"	0.0984303106709323	0.101529873260243	0.102851404748068	0.10211556645423	107244.983778021	0	0
"GO_TISSUE_REMODELING"	0.0628554629095006	0.065180982019757	0.0650231578192785	0.0650033124410343	81993.3666800528	0	0
"GO_TITIN_BINDING"	0.142813914597779	0.164465644304329	0.168472881519406	0.165751976193288	36960.1798680896	0	0
"GO_TOLERANCE_INDUCTION"	0.0722041379936928	0.0961349323806109	0.117148007821409	0.106460951788631	47752.0286164659	0	0
"GO_TOLERANCE_INDUCTION_DEPENDENT_UPON_IMMUNE_RESPONSE"	0.0167067290761147	0.00980666126866054	0.0405038242129029	0.026564294469552	1177.57997823578	0	0
"GO_TOLL_LIKE_RECEPTOR_2_SIGNALING_PATHWAY"	0.170706349877748	0.174049775920917	0.179837919327402	0.177023933929891	73826.6349029962	0	0
"GO_TOLL_LIKE_RECEPTOR_3_SIGNALING_PATHWAY"	0.13044122175927	0.138263234446159	0.151463793194682	0.145038290855728	87624.8018746742	0	0
"GO_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY"	0.0823305115002227	0.104125296790378	0.107741439731217	0.105195925951111	51555.2837835715	0	0
"GO_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY"	0.0851881275776498	0.0861546315558769	0.0919500358392195	0.0892276729251401	37194.8817429364	0	0
"GO_TOLL_LIKE_RECEPTOR_BINDING"	0.176049812835556	0.16207399866302	0.157221274514696	0.160026969131482	117537.461239833	0	0
"GO_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY"	0.120104840950414	0.133375195007058	0.136881108149374	0.134727286877805	272312.619444833	0	0
"GO_TOLL_SIGNALING_PATHWAY"	-0.0598219377737435	-0.058039400047953	-0.0538754396662343	-0.0558749220668331	6020.02811211968	0	0
"GO_TONGUE_DEVELOPMENT"	0.150446212015978	0.14157243792333	0.132578075152494	0.137097798829528	122159.513067287	0	0
"GO_TONGUE_MORPHOGENESIS"	0.083472756828526	0.0800310397147898	0.0777585448447968	0.0789484289108194	11303.7189353671	0	0
"GO_TONIC_SMOOTH_MUSCLE_CONTRACTION"	0.146589957939196	0.136817007390835	0.135757906585276	0.136638895427407	43692.2401861392	0	0
"GO_TOOTH_ERUPTION"	-0.123134198370619	-0.117368546741486	-0.116927191166109	-0.11736197727545	15561.2316346721	0	0
"GO_TOOTH_MINERALIZATION"	-0.0118356619341351	-0.0143627990187233	-0.0167769851429261	-0.0155580343758628	862.71314367412	0	0
"GO_TOR_SIGNALING"	0.0451807813183161	0.0546862710327018	0.0535858481818167	0.0537155812570595	28142.1715745082	0	0
"GO_TORC1_COMPLEX"	-0.105893471465589	-0.0843917950908651	-0.0876674028160629	-0.0870097665053064	4782.20177405908	0	0
"GO_TORC1_SIGNALING"	-0.0297477618767268	-0.023261201062538	-0.030417851191187	-0.0273629555598893	3334.62740173011	0	0
"GO_TORC2_COMPLEX"	0.026122370041271	0.0463132154908867	0.0368996688723167	0.0404520490286568	1732.59420616111	0	0
"GO_TOXIC_SUBSTANCE_BINDING"	-0.00377036948716855	-0.0214630410088433	-0.0241814120863673	-0.0222155649060034	1725.21866139212	0	0
"GO_TOXIN_BIOSYNTHETIC_PROCESS"	-0.106952905430929	-0.116952673509029	-0.114651951128109	-0.115317767814936	5695.45120663604	0	0
"GO_TOXIN_METABOLIC_PROCESS"	0.0555295807507271	0.0400964751829621	0.0453724139569205	0.0435459549628798	4004.53074941445	0	0
"GO_TOXIN_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-0.0633476118638197	-0.0737993377263599	-0.0642954379001947	-0.0682788466036726	4800.51038586504	0	0
"GO_TOXIN_TRANSPORT"	0.063329986117783	0.0820299099333016	0.0944973561233986	0.0879766488123752	18847.9266861224	0	0
"GO_TPR_DOMAIN_BINDING"	0.171182094851655	0.21038352193175	0.220873063623657	0.214449019437769	28790.3644603994	0	0
"GO_TRABECULA_FORMATION"	0.0642333797364274	0.0537725740801473	0.0561274221843341	0.0554549645700839	12591.3856876887	0	0
"GO_TRABECULA_MORPHOGENESIS"	0.0785036462648155	0.0781157852435564	0.0759572852214769	0.0769723444594591	49918.2508492863	0	0
"GO_TRACHEA_CARTILAGE_DEVELOPMENT"	-0.123248556444329	-0.119316453058695	-0.125833895120188	-0.122972925044761	24187.3219968135	0	0
"GO_TRACHEA_DEVELOPMENT"	-0.0646911986652265	-0.0569845814402232	-0.0689076904327311	-0.0636942944651034	7078.11292633643	0	0
"GO_TRACHEA_FORMATION"	-0.0494265296632434	-0.0411195722769804	-0.0501890414663689	-0.0463211015285051	854.239146162039	0	0
"GO_TRACHEA_MORPHOGENESIS"	-0.0717653367204388	-0.0687752593602782	-0.0759113425894676	-0.0727262471279812	4177.23183777297	0	0
"GO_TRAIL_ACTIVATED_APOPTOTIC_SIGNALING_PATHWAY"	0.115175257492078	0.112459869640781	0.120310481412482	0.1167835245908	31152.2539681005	0	0
"GO_TRAIL_BINDING"	0.117471009572853	0.105396023336319	0.107308170596102	0.106905223949164	19601.180342696	0	0
"GO_TRANS_GOLGI_NETWORK"	0.0416984114305349	0.0558635787859096	0.0632451868921576	0.0592608479937161	30693.690183586	0	0
"GO_TRANS_GOLGI_NETWORK_MEMBRANE"	0.0260258604838031	0.0436068122040625	0.0616629084579958	0.0525989204323351	10677.1034067935	0	0
"GO_TRANS_GOLGI_NETWORK_TRANSPORT_VESICLE"	-0.00582987337497349	0.0252649794827659	0.0330214255408263	0.0281869744450947	982.303935929619	0	0
"GO_TRANS_SYNAPTIC_SIGNALING_BY_LIPID"	0.0329345006544504	0.0364192024524265	0.0666029251311914	0.0524861709731717	1951.96738830018	0	0
"GO_TRANS_SYNAPTIC_SIGNALING_BY_TRANS_SYNAPTIC_COMPLEX"	0.177750576091702	0.162266084967262	0.160586902746388	0.161983279847145	45526.6188584563	0	0
"GO_TRANS_SYNAPTIC_SIGNALING_MODULATING_SYNAPTIC_TRANSMISSION"	0.0327823748700162	0.0214983073709106	0.0265769477975249	0.0246760529853719	2028.04983414971	0	0
"GO_TRANSCRIPTION_BY_RNA_POLYMERASE_I"	0.0545236173613349	0.0710564432677154	0.0759890019074724	0.0730441560043348	12857.4999498134	0	0
"GO_TRANSCRIPTION_BY_RNA_POLYMERASE_III"	0.0309297835319093	0.0497668804216885	0.0571346458196431	0.0529700209138222	7482.70320854744	0	0
"GO_TRANSCRIPTION_COACTIVATOR_ACTIVITY"	0.0334508604444988	0.0589081921062127	0.0627112949941603	0.0599328436083788	24564.7046935589	0	0
"GO_TRANSCRIPTION_COACTIVATOR_BINDING"	0.103749448317655	0.115684340419244	0.110223680780137	0.112275473550326	24572.9886965926	0	0
"GO_TRANSCRIPTION_COFACTOR_BINDING"	0.0788315990780824	0.0973008842568665	0.0950206995721626	0.0953385528758689	29025.5453214628	0	0
"GO_TRANSCRIPTION_COREGULATOR_ACTIVITY"	0.0340642970270146	0.0560552004332282	0.0599212454677153	0.0572521697065297	31653.7146673876	0	0
"GO_TRANSCRIPTION_COREPRESSOR_ACTIVITY"	0.00728110844116461	0.0264933863936284	0.0309698722131937	0.0281291505126978	6388.67533068954	0	0
"GO_TRANSCRIPTION_COREPRESSOR_BINDING"	0.0860302831554349	0.126293038279347	0.117509104988899	0.119967824065074	13438.1806938441	0	0
"GO_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR"	0.0450656132247953	0.0832091991682552	0.0968506407178837	0.0890092850642103	10167.1388314805	0	0
"GO_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_I_PROMOTER"	0.0805636505546577	0.0981743973743884	0.111889457639894	0.104834529174728	20083.6347340721	0	0
"GO_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER"	0.0173721346323675	0.0446681969131149	0.0537391003041262	0.0484477538639114	3736.42517769949	0	0
"GO_TRANSCRIPTION_EXPORT_COMPLEX"	0.0111307658968384	0.0487159722554508	0.0488698625874925	0.0472966458618777	1429.86405925544	0	0
"GO_TRANSCRIPTION_FACTOR_BINDING"	0.0391693875906406	0.062694459638565	0.0672634331881882	0.0642075374139155	36931.4923384077	0	0
"GO_TRANSCRIPTION_FACTOR_COMPLEX"	0.0444245017102483	0.0597568386744223	0.0634672018062882	0.0611363041968764	46459.107551451	0	0
"GO_TRANSCRIPTION_FACTOR_TFIIA_COMPLEX"	0.0344165613535976	0.0728028111268271	0.0852298944012967	0.0779411875331187	1346.98374050045	0	0
"GO_TRANSCRIPTION_FACTOR_TFIID_COMPLEX"	0.0642449452904008	0.0799730326775351	0.083763834864152	0.081379872782036	15599.8271781708	0	0
"GO_TRANSCRIPTION_FACTOR_TFIIH_CORE_COMPLEX"	0.0912269202993002	0.0903579036112366	0.0980935277655337	0.0945460361352943	10279.1467110283	0	0
"GO_TRANSCRIPTION_FACTOR_TFIIH_HOLO_COMPLEX"	0.0881575319092195	0.0999610838463461	0.10886787530963	0.104271626537455	15052.4564668841	0	0
"GO_TRANSCRIPTION_FACTOR_TFIIIB_COMPLEX"	0.078851987599582	0.0902154379434773	0.0863641345447336	0.0876935009624612	5161.70742146396	0	0
"GO_TRANSCRIPTION_FACTOR_TFIIIC_COMPLEX"	0.134042146634016	0.135048083140777	0.145686716259381	0.140719971518693	13876.9063295759	0	0
"GO_TRANSCRIPTION_FACTOR_TFTC_COMPLEX"	0.122870499949529	0.129704908645478	0.128919757478232	0.129010234130054	37049.1649931456	0	0
"GO_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_I_PROMOTER"	0.0374566045372616	0.0641066447998373	0.0775287036545371	0.0702482367380168	6306.01850154372	0	0
"GO_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER"	0.0463596062240633	0.0672976741328102	0.0732220642620279	0.0696418811635242	25345.2364463913	0	0
"GO_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_III_PROMOTER"	0.0083512198907019	0.0230741408568909	0.0278060054880412	0.0250264232412282	655.136341785741	0	0
"GO_TRANSCRIPTION_PREINITIATION_COMPLEX_ASSEMBLY"	0.0314369798012974	0.0661392396463129	0.0690440726611643	0.0663121535707401	5860.35327912148	0	0
"GO_TRANSCRIPTION_REGULATOR_ACTIVITY"	0.0168001716033468	0.0310904018058418	0.0332580234580852	0.0316831836569396	28419.2506754971	0	0
"GO_TRANSCRIPTION_REGULATOR_RECRUITING_ACTIVITY"	-0.107262300573877	-0.0678299693735234	-0.0783010063442279	-0.0750278372211654	1593.256770006	0	0
"GO_TRANSCRIPTIONAL_PREINITIATION_COMPLEX"	0.167372434384475	0.169474913859933	0.173530157537625	0.171568234467243	37878.5102903176	0	0
"GO_TRANSCRIPTIONAL_REPRESSOR_COMPLEX"	0.0837880357603652	0.104958222021463	0.105460255923819	0.104381785878403	47856.7495045211	0	0
"GO_TRANSCRIPTIONALLY_ACTIVE_CHROMATIN"	0.019036315352793	0.0539011411998732	0.0607341315860297	0.0561766620792481	3364.48355804338	0	0
"GO_TRANSCYTOSIS"	0.0734556580392732	0.0877669573328226	0.0933918571398198	0.0902151764222494	10435.1203447384	0	0
"GO_TRANSEPITHELIAL_CHLORIDE_TRANSPORT"	0.122271725915839	0.108901507072382	0.102565226851086	0.106033727363652	28308.1135848588	0	0
"GO_TRANSEPITHELIAL_TRANSPORT"	0.0792338091432419	0.0667318037169707	0.0645943965830109	0.0660837848656191	27508.7394425333	0	0
"GO_TRANSFERASE_ACTIVITY_TRANSFERRING_ACYL_GROUPS"	0.020804569544819	0.0296372582896264	0.0300510635914847	0.029506472744807	12628.3121139467	0	0
"GO_TRANSFERASE_ACTIVITY_TRANSFERRING_ALKYL_OR_ARYL_OTHER_THAN_METHYL_GROUPS"	0.170196076244931	0.167493398575785	0.16794365311693	0.167843151373026	204286.232670819	0	0
"GO_TRANSFERASE_ACTIVITY_TRANSFERRING_AMINO_ACYL_GROUPS"	-0.179852721136209	-0.178374399737983	-0.174528412167417	-0.176368490604628	76361.4467724528	0	0
"GO_TRANSFERASE_ACTIVITY_TRANSFERRING_GLYCOSYL_GROUPS"	0.0561111433472882	0.0588778924252257	0.0597107384242197	0.0592145006291208	98012.6133067458	0	0
