""	"rho"	"Pval"	"SE"	"Tval"	"n"	"FDR"
"GO_PROTEIN_POLYUFMYLATION"	-0.0841795119433761	0.000194080391989775	0.0154959432985138	-5.4323580256937	4137	0.640465293566259
"GO_PROTEIN_PRENYLTRANSFERASE_ACTIVITY"	-0.0236675672294984	1	0.0155467843015476	-1.52234486376339	4137	1
"GO_PROTEIN_PROCESSING"	-0.276072135303644	2.86209808667378e-69	0.0149467751886161	-18.4703477385482	4137	2.78568006775959e-65
"GO_PROTEIN_PROCESSING_INVOLVED_IN_PROTEIN_TARGETING_TO_MITOCHONDRION"	-0.108315631841058	1.21178570774243e-08	0.01545964613897	-7.00634612638518	4137	5.16560440455922e-05
"GO_PROTEIN_QUALITY_CONTROL_FOR_MISFOLDED_OR_INCOMPLETELY_SYNTHESIZED_PROTEINS"	-0.192349645634246	6.67950389790767e-32	0.0152607455259668	-12.6042102796981	4137	4.94016108289251e-28
"GO_PROTEIN_REFOLDING"	-0.143445008235581	1.03254053709945e-16	0.0153903150312898	-9.32047251430169	4137	5.80907306172151e-13
"GO_PROTEIN_REPAIR"	-0.171229275096403	9.15164953702998e-25	0.0153214688848948	-11.1757740973005	4137	6.10964123092122e-21
"GO_PROTEIN_RETENTION_IN_ER_LUMEN"	-0.193429743812862	2.73394088031731e-32	0.015257443595061	-12.6777295690267	4137	2.03623916766033e-28
"GO_PROTEIN_RETENTION_IN_GOLGI_APPARATUS"	0.0263679536001087	1	0.0155457333736318	1.69615372696622	4137	1
"GO_PROTEIN_SELF_ASSOCIATION"	-0.101063859230301	2.87658668582036e-07	0.0154715176648278	-6.53225245381418	4137	0.00113912832758486
"GO_PROTEIN_SERINE_THREONINE_KINASE_ACTIVATOR_ACTIVITY"	-0.175833303800171	3.0292014891294e-26	0.0153088529703689	-11.4857268627836	4137	2.0716708984156e-22
"GO_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY"	-0.156163509138117	3.25435921517857e-20	0.0153603468699314	-10.1666655356471	4137	1.98418281349437e-16
"GO_PROTEIN_SERINE_THREONINE_KINASE_INHIBITOR_ACTIVITY"	-0.0724983565567343	0.00863426895759494	0.0155102180954355	-4.674231923152	4137	1
"GO_PROTEIN_SERINE_THREONINE_PHOSPHATASE_ACTIVITY"	-0.208199852649051	7.64635361177654e-38	0.0152103574887366	-13.6880315142641	4137	6.08649747497413e-34
"GO_PROTEIN_SERINE_THREONINE_PHOSPHATASE_INHIBITOR_ACTIVITY"	0.0879187720043669	5.09889622247134e-05	0.0154909209243108	5.67550324696259	4137	0.175962908637486
"GO_PROTEIN_SERINE_THREONINE_TYROSINE_KINASE_ACTIVITY"	-0.146731652159087	1.3750445307727e-17	0.0153828200962104	-9.53867049353553	4137	7.89413065116609e-14
"GO_PROTEIN_SIDE_CHAIN_DEGLUTAMYLATION"	0.0975863063873769	1.21663943654644e-06	0.0154769158587736	6.30528118637131	4137	0.00465729576309979
"GO_PROTEIN_STABILIZATION"	-0.209079081199472	3.45783645683364e-38	0.0152074405657961	-13.7484726831498	4137	2.7624655453644e-34
"GO_PROTEIN_SULFATION"	0.00582127026612934	1	0.0155508769319443	0.37433710597834	4137	1
"GO_PROTEIN_SUMOYLATION"	-0.198872481588676	2.76768585511866e-34	0.0152405122313981	-13.0489368447186	4137	2.11506553048168e-30
"GO_PROTEIN_TAG"	-0.22871277576263	2.63730493509907e-46	0.0151389410848715	-15.1075808063739	4137	2.24803872667845e-42
"GO_PROTEIN_TARGETING"	-0.293857582663545	3.39573429698594e-79	0.0148645453631776	-19.769025926046	4137	3.36754970232095e-75
"GO_PROTEIN_TARGETING_TO_LYSOSOME"	-0.14111451891489	4.19784959033339e-16	0.0153955245035811	-9.16594422502887	4137	2.33148566247116e-12
"GO_PROTEIN_TARGETING_TO_MEMBRANE"	-0.188610773660555	1.4216487659056e-30	0.0152720273335818	-12.3500809382273	4137	1.03353865281337e-26
"GO_PROTEIN_TARGETING_TO_MITOCHONDRION"	-0.287675604532334	1.1568333736247e-75	0.014893761194027	-19.3151750444141	4137	1.13936518968296e-71
"GO_PROTEIN_TARGETING_TO_VACUOLE"	-0.142952828515219	1.38957639129243e-16	0.0153914224830152	-9.28782434976178	4137	7.78718609680277e-13
"GO_PROTEIN_TETRAMERIZATION"	-0.285448038254185	2.06298829311349e-74	0.0149041225840924	-19.1522873381927	4137	2.02709229681332e-70
"GO_PROTEIN_TRANSMEMBRANE_IMPORT_INTO_INTRACELLULAR_ORGANELLE"	-0.162535726394351	4.39419693107365e-22	0.0153443516120922	-10.592544442625	4137	2.79558808754906e-18
"GO_PROTEIN_TRANSMEMBRANE_TRANSPORT"	-0.175405723329088	4.17282286652015e-26	0.015310039164143	-11.4569088588551	4137	2.84683729844901e-22
"GO_PROTEIN_TRANSPORT_ALONG_MICROTUBULE"	-0.152949833428301	2.66494669184003e-19	0.0153681649976182	-9.95238100658123	4137	1.58990719635176e-15
"GO_PROTEIN_TRANSPORT_INTO_MEMBRANE_RAFT"	0.086960742539066	7.21942688150546e-05	0.0154922286502194	5.61318481042652	4137	0.246254650928151
"GO_PROTEIN_TRANSPORT_WITHIN_LIPID_BILAYER"	0.0156601413116445	1	0.0155492334284167	1.00713269137919	4137	1
"GO_PROTEIN_TRIMERIZATION"	-0.0841064088448523	0.000199097920160669	0.0154960392957424	-5.42760683808803	4137	0.656425842769724
"GO_PROTEIN_TYROSINE_KINASE_ACTIVATOR_ACTIVITY"	0.0708772387045371	0.0139231601984166	0.0155120300238743	4.56917879835529	4137	1
"GO_PROTEIN_TYROSINE_KINASE_ACTIVITY"	0.0786837895027635	0.00124201261072476	0.0155029260511491	5.07541539211119	4137	1
"GO_PROTEIN_TYROSINE_KINASE_BINDING"	-0.0245054522455507	1	0.0155464703615903	-1.57627111978387	4137	1
"GO_PROTEIN_TYROSINE_PHOSPHATASE_ACTIVITY"	-0.0888558170683518	3.60868507345097e-05	0.0154896278731959	-5.73647203120435	4137	0.125726587959032
"GO_PROTEIN_TYROSINE_SERINE_THREONINE_PHOSPHATASE_ACTIVITY"	0.0138905740104291	1	0.0155496400729245	0.893305179109306	4137	1
"GO_PROTEIN_UFMYLATION"	-0.101668912139247	2.22595834673696e-07	0.0154705589436087	-6.571767219907	4137	0.000886376613670656
"GO_PROTEIN_XYLOSYLTRANSFERASE_ACTIVITY"	0.184425949102096	4.04115633072059e-29	0.0152843825683354	12.0663002432411	4137	2.88336504196914e-25
"GO_PROTEOGLYCAN_BINDING"	0.196087485782538	2.95014947922478e-33	0.0152492368863282	12.8588392484309	4137	2.2232326475438e-29
"GO_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS"	0.186659896280414	6.83341481192805e-30	0.0152778228214027	12.2177026440523	4137	4.92279203051297e-26
"GO_PROTEOGLYCAN_METABOLIC_PROCESS"	0.239372026280369	4.73465838305504e-51	0.015099036485467	15.8534636637753	4137	4.16365858205861e-47
"GO_PROTEOLYSIS"	-0.306183275214228	1.65796694910236e-86	0.0148042593463985	-20.6821069565169	4137	1.66111708630566e-82
"GO_PROTON_CHANNEL_ACTIVITY"	-0.0711247472174901	0.0129337253423304	0.0155117560467846	-4.58521569079431	4137	1
"GO_PROTON_EXPORTING_ATPASE_ACTIVITY_PHOSPHORYLATIVE_MECHANISM"	-0.146848235407859	1.27878398562066e-17	0.0153825510513	-9.54641625554355	4137	7.34533521340507e-14
"GO_PROTON_TRANSMEMBRANE_TRANSPORT"	-0.386923850488132	7.8518178754184e-144	0.0143398880856151	-26.9823479917023	4137	8.02848377761531e-140
"GO_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-0.335934633816236	1.13267886022011e-105	0.0146473905942986	-22.9347767886381	4137	1.14763022117501e-101
"GO_PROTON_TRANSPORTING_ATP_SYNTHASE_ACTIVITY_ROTATIONAL_MECHANISM"	-0.0407192315603214	1	0.01553824274846	-2.62058150458211	4137	1
"GO_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX"	-0.273047114566476	1.18092801766551e-67	0.0149602073813045	-18.2515594608466	4137	1.14325641390198e-63
"GO_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_ASSEMBLY"	-0.081498130688007	0.000488876896489804	0.0154994094726559	-5.25814424296528	4137	1
"GO_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_CATALYTIC_CORE_F_1"	-0.0517944705423845	1	0.0155302671509612	-3.33506629595736	4137	1
"GO_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_COUPLING_FACTOR_F_O"	-0.320865053706891	1.08139768522929e-95	0.0147288726587196	-21.7847666377194	4137	1.09015700647965e-91
"GO_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX"	-0.252472539418525	3.2521473592839e-57	0.0150473466134831	-16.778542151232	4137	2.98189391372741e-53
"GO_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_ASSEMBLY"	-0.154226631819388	1.16115053257735e-19	0.0153650787813899	-10.0374774521941	4137	6.98199815238762e-16
"GO_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_CATALYTIC_DOMAIN"	-0.1532785185121	2.15292293140176e-19	0.0153673730270196	-9.97428241265432	4137	1.28680203609883e-15
"GO_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_PROTON_TRANSPORTING_DOMAIN"	-0.202579196294829	1.11813031022047e-35	0.0152287012582872	-13.3024604566715	4137	8.67445494669038e-32
"GO_PROTON_TRANSPORTING_V_TYPE_ATPASE_COMPLEX"	-0.199663228695352	1.40353096677324e-34	0.0152380116821672	-13.1029712314117	4137	1.07622754532172e-30
"GO_PROTON_TRANSPORTING_V_TYPE_ATPASE_COMPLEX_ASSEMBLY"	-0.114557952196288	6.60663501447851e-10	0.0154487605353002	-7.41534907829822	4137	2.9822350455356e-06
"GO_PROTON_TRANSPORTING_V_TYPE_ATPASE_V0_DOMAIN"	-0.163564242888852	2.15304600944173e-22	0.0153417083186649	-10.6614100262783	4137	1.37687292303799e-18
"GO_PROTON_TRANSPORTING_V_TYPE_ATPASE_V1_DOMAIN"	-0.0938266762741235	5.46984851279089e-06	0.0154825373005279	-6.06016148728571	4137	0.0202001505577368
"GO_PROTOPORPHYRINOGEN_IX_BIOSYNTHETIC_PROCESS"	-0.0332135945308724	1	0.0155425604947308	-2.13694484522884	4137	1
"GO_PROTOPORPHYRINOGEN_IX_METABOLIC_PROCESS"	-0.0765871062412345	0.00244016774318093	0.0155054650829427	-4.93936207856718	4137	1
"GO_PROXIMAL_DENDRITE"	-0.0157057715198732	1	0.0155492222983941	-1.01006797757951	4137	1
"GO_PROXIMAL_DISTAL_PATTERN_FORMATION"	0.224776160996569	1.29634793006162e-44	0.0151531933608754	14.8335836310864	4137	1.09048787876783e-40
"GO_PROXIMAL_DISTAL_PATTERN_FORMATION_INVOLVED_IN_NEPHRON_DEVELOPMENT"	0.264625650162657	2.89329034221401e-63	0.014996761160012	17.6455200785797	4137	2.75701636709573e-59
"GO_PROXIMAL_TUBULE_DEVELOPMENT"	0.0484567902151029	1	0.0155328721869249	3.11962846484325	4137	1
"GO_PRP19_COMPLEX"	-0.164910459106263	8.40507527814928e-23	0.015338222643971	-10.7516015990995	4137	5.41286847912814e-19
"GO_PSEUDOPODIUM"	-0.155058996242198	6.72882305080662e-20	0.0153630526780953	-10.0929808346802	4137	4.06622776960244e-16
"GO_PSEUDOPODIUM_ORGANIZATION"	0.198062679985652	5.53150739342613e-34	0.0152430623289715	12.9936279017378	4137	4.21279603083334e-30
"GO_PSEUDOURIDINE_SYNTHASE_ACTIVITY"	-0.0358389964571929	1	0.0155411500131834	-2.30607107111063	4137	1
"GO_PSEUDOURIDINE_SYNTHESIS"	-0.126461878448282	1.61063611615125e-12	0.015426287597623	-8.19781672343307	4137	8.02418913066551e-09
"GO_PTERIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS"	-0.159618041664622	3.22026889576835e-21	0.0153517569135446	-10.3973794376456	4137	2.0059054951741e-17
"GO_PTERIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS"	-0.216988401365637	2.31453484125885e-41	0.0151806217854439	-14.2937756063259	4137	1.89815002331638e-37
"GO_PTW_PP1_PHOSPHATASE_COMPLEX"	-0.207164669687668	1.93739730400572e-37	0.0152137753371091	-13.6169139544448	4137	1.53558110315494e-33
"GO_PULMONARY_ARTERY_MORPHOGENESIS"	0.204864788153195	1.50054214984919e-36	0.0152213051427225	13.4590816117462	4137	1.17747542498666e-32
"GO_PULMONARY_VALVE_DEVELOPMENT"	0.122929798685073	1.02413268118234e-11	0.0154331907643671	7.96528731886726	4137	4.96294697300961e-08
"GO_PULMONARY_VALVE_MORPHOGENESIS"	0.190497752609459	3.06028557363646e-31	0.0152663622155519	12.478267574144	4137	2.24288329691816e-27
"GO_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS"	-0.288695822813698	3.06458312618716e-76	0.0148889863930949	-19.3898909698505	4137	3.02137250410792e-72
"GO_PURINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS"	-0.16767818160098	1.18745351564301e-23	0.015330964055368	-10.9372235819879	4137	7.77544562043043e-20
"GO_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS"	-0.296975764169913	5.1892550146606e-81	0.0148495509888244	-19.9989726553626	4137	5.15967626107703e-77
"GO_PURINE_CONTAINING_COMPOUND_SALVAGE"	-0.139059909298292	1.41258045081204e-15	0.015400045082504	-9.02983780588267	4137	7.72964022684351e-12
"GO_PURINE_CONTAINING_COMPOUND_TRANSMEMBRANE_TRANSPORT"	0.00478637643761996	1	0.0155509622917185	0.307786511717599	4137	1
"GO_PURINE_DEOXYRIBONUCLEOSIDE_TRIPHOSPHATE_CATABOLIC_PROCESS"	-0.187896673511857	2.53189471826581e-30	0.0152741559638186	-12.3016076277436	4137	1.83537048127088e-26
"GO_PURINE_DEOXYRIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS"	-0.205501285439298	8.5476374337164e-37	0.0152192300370971	-13.5027386364741	4137	6.73468353402516e-33
"GO_PURINE_DEOXYRIBONUCLEOTIDE_BINDING"	-0.04357016029522	1	0.0155363725917214	-2.8043972322366	4137	1
"GO_PURINE_DEOXYRIBONUCLEOTIDE_CATABOLIC_PROCESS"	-0.179923500834079	1.35432328493371e-27	0.0152973552325053	-11.7617390783839	4137	9.46671976168662e-24
"GO_PURINE_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS"	-0.185055173235246	2.45410322710539e-29	0.0152825431930398	-12.108925255289	4137	1.75492921770306e-25
"GO_PURINE_NUCLEOBASE_BIOSYNTHETIC_PROCESS"	-0.207801423576026	1.09481502726513e-37	0.0152116750837518	-13.6606535724647	4137	8.70487428178505e-34
"GO_PURINE_NUCLEOBASE_METABOLIC_PROCESS"	-0.173715789511841	1.47026944278592e-25	0.0153146982253981	-11.3430762366409	4137	9.94784304988954e-22
"GO_PURINE_NUCLEOBASE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0115849981699761	1	0.0155500968151156	0.74501132100443	4137	1
"GO_PURINE_NUCLEOBASE_TRANSPORT"	-0.123028501292285	9.73694010933494e-12	0.0154330005551537	-7.97178104495049	4137	4.72436334104932e-08
"GO_PURINE_NUCLEOSIDE_BIOSYNTHETIC_PROCESS"	-0.158163424567735	8.57685180621437e-21	0.0153553974230271	-10.3001843723401	4137	5.29020219407303e-17
"GO_PURINE_NUCLEOSIDE_CATABOLIC_PROCESS"	-0.163604783849003	2.09337153936416e-22	0.0153416037772291	-10.6641252260624	4137	1.33912977373125e-18
"GO_PURINE_NUCLEOSIDE_DIPHOSPHATE_BIOSYNTHETIC_PROCESS"	0.0137502397551574	1	0.015549670236877	0.884278543897857	4137	1
"GO_PURINE_NUCLEOSIDE_METABOLIC_PROCESS"	-0.181599235418338	3.70315271031346e-28	0.0152925657677809	-11.8750011068084	4137	2.60738982333171e-24
"GO_PURINE_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS"	-0.181755752498801	3.27684955892249e-28	0.0152921160776219	-11.8855854596068	4137	2.30755745939322e-24
"GO_PURINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS"	-0.160104438917222	2.31499916905899e-21	0.0153505319645109	-10.4298951519967	4137	1.44617998091115e-17
"GO_PURINE_NUCLEOSIDE_TRIPHOSPHATE_CATABOLIC_PROCESS"	-0.221197986826256	4.19246888077171e-43	0.0151659219164328	-14.585198845484	4137	3.48645712124975e-39
"GO_PURINE_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS"	-0.320606485420578	1.58598244755431e-95	0.0147302342838509	-21.7651993337313	4137	1.59867030713474e-91
"GO_PURINE_NUCLEOTIDE_SALVAGE"	-0.134696807541672	1.75027772180183e-14	0.0154094207121468	-8.7411986509976	4137	9.2869735918805e-11
"GO_PURINE_NUCLEOTIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-0.0972832590777034	1.37384564128065e-06	0.0154773772380093	-6.28551320948589	4137	0.00523435189327928
"GO_PURINE_NUCLEOTIDE_TRANSPORT"	-0.0789537201189538	0.00113831532883228	0.0155025941588504	-5.09293601509135	4137	1
"GO_PURINE_RIBONUCLEOSIDE_SALVAGE"	-0.107642109099998	1.64099679203674e-08	0.015460783766262	-6.96226729041322	4137	6.94469842389948e-05
"GO_PURINERGIC_NUCLEOTIDE_RECEPTOR_SIGNALING_PATHWAY"	0.191375310903076	1.49214009042869e-31	0.0152637076607957	12.5379308327961	4137	1.09940881862786e-27
"GO_PURINERGIC_RECEPTOR_ACTIVITY"	0.218688878930216	4.62343651465243e-42	0.0151747194323521	14.4113952093228	4137	3.811098719028e-38
"GO_PURINERGIC_RECEPTOR_SIGNALING_PATHWAY"	0.0625298436095771	0.139020627544691	0.0155207083155455	4.02880089866437	4137	1
"GO_PURKINJE_MYOCYTE_TO_VENTRICULAR_CARDIAC_MUSCLE_CELL_SIGNALING"	0.254054041295461	5.53314158438742e-58	0.0150409078948927	16.8908714201839	4137	5.09768334169613e-54
"GO_PUTRESCINE_BIOSYNTHETIC_PROCESS"	0.0703464038280243	0.0162805280871567	0.0155126143893249	4.53478711341098	4137	1
"GO_PUTRESCINE_METABOLIC_PROCESS"	0.0258483814550964	1	0.0155459443979833	1.66270898656048	4137	1
"GO_PWP2P_CONTAINING_SUBCOMPLEX_OF_90S_PRERIBOSOME"	-0.000548444037322687	1	0.0155511380875617	-0.035267131848141	4137	1
"GO_PYRAMIDAL_NEURON_DIFFERENTIATION"	0.0770149488012487	0.0021329835448585	0.0155049525782091	4.96711927448825	4137	1
"GO_PYRIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS"	0.0847496897708635	0.000158902493469619	0.0154951916720558	5.46941861478888	4137	0.528032985799544
"GO_PYRIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS"	0.0118054678933817	1	0.0155500567146158	0.759191307790248	4137	1
"GO_PYRIDINE_NUCLEOTIDE_METABOLIC_PROCESS"	0.0596541762118865	0.28811411372246	0.0155234454600304	3.8428438045847	4137	1
"GO_PYRIMIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS"	-0.226679452716915	1.98962084822455e-45	0.0151463351784782	-14.9659604152303	4137	1.68381612385244e-41
"GO_PYRIMIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS"	-0.284008963356165	1.30844825482191e-73	0.014910769735571	-19.047236889363	4137	1.28371858280578e-69
"GO_PYRIMIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS"	-0.302364222461712	3.33812469288326e-84	0.0148232298899818	-20.3979985944941	4137	3.33512038065966e-80
"GO_PYRIMIDINE_CONTAINING_COMPOUND_SALVAGE"	-0.167414872763448	1.43242072218201e-23	0.0153316599540762	-10.9195529554475	4137	9.36373426090379e-20
"GO_PYRIMIDINE_CONTAINING_COMPOUND_TRANSMEMBRANE_TRANSPORT"	0.180042883643033	1.23540323027207e-27	0.0152970155394254	11.7698045856725	4137	8.64041019252283e-24
"GO_PYRIMIDINE_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS"	-0.211424670685075	4.08667921278675e-39	0.0151995959392749	-13.9098875739694	4137	3.29468078134868e-35
"GO_PYRIMIDINE_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS"	-0.247622214389192	6.87602135271466e-55	0.0150668260635016	-16.4349288526693	4137	6.21179769004243e-51
"GO_PYRIMIDINE_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS"	-0.246799991457865	1.68458098691786e-54	0.0150700882835696	-16.3768112577643	4137	1.51814438541038e-50
"GO_PYRIMIDINE_DEOXYRIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS"	-0.258001806223359	6.30189721781668e-60	0.0150246477704227	-17.1719038053762	4137	5.88093048366652e-56
"GO_PYRIMIDINE_DEOXYRIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS"	-0.258407959067233	3.95802034685773e-60	0.0150229596690072	-17.2008688541138	4137	3.69758260803449e-56
"GO_PYRIMIDINE_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS"	-0.276876552268201	1.05489144276637e-69	0.0149431763255026	-18.5286277988752	4137	1.02725328696589e-65
"GO_PYRIMIDINE_DIMER_REPAIR"	-0.147624454820138	7.89464403726787e-18	0.0153807541632707	-9.59799846308356	4137	4.56152532473338e-14
"GO_PYRIMIDINE_NUCLEOBASE_BIOSYNTHETIC_PROCESS"	0.161884373918039	6.87926689821118e-22	0.0153460167346643	10.5489506962655	4137	4.35732765332696e-18
"GO_PYRIMIDINE_NUCLEOBASE_METABOLIC_PROCESS"	-0.20958309733629	2.19267911289497e-38	0.0152057626487252	-13.7831361818515	4137	1.75721304107403e-34
"GO_PYRIMIDINE_NUCLEOSIDE_BIOSYNTHETIC_PROCESS"	-0.180179616983539	1.11179204662048e-27	0.0152966261908676	-11.7790429559631	4137	7.78032074225015e-24
"GO_PYRIMIDINE_NUCLEOSIDE_CATABOLIC_PROCESS"	-0.256526319017963	3.38674774455972e-59	0.0150307564378301	-17.0667604174814	4137	3.14493395559815e-55
"GO_PYRIMIDINE_NUCLEOSIDE_METABOLIC_PROCESS"	-0.304449910497221	1.85961431986834e-85	0.0148129020856104	-20.5530225432984	4137	1.8601722041643e-81
"GO_PYRIMIDINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS"	-0.219798960659667	1.60430483401238e-42	0.015170840235283	-14.488252282064	4137	1.32740181966184e-38
"GO_PYRIMIDINE_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS"	-0.205339906818616	9.86296085075129e-37	0.0152197567988975	-13.4916680688019	4137	7.76510907779649e-33
"GO_PYRIMIDINE_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS"	-0.244327966494744	2.43858993830395e-53	0.0150798266453504	-16.2023060503868	4137	2.17863625088075e-49
"GO_PYRIMIDINE_NUCLEOTIDE_BINDING"	-0.126075030359408	1.9767257270719e-12	0.0154270533486776	-8.17233385468359	4137	9.81624942934855e-09
"GO_PYRIMIDINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS"	-0.207930606826663	9.74379691797671e-38	0.015211248166958	-13.6695295839254	4137	7.74826730917508e-34
"GO_PYRIMIDINE_NUCLEOTIDE_CATABOLIC_PROCESS"	-0.22515272798114	8.95298586609996e-45	0.0151518413013228	-14.8597601772323	4137	7.53483290490973e-41
"GO_PYRIMIDINE_NUCLEOTIDE_METABOLIC_PROCESS"	-0.231653573726089	1.36973151999553e-47	0.0151281236835967	-15.312776294741	4137	1.18002370447615e-43
"GO_PYRIMIDINE_NUCLEOTIDE_SALVAGE"	0.0308105889932446	1	0.0155437573841366	1.98218411622204	4137	1
"GO_PYRIMIDINE_NUCLEOTIDE_SUGAR_TRANSMEMBRANE_TRANSPORT"	-0.0520108025820031	1	0.0155300923039275	-3.34903370592652	4137	1
"GO_PYRIMIDINE_NUCLEOTIDE_SUGAR_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-0.00120325338763716	1	0.0155511291687622	-0.077374020534416	4137	1
"GO_PYRIMIDINE_RIBONUCLEOSIDE_METABOLIC_PROCESS"	-0.239997514863712	2.4514074160914e-51	0.0150966350572107	-15.8974177990135	4137	2.16018021505974e-47
"GO_PYRIMIDINE_RIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS"	0.0371559963952485	1	0.0155404020148775	2.39092890645155	4137	1
"GO_PYRIMIDINE_RIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS"	-0.103269601508746	1.12574876951095e-07	0.0154679947245623	-6.6763406212416	4137	0.000456716275790592
"GO_PYRIMIDINE_RIBONUCLEOTIDE_METABOLIC_PROCESS"	-0.0521273519400831	1	0.0155299978018104	-3.35655887433586	4137	1
"GO_PYROPHOSPHATE_HYDROLYSIS_DRIVEN_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-0.223642999287466	3.92323017461356e-44	0.0151572475899469	-14.754855587092	4137	3.28766688632616e-40
"GO_PYROPTOSIS"	-0.0907588652705614	1.76852567552262e-05	0.015486959278972	-5.86034118355258	4137	0.0628180319945633
"GO_PYRUVATE_BIOSYNTHETIC_PROCESS"	-0.077172235974145	0.00202823900779969	0.0155047634447862	-4.97732430739507	4137	1
"GO_PYRUVATE_DEHYDROGENASE_ACTIVITY"	-0.0896679023481076	2.66602179787329e-05	0.0154884960803674	-5.7893227259015	4137	0.0936306855413101
"GO_PYRUVATE_DEHYDROGENASE_COMPLEX"	-0.0931060750938627	7.23035886543839e-06	0.015483589305926	-6.01321006739879	4137	0.0264558830886391
"GO_PYRUVATE_DEHYDROGENASE_LIPOAMIDE_PHOSPHATASE_ACTIVITY"	0.12076601847969	3.09372060013375e-11	0.0154373216375878	7.82299036807269	4137	1.47199226154364e-07
"GO_PYRUVATE_FAMILY_AMINO_ACID_METABOLIC_PROCESS"	0.251115203868707	1.47114128537869e-56	0.0150528384512013	16.6822493101736	4137	1.34226930877951e-52
"GO_PYRUVATE_METABOLIC_PROCESS"	-0.233026057278219	3.38979070209204e-48	0.0151230251721594	-15.4086933418061	4137	2.92979610381815e-44
"GO_PYRUVATE_TRANSMEMBRANE_TRANSPORT"	-0.101097291320772	2.83679494008164e-07	0.0154714648417687	-6.53443564360094	4137	0.00112393815526035
"GO_PYRUVATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-0.101097291320772	2.83679494008164e-07	0.0154714648417687	-6.53443564360094	4137	0.00112393815526035
