""	"T_statistic"	"CI_low"	"CI_high"	"mean_Yes"	"mean_No"	"p.value"	"FDR"
"GO_REGULATION_OF_POTASSIUM_ION_TRANSPORT"	1.4369227619097	-0.000189663818727421	0.00123114234475812	0.0826859321172588	0.0821651928542435	0.150781508412051	1
"GO_REGULATION_OF_PRESYNAPSE_ORGANIZATION"	-1.26580335024121	-0.00188199676916483	0.000405136353872962	0.0397916529606867	0.0405300831683327	0.205622841884147	1
"GO_REGULATION_OF_PRESYNAPTIC_CYTOSOLIC_CALCIUM_ION_CONCENTRATION"	-0.109589881147904	-0.00116564208938969	0.00104221146066912	0.0608142643529803	0.0608759796673406	0.912737550962665	1
"GO_REGULATION_OF_PRESYNAPTIC_MEMBRANE_POTENTIAL"	10.8959430897098	0.00281049420311514	0.00404364639569513	0.0566506851618887	0.0532236148624835	2.07103564944815e-27	1.96251338141707e-23
"GO_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE"	4.28043891364736	0.000766799816115978	0.00206252311904721	0.110158170960234	0.108743509492653	1.88842154330125e-05	0.107677796399037
"GO_REGULATION_OF_PRODUCTION_OF_SMALL_RNA_INVOLVED_IN_GENE_SILENCING_BY_RNA"	-3.67037331872931	-0.00468315760238792	-0.00142232743589571	0.120896515838339	0.123949258357481	0.000243879598316382	1
"GO_REGULATION_OF_PROGRAMMED_NECROTIC_CELL_DEATH"	3.17723467009709	0.00124049771452898	0.00523691693333024	0.156243615569531	0.153004908245601	0.00149293695868035	1
"GO_REGULATION_OF_PROSTAGLANDIN_SECRETION"	0.268026186143681	-0.00189163625472496	0.00249084716939644	-0.0464877712556382	-0.046787376712974	0.788686492102039	1
"GO_REGULATION_OF_PROSTATIC_BUD_FORMATION"	10.9068310147221	0.00281708275511667	0.00405159844472754	0.0257183461557174	0.0222840055557953	1.7611897743752e-27	1.67048850099487e-23
"GO_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS"	-6.50133336184684	-0.00415626377193181	-0.00223051711950726	0.0858808388869637	0.0890742293326832	8.48163338977851e-11	6.39091075919811e-07
"GO_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS"	-8.05464544983051	-0.00505125447783276	-0.00307382852582831	0.107071032454528	0.111133573956359	9.21599991102299e-16	7.75065592517033e-12
"GO_REGULATION_OF_PROTEIN_ACETYLATION"	-4.20900771954269	-0.00349200030573213	-0.00127284587257578	0.0966454145882662	0.0990278376774202	2.5949552707559e-05	0.146251679059803
"GO_REGULATION_OF_PROTEIN_ADP_RIBOSYLATION"	-2.1807331630059	-0.00839944894833079	-0.00044716110901033	-0.0637266153004707	-0.0593033102718001	0.0292339275789594	1
"GO_REGULATION_OF_PROTEIN_AUTOPHOSPHORYLATION"	0.966595546152944	-0.000499825908776524	0.00147222574471808	0.0841574765110162	0.0836712765930454	0.333777435534722	1
"GO_REGULATION_OF_PROTEIN_AUTOUBIQUITINATION"	0.432925848378393	-0.00173274294638417	0.00271502999570535	0.0291499965551028	0.0286588530304422	0.665081005038485	1
"GO_REGULATION_OF_PROTEIN_BINDING"	-5.41678081720103	-0.00244875861018764	-0.00114735720150345	0.0841757442821278	0.0859738021879733	6.25825712208736e-08	0.00042268268602578
"GO_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS"	-6.29351480783421	-0.00324916956918303	-0.00170580463668729	0.09685831250159	0.0993357996045252	3.28399877030794e-10	2.42687509125756e-06
"GO_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE"	-3.49638614661714	-0.00499223562204975	-0.00140536612165177	0.0642524396076287	0.0674512404794795	0.000474318730219756	1
"GO_REGULATION_OF_PROTEIN_COMPLEX_STABILITY"	-4.59191354421263	-0.00746665564098178	-0.00299892007165001	0.18748709998456	0.192719887840876	4.46346057894519e-06	0.026794153855408
"GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY"	-8.0546712197137	-0.00329769524436596	-0.00200673968022522	0.103939500912261	0.106591718374556	9.23540684870917e-16	7.76605361907954e-12
"GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY"	-3.44551074594096	-0.00193325145458944	-0.000531157963584255	0.0890020051215888	0.0902342098306756	0.000573083711692482	1
"GO_REGULATION_OF_PROTEIN_DEACETYLATION"	-3.40823956903082	-0.00308219208528491	-0.000831308379238498	0.0768023002749895	0.0787590505072512	0.000657255031517981	1
"GO_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION"	-5.49823991316603	-0.00341486155441107	-0.00161984481095239	0.11258274528322	0.115100098465901	3.96194109402636e-08	0.000270125143790717
"GO_REGULATION_OF_PROTEIN_DEPOLYMERIZATION"	-0.701341519450562	-0.000991894721304168	0.000469162790334146	0.0962014635756812	0.0964628295411662	0.483111559280077	1
"GO_REGULATION_OF_PROTEIN_DEUBIQUITINATION"	0.352608291546436	-0.001852956392627	0.00266576938555751	0.197727197453208	0.197320790956742	0.72439198458254	1
"GO_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM"	-3.65732178611466	-0.00568469031991724	-0.00171731031077992	0.0859473860819752	0.0896483863973238	0.000256602143954893	1
"GO_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS"	-9.84538786617596	-0.00832927993614532	-0.0055631917894021	0.136630878507331	0.143577114370105	9.90251465337041e-23	9.08654744593269e-19
"GO_REGULATION_OF_PROTEIN_FOLDING"	-9.81874930214402	-0.0236344807131057	-0.0157679296935495	0.0719518502578755	0.0916530554612031	1.2767871310117e-22	1.16979236943292e-18
"GO_REGULATION_OF_PROTEIN_GLYCOSYLATION"	3.02002633258233	0.000634176304548572	0.00298032297347632	0.0614407294492942	0.0596334798102818	0.00253598373429138	1
"GO_REGULATION_OF_PROTEIN_HETERODIMERIZATION_ACTIVITY"	0.487228109883346	-0.0026539995443172	0.00440967956018646	0.0284557837892498	0.0275779437813151	0.626110875544661	1
"GO_REGULATION_OF_PROTEIN_HOMODIMERIZATION_ACTIVITY"	-0.177116461468656	-0.00228907103681082	0.00190970091415517	0.185933376556077	0.186123061617405	0.859421688219733	1
"GO_REGULATION_OF_PROTEIN_HOMOOLIGOMERIZATION"	-0.907281748845805	-0.00364024034921488	0.00133673406915154	0.0136135278140603	0.014765280954092	0.364286971691765	1
"GO_REGULATION_OF_PROTEIN_IMPORT"	-7.47913560853647	-0.00575396284143095	-0.00336411586568076	0.0940287502730347	0.0985877896265906	8.32987412139062e-14	6.76885571104202e-10
"GO_REGULATION_OF_PROTEIN_K63_LINKED_UBIQUITINATION"	0.265310513231092	-0.00208064413402524	0.0027320034851591	0.135888024516914	0.135562344841347	0.790777525332306	1
"GO_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING"	2.94786535745382	0.00073274220923347	0.0036416186936985	0.0348134035046263	0.0326262230531604	0.00320964500349095	1
"GO_REGULATION_OF_PROTEIN_KINASE_C_ACTIVITY"	6.77421058438491	0.00183430485450894	0.00332821559722889	-0.025769423334261	-0.0283506835601299	1.35022481577624e-11	1.03940306318455e-07
"GO_REGULATION_OF_PROTEIN_KINASE_C_SIGNALING"	-9.01115597503959	-0.00981030497838824	-0.00630466909681563	0.0158417401013895	0.0238992271389914	2.54588281104655e-19	2.25056040496515e-15
"GO_REGULATION_OF_PROTEIN_LIPIDATION"	-3.49787127714455	-0.00640498970606491	-0.00180432361042698	0.31329394045029	0.317398597108536	0.000471687385523204	1
"GO_REGULATION_OF_PROTEIN_LOCALIZATION"	-5.03197030495425	-0.00171167043555432	-0.000751932077644561	0.109752855288911	0.11098465654551	4.97092614323198e-07	0.00319183167656925
"GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_CORTEX"	-6.16725874553522	-0.00614705136213321	-0.00318183634939722	0.0639505443362008	0.068614988191966	7.31038710724048e-10	5.33219635602121e-06
"GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY"	-1.1081198817672	-0.00116899400598897	0.000324654075053396	0.14137550625735	0.141797676222818	0.267845336732756	1
"GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE"	-1.8148855913275	-0.00234971286786873	9.04956054853551e-05	0.13692335822843	0.138052966859621	0.0695814222427763	1
"GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CENTROSOME"	-3.73815538607156	-0.0075865758209432	-0.00236696618906621	-0.0309124529989948	-0.0259356819939901	0.000186745088199874	0.961363714052952
"GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CHROMATIN"	-6.99937922730196	-0.0136058100978288	-0.00765219398588108	0.140363620440758	0.150992622482613	2.79212367569006e-12	2.18790811227073e-08
"GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION"	-9.19744142285096	-0.0151450780919743	-0.00982345356736252	0.208135362066339	0.220619627896007	4.67210555912322e-20	4.17032142207339e-16
"GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CILIUM"	4.04568667455931	0.00104843180536772	0.00301948647298468	0.156884169423433	0.154850210284257	5.26973212665689e-05	0.287800225250862
"GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_ENDOSOME"	-2.50662293262986	-0.00477312142390282	-0.000583797011833089	0.0947477448615958	0.0974262040794637	0.0122099909410861	1
"GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE"	-0.56923227224289	-0.00100704623993978	0.00055380231039165	0.100285734727136	0.10051235669191	0.569215592948603	1
"GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEOLUS"	0.320433434008939	-0.00109987871384716	0.00152972101882872	0.282436804098349	0.282221882945858	0.748648727470542	1
"GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS"	-11.0224631102866	-0.00581479951690886	-0.00405882065283769	0.106795591876828	0.111732401961701	4.99944815986226e-28	4.76297426190078e-24
"GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE"	-0.455031867481671	-0.00110567916377485	0.000689070756619162	0.138586580857988	0.138794885061566	0.649099397685313	1
"GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_SYNAPSE"	5.49607925324242	0.00189395193344082	0.00399400402497175	0.101906338759166	0.0989623607799596	4.01141272460254e-08	0.000273458005436155
"GO_REGULATION_OF_PROTEIN_MATURATION"	2.89674961318138	0.000472773362803073	0.00245204888982297	0.0581894764632545	0.0567270653369415	0.00378134114168576	1
"GO_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL"	-9.76919668941583	-0.00465454059689879	-0.00309876453538771	0.134855953694019	0.138732606260162	2.08380657724579e-22	1.90709977949535e-18
"GO_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS"	-9.41861606554886	-0.00247903841248665	-0.00162489092851447	0.0959514520610326	0.0980034167315331	6.00713739049299e-21	5.41483364379038e-17
"GO_REGULATION_OF_PROTEIN_MONOUBIQUITINATION"	-3.19971384403789	-0.00679201882111734	-0.00163144360580837	0.265766909028617	0.26997864024208	0.0013814031719316	1
"GO_REGULATION_OF_PROTEIN_OLIGOMERIZATION"	-2.69365374800226	-0.00444738329110377	-0.000700827243526003	0.0648833599182642	0.067457465185579	0.00708297053183232	1
"GO_REGULATION_OF_PROTEIN_POLYMERIZATION"	-6.90383865228646	-0.00316999431846007	-0.00176791995904491	0.104206853138596	0.106675810277349	5.47486613263968e-12	4.25616093151409e-08
"GO_REGULATION_OF_PROTEIN_POLYUBIQUITINATION"	-1.19106770755334	-0.00257517874122271	0.000628574198451783	0.119634298572658	0.120607600844043	0.233664457295257	1
"GO_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY"	-11.1232295314578	-0.00340321037726934	-0.00238341548606807	0.096045144576806	0.0989384575084748	1.61677066804597e-28	1.54385431091709e-24
"GO_REGULATION_OF_PROTEIN_STABILITY"	-11.4060057513279	-0.00509103926957877	-0.00359774189482622	0.118008157669136	0.122352548251339	7.03294470060386e-30	6.76850597986116e-26
"GO_REGULATION_OF_PROTEIN_SUMOYLATION"	-2.10932007047252	-0.00349032818921487	-0.00012782626726902	0.155936164965242	0.157745242193484	0.0349498932267528	1
"GO_REGULATION_OF_PROTEIN_TARGETING"	-2.93449816668675	-0.00299779882302724	-0.000596658757306121	0.0748547900962244	0.076652018886391	0.00335097376223581	1
"GO_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE"	-0.328765615517693	-0.00174329062466494	0.00124252780981973	0.0191811412991875	0.0194315227066101	0.742341971908442	1
"GO_REGULATION_OF_PROTEIN_TARGETING_TO_MITOCHONDRION"	-4.13723537281737	-0.00450327944729213	-0.00160777697871832	0.120378958751502	0.123434486964507	3.55339795148379e-05	0.197817663959103
"GO_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY"	0.312222614110239	-0.000601628599556311	0.000829584478359815	0.0980235771221778	0.097909599182776	0.754879985940201	1
"GO_REGULATION_OF_PROTEIN_TYROSINE_PHOSPHATASE_ACTIVITY"	4.33491740284673	0.00242133843800546	0.00641902582831083	0.209576689713299	0.205156507580141	1.47755595698592e-05	0.0851125968609932
"GO_REGULATION_OF_PROTEOLYSIS"	-4.19570327444014	-0.00186996115817679	-0.000679037885070338	0.100265847778121	0.101540347299745	2.75193585411381e-05	0.154906469228066
"GO_REGULATION_OF_PROTON_TRANSPORT"	0.244380054896066	-0.00196891798546717	0.00252974881616442	0.148476899202033	0.148196483786685	0.806943126847825	1
"GO_REGULATION_OF_PSEUDOPODIUM_ASSEMBLY"	-9.93387704667309	-0.00651879557801622	-0.00437004983891309	0.0251978888132553	0.03064231152172	4.19024644989143e-23	3.85670283248007e-19
"GO_REGULATION_OF_PYRUVATE_DEHYDROGENASE_ACTIVITY"	2.94060627257536	0.000649086205958734	0.00324493095330029	0.078888074575575	0.0769410659959455	0.00328564839488464	1
"GO_REGULATION_OF_RAC_PROTEIN_SIGNAL_TRANSDUCTION"	-1.01546555400718	-0.00353804118552782	0.00112334529499109	0.0125381249043444	0.0137454728496128	0.309916566211013	1
"GO_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION"	0.626714434814894	-0.000311927316291134	0.000605110309382274	0.0817551771774602	0.0816085856809146	0.530865486634835	1
"GO_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS"	1.65423088609282	-0.000134816288998299	0.00159219970005258	0.142274679972639	0.141545988267112	0.0981227409435708	1
"GO_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS"	-2.82411088378335	-0.00189955313517498	-0.000342968747636116	0.107247166930455	0.10836842787186	0.00475362326881171	1
"GO_REGULATION_OF_RECEPTOR_BINDING"	2.71209292102709	0.000388084674663601	0.002411875356452	0.170703831600301	0.169303851584743	0.00670125960441967	1
"GO_REGULATION_OF_RECEPTOR_BIOSYNTHETIC_PROCESS"	-0.573418830228401	-0.00172286095276373	0.000943035700111211	0.125625379392622	0.126015292018948	0.566378282691183	1
"GO_REGULATION_OF_RECEPTOR_CATABOLIC_PROCESS"	0.948459856280633	-0.001599774670923	0.00459896693441979	0.0518002712208877	0.0503006750891393	0.342925957449671	1
"GO_REGULATION_OF_RECEPTOR_CLUSTERING"	1.55354885831395	-0.000432759066103469	0.00373869936356135	-0.0204342340228639	-0.0220872041715929	0.120334047038253	1
"GO_REGULATION_OF_RECEPTOR_INTERNALIZATION"	4.14997630653077	0.000950238832738799	0.00265160239846217	0.0859955286950718	0.0841946080794713	3.36185996163224e-05	0.187524548659847
"GO_REGULATION_OF_RECEPTOR_LOCALIZATION_TO_SYNAPSE"	2.75044791149621	0.000591988196490228	0.00352926002856374	0.0818163222895937	0.0797556981770668	0.00596578094573729	1
"GO_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS"	5.51073557491958	0.00118956812549202	0.00250313832457249	0.109310567351743	0.107464214126711	3.69178952953075e-08	0.00025214922486695
"GO_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS_INVOLVED_IN_CHOLESTEROL_TRANSPORT"	5.41935543446154	0.00682394092583554	0.0145583216458077	0.261941261912378	0.251250130626556	6.1709216610729e-08	0.000417030885855307
"GO_REGULATION_OF_RECEPTOR_RECYCLING"	5.69728812230553	0.00254894820879944	0.00522309466835522	0.167178183963401	0.163292162524824	1.26335584198659e-08	8.79042994854266e-05
"GO_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT"	-0.810784521679655	-0.00112348618305695	0.000466045897928212	0.0890369755758636	0.089365695718428	0.417515243544113	1
"GO_REGULATION_OF_REGULATED_SECRETORY_PATHWAY"	9.77133451103642	0.00231819605498154	0.00348175505601966	0.0401782794093621	0.0372783038538615	2.0310638393965e-22	1.85903273219962e-18
"GO_REGULATION_OF_RELAXATION_OF_CARDIAC_MUSCLE"	1.28015499956767	-0.000509392486059311	0.00242699026188793	0.207487101162003	0.206528302274088	0.200529949715782	1
"GO_REGULATION_OF_RELAXATION_OF_MUSCLE"	2.32669610860574	0.000341814474667256	0.00399913951096219	0.226001107353339	0.223830630360525	0.0200078889488531	1
"GO_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA"	-3.85287879545929	-0.00459716390214842	-0.00149670487122797	0.0356538717861842	0.0387008061728724	0.000117711371859622	0.620103506956486
"GO_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL"	4.77554573048178	0.00133256829148897	0.00318831132977468	0.104751289414655	0.102490849604024	1.82607304347418e-06	0.0112924357008443
"GO_REGULATION_OF_REMOVAL_OF_SUPEROXIDE_RADICALS"	-6.31897449558938	-0.0057285351898943	-0.00301584518502596	0.160078654554284	0.164450844741744	2.78254761590264e-10	2.06214603814544e-06
"GO_REGULATION_OF_RENAL_SYSTEM_PROCESS"	5.78759789233088	0.00231623295712855	0.00468890259788283	0.0518806385892638	0.0483780708117581	7.43134828352138e-09	5.21903589951706e-05
"GO_REGULATION_OF_REPRODUCTIVE_PROCESS"	-5.64981397325493	-0.00199745852365587	-0.000968410521904941	0.0907195962120691	0.0922025307348495	1.66471604519184e-08	0.000115268849827118
"GO_REGULATION_OF_RESPIRATORY_BURST"	1.38725027164413	-0.000477745799929047	0.00279090614451625	0.0810480048294768	0.0798914246571832	0.165406431267447	1
"GO_REGULATION_OF_RESPIRATORY_GASEOUS_EXCHANGE"	-5.12635862637131	-0.00465779256417852	-0.00208095081987693	0.0521873412996971	0.0555567129917248	3.02744619725848e-07	0.00197147296365472
"GO_REGULATION_OF_RESPIRATORY_GASEOUS_EXCHANGE_BY_NERVOUS_SYSTEM_PROCESS"	2.22998437239465	0.000171396092047711	0.00266287948896863	0.114331800262972	0.112914662472463	0.0257777748217014	1
"GO_REGULATION_OF_RESPIRATORY_SYSTEM_PROCESS"	-1.06939347855557	-0.00242249184016792	0.00071234185927255	0.0541178854378044	0.0549729604282521	0.284926650618136	1
"GO_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS"	-0.409053094997143	-0.000843237753201618	0.000552076504432739	0.130491848666012	0.130637429290396	0.682512370178198	1
"GO_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS"	-4.15247603645559	-0.00268054165433724	-0.000961314251243535	0.109497426161496	0.111318354114286	3.32516931964436e-05	0.185610951422548
"GO_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS"	-12.7071480747749	-0.00629775373679335	-0.00461434891294617	0.0654510856943665	0.0709071370192363	1.451782943942e-36	1.4292803083109e-32
"GO_REGULATION_OF_RESPONSE_TO_DRUG"	4.16264331866026	0.000732545199766775	0.00203659259465512	0.0814756855118092	0.0800911166145983	3.18094710618277e-05	0.17803760953305
"GO_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS"	-7.24574095725853	-0.00682209375614838	-0.00391677684490498	0.104498805179049	0.109868240479576	4.72596029583196e-13	3.77320670019223e-09
"GO_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS"	1.0993635726198	-0.000177047759832858	0.000629217692467968	0.114800565724157	0.11457448075784	0.271644563601465	1
"GO_REGULATION_OF_RESPONSE_TO_EXTRACELLULAR_STIMULUS"	-5.4312475672781	-0.00492572426520642	-0.00231305933976187	0.0245622929989795	0.0281816848014637	5.77039240704322e-08	0.000390713269880896
"GO_REGULATION_OF_RESPONSE_TO_FOOD"	-4.43703526641669	-0.0045610469585747	-0.00176583582219304	0.0570470453619771	0.060210486752361	9.25004237130244e-06	0.0540664976602628
"GO_REGULATION_OF_RESPONSE_TO_INTERFERON_GAMMA"	-6.11859284577338	-0.00895804197175015	-0.00461083100566861	0.132157417450194	0.138941853938903	9.91703143124001e-10	7.19282289707838e-06
"GO_REGULATION_OF_RESPONSE_TO_OSMOTIC_STRESS"	1.25343144670063	-0.000528710096607224	0.00240379982590828	0.0805805334750937	0.0796429886104431	0.210087714451424	1
"GO_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS"	-8.51010333537792	-0.00492508708118633	-0.00308092492355155	0.120387333847074	0.124390339849443	2.07483547712998e-17	1.78892314838146e-13
"GO_REGULATION_OF_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES"	-3.38614193933614	-0.00301993657120642	-0.000805401895261314	0.109709397484992	0.111622066718226	0.000712446176970277	1
"GO_REGULATION_OF_RESPONSE_TO_STRESS"	-8.15169261687631	-0.00264902937101849	-0.00162195851355521	0.10887570821608	0.111011202158367	4.18735129690045e-16	3.53956805126995e-12
"GO_REGULATION_OF_RESPONSE_TO_TUMOR_CELL"	1.57231723235342	-0.000320959261173534	0.00292249220776105	0.0987876540187766	0.0974868875454828	0.115919218992861	1
"GO_REGULATION_OF_RESPONSE_TO_WOUNDING"	3.86699248342676	0.000462668272615631	0.00141400180985862	0.0847804475677772	0.0838421125265401	0.000111117591898787	0.587034238001294
"GO_REGULATION_OF_RESTING_MEMBRANE_POTENTIAL"	1.39756887018299	-0.00054229563433354	0.00323602813986112	-0.00233666140773602	-0.00368352766049981	0.16228375482191	1
"GO_REGULATION_OF_RETINA_DEVELOPMENT_IN_CAMERA_TYPE_EYE"	9.51787623247207	0.00267857399624267	0.00406813370737514	0.0585245441702701	0.0551511903184612	2.3991665712797e-21	2.17316508026515e-17
"GO_REGULATION_OF_RETINAL_GANGLION_CELL_AXON_GUIDANCE"	4.83880794904079	0.00170196750311599	0.00402004697440947	0.0309444030131009	0.0280833957743382	1.33212101126115e-06	0.00831643147330339
"GO_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY"	-1.80647186826758	-0.00465335285752598	0.000190008744021733	0.00722419428383763	0.00945586634058975	0.0708844692082989	1
"GO_REGULATION_OF_RETROGRADE_PROTEIN_TRANSPORT_ER_TO_CYTOSOL"	-2.05837464266084	-0.00621638458402881	-0.000151743728478901	0.0865751692806571	0.0897592334369109	0.0395884169081196	1
