""	"rho"	"Pval"	"SE"	"Tval"	"n"	"FDR"
"GO_TRABECULA_MORPHOGENESIS"	0.116372896310125	1.55468957340969e-11	0.0147113319758849	7.9104255482023	4560	7.56511946421153e-08
"GO_TRACHEA_CARTILAGE_DEVELOPMENT"	0.171700951469502	1.16155674136611e-27	0.0145919997019446	11.7667869364485	4560	8.19245969685521e-24
"GO_TRACHEA_DEVELOPMENT"	0.055811426443868	0.389840321139234	0.0147888835298444	3.77387693474216	4560	1
"GO_TRACHEA_FORMATION"	-0.0706312436025789	0.00540477300824803	0.0147749775681208	-4.78046367765569	4560	1
"GO_TRACHEA_MORPHOGENESIS"	-0.0588196819191426	0.177161658613007	0.0147863254442936	-3.97797831115927	4560	1
"GO_TRAIL_ACTIVATED_APOPTOTIC_SIGNALING_PATHWAY"	-0.0314372617174852	1	0.0148046493842609	-2.12347222156485	4560	1
"GO_TRAIL_BINDING"	0.140020549562971	1.22853222917018e-17	0.0146660518600288	9.54725585994867	4560	7.15742876714548e-14
"GO_TRANS_GOLGI_NETWORK"	-0.265647746284811	1.56931597532916e-70	0.0142797788192677	-18.6030714934025	4560	1.50403243075547e-66
"GO_TRANS_GOLGI_NETWORK_MEMBRANE"	-0.294478862714105	6.52205043454228e-88	0.0141551780367158	-20.8036141933563	4560	6.41965424271997e-84
"GO_TRANS_GOLGI_NETWORK_TRANSPORT_VESICLE"	-0.253033578667635	1.42225590696223e-63	0.014329951940333	-17.6576711297578	4560	1.34218289940026e-59
"GO_TRANS_GOLGI_NETWORK_TRANSPORT_VESICLE_MEMBRANE"	-0.18544958760658	1.10016246510429e-32	0.0145550388330451	-12.741263677397	4560	8.31062726139783e-29
"GO_TRANS_SYNAPTIC_SIGNALING_BY_LIPID"	-0.191229182419704	6.37777134185365e-35	0.0145386217555791	-13.1531850566455	4560	4.93448168719217e-31
"GO_TRANS_SYNAPTIC_SIGNALING_BY_TRANS_SYNAPTIC_COMPLEX"	0.126106490346375	6.63520161111576e-14	0.0146937222843818	8.58233794716641	4560	3.50006884986357e-10
"GO_TRANS_SYNAPTIC_SIGNALING_MODULATING_SYNAPTIC_TRANSMISSION"	-0.0129376642298762	1	0.0148107308503118	-0.873533140304406	4560	1
"GO_TRANSCRIPTION_BY_RNA_POLYMERASE_I"	-0.199200614824482	3.97870844008166e-38	0.0145151198578377	-13.7236631027142	4560	3.18734333134942e-34
"GO_TRANSCRIPTION_BY_RNA_POLYMERASE_III"	-0.211288234712983	2.93781694252172e-43	0.014477572507849	-14.5941755496948	4560	2.46894135849525e-39
"GO_TRANSCRIPTION_COACTIVATOR_ACTIVITY"	-0.143245778496909	1.46537499080384e-18	0.0146592168496397	-9.77172109302893	4560	8.71605044530124e-15
"GO_TRANSCRIPTION_COACTIVATOR_BINDING"	0.083700768498457	5.32605441981051e-05	0.01475999435574	5.67078594213058	4560	0.187956460475113
"GO_TRANSCRIPTION_COFACTOR_BINDING"	0.0337654497300906	1	0.0148035245261061	2.28090612276455	4560	1
"GO_TRANSCRIPTION_COREGULATOR_ACTIVITY"	-0.136321610973029	1.32124154159628e-16	0.0146736953831023	-9.29020314337534	4560	7.5020094731837e-13
"GO_TRANSCRIPTION_COREPRESSOR_ACTIVITY"	-0.059651036914338	0.141598301118455	0.0147855947365866	-4.03440226633109	4560	1
"GO_TRANSCRIPTION_COREPRESSOR_BINDING"	-0.0499265457630833	1	0.0147934984179799	-3.37489783365934	4560	1
"GO_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR"	-0.253431599602999	8.69732349134891e-64	0.0143284087132287	-17.6873513783159	4560	8.21288257288078e-60
"GO_TRANSCRIPTION_DEPENDENT_TETHERING_OF_RNA_POLYMERASE_II_GENE_DNA_AT_NUCLEAR_PERIPHERY"	-0.103606289114904	1.008583226224e-08	0.014732258254336	-7.03261423511977	4560	4.36918253600236e-05
"GO_TRANSCRIPTION_ELONGATION_FACTOR_COMPLEX"	-0.183397496560489	6.56793114468489e-32	0.0145607423168518	-12.5953397546384	4560	4.91215570310983e-28
"GO_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_I_PROMOTER"	-0.150834644151327	8.07203390719736e-21	0.0146425068866417	-10.3011489302377	4560	5.03614195470043e-17
"GO_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER"	-0.232205266166665	6.37223333358056e-53	0.0144071120664981	-16.1174054241327	4560	5.79745788689159e-49
"GO_TRANSCRIPTION_EXPORT_COMPLEX"	-0.203337469925994	7.58231705523993e-40	0.0145025294227815	-14.0208279534037	4560	6.16821492443769e-36
"GO_TRANSCRIPTION_EXPORT_COMPLEX_2"	-0.101785071656466	2.3912884022639e-08	0.0147350432805612	-6.90768732187868	4560	0.000102012363240578
"GO_TRANSCRIPTION_FACTOR_BINDING"	-0.129936779848293	6.82135403647842e-15	0.014686398811745	-8.84742281030664	4560	3.69512748156036e-11
"GO_TRANSCRIPTION_FACTOR_COMPLEX"	-0.0336791671395832	1	0.0148035676482546	-2.27507097882273	4560	1
"GO_TRANSCRIPTION_FACTOR_TFIIA_COMPLEX"	-0.112186908030984	1.41249519723346e-10	0.0147184643856461	-7.62218836772077	4560	6.61612750384155e-07
"GO_TRANSCRIPTION_FACTOR_TFIID_COMPLEX"	-0.122603015488074	4.96323621443203e-13	0.0147002259640708	-8.34021298636712	4560	2.53522105833188e-09
"GO_TRANSCRIPTION_FACTOR_TFIIH_CORE_COMPLEX"	-0.0927659644895288	1.35120598311707e-06	0.0147481004483509	-6.29002798119005	4560	0.00525889368629162
"GO_TRANSCRIPTION_FACTOR_TFIIH_HOLO_COMPLEX"	-0.0686083537444482	0.0102611218902528	0.0147770686600097	-4.64289334528971	4560	1
"GO_TRANSCRIPTION_FACTOR_TFIIIB_COMPLEX"	0.0104563279418264	1	0.0148111607853672	0.705976262991946	4560	1
"GO_TRANSCRIPTION_FACTOR_TFIIIC_COMPLEX"	-0.133253167289381	8.98782844737372e-16	0.0146798778545145	-9.07726675998209	4560	4.97745939415557e-12
"GO_TRANSCRIPTION_FACTOR_TFTC_COMPLEX"	-0.0236058994738822	1	0.0148078430642498	-1.59414840982974	4560	1
"GO_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_I_PROMOTER"	-0.185175557405934	1.39908128215557e-32	0.0145558042607983	-12.7217674879463	4560	1.05602655177103e-28
"GO_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER"	-0.193931560813963	5.42233589608362e-36	0.0145307661807919	-13.3462722062323	4560	4.24785794099191e-32
"GO_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_III_PROMOTER"	-0.0924595333230341	1.53962635016335e-06	0.0147485226180761	-6.26907085660997	4560	0.00597375023863379
"GO_TRANSCRIPTION_PREINITIATION_COMPLEX_ASSEMBLY"	-0.181849381267261	2.49624609999607e-31	0.0145650016191561	-12.485366361243	4560	1.85521010151708e-27
"GO_TRANSCRIPTION_REGULATOR_ACTIVITY"	-0.0444223949839101	1	0.0147973487273978	-3.00205096212002	4560	1
"GO_TRANSCRIPTION_REGULATOR_RECRUITING_ACTIVITY"	-0.0244332827222133	1	0.0148075486149489	-1.65005588416888	4560	1
"GO_TRANSCRIPTIONAL_PREINITIATION_COMPLEX"	-0.0143145916766491	1	0.0148104529194436	-0.966519508519317	4560	1
"GO_TRANSCRIPTIONAL_REPRESSOR_COMPLEX"	-0.18142128762325	3.60094883661881e-31	0.0145661728346218	-12.4549728801814	4560	2.66974346746918e-27
"GO_TRANSCRIPTIONALLY_ACTIVE_CHROMATIN"	-0.126890361236386	4.19082349463099e-14	0.0146922416583146	-8.6365555500223	4560	2.2236509462512e-10
"GO_TRANSCYTOSIS"	-0.115112231561817	3.04762387666435e-11	0.0147135078525512	-7.82357495679437	4560	1.46590708467555e-07
"GO_TRANSDIFFERENTIATION"	0.0493140535360807	1	0.0147939491393375	3.33339347537388	4560	1
"GO_TRANSEPITHELIAL_CHLORIDE_TRANSPORT"	0.174488764373991	1.20196013177346e-28	0.0145847425424691	11.9637877642269	4560	8.60483258336617e-25
"GO_TRANSEPITHELIAL_TRANSPORT"	0.183313438199257	7.06069396772067e-32	0.0145609745442643	12.5893660236819	4560	5.27645660207766e-28
"GO_TRANSFERASE_ACTIVITY_TRANSFERRING_ACYL_GROUPS"	-0.179467033731754	1.89801329616438e-30	0.0145714832058304	-12.3163188809733	4560	1.39333156071427e-26
"GO_TRANSFERASE_ACTIVITY_TRANSFERRING_ACYL_GROUPS_ACYL_GROUPS_CONVERTED_INTO_ALKYL_ON_TRANSFER"	-0.0356610350305507	1	0.0148025492819193	-2.40911442693924	4560	1
"GO_TRANSFERASE_ACTIVITY_TRANSFERRING_ALKYL_OR_ARYL_OTHER_THAN_METHYL_GROUPS"	-0.0980659941840022	1.31854108349282e-07	0.0147405755642394	-6.65279274588912	4560	0.000540733698340407
"GO_TRANSFERASE_ACTIVITY_TRANSFERRING_AMINO_ACYL_GROUPS"	0.0563278856630101	0.341948185371533	0.0147884539335519	3.80890970185964	4560	1
"GO_TRANSFERASE_ACTIVITY_TRANSFERRING_GLYCOSYL_GROUPS"	-0.1078755996517	1.25884274380625e-09	0.01472553380985	-7.32575138155885	4560	5.66982771810335e-06
"GO_TRANSFERASE_ACTIVITY_TRANSFERRING_HEXOSYL_GROUPS"	-0.105805003119779	3.48733835921935e-09	0.0147288294260061	-7.18353102337945	4560	1.54000861943126e-05
"GO_TRANSFERASE_ACTIVITY_TRANSFERRING_NITROGENOUS_GROUPS"	-0.11691617583626	1.15978746885751e-11	0.0147103868810876	-7.94786546277535	4560	5.66788136030667e-08
"GO_TRANSFERASE_ACTIVITY_TRANSFERRING_ONE_CARBON_GROUPS"	-0.0963862398857384	2.79368870598483e-07	0.0147430061118728	-6.53776028812176	4560	0.00112613591738248
"GO_TRANSFERASE_ACTIVITY_TRANSFERRING_PENTOSYL_GROUPS"	-0.107203888458919	1.75451759086515e-09	0.0147266100033036	-7.27960395738532	4560	7.84620266634894e-06
"GO_TRANSFERASE_ACTIVITY_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS"	-0.208268298790272	6.02076695822672e-42	0.0144871697008416	-14.3760515746683	4560	4.98639919480337e-38
"GO_TRANSFERASE_ACTIVITY_TRANSFERRING_SULFUR_CONTAINING_GROUPS"	-0.0244378779524088	1	0.0148075469512587	-1.65036639983988	4560	1
"GO_TRANSFERASE_COMPLEX"	-0.219186789327389	8.71497781495778e-47	0.0144517865985318	-15.166760720758	4560	7.61427611692862e-43
"GO_TRANSFERASE_COMPLEX_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS"	-0.202392880982205	1.88713201125909e-39	0.0145054280267601	-13.9529064987827	4560	1.5295204951255e-35
"GO_TRANSFERRIN_RECEPTOR_BINDING"	-0.100899777339267	3.61613174900494e-08	0.0147363790562814	-6.84698574554232	4560	0.000153034695617889
"GO_TRANSFERRIN_TRANSPORT"	-0.221374358524659	8.66484029614925e-48	0.0144444692776656	-15.3258907800062	4560	7.6458550773221e-44
"GO_TRANSFORMING_GROWTH_FACTOR_BETA_ACTIVATED_RECEPTOR_ACTIVITY"	0.118338682032274	5.34897337909834e-12	0.0147078911304075	8.04593132917729	4560	2.6434626439504e-08
"GO_TRANSFORMING_GROWTH_FACTOR_BETA_ACTIVATION"	0.175534604898093	5.07998668804573e-29	0.0145819889451991	12.0377683426982	4560	3.65606641938651e-25
"GO_TRANSFORMING_GROWTH_FACTOR_BETA_BINDING"	0.133365202257512	8.38669195204438e-16	0.0146796546411433	9.0850367748927	4560	4.6487433490182e-12
"GO_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION"	0.0452481655623356	1	0.0147967997820358	3.05796971161762	4560	1
"GO_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_ACTIVITY_TYPE_I"	0.153450114250756	1.25869756896091e-21	0.0146365434219555	10.4840405160534	4560	7.97384909936736e-18
"GO_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_BINDING"	0.0262653284724281	1	0.0148068605095193	1.7738620861284	4560	1
"GO_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_CYTOPLASMIC_MEDIATOR_ACTIVITY"	0.0309109267587264	1	0.0148048925374929	2.08788592557801	4560	1
"GO_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_PATHWAY_SPECIFIC_CYTOPLASMIC_MEDIATOR_ACTIVITY"	0.0557396517572464	0.396336148838053	0.0147889429186376	3.76900851290739	4560	1
"GO_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY"	-0.0818393175819945	0.000108117197171615	0.0147622843298341	-5.54381122551609	4560	0.373869267819443
"GO_TRANSFORMING_GROWTH_FACTOR_BETA_SECRETION"	0.130487804438402	4.8869517580849e-15	0.0146853269243232	8.88559070634485	4560	2.65605828051915e-11
"GO_TRANSFORMING_GROWTH_FACTOR_BETA1_PRODUCTION"	-0.0681845638386109	0.0117321470028446	0.0147774990035507	-4.61408008366149	4560	1
"GO_TRANSFORMING_GROWTH_FACTOR_BETA2_PRODUCTION"	-0.00520100719707884	1	0.0148117702025948	-0.351140149080068	4560	1
"GO_TRANSFORMING_GROWTH_FACTOR_BETA3_PRODUCTION"	0.0993994951282153	7.20592624691118e-08	0.0147386158414389	6.74415400995426	4560	0.000299962385458368
"GO_TRANSITION_BETWEEN_FAST_AND_SLOW_FIBER"	0.0589163351343489	0.1728360484913	0.0147862410209968	3.98453772332578	4560	1
"GO_TRANSITION_METAL_ION_BINDING"	-0.188268788759819	9.11295059627182e-34	0.0145470960747411	-12.9420186539306	4560	6.96685073084981e-30
"GO_TRANSITION_METAL_ION_HOMEOSTASIS"	-0.167698899646494	2.81584162242421e-26	0.0146022072950922	-11.4844897252525	4560	1.94180438282374e-22
"GO_TRANSITION_METAL_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0700050995372329	0.0065960769352883	0.0147756313472897	4.73787534974429	4560	1
"GO_TRANSITION_METAL_ION_TRANSPORT"	-0.19014817785426	1.69203425768466e-34	0.0145417320996136	-13.0760336218347	4560	1.30283929832631e-30
"GO_TRANSLATION_ACTIVATOR_ACTIVITY"	-0.0853844489646961	2.77686993897553e-05	0.0147578784031312	-5.78568589822371	4560	0.100078392600678
"GO_TRANSLATION_ELONGATION_FACTOR_ACTIVITY"	-0.0630746008296692	0.0538255592422039	0.0147824771651674	-4.2668491975279	4560	1
"GO_TRANSLATION_FACTOR_ACTIVITY_RNA_BINDING"	-0.022171841852789	1	0.0148083293793018	-1.49725477363973	4560	1
"GO_TRANSLATION_INITIATION_FACTOR_ACTIVITY"	-0.02120377710098	1	0.0148086404328422	-1.43185170827396	4560	1
"GO_TRANSLATION_INITIATION_FACTOR_BINDING"	-0.0877169731368125	1.09878177627859e-05	0.0147548768729724	-5.9449478224715	4560	0.0406329500867824
"GO_TRANSLATION_PREINITIATION_COMPLEX"	0.0183264751752215	1	0.0148094829585541	1.23748244462755	4560	1
"GO_TRANSLATION_REGULATOR_ACTIVITY"	-0.0407815791197801	1	0.0147996482442552	-2.75557759527227	4560	1
"GO_TRANSLATION_REGULATOR_ACTIVITY_NUCLEIC_ACID_BINDING"	-0.0462916377276004	1	0.0147960916257373	-3.12863956905199	4560	1
"GO_TRANSLATION_REPRESSOR_ACTIVITY"	-0.141020403816733	6.38614183839049e-18	0.0146639499220445	-9.61680887935489	4560	3.74291773148067e-14
"GO_TRANSLATION_REPRESSOR_ACTIVITY_MRNA_REGULATORY_ELEMENT_BINDING"	-0.166735652295179	5.98835702735345e-26	0.0146046271546068	-11.4166319023478	4560	4.10322223514259e-22
"GO_TRANSLATION_TERMINATION_FACTOR_ACTIVITY"	-0.0308853166537394	1	0.0148049042638654	-2.08615443256339	4560	1
"GO_TRANSLATIONAL_ELONGATION"	-0.191967431974859	3.2656699833084e-35	0.0145364870932444	-13.2059025501472	4560	2.53611930903731e-31
"GO_TRANSLATIONAL_INITIATION"	-0.0465274342707728	1	0.0147959293604179	-3.14461046260757	4560	1
"GO_TRANSLATIONAL_READTHROUGH"	0.0115676352679268	1	0.0148109795099576	0.781017572818175	4560	1
"GO_TRANSLATIONAL_TERMINATION"	-0.210330487774405	7.69141981800537e-43	0.0144806318264787	-14.5249523843154	4560	6.43079610983429e-39
"GO_TRANSLESION_SYNTHESIS"	-0.227007545231208	2.00598780078106e-50	0.0144252744165884	-15.7367921521243	4560	1.80157764388147e-46
"GO_TRANSLOCATION_OF_MOLECULES_INTO_HOST"	-0.159604074140863	1.39567633207218e-23	0.0146220974851644	-10.9152653579828	4560	9.1807589123708e-20
"GO_TRANSLOCON_COMPLEX"	-0.205468648145559	9.52492789681648e-41	0.0144959378691357	-14.1742224615239	4560	7.81044087538951e-37
"GO_TRANSMEMBRANE_EPHRIN_RECEPTOR_ACTIVITY"	0.241963870795707	8.75373349047582e-58	0.0143718366817602	16.8359741453779	4560	8.11908781241632e-54
"GO_TRANSMEMBRANE_RECEPTOR_PROTEIN_KINASE_ACTIVITY"	0.203784881118709	4.91200334850466e-40	0.0145011515651379	14.0530136660751	4560	4.00033552702219e-36
"GO_TRANSMEMBRANE_RECEPTOR_PROTEIN_PHOSPHATASE_ACTIVITY"	-0.0769382434790951	0.000645547526924445	0.0147680657892133	-5.20977117635077	4560	1
"GO_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY"	0.159143273464769	1.96905370031138e-23	0.0146231993525603	10.8829312674935	4560	1.29248684888439e-19
"GO_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_BINDING"	-0.0941490219582691	7.4549790364382e-07	0.0147461774794501	-6.38463914390511	4560	0.00294173472777851
"GO_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY"	0.0301680000118813	1	0.0148052287569822	2.03765848586797	4560	1
"GO_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVATOR_ACTIVITY"	0.182251893552448	1.76514504611316e-31	0.0145638977872501	12.5139503321699	4560	1.31326791430819e-27
"GO_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY"	0.216679428176563	1.19079262310783e-45	0.0144600797510744	14.9846634255571	4560	1.02848758857824e-41
"GO_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ADAPTOR_ACTIVITY"	-0.0218018043992333	1	0.0148084499178654	-1.47225432237379	4560	1
"GO_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY"	-0.235594317704047	1.38408006411131e-54	0.0143950356297671	-16.3663587755814	4560	1.2682325627452e-50
"GO_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_PHOSPHATASE_SIGNALING_PATHWAY"	0.165569409867341	1.48499539102414e-25	0.0146075377894843	11.3345186747716	4560	1.01043284224198e-21
"GO_TRANSMEMBRANE_TRANSPORT"	-0.354687107683948	2.85817859584166e-131	0.0138489711097687	-25.6110800486658	4560	2.90047963906012e-127
"GO_TRANSMISSION_OF_NERVE_IMPULSE"	0.133732984933387	6.68333402829652e-16	0.0146789205450497	9.11054627777021	4560	3.71793871994135e-12
"GO_TRANSMITTER_GATED_CHANNEL_ACTIVITY"	0.11163776079907	1.87425395615945e-10	0.0147193804298202	7.58440624123701	4560	8.7302749277907e-07
"GO_TRANSPORT_ACROSS_BLOOD_BRAIN_BARRIER"	0.157882098079321	5.01029059641073e-23	0.0146261983649331	10.7944726401257	4560	3.2610345130843e-19
"GO_TRANSPORT_VESICLE"	-0.321746199812789	2.53581024947036e-106	0.0140243581032272	-22.9419555208557	4560	2.53910680279467e-102
"GO_TRANSPORT_VESICLE_MEMBRANE"	-0.288520738722835	3.78715106033532e-84	0.014182071440975	-20.3440477594295	4560	3.70875703338638e-80
"GO_TRANSPORTER_ACTIVITY"	-0.112063130877768	1.50530308203708e-10	0.0147186712583292	-7.61367170384707	4560	7.04030251468742e-07
"GO_TRANSPORTER_COMPLEX"	0.131402847528674	2.79989918052518e-15	0.0146835367303991	8.94899164563215	4560	1.53014490215701e-11
"GO_TRANSPOSITION"	-0.302577022336248	3.55788985815193e-93	0.0141176584873658	-21.4325217320586	4560	3.52124359261296e-89
"GO_TRANSPOSITION_RNA_MEDIATED"	0.199930550180398	1.99137691541313e-38	0.0145129179048643	13.7760408686242	4560	1.60007135153445e-34
"GO_TRAPP_COMPLEX"	-0.188960363812248	4.91328690301679e-34	0.0145451286718216	-12.9913160670983	4560	3.76505175378176e-30
"GO_TRICARBOXYLIC_ACID_CYCLE"	-0.246517092208104	3.94714558700813e-60	0.0143548500781278	-17.1730872051194	4560	3.6878181219417e-56
"GO_TRICARBOXYLIC_ACID_CYCLE_ENZYME_COMPLEX"	-0.122565315349058	5.07005370904906e-13	0.0147002949368897	-8.3376092707831	4560	2.58876942384045e-09
"GO_TRICARBOXYLIC_ACID_METABOLIC_PROCESS"	-0.218683721605878	1.47675538166555e-46	0.0144534585403973	-15.1302002212591	4560	1.28743534173602e-42
"GO_TRICARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.00198048624048277	1	0.0148119414906602	0.133708753962577	4560	1
"GO_TRICARBOXYLIC_ACID_TRANSPORT"	0.00198048624048277	1	0.0148119414906602	0.133708753962577	4560	1
"GO_TRICUSPID_VALVE_DEVELOPMENT"	0.243589708227867	1.2892353156717e-58	0.0143658098543019	16.9562113586603	4560	1.19937561416938e-54
"GO_TRICUSPID_VALVE_MORPHOGENESIS"	0.230405460101613	4.74725528227e-52	0.0144134502475152	15.9854480464407	4560	4.3005385602084e-48
"GO_TRIGEMINAL_GANGLION_DEVELOPMENT"	0.212755938061484	6.65653434617537e-44	0.0144728560053667	14.7003423500235	4560	5.63542197747207e-40
"GO_TRIGEMINAL_NERVE_DEVELOPMENT"	0.210873318536487	4.46110990672651e-43	0.0144788996549898	14.5641812265626	4560	3.74153287877152e-39
"GO_TRIGEMINAL_NERVE_MORPHOGENESIS"	0.207640058886893	1.12227374788578e-41	0.0144891480623279	14.3307293150494	4560	9.26998115753657e-38
"GO_TRIGLYCERIDE_CATABOLIC_PROCESS"	0.0946105617940623	6.09623064843987e-07	0.0147455293765379	6.41622008800853	4560	0.00241471695984703
"GO_TRIGLYCERIDE_LIPASE_ACTIVITY"	0.0302327018942181	1	0.0148051998008943	2.04203268451615	4560	1
"GO_TRIGLYCERIDE_METABOLIC_PROCESS"	-0.0531147381853829	0.755637770849512	0.0147910621988878	-3.5910022871364	4560	1
"GO_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_CLEARANCE"	0.0805923293338651	0.000172355226432428	0.014763789386972	5.45878346144536	4560	0.58842074304031
"GO_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_REMODELING"	0.16852089635403	1.4717798804545e-26	0.0146001309410361	11.5424236285699	4560	1.01920756721474e-22
"GO_TRIGLYCERIDE_RICH_PLASMA_LIPOPROTEIN_PARTICLE"	0.109591741998977	5.31828240711321e-10	0.014722753373273	7.44369882592241	4560	2.42992323181003e-06
"GO_TRIPARTITE_REGIONAL_SUBDIVISION"	0.164413029909354	3.63418128580411e-25	0.0146104030720595	11.2531481231872	4560	2.4581602217179e-21
"GO_TRNA_3_END_PROCESSING"	-0.150879833802495	7.8221231532513e-21	0.0146424047416915	-10.3043070085949	4560	4.88335148457479e-17
"GO_TRNA_5_END_PROCESSING"	-0.164461047808631	3.50223818102298e-25	0.0146102845039083	-11.2565260289515	4560	2.36961435328015e-21
"GO_TRNA_5_LEADER_REMOVAL"	-0.148884858069197	3.14913946723057e-20	0.0146468842974245	-10.1649507872044	4560	1.93766551418697e-16
"GO_TRNA_ADENINE_METHYLTRANSFERASE_ACTIVITY"	0.0651717628997266	0.0292163104691249	0.0147804811913414	4.40931266418479	4560	1
"GO_TRNA_AMINOACYLATION_FOR_MITOCHONDRIAL_PROTEIN_TRANSLATION"	0.0448664509430299	1	0.0147970547926023	3.03212034907519	4560	1
"GO_TRNA_BINDING"	-0.0429075834765158	1	0.0147983293893652	-2.89948833733566	4560	1
"GO_TRNA_CATABOLIC_PROCESS"	-0.164922288308304	2.45324631674455e-25	0.0146091437734886	-11.2889770177764	4560	1.6642823012795e-21
"GO_TRNA_CYTOSINE_5_METHYLTRANSFERASE_ACTIVITY"	0.0878762505109896	1.03022769926295e-05	0.0147546689392189	5.95582665209169	4560	0.0381493317037071
"GO_TRNA_CYTOSINE_METHYLTRANSFERASE_ACTIVITY"	0.0112638530471142	1	0.0148110308797399	0.760504325362125	4560	1
"GO_TRNA_GUANINE_METHYLTRANSFERASE_ACTIVITY"	0.0665419376263317	0.0194116807833423	0.0147791417191746	4.50242232537762	4560	1
"GO_TRNA_METABOLIC_PROCESS"	-0.102227836609025	1.94450793606896e-08	0.0147343707917521	-6.93805239829107	4560	8.33999453779975e-05
"GO_TRNA_METHYLATION"	0.0126305848176641	1	0.0148107890030313	0.852796215993556	4560	1
"GO_TRNA_METHYLTRANSFERASE_ACTIVITY"	0.103059825256411	1.31008864785613e-08	0.0147330991549784	6.99512194768517	4560	5.65434260414706e-05
"GO_TRNA_MODIFICATION"	-0.0287938529298543	1	0.0148058290677039	-1.94476464628804	4560	1
"GO_TRNA_PROCESSING"	-0.111834199859357	1.69478953083799e-10	0.0147190532685639	-7.59792072348879	4560	7.91297231948257e-07
"GO_TRNA_PSEUDOURIDINE_SYNTHESIS"	0.143725261701402	1.06576306257777e-18	0.0146581871474446	9.80511848127541	4560	6.37113158808991e-15
"GO_TRNA_SPECIFIC_ADENOSINE_DEAMINASE_ACTIVITY"	0.046307050318091	1	0.0147960810446743	3.12968347350049	4560	1
"GO_TRNA_SPECIFIC_RIBONUCLEASE_ACTIVITY"	-0.162796939054804	1.25394827112927e-24	0.0146143728552496	-11.1395090755691	4560	8.40145341656613e-21
