""	"T_statistic"	"CI_low"	"CI_high"	"mean_Yes"	"mean_No"	"p.value"	"FDR"
"GO_S100_PROTEIN_BINDING"	-15.1082419721053	-0.0247196420565377	-0.0190415626825077	0.214558326015832	0.236438928385354	9.62555275424145e-51	9.79399992744068e-47
"GO_SA_NODE_CELL_TO_ATRIAL_CARDIAC_MUSCLE_CELL_COMMUNICATION"	3.5231716145556	0.000571926269246823	0.00200664091134061	0.0343865603046681	0.0330972767143744	0.000429052187308806	1
"GO_SAGA_COMPLEX"	0.536805259071802	-0.00153962607182438	0.0027008130601865	0.109400704081327	0.108820110587146	0.591419708558924	1
"GO_SAGA_TYPE_COMPLEX"	1.81187449336437	-0.00010370491775798	0.00263544968801018	0.0990804502779494	0.0978145778928233	0.0700493058201558	1
"GO_SALIVA_SECRETION"	1.9221794546051	-4.41261390278789e-05	0.00448919815463182	0.0349675534038921	0.0327450173960901	0.0546284331208733	1
"GO_SALIVARY_GLAND_DEVELOPMENT"	-10.9518660546861	-0.00793991513754031	-0.00552905897573848	0.0282972706804893	0.0350317577371287	1.10380407020078e-27	1.09773314781468e-23
"GO_SAM_COMPLEX"	1.27135756582837	-0.00106657491465483	0.00500287409727761	0.214347016457974	0.212378866866663	0.203646912584204	1
"GO_SARCOLEMMA"	-19.2173702313857	-0.0064574434351703	-0.00526197649475287	0.0563891298894289	0.0622488398543904	3.44102539829497e-80	3.513631034199e-76
"GO_SARCOMERE_ORGANIZATION"	-3.08200759011346	-0.00268618268347989	-0.000597552813023181	0.0660080684390702	0.0676499361873218	0.00206449465723345	1
"GO_SARCOPLASM"	-2.25977720522227	-0.00176820444078789	-0.00012547020104869	0.0544371446777916	0.0553839819987099	0.0238674751553321	1
"GO_SARCOPLASMIC_RETICULUM_CALCIUM_ION_TRANSPORT"	5.45917702054713	0.00221610370806079	0.00469936338601363	0.0880842473640223	0.084626513816985	4.95776222159068e-08	0.00040817256370356
"GO_SARCOPLASMIC_RETICULUM_LUMEN"	-5.76376519660012	-0.0173787148651696	-0.00855749941958022	0.158115713458778	0.171083820601153	8.59885103688143e-09	7.26430935595743e-05
"GO_SARCOPLASMIC_RETICULUM_MEMBRANE"	-0.642915388852884	-0.00193047583155502	0.000976942512987938	-0.00903944512227614	-0.0085626784629926	0.520300701643912	1
"GO_SCAFFOLD_PROTEIN_BINDING"	-2.08262642230886	-0.00209760801670618	-6.34607565191274e-05	0.0358229720345921	0.0369035064212048	0.0373224639710507	1
"GO_SCAR_COMPLEX"	-1.86093837756756	-0.00435452333654124	0.000113247329786626	0.200833424363283	0.20295406236666	0.0627965247963312	1
"GO_SCARNA_LOCALIZATION_TO_CAJAL_BODY"	-2.41032066027934	-0.00892598503151079	-0.000919057232755902	0.12525858613016	0.130181107262293	0.0159641100404344	1
"GO_SCAVENGER_RECEPTOR_ACTIVITY"	0.226948118701548	-0.000686869101119508	0.000866733728779656	0.0309567058955187	0.0308667735816886	0.820470503432545	1
"GO_SCF_COMPLEX_ASSEMBLY"	1.20793766244211	-0.0018958207257887	0.00798326726286608	0.182235963850433	0.179192240581895	0.227113692959781	1
"GO_SCF_DEPENDENT_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS"	-2.50637183502258	-0.00411120082902712	-0.000502620560571663	0.0931965901042098	0.0955035007990092	0.0122195957813704	1
"GO_SCF_UBIQUITIN_LIGASE_COMPLEX"	-2.82235196403262	-0.00245651530358816	-0.000442768221713189	0.0404506470576573	0.041900288820308	0.00478112441465487	1
"GO_SCHAFFER_COLLATERAL_CA1_SYNAPSE"	-0.654091341808385	-0.000916948942118906	0.00045813035042066	0.0894234191106634	0.0896528284065125	0.513075002878125	1
"GO_SCHMIDT_LANTERMAN_INCISURE"	-10.3690619504052	-0.0168884158609415	-0.011518048987721	0.029575528747659	0.0437787611719902	5.28648152025038e-25	5.22198644570333e-21
"GO_SCHWANN_CELL_DEVELOPMENT"	-0.0996784775880358	-0.00144149633432208	0.0013019950789022	0.034438780324978	0.034508530952688	0.920602582619934	1
"GO_SCHWANN_CELL_DIFFERENTIATION"	-0.649134633528656	-0.00150731242955774	0.000757385652319593	0.0422073889925167	0.0425823523811358	0.516273516809058	1
"GO_SCHWANN_CELL_MIGRATION"	1.60850331320356	-0.000548015304483324	0.00555859562778915	-0.0329229839249829	-0.0354282740866358	0.107776686719808	1
"GO_SCHWANN_CELL_PROLIFERATION"	-3.36418731197914	-0.00853126419182468	-0.00224938899073886	0.0604543459976806	0.0658446725889623	0.000771884285152271	1
"GO_SCLEROTOME_DEVELOPMENT"	2.44335832147255	0.00028097174306908	0.00256184433936201	-0.130178686532191	-0.131600094573406	0.0145811204548572	1
"GO_SEBACEOUS_GLAND_DEVELOPMENT"	3.66270942414965	0.00149368629173439	0.00493369752936089	0.0256241344617238	0.0224104425511762	0.000251524345418515	1
"GO_SECOND_MESSENGER_MEDIATED_SIGNALING"	-0.300982246912805	-0.000530950262242783	0.000389610495634558	0.0381348972947678	0.0382055671780719	0.763437659010883	1
"GO_SECONDARY_ACTIVE_MONOCARBOXYLATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-0.0581524489727406	-0.00153055562349225	0.00144236473773603	-0.0403980565355255	-0.0403539610926474	0.953628953671143	1
"GO_SECONDARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	5.21949832581027	0.000655583900272413	0.00144421160387111	0.0209560396857795	0.0199061419337077	1.84609647731376e-07	0.00149072290543086
"GO_SECONDARY_HEART_FIELD_SPECIFICATION"	4.1006615468471	0.00110013098628708	0.00311531692425803	0.0309778258789176	0.028870101923645	4.16767869879158e-05	0.298197410898537
"GO_SECONDARY_LYSOSOME"	3.24057241158252	0.00160961419916013	0.00653894469429229	0.105788127421255	0.101713847974529	0.0011988983917488	1
"GO_SECONDARY_METABOLIC_PROCESS"	-3.35638441725065	-0.00266148169089706	-0.000698856223829336	0.00746077267852278	0.00914094163588598	0.000794059891711429	1
"GO_SECONDARY_METABOLITE_BIOSYNTHETIC_PROCESS"	-6.70394403756386	-0.00629723403190527	-0.0034476993113158	-0.0396638024625516	-0.034791335790941	2.19162257218857e-11	1.95843393050771e-07
"GO_SECONDARY_PALATE_DEVELOPMENT"	4.6559446076308	0.00175437714367392	0.00430604753035584	-0.00864253722010808	-0.011672749557123	3.28933400714681e-06	0.0251050292326662
"GO_SECRETION"	-4.5170087881153	-0.00152829886507029	-0.000603246079309295	0.0711531332510224	0.0722189057232122	6.37447820807155e-06	0.047936076124698
"GO_SECRETION_BY_TISSUE"	-5.34806128922505	-0.00469542447340136	-0.00217651846428742	0.106575773827923	0.110011745296768	9.19267857202144e-08	0.000750030644691229
"GO_SECRETION_OF_LYSOSOMAL_ENZYMES"	-0.612703283482773	-0.00616088367247705	0.00322675340588196	-0.109802731116159	-0.108335665982861	0.540093492819845	1
"GO_SECRETORY_GRANULE"	-5.88551756413289	-0.00282846499148275	-0.00141506765202416	0.0764356453737995	0.078557411695553	4.14687663497196e-09	3.53065076701512e-05
"GO_SECRETORY_GRANULE_LOCALIZATION"	0.738262376372175	-0.00124339642022222	0.00274570102017834	0.104421863516429	0.103670711216451	0.460381155934336	1
"GO_SECRETORY_GRANULE_MEMBRANE"	-8.88268619595879	-0.00448607003434052	-0.0028639972118519	0.0474643043800227	0.0511393380031189	8.1875628849059e-19	7.86415415095212e-15
"GO_SECRETORY_GRANULE_ORGANIZATION"	-4.2431558753545	-0.00371912291257826	-0.00136861021012883	0.0142043985121877	0.0167482650735412	2.23396329324883e-05	0.162744225913177
"GO_SECRETORY_VESICLE"	-5.18938827246195	-0.00238196758512737	-0.00107579497297598	0.0741239655633636	0.0758528468424153	2.16788550973237e-07	0.00174709819736687
"GO_SEGMENT_SPECIFICATION"	0.281353069956371	-0.00113414865642929	0.00151425960701325	-0.00617893678402188	-0.00636899225931386	0.778448260095144	1
"GO_SEGMENTATION"	-1.40211304209954	-0.00116289833048764	0.000193058937894136	-0.0202412890662939	-0.0197563693699971	0.160929389942435	1
"GO_SEH1_ASSOCIATED_COMPLEX"	-0.828173006059221	-0.00217376637563844	0.00088256378571442	-0.0199908906611635	-0.0193452893662015	0.40760217626529	1
"GO_SELECTIVE_AUTOPHAGY"	-3.86209788391192	-0.00377262286239506	-0.00123226294670913	0.0964069824950039	0.098909425399556	0.000113446848426268	0.783917722625513
"GO_SELENIUM_BINDING"	3.86333532203421	0.00290397309141479	0.00888680202116032	0.0165655089292155	0.0106701213729279	0.000112905424264494	0.780515197940445
"GO_SELENIUM_COMPOUND_METABOLIC_PROCESS"	0.662901647677917	-0.00217254038548135	0.00439261645909889	-0.0774872138775946	-0.0785972519144034	0.507416290747011	1
"GO_SELENOCYSTEINE_INSERTION_SEQUENCE_BINDING"	4.23014703819025	0.00513239876926976	0.0139975958544587	0.166742028230866	0.157177030919002	2.36747845412482e-05	0.172186707968498
"GO_SELF_PROTEOLYSIS"	-0.424728253499905	-0.00247741794704956	0.00159506347208816	-0.0297181395116337	-0.029276962274153	0.671048530530534	1
"GO_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY"	-2.92592640375993	-0.00245503806235492	-0.000485159918876263	0.104302568498818	0.105772667489433	0.00344580035462879	1
"GO_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE"	3.34867143508415	0.000668301715284119	0.00255549982890374	0.0989555047059358	0.0973436039338418	0.000816204270267651	1
"GO_SEMAPHORIN_RECEPTOR_ACTIVITY"	3.38663223115984	0.000684999657281701	0.00256786897130511	0.0981046653003878	0.0964782309860944	0.000711379619950331	1
"GO_SEMAPHORIN_RECEPTOR_BINDING"	3.43306332682587	0.000864195556546559	0.00316478623348294	0.107347434632688	0.105332943737673	0.000600383024719734	1
"GO_SEMAPHORIN_RECEPTOR_COMPLEX"	3.2696449984773	0.00065222997900277	0.00260521159194616	0.0981640560025432	0.0965353352170687	0.00108195482054004	1
"GO_SEMI_LUNAR_VALVE_DEVELOPMENT"	-4.94691253982802	-0.0046033067669091	-0.00199040829196336	0.0660484786885592	0.0693453362179955	7.72389263628424e-07	0.00607638633696482
"GO_SEMICIRCULAR_CANAL_DEVELOPMENT"	5.30053484468208	0.00318544642251732	0.00692446886148486	0.0351024223646696	0.0300474647226685	1.19327212322639e-07	0.000970488217820024
"GO_SEMICIRCULAR_CANAL_MORPHOGENESIS"	4.91316969179373	0.00398145919925287	0.00926790893997692	-0.0247544467984811	-0.031379130868096	9.1856603647174e-07	0.00720431342404786
"GO_SEMINIFEROUS_TUBULE_DEVELOPMENT"	-3.10541896987769	-0.00663777266203127	-0.0015004575354733	0.00965406070538439	0.0137231758041367	0.00190801792249468	1
"GO_SENSORY_ORGAN_DEVELOPMENT"	0.952802694060523	-0.000150970083173622	0.000436513646241839	0.0462483363018436	0.0461055645203095	0.340724373061866	1
"GO_SENSORY_ORGAN_MORPHOGENESIS"	7.1534610294715	0.00115724129707093	0.00203091234240396	0.0571766177120243	0.0555825408922869	9.34121293892388e-13	8.5406709900581e-09
"GO_SENSORY_PERCEPTION"	0.360657894260373	-0.000255460669719585	0.000370654078920507	0.0315197183158466	0.0314621216112462	0.718365877652011	1
"GO_SENSORY_PERCEPTION_OF_BITTER_TASTE"	0.611151826432434	-0.000565934430917735	0.00107866359744434	0.0533668412990599	0.0531104767157966	0.541118299994815	1
"GO_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS"	5.24837541782379	0.000984601460226695	0.00215860249809542	0.0181068829843734	0.0165352810052124	1.57811134428224e-07	0.00127748113319647
"GO_SENSORY_PERCEPTION_OF_LIGHT_STIMULUS"	2.89436532559999	0.000222798958538271	0.00115797036793756	0.0249091765928916	0.0242187919296537	0.00381103607115854	1
"GO_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS"	-4.53586874248733	-0.00167522921006773	-0.000664180365036972	0.0378122361106718	0.0389819408982241	5.83635255438186e-06	0.0439769164972673
"GO_SENSORY_PERCEPTION_OF_PAIN"	-0.0326640667625529	-0.000649505834811953	0.000628215624338085	0.0362535539367779	0.0362641990420148	0.973943451318929	1
"GO_SENSORY_PERCEPTION_OF_SMELL"	5.02412626347957	0.00104680349000594	0.00238633484153435	0.00700057401606569	0.00528400485029554	5.18079770500999e-07	0.00410578218122042
"GO_SENSORY_PERCEPTION_OF_SOUR_TASTE"	3.48352505212699	0.000412836997033774	0.00147543285009631	-0.12638220752735	-0.127326342450915	0.000497875867098151	1
"GO_SENSORY_PERCEPTION_OF_SWEET_TASTE"	-0.0964360312535905	-0.00127926213450697	0.00115929799726711	0.175999174401475	0.176059156470095	0.923176970158612	1
"GO_SENSORY_PERCEPTION_OF_TASTE"	4.3520037861259	0.000849403647717818	0.00224177836919528	0.049028076250623	0.0474824852421664	1.3675553379582e-05	0.100898232834556
"GO_SENSORY_PERCEPTION_OF_TEMPERATURE_STIMULUS"	-2.59111230641725	-0.00270432431577411	-0.000374803551413986	0.0311603292976092	0.0326998932312033	0.00958698427132236	1
"GO_SENSORY_PERCEPTION_OF_TOUCH"	0.529173061733691	-0.00178182853907689	0.00309950713841085	-0.159656083715978	-0.160314923015645	0.59670301231082	1
"GO_SENSORY_PERCEPTION_OF_UMAMI_TASTE"	-0.237220511662752	-0.00135752109816198	0.00106443361682676	0.19719890300328	0.197345446743948	0.812492462783705	1
"GO_SENSORY_SYSTEM_DEVELOPMENT"	2.48580438266621	9.32849491483214e-05	0.000789277982423002	0.0537744455071257	0.05333316404134	0.0129499714432655	1
"GO_SEPTIN_CYTOSKELETON"	0.407069773274616	-0.00368891898351611	0.00562246880357944	-0.306985544181205	-0.307952319091236	0.683969970380405	1
"GO_SEPTUM_PRIMUM_DEVELOPMENT"	3.88877961110111	0.00142964276713362	0.00433624694716563	0.0124042746221789	0.00952132976502926	0.000101802816727394	0.706307942454662
"GO_SEQUENCE_SPECIFIC_DNA_BINDING"	0.248225788782024	-0.000404930110456844	0.000522348164051966	0.0385504777253725	0.0384917686985749	0.803966890309703	1
"GO_SEQUENCE_SPECIFIC_DOUBLE_STRANDED_DNA_BINDING"	-0.765192904392905	-0.000697834918437627	0.000305994840103492	0.0458073289407607	0.0460032489799278	0.444182122269349	1
"GO_SEQUENCE_SPECIFIC_MRNA_BINDING"	-10.8390391988239	-0.0108939438273669	-0.00755700156772008	0.1861874857618	0.195412958459343	3.63521912657785e-27	3.60940907077914e-23
"GO_SEQUENCE_SPECIFIC_SINGLE_STRANDED_DNA_BINDING"	1.39165673218096	-0.000718487382907786	0.00423520642324993	0.118692842143516	0.116934482623345	0.164070836757685	1
"GO_SEQUESTERING_OF_ACTIN_MONOMERS"	-1.12420786816844	-0.00193600773890168	0.000524784338376268	0.170768055508164	0.171473667208426	0.260964726161831	1
"GO_SEQUESTERING_OF_EXTRACELLULAR_LIGAND_FROM_RECEPTOR"	0.0508685225221939	-0.000897483202796967	0.000945302311511897	0.173061892571553	0.173037983017196	0.959431725219007	1
"GO_SEQUESTERING_OF_IRON_ION"	-0.571116613722783	-0.0030590212843116	0.00167873690477075	0.331113680753069	0.331803822942839	0.567940377327847	1
"GO_SEQUESTERING_OF_METAL_ION"	-0.642975656031761	-0.00183720839076143	0.000929682029703198	0.224488371832299	0.224942135012828	0.52026209211812	1
"GO_SEQUESTERING_OF_TRIGLYCERIDE"	-4.44217865311814	-0.0050870167693843	-0.00197193237090921	0.035638314166603	0.0391677887367498	9.04698068579001e-06	0.067381912147764
"GO_SEQUESTERING_OF_ZINC_ION"	-0.337426580174458	-0.00206301255292706	0.00145709928248721	0.155753253966714	0.156056210601934	0.73580574983618	1
"GO_SERINE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS"	1.69230779524694	-0.000288666447906507	0.00393425281880082	0.000124767228313793	-0.00169802595713336	0.0906327249224428	1
"GO_SERINE_FAMILY_AMINO_ACID_CATABOLIC_PROCESS"	-2.90678435544446	-0.00325386844548807	-0.000632758674394047	-0.0216212627893825	-0.0196779492294414	0.00366340699383639	1
"GO_SERINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS"	0.539207468496915	-0.000835235481690858	0.00146906119546544	-0.0239073606870659	-0.0242242735439532	0.589761141242931	1
"GO_SERINE_PHOSPHORYLATION_OF_STAT_PROTEIN"	0.170259814151833	-0.00207155647747865	0.00246562535182645	-0.0398004571565179	-0.0399974915936918	0.864810931368387	1
"GO_SERINE_THREONINE_PROTEIN_KINASE_COMPLEX"	-8.15759894644348	-0.00532047613473309	-0.00325884341833584	0.0614376113753684	0.0657272711519029	3.99745272357855e-16	3.76959791833457e-12
"GO_SERINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-1.57415612542302	-0.00608902896585452	0.000665247651816417	0.00567051484836985	0.00838240550538891	0.11549732512912	1
"GO_SERINE_TRANSPORT"	-0.414791908889448	-0.0038358582511668	0.00249605696875383	0.0486426162613982	0.0493125169026047	0.678307257023457	1
"GO_SERINE_TYPE_CARBOXYPEPTIDASE_ACTIVITY"	-1.30699864088495	-0.00826557620004759	0.00165274911258942	-0.0870125207041403	-0.0837061071604112	0.191257893130722	1
"GO_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY"	9.65633891569045	0.00294545139066741	0.0044459726483276	0.00371328035503466	1.75683355371523e-05	6.41614280422779e-22	6.26857151973056e-18
"GO_SERINE_TYPE_EXOPEPTIDASE_ACTIVITY"	-1.32483625098195	-0.00536234165625157	0.00103729485034979	-0.0348045130917146	-0.0326419896887637	0.185270733917112	1
"GO_SEROTONIN_GATED_CATION_SELECTIVE_CHANNEL_ACTIVITY"	2.355481963239	0.000133544952382039	0.00145842314879228	-0.0489336018998624	-0.0497295859504496	0.0185254660555209	1
"GO_SEROTONIN_METABOLIC_PROCESS"	0.471383759654869	-0.000783811419076936	0.00128011456431915	0.0671877373060015	0.0669395857333804	0.63738111169071	1
"GO_SEROTONIN_RECEPTOR_ACTIVITY"	2.94461304993024	0.000399298644675057	0.00198972362869487	0.0953278790608903	0.0941333679242053	0.00324394580871082	1
"GO_SEROTONIN_RECEPTOR_SIGNALING_PATHWAY"	2.94739287661815	0.000388724221931479	0.00193267086907664	0.0822221918934548	0.0810614943479507	0.00321496293568507	1
"GO_SEROTONIN_SECRETION"	-10.2527264758185	-0.0100996837720786	-0.00685748775223899	-0.0754232327578418	-0.066944646995683	1.7315965277362e-24	1.70614205877847e-20
"GO_SEROTONIN_TRANSPORT"	-8.5546194267712	-0.00536884524047369	-0.00336700630119938	-0.04323905089797	-0.0388711251271335	1.44253530247695e-17	1.37401487560929e-13
"GO_SEROTONIN_UPTAKE"	1.75620973924264	-6.67307522841808e-05	0.00121521589696563	-0.050204090759799	-0.0507783333321397	0.0790950235641046	1
"GO_SERTOLI_CELL_DEVELOPMENT"	-3.40907735547931	-0.00522410120916799	-0.00140954891454954	0.136179554254559	0.139496379316418	0.000655737747520194	1
"GO_SERTOLI_CELL_DIFFERENTIATION"	-2.86973253188613	-0.00472307690214296	-0.00088927057814975	0.0842090723054684	0.0870152460456148	0.00412112827787378	1
"GO_SET1C_COMPASS_COMPLEX"	-0.404099701571815	-0.00225590809192441	0.00148480098413636	0.0992532662302742	0.0996388197841683	0.686152499942611	1
"GO_SEX_CHROMATIN"	-1.88878052943668	-0.00647517564180562	0.000120330900602299	0.030362371379786	0.0335397937503876	0.0589633805565518	1
"GO_SEX_CHROMOSOME"	-3.12338566060364	-0.0045538629648564	-0.0010418715535385	0.144589187737448	0.147387054996645	0.00179501005537621	1
"GO_SEX_DETERMINATION"	-3.84662770367551	-0.0042033673506486	-0.00136541967860121	-0.0304754963329108	-0.0276911028182859	0.000120828675465196	0.83323454600799
"GO_SEX_DIFFERENTIATION"	-1.99467387049187	-0.000943232827416365	-8.1950577545759e-06	0.0389652607633633	0.0394409747059487	0.0461181953978667	1
"GO_SEXUAL_REPRODUCTION"	-3.72688950627263	-0.00113001761021328	-0.000351014982870931	0.0231352300077331	0.0238757463042752	0.000195336858964388	1
"GO_SH2_DOMAIN_BINDING"	2.15688684542926	0.000116901442794932	0.00244848833071066	0.029806389260337	0.0285236943735842	0.031049511278805	1
"GO_SH3_DOMAIN_BINDING"	-2.70674934845175	-0.00181459046865024	-0.000290221600364922	0.0758747694430365	0.0769271754775441	0.00681138560095795	1
"GO_SH3_SH2_ADAPTOR_ACTIVITY"	4.18564351901322	0.00145050581614448	0.00400603062900933	0.0883323465683328	0.0856040783457559	2.87938202100952e-05	0.208323289220039
"GO_SHELTERIN_COMPLEX"	0.199937231269223	-0.00431516689653	0.00529537191869357	0.00362330320410252	0.00313320069302073	0.841535579981185	1
"GO_SHORT_CHAIN_CARBOXYLESTERASE_ACTIVITY"	0.263334292521715	-0.00164971894936438	0.00216171975332812	0.0938423878971561	0.0935863874951742	0.792300941730696	1
"GO_SHORT_CHAIN_FATTY_ACID_CATABOLIC_PROCESS"	-1.92593851716664	-0.00365718549640393	3.23512039156065e-05	0.0169293920859118	0.0187418092321559	0.0541540682455541	1
"GO_SHORT_CHAIN_FATTY_ACID_METABOLIC_PROCESS"	-0.810154904120518	-0.00197817103106749	0.000821240014770713	0.0121566532557646	0.012735118763913	0.417880188872526	1
"GO_SHORT_TERM_MEMORY"	0.102951363959753	-0.00261119548234084	0.00290066510531117	-0.128456666543529	-0.128601401355015	0.918004683422307	1
"GO_SIALIC_ACID_BINDING"	4.84260490892271	0.00174347822813219	0.00411507599398462	-0.0104141820057114	-0.0133434591167698	1.31136827038209e-06	0.0102155588262765
"GO_SIALYLATION"	4.75605092940635	0.00176067183201009	0.00422978845137626	0.103001494889162	0.100006264747469	2.01618966801519e-06	0.0155401881302221
"GO_SIALYLTRANSFERASE_ACTIVITY"	4.75605092940635	0.00176067183201009	0.00422978845137626	0.103001494889162	0.100006264747469	2.01618966801519e-06	0.0155401881302221
"GO_SIDE_OF_MEMBRANE"	3.29045628676264	0.000287727096234995	0.00113584280217284	0.0694471089307944	0.0687353239815905	0.00100580910011567	1
"GO_SIGNAL_COMPLEX_ASSEMBLY"	-6.25822521942086	-0.00955756142747344	-0.00499817925699935	0.143157432187907	0.150435302530143	4.12263856268492e-10	3.60153704836154e-06
"GO_SIGNAL_PEPTIDASE_COMPLEX"	-1.92231352468832	-0.0117724903100151	0.0001152251240058	0.205800795698248	0.211629428291253	0.0546083445818895	1
"GO_SIGNAL_PEPTIDE_PROCESSING"	-0.335120824508114	-0.00418915728344539	0.00296597004771316	0.0675742010525844	0.0681857946704505	0.737544340853701	1
