""	"T_statistic"	"CI_low"	"CI_high"	"mean_Yes"	"mean_No"	"p.value"	"FDR"
"GO_PURINE_DEOXYRIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS"	0.0986406970139672	-0.003113599853812	0.00344351629683843	0.125456871832212	0.125291913610698	0.921427954327263	1
"GO_PURINE_DEOXYRIBONUCLEOTIDE_BINDING"	9.70947783958336	0.0299658296641636	0.0451289590335428	0.202599845216051	0.165052450867198	4.71079403608307e-22	3.8444790128474e-18
"GO_PURINE_DEOXYRIBONUCLEOTIDE_CATABOLIC_PROCESS"	-0.26679021065234	-0.00511064019670668	0.00388629931372545	0.0216044540616624	0.022216624503153	0.789642646533918	1
"GO_PURINE_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS"	0.587670039949649	-0.00189282890158955	0.00351336709957296	0.145886374886769	0.145076105787778	0.556783565259905	1
"GO_PURINE_NUCLEOBASE_BIOSYNTHETIC_PROCESS"	-4.54110913587942	-0.0107288048361492	-0.00425869335988369	0.0534639838516876	0.060957732949704	5.71646247887529e-06	0.0267816267135307
"GO_PURINE_NUCLEOBASE_METABOLIC_PROCESS"	-2.36440505972562	-0.00442318130348106	-0.000413175941518475	0.118065658523722	0.120483837146222	0.0180953270487695	1
"GO_PURINE_NUCLEOBASE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	1.35328940137176	-0.000750370188122615	0.00409503383454983	0.0467091200593881	0.0450367882361745	0.176033093557698	1
"GO_PURINE_NUCLEOBASE_TRANSPORT"	-0.712138165086508	-0.0032445762309385	0.00151550772621005	0.0549665341245783	0.0558310683769425	0.476416696023251	1
"GO_PURINE_NUCLEOSIDE_BIOSYNTHETIC_PROCESS"	5.63495664020265	0.00414932091015789	0.00857698977844702	0.105053257723973	0.0986901023796702	1.85623744787417e-08	0.000104060671327826
"GO_PURINE_NUCLEOSIDE_CATABOLIC_PROCESS"	-3.79146354474811	-0.0103829707646526	-0.00330520024605258	-0.0979613854045688	-0.0911172998992162	0.000151606430238285	0.60551608237171
"GO_PURINE_NUCLEOSIDE_DIPHOSPHATE_BIOSYNTHETIC_PROCESS"	0.824385181594386	-0.000887409713662102	0.00217526025899908	0.302067591085805	0.301423665813137	0.409764422068299	1
"GO_PURINE_NUCLEOSIDE_METABOLIC_PROCESS"	3.02540712959872	0.000634932458306882	0.00297265525676417	0.100514166487249	0.0987103726297134	0.00249642024431581	1
"GO_PURINE_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS"	1.66574564962241	-0.000387053807410411	0.0047624964322776	0.0869310821264974	0.0847433608140638	0.0958283728984985	1
"GO_PURINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS"	2.89270762420166	0.000671134980121898	0.00349387719652266	0.124271045295582	0.12218853920726	0.0038368402583889	1
"GO_PURINE_NUCLEOSIDE_TRIPHOSPHATE_CATABOLIC_PROCESS"	-1.88029926070013	-0.0103995833615223	0.000217072602159778	-0.0206061617264544	-0.0155149063467732	0.0601290376138476	1
"GO_PURINE_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS"	-4.18119880109164	-0.00381237887078908	-0.00137850568307549	0.0464722228629876	0.0490676651399198	2.95132786014009e-05	0.128707407980709
"GO_PURINE_NUCLEOTIDE_SALVAGE"	2.11259496035471	0.000349461390841127	0.00935657095787593	0.105692423555765	0.100839407381406	0.0346880500532902	1
"GO_PURINE_NUCLEOTIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.625902877160424	-0.00123836363795999	0.00239992875980919	0.0781212970281238	0.0775405144671992	0.531409321660603	1
"GO_PURINE_NUCLEOTIDE_TRANSPORT"	1.21378778579039	-0.000601347241258162	0.00255639783302104	0.0674708238301099	0.0664932985342285	0.22489078742516	1
"GO_PURINE_RIBONUCLEOSIDE_SALVAGE"	4.10082662645223	0.00509998181568922	0.0144427342313295	0.0926593602984472	0.0828880022749379	4.18719950662901e-05	0.178542186962661
"GO_PURINERGIC_NUCLEOTIDE_RECEPTOR_SIGNALING_PATHWAY"	9.29682561798912	0.00429516271652352	0.00659076204576029	0.0537665973339394	0.0483236349527975	2.20474036265447e-20	1.75563475078175e-16
"GO_PURINERGIC_RECEPTOR_ACTIVITY"	7.82928978173755	0.00328252592983546	0.00547557772296334	0.0193450906948466	0.0149660388684472	6.03351122877101e-15	4.30913371958825e-11
"GO_PURINERGIC_RECEPTOR_SIGNALING_PATHWAY"	3.08073408335328	0.000622255909723918	0.00280024279974534	0.0177849224138569	0.0160736730591222	0.0020775165899056	1
"GO_PURKINJE_MYOCYTE_TO_VENTRICULAR_CARDIAC_MUSCLE_CELL_SIGNALING"	9.59801549256521	0.00266358432340957	0.00403091626394635	-0.03507605669555	-0.0384233069892279	1.17248798906256e-21	9.52060247118798e-18
"GO_PUTRESCINE_BIOSYNTHETIC_PROCESS"	0.548516296389826	-0.00158428389663239	0.0028151902312023	0.262259939262321	0.261644486095036	0.58336474149687	1
"GO_PUTRESCINE_METABOLIC_PROCESS"	-1.81817440660773	-0.00589303401451053	0.000221966849726032	0.228684173895048	0.23151970747744	0.0691052741962485	1
"GO_PWP2P_CONTAINING_SUBCOMPLEX_OF_90S_PRERIBOSOME"	-3.50238998494414	-0.00811362370487752	-0.00229013974288753	-0.117391427066285	-0.112189545342403	0.000465278117748771	1
"GO_PYRAMIDAL_NEURON_DIFFERENTIATION"	5.05192830132915	0.00272217096041086	0.00617490941681894	0.18734091695039	0.182892376761775	4.55962547507346e-07	0.00234683923202031
"GO_PYRIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS"	2.28818424539192	0.0004083569335589	0.00529474118235369	-0.0226144398195083	-0.0254659888774646	0.0221740761373092	1
"GO_PYRIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS"	-0.17874153870926	-0.000972915806063644	0.000810334710640438	0.0446455423186867	0.0447268328663983	0.858148896403778	1
"GO_PYRIDINE_NUCLEOTIDE_METABOLIC_PROCESS"	-0.499415109235982	-0.00113865804111976	0.00067631234164098	0.0764871014314909	0.0767182742812303	0.617511283573191	1
"GO_PYRIMIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS"	-5.01821862457614	-0.00392237012815787	-0.00171866709343562	0.11180025393213	0.114620772542926	5.37943219623075e-07	0.00274942779549354
"GO_PYRIMIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS"	-18.0373666500046	-0.0205292567685889	-0.0165042552029876	-0.0360141767694902	-0.017497420783702	1.07625863377849e-70	1.07561287859822e-66
"GO_PYRIMIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS"	-15.9912942894395	-0.0098832373116971	-0.00772470534051786	0.0506437966562444	0.0594477679823519	1.98758056242787e-56	1.94902149951677e-52
"GO_PYRIMIDINE_CONTAINING_COMPOUND_SALVAGE"	-5.0163570161459	-0.00839732603034885	-0.00367813980265221	0.0586543198765587	0.0646920527930592	5.44555108846598e-07	0.00278213205109727
"GO_PYRIMIDINE_CONTAINING_COMPOUND_TRANSMEMBRANE_TRANSPORT"	7.88610931788622	0.00336104432367683	0.00558497721640826	0.10086220282309	0.0963891920530473	3.80911464260441e-15	2.73380157899718e-11
"GO_PYRIMIDINE_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS"	-12.5179926059822	-0.0154595874149337	-0.0112732543035246	-0.0493538357930307	-0.0359874149338016	1.43057909790615e-35	1.31799252290093e-31
"GO_PYRIMIDINE_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS"	-11.4310560440384	-0.0345925914409455	-0.0244646168422639	-0.0676619955810566	-0.0381333914394519	5.97798649978283e-30	5.29769163610754e-26
"GO_PYRIMIDINE_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS"	-11.4092679074779	-0.0295324935430899	-0.0208719229446078	-0.100154400985359	-0.0749521927415105	7.61898076353072e-30	6.7458455680301e-26
"GO_PYRIMIDINE_DEOXYRIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS"	-11.8960003385426	-0.0289225567353724	-0.0207387913323789	0.0684856491696675	0.0933163232035432	2.85433577982271e-32	2.56918763541842e-28
"GO_PYRIMIDINE_DEOXYRIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS"	-12.121738198888	-0.0237470291680866	-0.0171354184008828	0.0655185203268361	0.0859597441113209	1.97895063993501e-33	1.7935229649731e-29
"GO_PYRIMIDINE_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS"	-13.9591122150039	-0.018445402978793	-0.0139026042719599	0.00377954180423467	0.0199535454296111	1.27920125011169e-43	1.21818335048137e-39
"GO_PYRIMIDINE_DIMER_REPAIR"	-0.772889271759586	-0.00484866390435392	0.00210663527003737	0.0972305120224513	0.0986015263396096	0.439627184099525	1
"GO_PYRIMIDINE_NUCLEOBASE_BIOSYNTHETIC_PROCESS"	6.68684370909288	0.00267346059311975	0.00489126190867844	0.260547158772755	0.256764797521856	2.5237162588009e-11	1.61341180425142e-07
"GO_PYRIMIDINE_NUCLEOBASE_METABOLIC_PROCESS"	-7.83027866690604	-0.00844126821680666	-0.00506082034186431	0.122911987331554	0.129663031610889	5.87206745009705e-15	4.19500498634933e-11
"GO_PYRIMIDINE_NUCLEOSIDE_BIOSYNTHETIC_PROCESS"	-5.55146086427126	-0.0066071573842832	-0.00315853512185644	0.0558322819522771	0.0607151282053469	2.97436395722999e-08	0.000164601301393108
"GO_PYRIMIDINE_NUCLEOSIDE_CATABOLIC_PROCESS"	-17.2479645362676	-0.0295819601845146	-0.0235436350686958	-0.0865532985451186	-0.0599905009185134	7.57573670780171e-65	7.52497927185944e-61
"GO_PYRIMIDINE_NUCLEOSIDE_METABOLIC_PROCESS"	-18.5293169372038	-0.021951723226134	-0.017751185472107	-0.0391358471244157	-0.0192843927752953	1.93958714030064e-74	1.94559986043557e-70
"GO_PYRIMIDINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS"	-7.33002609634925	-0.00939227851289816	-0.00542850280979344	0.0637122594826233	0.0711226501439691	2.63350320655695e-13	1.79473243526856e-09
"GO_PYRIMIDINE_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS"	-1.31507193879169	-0.00326857753436219	0.000644002029148855	0.142116835578807	0.143429123331413	0.188546255712182	1
"GO_PYRIMIDINE_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS"	-4.35897970168417	-0.00680400689334947	-0.00258251271224511	0.119410721239309	0.124103981042107	1.33121908968654e-05	0.0601711028538317
"GO_PYRIMIDINE_NUCLEOTIDE_BINDING"	-4.55367593464243	-0.012206532679416	-0.00485934401696165	0.103188410030566	0.111721348378755	5.39863283293418e-06	0.0253411825177931
"GO_PYRIMIDINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS"	-3.01193683870747	-0.00305724033294168	-0.000646523201710223	0.128774628368508	0.130626510135834	0.00260831316118731	1
"GO_PYRIMIDINE_NUCLEOTIDE_CATABOLIC_PROCESS"	-9.56822968453879	-0.0161988638355846	-0.0106897240810165	-0.0268635559741592	-0.0134192620158586	1.62205782518755e-21	1.31484007309703e-17
"GO_PYRIMIDINE_NUCLEOTIDE_METABOLIC_PROCESS"	-6.6474275784965	-0.00500080387761447	-0.00272299276660702	0.0944447288086513	0.098306627130762	3.26083140026639e-11	2.07323660428937e-07
"GO_PYRIMIDINE_NUCLEOTIDE_SALVAGE"	2.25873867474586	0.0004880496931388	0.0069046625766175	0.132900876162363	0.129204520027485	0.0239485839732389	1
"GO_PYRIMIDINE_NUCLEOTIDE_SUGAR_TRANSMEMBRANE_TRANSPORT"	-2.99356140958396	-0.00501139908758854	-0.00104505330646369	0.0762346635464895	0.0792628897435156	0.00277183613946687	1
"GO_PYRIMIDINE_NUCLEOTIDE_SUGAR_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-2.08825233392523	-0.00343241283179831	-0.000108335440529779	0.106973411054189	0.108743785190353	0.0368283423229956	1
"GO_PYRIMIDINE_RIBONUCLEOSIDE_METABOLIC_PROCESS"	-18.4329494583888	-0.0453864928480057	-0.036660411641252	-0.125057279881192	-0.0840338276365635	1.72787944555428e-73	1.73219914416817e-69
"GO_PYRIMIDINE_RIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS"	3.32051643865219	0.00127841751593395	0.0049641032710208	0.161339543632621	0.158218283239144	0.00090560882020712	1
"GO_PYRIMIDINE_RIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS"	3.11481923801204	0.00134503584042313	0.00591380540977253	0.139122421831017	0.135493001205919	0.00185214104457659	1
"GO_PYRIMIDINE_RIBONUCLEOTIDE_METABOLIC_PROCESS"	5.17681078247397	0.00263758003490628	0.00585303918967317	0.161138370872829	0.15689306126054	2.35636348707075e-07	0.00123261374008671
"GO_PYROPHOSPHATE_HYDROLYSIS_DRIVEN_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-8.61118977967168	-0.00908927751167686	-0.00571818810613902	0.0864435994943937	0.0938473323033017	9.54933348661108e-18	7.26131318321907e-14
"GO_PYROPTOSIS"	-1.70398676991201	-0.00305288577182717	0.00021369492401941	-0.016093946618042	-0.0146743511941381	0.0884526592981542	1
"GO_PYRUVATE_BIOSYNTHETIC_PROCESS"	-7.15699207659365	-0.0139745584384751	-0.00796472579699091	0.0664038109372462	0.0773734530549793	9.65191649984204e-13	6.47354039644405e-09
"GO_PYRUVATE_DEHYDROGENASE_ACTIVITY"	-4.61472176947164	-0.00907203730741812	-0.0036622473669842	0.113780379974995	0.120147522312196	4.0328958941554e-06	0.0191683541849206
"GO_PYRUVATE_DEHYDROGENASE_COMPLEX"	-3.07939249173041	-0.006251457278991	-0.00138794277685149	0.0933620910085415	0.0971817910364628	0.00208578495882203	1
"GO_PYRUVATE_DEHYDROGENASE_LIPOAMIDE_PHOSPHATASE_ACTIVITY"	2.06056779039636	8.09747617996454e-05	0.00325225503631145	0.0825745722204002	0.0809079573213446	0.0393974018123514	1
"GO_PYRUVATE_FAMILY_AMINO_ACID_METABOLIC_PROCESS"	10.332249194233	0.00322483702717471	0.00473508907727909	0.0327975993347563	0.0288176362825294	8.10466179723673e-25	6.84114502304753e-21
"GO_PYRUVATE_METABOLIC_PROCESS"	-10.1274401492637	-0.00629580914522592	-0.0042537269161941	0.0449871754906331	0.0502619435213431	6.61884702314837e-24	5.52607537962658e-20
"GO_PYRUVATE_TRANSMEMBRANE_TRANSPORT"	-2.08683970502921	-0.0078468391338551	-0.000244961441676921	0.0933993897653482	0.0974452900531142	0.0369587152310389	1
"GO_PYRUVATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-2.08683970502921	-0.0078468391338551	-0.000244961441676921	0.0933993897653482	0.0974452900531142	0.0369587152310389	1
"GO_QUATERNARY_AMMONIUM_GROUP_BINDING"	-7.43214597435405	-0.00906686083495868	-0.00528192660015967	-0.0583106871411678	-0.0511362934236086	1.25767380431812e-13	8.65153809990432e-10
"GO_QUATERNARY_AMMONIUM_GROUP_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	5.2521155157586	0.00207485015668008	0.00454629829387948	0.125959675045276	0.122649100819996	1.56547834792637e-07	0.000829546976566183
"GO_QUATERNARY_AMMONIUM_GROUP_TRANSPORT"	6.53699829604424	0.00368645327760089	0.0068448929928571	0.147415539108374	0.142149865973145	6.98835066011809e-11	4.39567256521428e-07
"GO_QUINOLINATE_METABOLIC_PROCESS"	3.54226765531354	0.000897668503776129	0.00312240760656898	0.218145400849738	0.216135362794566	0.000399389099574182	1
"GO_QUINONE_BINDING"	-5.02898296586589	-0.00606248785643119	-0.00266154132697301	0.0851566976765519	0.089518712268254	5.11925803750375e-07	0.00262157204100567
"GO_QUINONE_METABOLIC_PROCESS"	-5.76446231790368	-0.00528992505029149	-0.00260496250915361	-0.010155372228242	-0.00620792844851948	8.67281176392936e-09	4.93829901838138e-05
"GO_R_SMAD_BINDING"	6.53858735880209	0.00492725254555121	0.00914730702307048	0.0696001673177839	0.0625628875334731	6.91586025294407e-11	4.35145927115241e-07
"GO_R2TP_COMPLEX"	-7.66247086568799	-0.0245056626047571	-0.0145208095720192	-0.0707636378651079	-0.0512504017767198	2.16935395269647e-14	1.52765905348886e-10
"GO_RAB_GTPASE_BINDING"	-9.41259771416108	-0.00383833344402959	-0.00251504098146835	0.0141566189165575	0.0173333061293065	7.40458108928262e-21	5.9473595309118e-17
"GO_RAB_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY"	-2.88102771115555	-0.00336650536152145	-0.000640077320384976	0.0861437031206981	0.0881469944616513	0.00398294378438938	1
"GO_RAB_PROTEIN_SIGNAL_TRANSDUCTION"	-14.0375405034395	-0.00887939719800464	-0.00670318073967772	0.0461057927154226	0.0538970816842638	6.27303487590279e-44	5.98572987858644e-40
"GO_RAC_GTPASE_BINDING"	-9.37010895131501	-0.00675635826684506	-0.0044183253442463	0.110068066735341	0.115655408540886	1.09672952130215e-20	8.78261000658759e-17
"GO_RAC_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY"	-2.28317220509892	-0.00357097384416957	-0.000271545532224947	0.0669562554215279	0.0688775151097251	0.0224652048566225	1
"GO_RAC_PROTEIN_SIGNAL_TRANSDUCTION"	-6.84959545143473	-0.00692429833034663	-0.00384262427475099	0.0960632032479746	0.101446664550523	8.36122175029789e-12	5.43228577116854e-08
"GO_RACEMASE_AND_EPIMERASE_ACTIVITY"	0.802820492504613	-0.000649099530509909	0.00154936514201315	0.0117112024315539	0.0112610696258023	0.422121751036609	1
"GO_RACEMASE_AND_EPIMERASE_ACTIVITY_ACTING_ON_CARBOHYDRATES_AND_DERIVATIVES"	0.272073591983359	-0.00137024154989346	0.0018118384103053	0.0809678167276907	0.0807470182974848	0.785578619582579	1
"GO_RADIAL_GLIAL_CELL_DIFFERENTIATION"	7.626442572324	0.00630864282396364	0.0106744932001702	0.1839928360629	0.175501268050833	2.96480609694445e-14	2.08010795761623e-10
"GO_RADIAL_SPOKE"	10.3165944965896	0.00290938314333899	0.00427444111377143	-0.0151199883160903	-0.0187119004446455	9.33596941894525e-25	7.87395660793842e-21
"GO_RAGE_RECEPTOR_BINDING"	-1.93376449717686	-0.0037090075967645	2.55047602555188e-05	0.236419131411846	0.238260882830101	0.0532109205974528	1
"GO_RAGULATOR_COMPLEX"	-6.64900410602789	-0.0124006419592078	-0.00675307522229179	0.296979325831742	0.306556184422492	3.30285278466753e-11	2.09962351521315e-07
"GO_RAL_GTPASE_BINDING"	-7.49240224101319	-0.00892788989083028	-0.00522468652937179	0.0794286923988862	0.0865049806089872	8.07233940211334e-14	5.59251673778412e-10
"GO_RAN_GTPASE_BINDING"	-3.87567926226834	-0.0049387170917625	-0.00162077420783541	0.0769523158901474	0.0802320615399463	0.000107602884377402	0.437298122109763
"GO_RAP_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY"	-1.33353159590357	-0.0028582719784014	0.000543992838649213	0.147700479909649	0.148857619479525	0.182419574561642	1
"GO_RAP_PROTEIN_SIGNAL_TRANSDUCTION"	-2.45714532254065	-0.0045343637798072	-0.000509753488050494	0.0824326434510476	0.0849547020849765	0.0140435435145011	1
"GO_RAS_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY"	-1.50290210449394	-0.00106187814814266	0.000140296539372595	0.0782521684443524	0.0787129592487374	0.132934192685072	1
"GO_RAS_PROTEIN_SIGNAL_TRANSDUCTION"	-15.0293242180306	-0.00425561946102992	-0.00327351352773659	0.0640860559276018	0.0678506224219851	5.686248733811e-50	5.49803390072186e-46
"GO_RDNA_BINDING"	-0.922501021243015	-0.0045707912215269	0.00164566135085655	0.0491408663819387	0.0506034313172739	0.356316504565851	1
"GO_RDNA_HETEROCHROMATIN"	0.0775333226930181	-0.00350693826147528	0.00379574188848442	-0.0764863674991163	-0.0766307693126209	0.938202822237958	1
"GO_RE_ENTRY_INTO_MITOTIC_CELL_CYCLE"	-4.32524206448758	-0.00728382205279297	-0.00274048675162335	-0.12333605931805	-0.118323904915842	1.54694271709452e-05	0.0694113197160311
"GO_REACTIVE_NITROGEN_SPECIES_METABOLIC_PROCESS"	-9.35585786886646	-0.00524024721061388	-0.00342455757648911	0.0865640351840447	0.0908964375775962	1.28159466108721e-20	1.02501940993755e-16
"GO_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS"	-11.5986390711474	-0.00636089199771177	-0.00452145178020234	0.085038092676459	0.090479264565416	1.19098028713101e-30	1.06032974963274e-26
"GO_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS"	-12.5074195503635	-0.0053878163909483	-0.00392766758330603	0.0756867065714585	0.0803444485585857	2.45500625521495e-35	2.25836025417223e-31
"GO_RECEPTOR_ANTAGONIST_ACTIVITY"	-9.6362772490389	-0.00711472304430156	-0.0047090681140017	0.0725802267406698	0.0784921223198214	9.91465902944834e-22	8.05566046142677e-18
"GO_RECEPTOR_BIOSYNTHETIC_PROCESS"	-5.32859152130869	-0.00467513928375708	-0.00216026840132609	0.107943342813464	0.111361046656006	1.03761915777793e-07	0.000556267630484748
"GO_RECEPTOR_CATABOLIC_PROCESS"	-11.8587939705694	-0.0146302412022094	-0.0104792615637919	-0.0191947569301774	-0.00664000554717672	5.17516227417819e-32	4.65040081957653e-28
"GO_RECEPTOR_CLUSTERING"	-15.4161237340409	-0.00921771860819105	-0.00713774025463872	0.0788334070184192	0.0870111364498341	3.18400013824081e-52	3.09484813437006e-48
"GO_RECEPTOR_COMPLEX"	-1.6191695642899	-0.00064231575513596	6.12210258593718e-05	0.0639294629723071	0.0642200103369454	0.10546123873645	1
"GO_RECEPTOR_DIFFUSION_TRAPPING"	-0.0227617629538154	-0.00309393402741271	0.0030229161015612	-0.262637630897753	-0.262602121934828	0.981841325249931	1
"GO_RECEPTOR_GUANYLYL_CYCLASE_SIGNALING_PATHWAY"	12.1593662725454	0.00351573570202521	0.00486724045611184	0.020709233831805	0.0165177457527365	1.20031651480355e-33	1.08964733213867e-29
"GO_RECEPTOR_INHIBITOR_ACTIVITY"	-9.01756483946385	-0.0064678159216265	-0.00415766008266984	0.0945322385280058	0.0998449765301539	2.94464380668197e-19	2.30418377872864e-15
"GO_RECEPTOR_INTERNALIZATION"	-14.7192529116292	-0.00738920411261577	-0.00565218548862219	0.0490801341603732	0.0556008289609922	6.40820705064385e-48	6.17110338977003e-44
"GO_RECEPTOR_LOCALIZATION_TO_SYNAPSE"	-6.69756031277745	-0.00410849395292419	-0.00224786653954373	0.0337524030123416	0.0369305832585756	2.38598388369251e-11	1.52679108717483e-07
"GO_RECEPTOR_MEDIATED_ENDOCYTOSIS"	-15.3187378154835	-0.00375115563948025	-0.00289994604255055	0.0392460687206464	0.0425716195616617	1.15900900994041e-51	1.12539774865214e-47
"GO_RECEPTOR_MEDIATED_ENDOCYTOSIS_INVOLVED_IN_CHOLESTEROL_TRANSPORT"	-6.78039736835088	-0.0154955666676674	-0.00854461723999647	0.082144292068418	0.09416438402225	1.34871414262494e-11	8.70325236235872e-08
"GO_RECEPTOR_MEDIATED_VIRION_ATTACHMENT_TO_HOST_CELL"	-4.12966513812747	-0.00858645435084703	-0.00305838087209014	-0.0177964611758387	-0.0119740435643702	3.69334044697637e-05	0.158444305175286
"GO_RECEPTOR_METABOLIC_PROCESS"	-16.1655835702732	-0.0074017955482485	-0.00580069284509265	0.0585370892236756	0.0651383334203461	2.57195406113346e-57	2.52540169262694e-53
"GO_RECEPTOR_RECYCLING"	-7.20032566137121	-0.00710523010390095	-0.00406408780914945	0.117008703673746	0.122593362630271	6.98146979715279e-13	4.70062361442297e-09
