""	"rho"	"Pval"	"SE"	"Tval"	"n"	"FDR"
"GO_RESPONSE_TO_ANGIOTENSIN"	-0.108560091494102	1.27195817791899e-10	0.0140952494409404	-7.70189218353126	4976	1.00662770200509e-06
"GO_RESPONSE_TO_ANTIBIOTIC"	-0.0861303789387753	7.6499649497872e-06	0.0141263580701065	-6.09713972358101	4976	0.0503903191242483
"GO_RESPONSE_TO_ANTICOAGULANT"	0.101312502077326	5.92165017455975e-09	0.0141060930474065	7.18218019240649	4976	4.45248876625147e-05
"GO_RESPONSE_TO_ANTIMETABOLITE"	-0.129058422780839	5.48399092934742e-16	0.0140604696971334	-9.17881305253633	4976	4.80836324685181e-12
"GO_RESPONSE_TO_ANTINEOPLASTIC_AGENT"	-0.0463347618088057	1	0.0141638204514348	-3.27134631278893	4976	1
"GO_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE"	-0.0237594753328935	1	0.0141750465104338	-1.67614796292943	4976	1
"GO_RESPONSE_TO_ATP"	0.0467641762096575	1	0.0141635367186684	3.30173014964684	4976	1
"GO_RESPONSE_TO_AUDITORY_STIMULUS"	0.0540652947710866	0.554595515569586	0.0141583109578791	3.81862603045876	4976	1
"GO_RESPONSE_TO_AXON_INJURY"	-0.0812537993989599	5.93239584317652e-05	0.0141321653728969	-5.74956471672705	4976	0.371190007907555
"GO_RESPONSE_TO_BACTERIAL_LIPOPROTEIN"	0.0583493436830385	0.168301025428062	0.0141548913011239	4.12220358614872	4976	1
"GO_RESPONSE_TO_BACTERIUM"	0.0519662791873139	0.962613306984251	0.0141598910391122	3.66996321114149	4976	1
"GO_RESPONSE_TO_BIOTIC_STIMULUS"	-0.071038970043609	0.00290941571100833	0.0141432264135391	-5.02282633159324	4976	1
"GO_RESPONSE_TO_BMP"	0.0236132554834812	1	0.0141750956321725	1.66582689078212	4976	1
"GO_RESPONSE_TO_BRONCHODILATOR"	-0.00755759440291936	1	0.014178644262042	-0.533026590077583	4976	1
"GO_RESPONSE_TO_CADMIUM_ION"	-0.0518644788270436	0.987776980656118	0.0141599660766372	-3.66275445480168	4976	1
"GO_RESPONSE_TO_CAFFEINE"	0.031056554292911	1	0.0141722096379643	2.1913699476839	4976	1
"GO_RESPONSE_TO_CALCIUM_ION"	0.0893015591128757	1.88968902369064e-06	0.014122398714964	6.32339880180924	4976	0.0128328781598831
"GO_RESPONSE_TO_CAMP"	0.0534477711041041	0.653780106631026	0.01415878232621	3.77488472332569	4976	1
"GO_RESPONSE_TO_CAMPTOTHECIN"	-0.113294256590585	8.91057751651039e-12	0.0140877570877513	-8.04203649203247	4976	7.2487548096812e-08
"GO_RESPONSE_TO_CARBOHYDRATE"	-0.149629147031257	2.45369883141788e-22	0.0140194241604802	-10.6729880855628	4976	2.29960654480484e-18
"GO_RESPONSE_TO_CATECHOLAMINE"	-0.190900721903583	4.70629052875055e-38	0.0139182872588722	-13.7158199391159	4976	4.69734857674592e-34
"GO_RESPONSE_TO_CELL_CYCLE_CHECKPOINT_SIGNALING"	-0.13115186844189	1.37267293373007e-16	0.0140565746679659	-9.33028647020087	4976	1.21412920988424e-12
"GO_RESPONSE_TO_CGMP"	0.0629558015781962	0.0421780001231275	0.0141509224491398	4.44888323036658	4976	1
"GO_RESPONSE_TO_CHEMOKINE"	0.280832308861981	7.64962128843611e-87	0.0136084396214367	20.6366282008997	4976	7.82097280529708e-83
"GO_RESPONSE_TO_CISPLATIN"	-0.0789750113624756	0.00014827780262659	0.0141347623023469	-5.5872896673588	4976	0.905087707232705
"GO_RESPONSE_TO_COBALT_ION"	-0.0373502433772701	1	0.0141691555749242	-2.63602465085291	4976	1
"GO_RESPONSE_TO_COCAINE"	-0.0450342304273261	1	0.0141646637678476	-3.17933635174237	4976	1
"GO_RESPONSE_TO_COLD"	0.0558134780796274	0.344745358475603	0.0141569470832047	3.94247981232074	4976	1
"GO_RESPONSE_TO_COPPER_ION"	0.00802703121309709	1	0.0141785923935256	0.566137384467198	4976	1
"GO_RESPONSE_TO_CORTICOSTEROID"	-0.0189054605939728	1	0.014176515062752	-1.33357602417014	4976	1
"GO_RESPONSE_TO_CORTICOSTERONE"	0.0706003305987235	0.00339621025054229	0.0141436679844001	4.99165638479302	4976	1
"GO_RESPONSE_TO_CORTICOTROPIN_RELEASING_HORMONE"	0.126652420988935	2.6242718446207e-15	0.0140648675588738	9.00487832244305	4976	2.2818043688977e-11
"GO_RESPONSE_TO_CORTISOL"	-0.0286144540752437	1	0.0141732432026895	-2.01890658800054	4976	1
"GO_RESPONSE_TO_CYTOKINE"	-0.0373770630082777	1	0.0141691413564629	-2.63792011583179	4976	1
"GO_RESPONSE_TO_DEFENSES_OF_OTHER_ORGANISM"	-0.175022762868642	1.57275155372929e-31	0.0139601868880363	-12.5372793553813	4976	1.54632932762664e-27
"GO_RESPONSE_TO_DEXAMETHASONE"	-0.0340487560207088	1	0.0141708278063924	-2.40273585184272	4976	1
"GO_RESPONSE_TO_DIACYL_BACTERIAL_LIPOPEPTIDE"	0.0608508007377505	0.0802619130708253	0.0141527736227299	4.29956716328888	4976	1
"GO_RESPONSE_TO_DIETARY_EXCESS"	0.0374273603510968	1	0.0141691146637067	2.64147487259488	4976	1
"GO_RESPONSE_TO_DISACCHARIDE"	-0.0518875231049716	0.981768578409353	0.0141599491035102	-3.66438627184818	4976	1
"GO_RESPONSE_TO_DOPAMINE"	-0.217025816409702	4.09327021521264e-50	0.0138411038218917	-15.6798055416971	4976	4.15303196035475e-46
"GO_RESPONSE_TO_DRUG"	-0.0920092538460646	5.49558562370176e-07	0.0141189038298728	-6.51674201869635	4976	0.00382492759409642
"GO_RESPONSE_TO_DSRNA"	0.00281169078403976	1	0.0141789931547616	0.198299749026646	4976	1
"GO_RESPONSE_TO_ELECTRICAL_STIMULUS"	0.112093271629407	1.76686246575561e-11	0.014089688433599	7.95569555406944	4976	1.42638806860451e-07
"GO_RESPONSE_TO_ENDOGENOUS_STIMULUS"	-0.171121982969345	5.09839056700312e-30	0.0139699060994104	-12.2493295052689	4976	4.98622597452905e-26
"GO_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS"	-0.0710881016380857	0.00285878275849347	0.0141431767824096	-5.02631783026996	4976	1
"GO_RESPONSE_TO_EPIDERMAL_GROWTH_FACTOR"	-0.0694332651465633	0.00507783111641394	0.0141448294645513	-4.90873822979425	4976	1
"GO_RESPONSE_TO_EPINEPHRINE"	-0.00456816766486028	1	0.0141789012557781	-0.322180652961292	4976	1
"GO_RESPONSE_TO_ERYTHROPOIETIN"	-0.0181631708119146	1	0.0141767101692732	-1.28119786572781	4976	1
"GO_RESPONSE_TO_ESTRADIOL"	-0.158811478051422	1.73872016343652e-25	0.0139991018325763	-11.3444048018754	4976	1.66552004455584e-21
"GO_RESPONSE_TO_ESTROGEN"	0.00955332723497289	1	0.0141784021541038	0.673794347990602	4976	1
"GO_RESPONSE_TO_ETHANOL"	-0.0491856181638485	1	0.0141618876607666	-3.47309760831602	4976	1
"GO_RESPONSE_TO_ETHER"	-0.0954036305449237	1.10906027783699e-07	0.0141143738903793	-6.75932430909693	4976	0.000795750749348042
"GO_RESPONSE_TO_EXTRACELLULAR_STIMULUS"	-0.0694966941983654	0.00496948351517017	0.014144766838995	-4.91324424003747	4976	1
"GO_RESPONSE_TO_FATTY_ACID"	-0.203604979268617	1.03896799898649e-43	0.013882042364309	-14.6667884973533	4976	1.04738363977828e-39
"GO_RESPONSE_TO_FIBROBLAST_GROWTH_FACTOR"	-0.0619471164422721	0.0575518572845285	0.014151817389193	-4.37732587544394	4976	1
"GO_RESPONSE_TO_FLUID_SHEAR_STRESS"	-0.104076553755609	1.41484437856231e-09	0.0141020468857818	-7.38024448497204	4976	1.08674196717371e-05
"GO_RESPONSE_TO_FLUORIDE"	-0.00902179732222862	1	0.0141784721536631	-0.636302503150722	4976	1
"GO_RESPONSE_TO_FOLIC_ACID"	-0.224887905149653	4.49128207308614e-54	0.0138158477771888	-16.2775320614753	4976	4.56673561191399e-50
"GO_RESPONSE_TO_FOLLICLE_STIMULATING_HORMONE"	0.041572108207263	1	0.0141667915022235	2.93447589743509	4976	1
"GO_RESPONSE_TO_FOOD"	-0.0431761445017054	1	0.0141658268906894	-3.04790852202799	4976	1
"GO_RESPONSE_TO_FORSKOLIN"	-0.0272032487478563	1	0.0141738018639943	-1.919262665648	4976	1
"GO_RESPONSE_TO_FRUCTOSE"	-0.0649775471949688	0.0223739496056744	0.014149084988911	-4.59234977003059	4976	1
"GO_RESPONSE_TO_FUNGICIDE"	-0.112698644731341	1.25330330092887e-11	0.0140887175177115	-7.99921246129486	4976	1.01642897705332e-07
"GO_RESPONSE_TO_FUNGUS"	-0.0163601239965016	1	0.0141771515376792	-1.15397821297322	4976	1
"GO_RESPONSE_TO_GAMMA_RADIATION"	-0.0995224738053912	1.46806727921181e-08	0.0141086546826297	-7.05400167798571	4976	0.000109018676154269
"GO_RESPONSE_TO_GLUCAGON"	-0.0926161343178217	4.1455793889213e-07	0.0141181060738396	-6.56009622207302	4976	0.00290107645636713
"GO_RESPONSE_TO_GLYCOPROTEIN"	-0.0279121342350151	1	0.0141735247675034	-1.96931495114124	4976	1
"GO_RESPONSE_TO_GLYCOSIDE"	-0.180595023748144	9.4492717897637e-34	0.0139459107734651	-12.9496758355692	4976	9.34155009136039e-30
"GO_RESPONSE_TO_GONADOTROPIN"	0.0365061322154375	1	0.0141695978588043	2.57637037968261	4976	1
"GO_RESPONSE_TO_GONADOTROPIN_RELEASING_HORMONE"	-0.121098054220458	8.64813252031652e-14	0.0140746991964893	-8.60395327316576	4976	7.3388052567406e-10
"GO_RESPONSE_TO_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR"	0.00674730697953016	1	0.0141787264394096	0.475875390385988	4976	1
"GO_RESPONSE_TO_GRAVITY"	0.151389092816178	6.33524610053219e-23	0.0140156250231004	10.8014514205867	4976	5.97033592514154e-19
"GO_RESPONSE_TO_GROWTH_FACTOR"	-0.125375997899108	5.94519218098563e-15	0.0140671665497641	-8.91266890568022	4976	5.14318575577066e-11
"GO_RESPONSE_TO_GROWTH_HORMONE"	-0.0551076060445605	0.419507205129789	0.0141575030209606	-3.8924664867083	4976	1
"GO_RESPONSE_TO_HEAT"	-0.0432684227399913	1	0.0141657702849901	-3.05443487149006	4976	1
"GO_RESPONSE_TO_HEPARIN"	0.100648826427777	8.30564196491142e-09	0.0141070481870664	7.13464823350169	4976	6.21511188234322e-05
"GO_RESPONSE_TO_HEPATOCYTE_GROWTH_FACTOR"	-0.00850291774530778	1	0.014178536622724	-0.599703479390117	4976	1
"GO_RESPONSE_TO_HERBICIDE"	0.0119695003706773	1	0.0141780334568031	0.844228531914909	4976	1
"GO_RESPONSE_TO_HISTAMINE"	-0.0210128856516296	1	0.0141759185378782	-1.48229446970106	4976	1
"GO_RESPONSE_TO_HORMONE"	-0.161860121329282	1.41575592420075e-26	0.0139920801678398	-11.5679812713845	4976	1.36450555974468e-22
"GO_RESPONSE_TO_HYDROGEN_PEROXIDE"	-0.119936199199211	1.75983148389915e-13	0.0140766991732552	-8.52019338646392	4976	1.4849458061141e-09
"GO_RESPONSE_TO_HYDROPEROXIDE"	0.0364691289599339	1	0.0141696170155616	2.57375544588694	4976	1
"GO_RESPONSE_TO_HYDROSTATIC_PRESSURE"	0.0238903426107093	1	0.0141750022890098	1.68538544993618	4976	1
"GO_RESPONSE_TO_HYDROXYUREA"	-0.117772933698179	6.48455148481739e-13	0.0140803708331914	-8.36433465378309	4976	5.41330357952555e-09
"GO_RESPONSE_TO_HYPEROXIA"	-0.0461321429838425	1	0.014163953419664	-3.25701035699516	4976	1
"GO_RESPONSE_TO_IMMOBILIZATION_STRESS"	0.0488928699650745	1	0.0141620914625348	3.45237637353342	4976	1
"GO_RESPONSE_TO_INACTIVITY"	0.0583778160268724	0.166912738357635	0.014154867698886	4.12422194744122	4976	1
"GO_RESPONSE_TO_INCREASED_OXYGEN_LEVELS"	-0.0719364757794678	0.00211969483824357	0.0141423143430049	-5.08661270247108	4976	1
"GO_RESPONSE_TO_INDOLE_3_METHANOL"	-0.0521155765058064	0.927431352851999	0.0141597807245012	-3.6805355619405	4976	1
"GO_RESPONSE_TO_INORGANIC_SUBSTANCE"	-0.0814413679458999	5.49106741084398e-05	0.0141319483060415	-5.76292569023079	4976	0.344015373289375
"GO_RESPONSE_TO_INSECTICIDE"	0.00441880368314119	1	0.0141789107723546	0.311646201466814	4976	1
"GO_RESPONSE_TO_INSULIN"	-0.109459319138691	7.74468698014056e-11	0.014093851213536	-7.76645910903074	4976	6.16167296139983e-07
"GO_RESPONSE_TO_INTERFERON_ALPHA"	-0.176934101103144	2.77438061365079e-32	0.0139553420937188	-12.6785928940274	4976	2.73387465669149e-28
"GO_RESPONSE_TO_INTERFERON_BETA"	-0.162095619265862	1.16404635627973e-26	0.0139915320635119	-11.5852658972627	4976	1.12248990136055e-22
"GO_RESPONSE_TO_INTERFERON_GAMMA"	0.0670588193344895	0.0113628519074787	0.0141471325013783	4.74009975717386	4976	1
"GO_RESPONSE_TO_INTERLEUKIN_1"	-0.122307577969408	4.09830792113373e-14	0.0140725963742144	-8.69118780337621	4976	3.49913530306398e-10
"GO_RESPONSE_TO_INTERLEUKIN_12"	-0.200763639552841	2.06948562611719e-42	0.0138903596454634	-14.4534515071689	4976	2.08314423124957e-38
"GO_RESPONSE_TO_INTERLEUKIN_15"	-0.0285230022803348	1	0.0141732802628719	-2.01244890041814	4976	1
"GO_RESPONSE_TO_INTERLEUKIN_17"	0.00225815986474668	1	0.0141790130502946	0.159260722642453	4976	1
"GO_RESPONSE_TO_INTERLEUKIN_18"	-0.0556743293631155	0.358388419322441	0.0141570572370099	-3.93262020708438	4976	1
"GO_RESPONSE_TO_INTERLEUKIN_2"	-0.0520485909437698	0.943111721812979	0.0141598302588535	-3.67579201108192	4976	1
"GO_RESPONSE_TO_INTERLEUKIN_3"	-0.0500875593134668	1	0.0141612520914129	-3.53694426101198	4976	1
"GO_RESPONSE_TO_INTERLEUKIN_4"	-0.107187563592149	2.69124383090378e-10	0.0140973611116357	-7.60337787642244	4976	2.11289553164256e-06
"GO_RESPONSE_TO_INTERLEUKIN_6"	-0.0680763193523013	0.00807500611889881	0.0141461554587406	-4.81235481618001	4976	1
"GO_RESPONSE_TO_INTERLEUKIN_7"	-0.0752125725892831	0.000635089521348413	0.0141388873710976	-5.31955383865856	4976	1
"GO_RESPONSE_TO_INTERLEUKIN_9"	0.0188829072867	1	0.014176521105897	1.33198456417105	4976	1
"GO_RESPONSE_TO_IONIZING_RADIATION"	-0.112600373628633	1.3251646739465e-11	0.0140888754880163	-7.99214768591067	4976	1.07378093529885e-07
"GO_RESPONSE_TO_IRON_II_ION"	0.0811115850291179	6.27876507867459e-05	0.0141323296170489	5.73943484386797	4976	0.391794940909295
"GO_RESPONSE_TO_IRON_ION"	0.121376845078105	7.28122248224619e-14	0.0140742163847002	8.62405705301305	4976	6.18394225417169e-10
"GO_RESPONSE_TO_ISCHEMIA"	0.0140307283599568	1	0.0141776534798588	0.989636852098928	4976	1
"GO_RESPONSE_TO_ISOLATION_STRESS"	-0.156139744119839	1.50298566348969e-24	0.0140051428050981	-11.1487434503703	4976	1.43144354590758e-20
"GO_RESPONSE_TO_KETONE"	-0.1610248883625	2.82675268123061e-26	0.0139940175147031	-11.5066947853477	4976	2.71820537827135e-22
"GO_RESPONSE_TO_L_ASCORBIC_ACID"	-0.0474855398937202	1	0.0141630541776526	-3.35277541821777	4976	1
"GO_RESPONSE_TO_L_GLUTAMATE"	-0.146603134258456	2.42928195141562e-21	0.0140258501152941	-10.4523528380356	4976	2.26117564037766e-17
"GO_RESPONSE_TO_L_PHENYLALANINE_DERIVATIVE"	-0.0211270397305589	1	0.0141758844265419	-1.49035073190934	4976	1
"GO_RESPONSE_TO_LAMINAR_FLUID_SHEAR_STRESS"	-0.148732810751904	4.86173203209378e-22	0.0140213415871903	-10.6076019778153	4976	4.54571945000768e-18
"GO_RESPONSE_TO_LEAD_ION"	-0.0304203843646269	1	0.0141724870388059	-2.14643938507987	4976	1
"GO_RESPONSE_TO_LEPTIN"	0.0517325027749192	1	0.0141600631371892	3.6534090472416	4976	1
"GO_RESPONSE_TO_LEUCINE"	-0.0556942101281972	0.356553865722088	0.0141570415157592	-3.93402887645699	4976	1
"GO_RESPONSE_TO_LEUKEMIA_INHIBITORY_FACTOR"	-0.0565429111283464	0.280447211200463	0.0141563651317594	-3.99416874332338	4976	1
"GO_RESPONSE_TO_LIGHT_INTENSITY"	-0.042357184637135	1	0.0141663239550988	-2.98999124765105	4976	1
"GO_RESPONSE_TO_LIGHT_STIMULUS"	-0.0619110375383276	0.058144431335246	0.0141518491308401	-4.37476664469304	4976	1
"GO_RESPONSE_TO_LIPID"	-0.121506282952488	6.72429244183862e-14	0.0140739918403233	-8.63339160140492	4976	5.71564857556283e-10
"GO_RESPONSE_TO_LIPOTEICHOIC_ACID"	0.000944820851980397	1	0.0141790428731301	0.0666350232829096	4976	1
"GO_RESPONSE_TO_LITHIUM_ION"	-0.00891472578484421	1	0.0141784857695796	-0.628750201518067	4976	1
"GO_RESPONSE_TO_MACROPHAGE_COLONY_STIMULATING_FACTOR"	0.0265816461538757	1	0.0141740389726323	1.87537555140074	4976	1
"GO_RESPONSE_TO_MAGNESIUM_ION"	0.032781484753156	1	0.0141714285683323	2.3132096101031	4976	1
"GO_RESPONSE_TO_MANGANESE_ION"	-0.0316459204110423	1	0.0141719475177474	-2.23299729069787	4976	1
"GO_RESPONSE_TO_MECHANICAL_STIMULUS"	0.11141693272256	2.59169818846842e-11	0.0140907669032788	7.90708791702705	4976	2.08502119262285e-07
"GO_RESPONSE_TO_MERCURY_ION"	-0.097297349070526	4.43009921302011e-08	0.0141117746769263	-6.89476350764116	4976	0.000323397242550468
"GO_RESPONSE_TO_METAL_ION"	-0.00978346499468403	1	0.0141783706033508	-0.690027455790433	4976	1
"GO_RESPONSE_TO_METHOTREXATE"	-0.189552151711644	1.77860642695815e-37	0.0139219923172194	-13.6153035709692	4976	1.77273702574919e-33
"GO_RESPONSE_TO_METHYLMERCURY"	-0.0641845111932565	0.0287965812284296	0.0141498126892233	-4.53606790442818	4976	1
"GO_RESPONSE_TO_MINERALOCORTICOID"	0.00717199076871002	1	0.0141786845300861	0.505829067110677	4976	1
"GO_RESPONSE_TO_MISFOLDED_PROTEIN"	-0.14993643715561	1.94037596990034e-22	0.0140187640983867	-10.6954105300099	4976	1.82123688534846e-18
"GO_RESPONSE_TO_MITOCHONDRIAL_DEPOLARISATION"	-0.0615886116261045	0.0642646100825058	0.0141521319718339	-4.35189636082255	4976	1
"GO_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN"	0.0322014228530671	1	0.0141716959428258	2.27223495218782	4976	1
"GO_RESPONSE_TO_MORPHINE"	0.0491995164932588	1	0.0141618779548777	3.47408137889743	4976	1
"GO_RESPONSE_TO_MURAMYL_DIPEPTIDE"	0.0363490590014581	1	0.0141696790423634	2.56527045480597	4976	1
"GO_RESPONSE_TO_MUSCLE_ACTIVITY"	-0.0727420967779153	0.00158730967676728	0.0141414858450298	-5.14387933312408	4976	1
"GO_RESPONSE_TO_MUSCLE_INACTIVITY"	0.0518227253190895	0.99793766980495	0.0141599968106786	3.65979781012436	4976	1
"GO_RESPONSE_TO_MUSCLE_STRETCH"	0.172585565413036	1.39601592486595e-30	0.013966285893495	12.3572986210614	4976	1.3683748095536e-26
"GO_RESPONSE_TO_MYCOTOXIN"	0.0227391153853356	1	0.0141753829660406	1.60412705884637	4976	1
"GO_RESPONSE_TO_NERVE_GROWTH_FACTOR"	-0.112171997321863	1.69011887465224e-11	0.0140895624705148	-7.96135419794656	4976	1.36544703883154e-07
"GO_RESPONSE_TO_NICOTINE"	0.0545179160744409	0.491850908472308	0.0141579620138275	3.85068952870445	4976	1
"GO_RESPONSE_TO_NITRIC_OXIDE"	-0.0802553970928534	8.87937149320905e-05	0.0141333123129562	-5.67845635302931	4976	0.548922745710183
"GO_RESPONSE_TO_NITROGEN_COMPOUND"	-0.115873445861132	1.99489803620623e-12	0.0140835389183568	-8.22758019364723	4976	1.64698781869186e-08
"GO_RESPONSE_TO_NITROSATIVE_STRESS"	0.00283551259931705	1	0.0141789922010279	0.199979840535598	4976	1
"GO_RESPONSE_TO_NUTRIENT"	-0.132522137635838	5.47344147270993e-17	0.0140539906361807	-9.42950234324707	4976	4.8664368133864e-13
"GO_RESPONSE_TO_OLEIC_ACID"	-0.0367106558804572	1	0.014169491625041	-2.59082378196125	4976	1
"GO_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND"	-0.132448071260203	5.7534366000954e-17	0.0140541310081964	-9.42413808316992	4976	5.11365445016479e-13
"GO_RESPONSE_TO_ORGANOPHOSPHORUS"	0.00684120893145386	1	0.0141787173930512	0.482498433518862	4976	1
"GO_RESPONSE_TO_OSMOTIC_STRESS"	-0.0129273357323638	1	0.0141778643792932	-0.911797107556209	4976	1
"GO_RESPONSE_TO_OXIDATIVE_STRESS"	-0.127452252742725	1.56392710972274e-15	0.0140634149044887	-9.0626816892137	4976	1.36296247612337e-11
"GO_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND"	-0.120402754993456	1.32472078790183e-13	0.0140758984111715	-8.55382381119606	4976	1.12084625864374e-09
"GO_RESPONSE_TO_OXYGEN_GLUCOSE_DEPRIVATION"	-0.0632295897986029	0.0387558393883338	0.0141506770307647	-4.46830845344974	4976	1
"GO_RESPONSE_TO_OXYGEN_LEVELS"	-0.105636060811392	6.19950216627165e-10	0.0140997154155753	-7.49207042113072	4976	4.8176331334097e-06
"GO_RESPONSE_TO_OXYGEN_RADICAL"	-0.123865670353991	1.54786461967893e-14	0.0140698562746967	-8.80362016040999	4976	1.33116357292388e-10
"GO_RESPONSE_TO_PAIN"	-0.017126820674378	1	0.0141769694933578	-1.20807346608189	4976	1
"GO_RESPONSE_TO_PARATHYROID_HORMONE"	0.0663863770904123	0.0141987759322109	0.0141477700949795	4.69235622608614	4976	1
"GO_RESPONSE_TO_PEPTIDE"	-0.156064489038636	1.59634140049553e-24	0.0140053114404734	-11.143235886039	4976	1.5201959156919e-20
"GO_RESPONSE_TO_PEPTIDE_HORMONE"	-0.149575661309643	2.55600533319527e-22	0.0140195389067823	-10.6690856456971	4976	2.39497699720397e-18
"GO_RESPONSE_TO_PEPTIDOGLYCAN"	0.0181332141283887	1	0.01417671787912	1.27908407876946	4976	1
"GO_RESPONSE_TO_PH"	0.00261309021691816	1	0.0141790007927925	0.184292973468656	4976	1
"GO_RESPONSE_TO_PHENYLPROPANOID"	0.00433415178952708	1	0.0141789160254183	0.305675820475791	4976	1
"GO_RESPONSE_TO_PHEROMONE"	0.0484974308484887	1	0.0141623648181325	3.4243879091715	4976	1
"GO_RESPONSE_TO_PHORBOL_13_ACETATE_12_MYRISTATE"	-0.0727789081156795	0.0015668290638623	0.0141414477667737	-5.14649626516167	4976	1
"GO_RESPONSE_TO_PLATELET_AGGREGATION_INHIBITOR"	-0.0285751436479683	1	0.0141732591475068	-2.01613075373669	4976	1
"GO_RESPONSE_TO_PLATELET_DERIVED_GROWTH_FACTOR"	-0.0917322842497821	6.2456431528892e-07	0.0141192661538845	-6.49695835817532	4976	0.00433572547673568
"GO_RESPONSE_TO_POTASSIUM_ION"	0.0791526818087069	0.000138143378165442	0.0141345624993897	5.59993857695451	4976	0.844608614103511
"GO_RESPONSE_TO_PROGESTERONE"	-0.0728216599749308	0.00154259918448369	0.0141414035192362	-5.14953553767652	4976	1
"GO_RESPONSE_TO_PROSTAGLANDIN"	-0.144978774360916	8.13541438732453e-21	0.0140292442206505	-10.3340402434162	4976	7.52851247403012e-17
"GO_RESPONSE_TO_PROSTAGLANDIN_D"	-0.0517874116298595	1	0.0141600227851075	-3.65729719618288	4976	1
"GO_RESPONSE_TO_PROSTAGLANDIN_E"	-0.10531232868333	7.36974292506477e-10	0.0141002022803954	-7.46885233198064	4976	5.71670958697274e-06
"GO_RESPONSE_TO_PROTOZOAN"	0.12175292312153	5.77597496280921e-14	0.014073563304991	8.65117955438843	4976	4.9165098883432e-10
"GO_RESPONSE_TO_PURINE_CONTAINING_COMPOUND"	0.0646877923091596	0.0245130060244678	0.0141493519121836	4.57178482171036	4976	1
"GO_RESPONSE_TO_RADIATION"	-0.0735328684709936	0.00118787248669927	0.0141406635968427	-5.20010026173113	4976	1
"GO_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES"	-0.151196290746757	7.35235319038627e-23	0.0140160434358481	-10.7873731583943	4976	6.92297576406771e-19
"GO_RESPONSE_TO_REDOX_STATE"	-0.0553679793021744	0.390486646897362	0.0141572987797476	-3.91091409198624	4976	1
"GO_RESPONSE_TO_RETINOIC_ACID"	-0.0768728598357516	0.00033693853207108	0.0141370920281861	-5.43767131758672	4976	1
"GO_RESPONSE_TO_SALT"	-0.00905761835084994	1	0.0141784675621344	-0.638829147872059	4976	1
"GO_RESPONSE_TO_SALT_STRESS"	-0.0385802547076101	1	0.0141684929683048	-2.7229610653663	4976	1
"GO_RESPONSE_TO_SELENIUM_ION"	0.019234294353583	1	0.0141764261323208	1.35678020497217	4976	1
"GO_RESPONSE_TO_SODIUM_ARSENITE"	-0.00823299368395831	1	0.0141785686502426	-0.58066465572443	4976	1
"GO_RESPONSE_TO_SORBITOL"	-0.115107674884209	3.12211637266656e-12	0.0140848013513827	-8.1724741451827	4976	2.56637965833191e-08
"GO_RESPONSE_TO_STARVATION"	-0.0461956066111472	1	0.0141639118345868	-3.2615005762986	4976	1
"GO_RESPONSE_TO_STAUROSPORINE"	-0.0109685985462367	1	0.0141781962344011	-0.773624399387507	4976	1
"GO_RESPONSE_TO_STEROID_HORMONE"	-0.145785587040155	4.47315205688458e-21	0.0140275632123541	-10.3927948734361	4976	4.15332168481733e-17
"GO_RESPONSE_TO_STEROL"	-0.127312917703755	1.71200114508198e-15	0.0140636686333753	-9.05261073925057	4976	1.49149539759543e-11
"GO_RESPONSE_TO_STEROL_DEPLETION"	-0.0293881056526172	1	0.0141729249350849	-2.07353851002677	4976	1
"GO_RESPONSE_TO_STILBENOID"	0.063839713119115	0.0320686752658456	0.0141501262817502	4.51160023931734	4976	1
"GO_RESPONSE_TO_STIMULUS_INVOLVED_IN_REGULATION_OF_MUSCLE_ADAPTATION"	0.0553541427472101	0.391976366774425	0.0141573096576719	3.90993374346472	4976	1
