""	"Hyperexpanded"	"Large"	"Medium"	"Small"	"Single"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_HISTONE_SERINE_KINASE_ACTIVITY"	-0.0145214864017043	-0.0315605059087958	-0.0337061832951842	-0.0330614206933986	-0.0328097962060721	-0.0310181876617061	261.247990626481	7.94756364533185e-251	8.56883336981945e-251
"GO_MITOTIC_G2_M_TRANSITION_CHECKPOINT"	-0.017508707041433	-0.0205427683812107	-0.0190147406972891	-0.0213435435024775	-0.011727386071181	-0.0174095463065183	260.481466851549	3.70826016094172e-250	3.99771773802566e-250
"GO_PROTEIN_LINEAR_POLYUBIQUITINATION"	-0.0411443080509689	-0.0514795589410044	-0.048972340110091	-0.0482320729526974	-0.0443832907091907	-0.0471920114464951	259.086543907236	6.13016764788208e-249	6.60797721807723e-249
"GO_LYS48_SPECIFIC_DEUBIQUITINASE_ACTIVITY"	0.0187152016528675	0.0138760046704403	0.0132971422973367	0.0164609147071144	0.0188351283125235	0.0162019888927888	258.42164822943	2.33680235309697e-248	2.51867670158972e-248
"GO_OOCYTE_MATURATION"	-0.0118604839896378	-0.0189475935881223	-0.0215963413881591	-0.019125577491825	-0.0153876928569337	-0.0177819299152327	257.097295669893	3.3652478399131e-247	3.62678458231579e-247
"GO_POSITIVE_REGULATION_OF_FATTY_ACID_TRANSPORT"	-0.0131548701194818	-0.0140782720427701	-0.0141114441102142	-0.0139214404824745	-0.0134305291798762	-0.0137707698882677	256.116637983446	2.42949698571503e-246	2.61803434261426e-246
"GO_REGULATION_OF_PINOCYTOSIS"	0.0418871859340228	0.0231265500643565	0.0255280269163309	0.0263899394254596	0.0249229746787784	0.0266137855285762	255.449927190222	9.32248364965385e-246	1.00448828880351e-245
"GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER"	-0.00951626638832755	-0.0386573428667749	-0.0415239594475291	-0.042080106006453	-0.0276653788457644	-0.0337544287061187	254.20622201639	1.14747468993948e-244	1.23626234096649e-244
"GO_CLATHRIN_COMPLEX"	-0.0110870567692088	-0.0343581307377602	-0.0346790220528264	-0.0347292390880672	-0.0337941211345488	-0.0320624703948486	253.855871388337	2.32828287363411e-244	2.50817336092332e-244
"GO_FRUCTOSE_1_6_BISPHOSPHATE_METABOLIC_PROCESS"	0.0768349968904625	0.0315016279581129	0.0273448041718382	0.0250892297995452	0.0246128773833316	0.0317485036054783	253.773974658666	2.74712784442924e-244	2.95906813597398e-244
"GO_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_CYTOPLASMIC_MEDIATOR_ACTIVITY"	-0.0231142608730882	-0.0265462776500165	-0.0317310351767452	-0.0302512378925353	-0.0213905555005116	-0.0264525958262961	253.683707846134	3.29662552170526e-244	3.55058572817635e-244
"GO_POSTSYNAPTIC_ENDOCYTIC_ZONE"	0.0510157167043949	0.0199878730971502	0.0268090460662567	0.0248943379971736	0.0371534032718354	0.0305571662637691	253.061698593293	1.15851025592865e-243	1.24762642946163e-243
"GO_ATPASE_COUPLED_INTRAMEMBRANE_LIPID_TRANSPORTER_ACTIVITY"	-0.0213468045911094	-0.0168940416027453	-0.0163260705801477	-0.0160075151580909	-0.0139525057322032	-0.0161526047454693	252.605413161953	2.91382003769396e-243	3.1376298680303e-243
"GO_POSITIVE_REGULATION_OF_TELOMERE_CAPPING"	0.0248791394959282	0.0228448609847115	0.0179952684778779	0.0216987798470121	0.0313612842748947	0.0243655986793094	252.209326669034	6.49064692503906e-243	6.98845666815883e-243
"GO_POSITIVE_REGULATION_OF_FATTY_ACID_BETA_OXIDATION"	-0.021460969455504	-0.026408179462457	-0.025758948242397	-0.0229212683432624	-0.0175340046863341	-0.0224596161218831	250.486988131474	2.11814228819416e-241	2.28035642513981e-241
"GO_RETROGRADE_TRANS_SYNAPTIC_SIGNALING_BY_LIPID"	0.0607239591465796	0.0336524656305817	0.0256349171948783	0.0258920047069062	0.0220754883884175	0.0296331656208003	249.94400169738	6.36145316775172e-241	6.84791329744095e-241
"GO_RESPONSE_TO_HYDROXYUREA"	0.0275705443912235	0.0193289320327235	0.0157363588913262	0.022407708029314	0.0293093484935106	0.0229508002117631	249.703515358775	1.03548853731172e-240	1.11455507897015e-240
"GO_ISOPRENOID_CATABOLIC_PROCESS"	-0.0137633107470473	-0.00728083798348785	-0.0060799921303644	-0.00642050555665004	-0.0108738821968415	-0.00857945707634813	249.536979570561	1.45108178432977e-240	1.56171742358091e-240
"GO_CILIUM_MOVEMENT_INVOLVED_IN_CELL_MOTILITY"	-0.0126896450282502	-0.0118528153280167	-0.0116698014684648	-0.0108514046512403	-0.0116768773321156	-0.0116554120591874	248.486644019776	1.22003882498655e-239	1.31292085540613e-239
"GO_ENDOPLASMIC_RETICULUM_LOCALIZATION"	0.026370503292993	0.024931317737913	0.0251103752824533	0.0327306033347052	0.0428922799098567	0.0319854081643726	247.999874681401	3.27457018961576e-239	3.52349398806936e-239
"GO_COMPACT_MYELIN"	0.00388665420819286	0.0257065468442734	0.0239788624671835	0.0259074502703774	0.0264544532159638	0.0234793015975996	245.977261727175	1.98827051654646e-237	2.13918844263419e-237
"GO_REGULATION_OF_METALLOPEPTIDASE_ACTIVITY"	-0.0037761022605268	0.0150840298751309	0.0200639481770557	0.0233996443246601	0.0341175670832112	0.021608397011937	245.809096097899	2.79812089255108e-237	3.01019333694605e-237
"GO_FLOPPASE_ACTIVITY"	0.0154465387290147	0.0208073120840256	0.0224238819132046	0.0245102704443368	0.02611935439725	0.0229246908828469	245.772017078125	3.01708719837351e-237	3.24541416734859e-237
"GO_CLATHRIN_LIGHT_CHAIN_BINDING"	-0.0327691924048186	-0.0271943021004483	-0.0296360982545399	-0.026516032535847	-0.0257274654137304	-0.0276881429271058	245.064452745319	1.27107204766192e-236	1.36712047669701e-236
"GO_MEIOTIC_DNA_DOUBLE_STRAND_BREAK_FORMATION"	-0.0171972177862376	-0.0108139258421767	-0.00954361199195114	-0.0092167147320601	-0.0130861460125918	-0.0115519950081418	243.825485538787	1.57988550053695e-235	1.69909081678175e-235
"GO_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_BACTERIUM"	0.0234505639161204	-0.0355315091770516	-0.0431544079288468	-0.0476959731463236	-0.0551591432935975	-0.0396146966249913	243.243040445939	5.16992109355207e-235	5.55941709271954e-235
"GO_CHROMATIN_SILENCING_COMPLEX"	0.043793302707877	0.0341442740249094	0.0298014709136198	0.0311744234905107	0.0356867386079546	0.0340682950310565	242.80065112551	1.27258784610998e-234	1.36831939662635e-234
"GO_EKC_KEOPS_COMPLEX"	0.0460616224435193	0.0251376051937431	0.0270194313896841	0.0247228375288992	0.0319919427448543	0.0295659113350443	241.771661082299	1.03542898370288e-233	1.11320309057834e-233
"GO_RESPONSE_TO_ISOLATION_STRESS"	0.0858132684425633	0.072977639043603	0.0686030987882296	0.0529913887963192	0.0222692486099096	0.0542589072598476	241.585753913433	1.51245428488306e-233	1.62588835624929e-233
"GO_NEGATIVE_REGULATION_OF_GLUCONEOGENESIS"	0.0249568213535809	0.0151206743135605	0.014030329684445	0.0139805685912145	0.0117755203700342	0.0146221889527078	241.578603420198	1.53466012892601e-233	1.64958636271703e-233
"GO_TOOTH_MINERALIZATION"	-0.0116822547973494	-0.0108432974134865	-0.011645288856635	-0.0106611562413063	-0.00805228387401104	-0.0102194235546926	241.223831343329	3.16311917493311e-233	3.39963890319948e-233
"GO_SURFACTANT_HOMEOSTASIS"	0.00709141936927307	0.01101344225545	0.0151495850911454	0.015588770290245	0.0118463184838871	0.0126185711765766	241.068484487719	4.34190821200531e-233	4.66608092425311e-233
"GO_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION"	0.00782873224140943	0.015376993070487	0.0175726948003275	0.0219936587800468	0.0278658757612121	0.0201149111827684	239.753180504611	6.35429939281944e-232	6.82800293848322e-232
"GO_GATOR2_COMPLEX"	0.0083763100029496	0.0126553572547138	0.0119847898318816	0.0139897378415875	0.020837002617912	0.0148149188833501	239.579685514184	9.05468443001689e-232	9.72867616344282e-232
"GO_NEGATIVE_REGULATION_OF_OSTEOCLAST_DEVELOPMENT"	0.00953286635285037	0.0350886342926659	0.0281889067181039	0.0285347561538945	0.0196443653217852	0.0252473660451675	237.944796225763	2.5539003497479e-230	2.74371364469032e-230
"GO_UBIQUINONE_METABOLIC_PROCESS"	0.0287259344243742	0.0141227274319506	0.0142010820318726	0.0128140603346392	0.0164012910733404	0.0160035678975863	237.579308338663	5.39107290087292e-230	5.7911451734579e-230
"GO_BERGMANN_GLIAL_CELL_DIFFERENTIATION"	0.0207540283577908	0.0345750269260277	0.026598461883907	0.0333207834504386	0.0427659344269113	0.0337683479132799	237.319918413757	9.16239622477339e-230	9.84130593664262e-230
"GO_ATP_DEPENDENT_PROTEIN_BINDING"	0.0346042191705879	0.027974575115425	0.0252559528119698	0.0276751608360533	0.0463923684542578	0.0335438761994577	236.508266116347	4.81982530641161e-229	5.17641853141111e-229
"GO_DIPHOSPHOTRANSFERASE_ACTIVITY"	0.0634614734105383	0.0355073991136036	0.0368988049394205	0.0372591005966784	0.047083199081472	0.0423438793956605	236.026141262889	1.29279251876207e-228	1.38829366600325e-228
"GO_REGULATION_OF_BLOOD_VESSEL_REMODELING"	-0.0570891950733204	-0.0344436230256899	-0.0326358421357178	-0.0254533287623166	-0.0244775779747526	-0.0315759254040155	234.718013109939	1.88335262438469e-227	2.0222674176847e-227
"GO_FLAP_ENDONUCLEASE_ACTIVITY"	0.0228994252238147	0.0170963796156069	0.0137020319912847	0.0148879969128432	0.0165448300784798	0.0163584603464137	234.423737575953	3.44196888679514e-227	3.69545841244875e-227
"GO_CELL_TIP"	0.0369670590949861	0.0284593685454821	0.0261605526419312	0.0239455805049711	0.0248978961135136	0.0268798582570924	233.644658376587	1.69975782764032e-226	1.82474788713637e-226
"GO_PROTEIN_LOCALIZATION_TO_KINETOCHORE"	0.0391679831583907	0.0208176450329508	0.0173669735233391	0.0163072006459802	0.0162467656437671	0.0196454189185646	233.418546570609	2.70246657124346e-226	2.90088555591625e-226
"GO_PERIPHERAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION"	-0.0192579856049451	-0.0167918069647782	-0.0168613889302505	-0.0155291884960429	-0.0185603874575185	-0.0173451218253885	231.58937798259	1.15360892720162e-224	1.23817868494823e-224
"GO_REGULATION_OF_DEVELOPMENTAL_PIGMENTATION"	0.0324803070835232	0.0227478355254591	0.0230171904236305	0.0208328575509843	0.0265672072474308	0.0245479560312345	230.583629538168	9.10781789139243e-224	9.77447654158034e-224
"GO_INSULIN_BINDING"	-0.0310767037968037	-0.0227365361823424	-0.0195475025195504	-0.0226697721666604	-0.0205086561031316	-0.0221821558941532	229.918219147802	3.57671217740744e-223	3.83811181960656e-223
"GO_IMMUNOGLOBULIN_V_D_J_RECOMBINATION"	0.0331434339668098	0.0260833956228625	0.0246088433531093	0.0272372035130315	0.0297813286994251	0.0277867991941208	229.722070265012	5.35377138897883e-223	5.7444429015317e-223
"GO_REPLICATION_BORN_DOUBLE_STRAND_BREAK_REPAIR_VIA_SISTER_CHROMATID_EXCHANGE"	-0.0158700713021779	-0.0362193160505172	-0.0411971367487751	-0.0382268603901359	-0.0318729753581024	-0.0343643951209153	229.715673849142	5.42466272912068e-223	5.81989709296792e-223
"GO_MITOGEN_ACTIVATED_PROTEIN_KINASE_KINASE_BINDING"	0.0256657574935465	0.0143180721573757	0.0170796056827571	0.0166585734369658	0.0202373549951282	0.0182339727561909	228.883201772063	3.00693793536146e-222	3.22568163841606e-222
"GO_NEGATIVE_REGULATION_OF_MITOPHAGY"	-0.0150581556434007	-0.0273551277373132	-0.0307897379473287	-0.0302926280683398	-0.0246024589916016	-0.0266084509269759	228.038629039945	1.71065760377471e-221	1.83490932994763e-221
"GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CENTROSOME"	-0.0159642546618618	-0.0269136181329706	-0.0315905347429809	-0.0289859176446	-0.0238066726873474	-0.0262948406467748	227.151148870005	1.06433307539276e-220	1.14152008945394e-220
"GO_CORTICOTROPIN_RELEASING_HORMONE_RECEPTOR_BINDING"	0.0577485912967026	0.0354410031658558	0.0386339529005249	0.0457382915085934	0.0563822681049623	0.0465327405749279	226.807548316371	2.16070385023715e-220	2.31715846204831e-220
"GO_CALCIUM_IMPORT_INTO_THE_MITOCHONDRION"	-0.0242907297649751	-0.0367346240833825	-0.0302471854701783	-0.0299783531169159	-0.0146262365298435	-0.0262067426671783	226.084543543862	9.59255474382454e-220	1.02860650930742e-219
"GO_POSITIVE_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS"	-0.0163110309698486	-0.0173946008362379	-0.0170465777040178	-0.0154628953946959	-0.0111479866739823	-0.0149691143403345	224.235518315866	4.3556755422599e-218	4.6700873231522e-218
"GO_POSITIVE_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY"	0.0118051996407532	0.0164891445436165	0.0163024415991325	0.0190163967132273	0.0178200500369127	0.0168665948376965	223.966484494205	7.59206285227169e-218	8.13923855333631e-218
"GO_CYSTEINE_TYPE_ENDOPEPTIDASE_REGULATOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS"	0.0293188781207157	0.00908070196428457	0.00995384665409858	0.00918741648981347	0.0175260802272105	0.013804636254434	223.665390533186	1.41409247961969e-217	1.51585026044076e-217
"GO_SOMITOGENESIS"	0.00110929124564448	0.00573904476489049	0.00704904493015038	0.00690552696156721	0.0103243397713776	0.0071700099413426	222.263594344674	2.56370639468885e-216	2.74790230867676e-216
"GO_FASCIA_ADHERENS"	0.0014569948632356	0.010787076336627	0.0115540201101698	0.0106639818101636	0.0243998103535656	0.0141301981015834	221.389999887596	1.56230802752145e-215	1.67438060044554e-215
"GO_POSITIVE_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION"	0.027974972090253	0.0192084220480486	0.0179679944495662	0.0204771551708697	0.0215209030050805	0.0207308691296138	220.784564634781	5.47061332847935e-215	5.86243526739871e-215
"GO_NEUROFILAMENT_CYTOSKELETON_ORGANIZATION"	0.0418040881989848	0.0280419476810006	0.0223435335624217	0.0219570822833251	0.0324516478299026	0.0283618611662878	220.017702645345	2.67781824173325e-214	2.86931126435955e-214
"GO_QUATERNARY_AMMONIUM_GROUP_BINDING"	-0.00603556106587944	-0.0161954606102752	-0.0164499752709324	-0.0160902221380589	-0.0146393249297338	-0.0147723422541515	218.937950500709	2.50974664595659e-213	2.6889391933333e-213
"GO_HISTONE_H4_R3_METHYLATION"	-0.0260506010888595	-0.0431657587451918	-0.0446325252716542	-0.0424819076055983	-0.0263342710422208	-0.0366053842354197	218.890817650271	2.76739192403709e-213	2.96466962740454e-213
"GO_OTIC_VESICLE_FORMATION"	0.00786080445881186	0.0148864571819421	0.0152103627491179	0.0152618064110588	0.0117699588060092	0.0134014144507912	218.80116073059	3.3327784366001e-213	3.56998686625135e-213
"GO_SERINE_TYPE_EXOPEPTIDASE_ACTIVITY"	0.0415477807326582	0.0196682197616289	0.0231015771547072	0.0225929991767665	0.0285204193815248	0.025745972235676	218.232616265719	1.08369350817366e-212	1.16070322999992e-212
"GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_BIOSYNTHETIC_PROCESS"	0.00558859829230698	0.0137896285856086	0.0135619184358389	0.0138543507334798	0.0163438435237732	0.0137267248089337	218.043901637314	1.60300342825679e-212	1.71673682343868e-212
"GO_POSTSYNAPTIC_SIGNAL_TRANSDUCTION"	0.0196967082408124	0.0101097241819139	0.00992598663560191	0.0112572159476995	0.0197515964623968	0.0141275776891197	217.958128673699	1.91523534655028e-212	2.05090703532443e-212
"GO_ESCRT_III_COMPLEX"	0.0589078691602051	0.0245091000373077	0.0289508072885667	0.0301352775751734	0.0451042393288112	0.0360680817618018	217.902790353327	2.14826906842867e-212	2.30020774704949e-212
"GO_REGULATION_OF_CILIUM_BEAT_FREQUENCY_INVOLVED_IN_CILIARY_MOTILITY"	-0.0194153549339544	-0.0369078175253385	-0.0363633550684585	-0.0356488481071733	-0.0296418393732436	-0.0326623509891597	217.405475327675	6.03008604846124e-212	6.45589503294825e-212
"GO_NEGATIVE_REGULATION_OF_CHROMATIN_BINDING"	-0.0185878807465257	-0.0248601925050688	-0.0225725152696014	-0.0258800135625704	-0.0156029695817303	-0.0211574228761957	217.306104115078	7.41153187428515e-212	7.93406037671906e-212
"GO_NEGATIVE_REGULATION_OF_PROTEIN_HOMOOLIGOMERIZATION"	0.0219095652318205	0.0237835949699447	0.0243985815209204	0.0282418138887405	0.0297642555869588	0.0263689634845132	216.219333318605	7.08087038897398e-211	7.57929375177908e-211
"GO_ACYLGLYCEROL_ACYL_CHAIN_REMODELING"	0.0189980544841339	0.0201379681076255	0.0189663663262835	0.0201434028929224	0.0250043773819264	0.0212473601554876	215.56899107693	2.73544854667531e-210	2.92769090427474e-210
"GO_LONG_CHAIN_FATTY_ACID_COA_LIGASE_ACTIVITY"	0.0181103179588435	0.0119374116669556	0.0119464748843906	0.0147628045575689	0.0130716305868371	0.0134085862264596	214.572687633176	2.17153224842773e-209	2.32390055739928e-209
"GO_LACTATE_TRANSPORT"	0.0222462570198905	0.0217802740250047	0.0229678855064954	0.0197390540559965	0.0208960866746759	0.0214316297345816	213.336046257103	2.84769791125346e-208	3.04719159596067e-208
"GO_CELL_PROLIFERATION_IN_BONE_MARROW"	-0.0524485962901661	-0.0354483831962891	-0.0316436054093762	-0.030594948305419	0.00591924682879858	-0.0228963026491115	213.241661523605	3.46613800328951e-208	3.70856835605487e-208
"GO_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS"	0.0384929282355966	0.0252387989162301	0.021587352570975	0.0193789249034029	0.0251162559000304	0.0246196525285756	213.073125014978	4.9234361082984e-208	5.26724285305518e-208
"GO_PH_ELEVATION"	-0.0401323963289194	-0.0529454042672339	-0.050142099442763	-0.0476956194893876	-0.0305974260175204	-0.0433760407100428	212.89113997646	7.19242537139585e-208	7.69387281811071e-208
"GO_REPLICATIVE_CELL_AGING"	0.0688373386173186	0.0368175577246924	0.0364602144977683	0.0359599137213861	0.0401285176754393	0.0406948590946102	212.492072861848	1.65163744490287e-207	1.76660301119732e-207
"GO_1_ACYLGLYCEROPHOSPHOCHOLINE_O_ACYLTRANSFERASE_ACTIVITY"	0.0327658531784028	0.025741405172221	0.0240210405765014	0.0299363878595887	0.0361371421393371	0.0299777408948973	212.28826781092	2.52546341558672e-207	2.70097111454848e-207
"GO_BRANCHED_CHAIN_AMINO_ACID_TRANSPORT"	0.0811116649074299	0.0386041226439093	0.0304903404414005	0.0352017968973445	0.0418229970304739	0.0413444702293478	211.606504853012	1.04589143484031e-206	1.11845903282714e-206
"GO_SERINE_FAMILY_AMINO_ACID_CATABOLIC_PROCESS"	0.0148877996462473	0.0115123216367083	0.0118091422674043	0.0109593949963204	0.0119484177807349	0.0119325152751857	210.737080123255	6.41167477260369e-206	6.85582275862774e-206
"GO_CERAMIDASE_ACTIVITY"	-0.0161613431507249	-0.0189405437504255	-0.0199085777268242	-0.0219163619713269	-0.021048361314883	-0.0200677285429468	209.385974921112	1.07590585080961e-204	1.15031555340426e-204
"GO_DENDRITIC_SPINE_MAINTENANCE"	-0.0290750320669024	-0.0144078322781578	-0.0151814161326347	-0.0123595469545625	-0.0127738389548086	-0.0151241717408555	208.353069032561	9.31050320648419e-204	9.95337823202331e-204
"GO_IMPORTIN_ALPHA_FAMILY_PROTEIN_BINDING"	0.0516651492526006	0.0388467819954024	0.0389788021758122	0.0342994201191264	0.0464962530654123	0.0415834538296632	208.059308818434	1.72047673302398e-203	1.83908072757128e-203
"GO_HISTIDINE_METABOLIC_PROCESS"	-0.00814568926173985	-0.0110448637443407	-0.0125146442092734	-0.013003242566465	-0.013926910885678	-0.0123115654846233	207.975835068467	2.04850580344246e-203	2.18949434907887e-203
"GO_COFACTOR_CATABOLIC_PROCESS"	0.0235509255485503	0.00777110547601373	0.00571202396577956	0.00524128372312267	0.00764976918342353	0.00835823855100534	206.70780807029	2.90610360041696e-202	3.10579200570877e-202
"GO_MDM2_MDM4_FAMILY_PROTEIN_BINDING"	-0.0201872963056689	-0.0396637642768872	-0.0340218734057982	-0.0328070825750088	-0.0283615368440961	-0.0318761072661013	206.255513908763	7.48934666159532e-202	8.00312976242732e-202
"GO_REGULATION_OF_DNA_METHYLATION"	0.0256289059788012	0.0122290897814791	0.0130349038924929	0.0128750913361625	0.0208622596412426	0.0164308551266473	205.610172595473	2.89268495009779e-201	3.09080578192742e-201
"GO_PHOSPHATIDYLSERINE_1_ACYLHYDROLASE_ACTIVITY"	0.0634776025230198	0.0593235328332082	0.0487540864865458	0.0489980907143765	0.0570258783323339	0.0548546447054727	205.597345299003	2.97145314345152e-201	3.17463738073732e-201
"GO_NEGATIVE_REGULATION_OF_MITOCHONDRIAL_FUSION"	0.0111755346884686	0.0175582741591362	0.0156321418164934	0.0240468509836574	0.0277651867226873	0.0208173416337921	205.509269698726	3.57343445162837e-201	3.81738289957878e-201
"GO_MYOSIN_COMPLEX"	-0.0142498396275838	-0.0101540576333349	-0.00931442177979172	-0.00913553043935822	-0.0100378562960765	-0.0101483281747869	205.257621093304	6.05375282302645e-201	6.4663507348766e-201
"GO_TELOMERE_CAPPING"	-0.00679086918555967	-0.0200136841061942	-0.0216911053171619	-0.0209932759565114	-0.0107133759199762	-0.0164604522234484	205.109534614479	8.25596450462876e-201	8.8177354143572e-201
