""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"FKBP31"	1.45915840783177e-56	0.567586517053867	0.529	0.185	6.57613511241621e-52	"17"	"FKBP3"
"DRG1"	1.57904138909733e-56	0.457976274651365	0.469	0.15	7.11642373238385e-52	"17"	"DRG1"
"TTN5"	1.59814167236472e-56	0.482742197977916	0.349	0.095	7.2025048890133e-52	"17"	"TTN"
"MRPL282"	1.74115227216799e-56	0.537440170858391	0.541	0.191	7.84702506020668e-52	"17"	"MRPL28"
"PGAP2"	1.75556352419208e-56	0.535437509818213	0.243	0.055	7.91197369082886e-52	"17"	"PGAP2"
"PBRM1"	2.043196714568e-56	0.56978816708579	0.44	0.141	9.20827895321508e-52	"17"	"PBRM1"
"IAH12"	2.04855448379567e-56	0.587347193753654	0.632	0.247	9.23242534757031e-52	"17"	"IAH1"
"ZNF85"	2.16870610831483e-56	0.535214509321173	0.183	0.034	9.77392468895329e-52	"17"	"ZNF85"
"NSMCE2"	2.38661173463274e-56	0.513612711032045	0.358	0.101	1.07559817656428e-51	"17"	"NSMCE2"
"C22orf39"	2.52399690806651e-56	0.465491507106114	0.579	0.204	1.13751492652742e-51	"17"	"C22orf39"
"MRPS331"	2.55301719030062e-56	0.493168034904605	0.519	0.178	1.15059378732469e-51	"17"	"MRPS33"
"SLF2"	2.62988021056875e-56	0.549364338806225	0.269	0.065	1.18523441329913e-51	"17"	"SLF2"
"DCAF7"	2.72960215760205e-56	0.550663812377396	0.579	0.213	1.23017710038809e-51	"17"	"DCAF7"
"SLC35A4"	2.81343046346118e-56	0.559039252955888	0.399	0.12	1.26795684127268e-51	"17"	"SLC35A4"
"MRPS91"	3.1800159343642e-56	0.416639756099185	0.329	0.088	1.43316958129926e-51	"17"	"MRPS9"
"CRTAM3"	3.59400102745751e-56	0.593296366937552	0.344	0.097	1.61974438305455e-51	"17"	"CRTAM"
"PSMD131"	4.36544950718487e-56	0.588810482672007	0.69	0.286	1.96742078389808e-51	"17"	"PSMD13"
"METAP1"	4.69843522034222e-56	0.467309105633497	0.37	0.106	2.11749078510383e-51	"17"	"METAP1"
"KIF2A6"	4.88201313239328e-56	0.531918329250868	0.666	0.258	2.200225678507e-51	"17"	"KIF2A"
"EEF1E12"	5.29059236569869e-56	0.576383515827846	0.454	0.148	2.38436416737308e-51	"17"	"EEF1E1"
"AP3S11"	5.46118499528184e-56	0.724726728253518	0.697	0.317	2.46124685367362e-51	"17"	"AP3S1"
"NKG74"	5.52655650600136e-56	0.415470540103315	0.87	0.404	2.49070848612469e-51	"17"	"NKG7"
"CD825"	5.8023260285677e-56	0.636817237260002	0.57	0.213	2.61499229455489e-51	"17"	"CD82"
"MIR497HG"	5.97400388117727e-56	0.578713308927396	0.154	0.026	2.69236406916897e-51	"17"	"MIR497HG"
"AKAP5"	7.04399462343336e-56	0.390251184082353	0.127	0.018	3.17458749688895e-51	"17"	"AKAP5"
"ALDH18A1"	7.48821063071915e-56	0.432268420391518	0.216	0.045	3.3747867670525e-51	"17"	"ALDH18A1"
"IMMT"	8.12217019654671e-56	0.563092613066667	0.505	0.174	3.66049966417967e-51	"17"	"IMMT"
"ARHGDIB2"	1.11734863121495e-55	0.432146691687564	0.993	0.944	5.03566681115952e-51	"17"	"ARHGDIB"
"BAD"	1.15113932403813e-55	0.507877588726807	0.445	0.141	5.18795470557506e-51	"17"	"BAD"
"ALMS1"	1.19981229496689e-55	0.574826761189204	0.19	0.037	5.40731405095679e-51	"17"	"ALMS1"
"TRBC27"	1.33394902475672e-55	0.588262569855529	0.925	0.503	6.01184146477359e-51	"17"	"TRBC2"
"GUSB4"	1.3801916694572e-55	0.578360489350707	0.577	0.214	6.22024781590969e-51	"17"	"GUSB"
"DCK2"	1.41443027587427e-55	0.557405810877856	0.579	0.21	6.37455436731017e-51	"17"	"DCK"
"SAYSD11"	1.45286213318027e-55	0.481994795025115	0.233	0.052	6.54775906181683e-51	"17"	"SAYSD1"
"SNRPA2"	1.60464090328241e-55	0.601355059538977	0.767	0.349	7.23179562291318e-51	"17"	"SNRPA"
"TIMMDC12"	1.60476024413881e-55	0.526700767399164	0.469	0.155	7.23233346828479e-51	"17"	"TIMMDC1"
"DERA2"	1.67660451842511e-55	0.609008832260155	0.356	0.104	7.55612124363828e-51	"17"	"DERA"
"SRP142"	1.75525321692783e-55	0.384136130082277	0.998	0.888	7.91057519805032e-51	"17"	"SRP14"
"ROMO12"	1.81618345293506e-55	0.575984854590423	0.877	0.493	8.18517558568773e-51	"17"	"ROMO1"
"TRIM261"	1.9339508876191e-55	0.529521028881079	0.385	0.114	8.71592986032174e-51	"17"	"TRIM26"
"UBL4A"	1.98175668067402e-55	0.464950155541405	0.281	0.07	8.93138100846167e-51	"17"	"UBL4A"
"IL2RB4"	1.98602819212152e-55	0.335432830686442	0.584	0.202	8.95063185625325e-51	"17"	"IL2RB"
"TADA33"	2.66356922695293e-55	0.552545970858758	0.596	0.224	1.20041737920315e-50	"17"	"TADA3"
"AGK3"	2.75398845694129e-55	0.506639134929998	0.332	0.09	1.2411675177743e-50	"17"	"AGK"
"SEPT8"	2.88027253025226e-55	0.501328333216557	0.111	0.014	1.29808122393409e-50	"17"	"SEPT8"
"USP39"	3.09614983111178e-55	0.490215097323274	0.43	0.134	1.39537280588546e-50	"17"	"USP39"
"RBFA1"	3.43142302047771e-55	0.483985995770894	0.325	0.088	1.54647372686889e-50	"17"	"RBFA"
"MB21D1"	3.53197716330433e-55	0.543588096313651	0.293	0.075	1.591791467958e-50	"17"	"MB21D1"
"MRPL341"	4.33845262281723e-55	0.554087263446214	0.69	0.279	1.95525382805127e-50	"17"	"MRPL34"
"SLC25A1"	4.74210774143906e-55	0.501484979523518	0.404	0.122	2.13717311691175e-50	"17"	"SLC25A1"
"HIST1H2BC1"	6.42361189342155e-55	0.804260762138461	0.303	0.08	2.89499340812722e-50	"17"	"HIST1H2BC"
"NIPSNAP3A5"	7.00138155593437e-55	0.484772938844081	0.363	0.105	3.1553826396285e-50	"17"	"NIPSNAP3A"
"TIMM23"	7.60930561904918e-55	0.499956821614903	0.469	0.155	3.42936185639309e-50	"17"	"TIMM23"
"PSMG21"	7.64866332116846e-55	0.605670915377748	0.769	0.347	3.4470995855842e-50	"17"	"PSMG2"
"TERF13"	7.93664421275174e-55	0.419877477801987	0.454	0.145	3.57688681380295e-50	"17"	"TERF1"
"DDX461"	8.26591000555352e-55	0.560015564559399	0.769	0.339	3.72528032130286e-50	"17"	"DDX46"
"APIP3"	8.41515379942219e-55	0.508692530897305	0.394	0.12	3.79254151432359e-50	"17"	"APIP"
"ENSA1"	8.99696819795038e-55	0.561436030028405	0.899	0.453	4.05475362745228e-50	"17"	"ENSA"
"TRPT12"	9.87642539533962e-55	0.427742053651618	0.428	0.133	4.45110739717166e-50	"17"	"TRPT1"
"AP001258.4"	1.06020433247499e-54	0.524967190935208	0.149	0.025	4.77812888559827e-50	"17"	"AP001258.4"
"TMEM2611"	1.15028003826083e-54	0.548449105279816	0.481	0.162	5.1840820764339e-50	"17"	"TMEM261"
"RP11-111M22.3"	1.24477477502146e-54	0.450690135532132	0.168	0.03	5.60995095606672e-50	"17"	"RP11-111M22.3"
"POLR2D"	1.36385387456508e-54	0.445406327686509	0.365	0.105	6.14661664188988e-50	"17"	"POLR2D"
"PSMC11"	1.50099966532799e-54	0.590792498999339	0.644	0.261	6.76470529170016e-50	"17"	"PSMC1"
"NDUFA42"	1.52217321882648e-54	0.488664262895148	0.966	0.767	6.86013026260719e-50	"17"	"NDUFA4"
"C1GALT1C1"	1.58632406194927e-54	0.502252354563739	0.25	0.059	7.14924528239296e-50	"17"	"C1GALT1C1"
"DECR13"	1.60558525667987e-54	0.585710360089216	0.697	0.295	7.23605163480485e-50	"17"	"DECR1"
"NRAS1"	1.69943230940721e-54	0.427564285729025	0.401	0.121	7.65900153203641e-50	"17"	"NRAS"
"TMEM2581"	1.96653583214559e-54	0.533633216710799	0.94	0.663	8.86278368831376e-50	"17"	"TMEM258"
"PHF5A2"	1.97159622383179e-54	0.510645616554777	0.615	0.231	8.8855898615651e-50	"17"	"PHF5A"
"PSMD3"	2.58671817340875e-54	0.516882758003604	0.493	0.168	1.16578214639186e-49	"17"	"PSMD3"
"MCRS11"	3.00302298757064e-54	0.506104017592714	0.44	0.14	1.35340240003834e-49	"17"	"MCRS1"
"ERVK3-13"	3.07671427854401e-54	0.453326611171162	0.51	0.172	1.38661359105421e-49	"17"	"ERVK3-1"
"UBE2V22"	3.15528656948544e-54	0.518057560470639	0.548	0.197	1.4220245511357e-49	"17"	"UBE2V2"
"AAMP1"	3.19172315413203e-54	0.515521527272768	0.579	0.213	1.43844579110422e-49	"17"	"AAMP"
"DPY302"	3.24466053658966e-54	0.542857836120119	0.55	0.201	1.46230361063023e-49	"17"	"DPY30"
"BAK12"	3.24689920990451e-54	0.459407249727153	0.38	0.113	1.46331253591976e-49	"17"	"BAK1"
"CENPT"	3.54763665081055e-54	0.48780573957476	0.349	0.099	1.5988488857873e-49	"17"	"CENPT"
"ILF31"	3.58338011884422e-54	0.594708894695396	0.74	0.326	1.61495775196071e-49	"17"	"ILF3"
"IFI63"	3.74701955295658e-54	0.445044555197813	0.615	0.232	1.68870677212647e-49	"17"	"IFI6"
"TALDO13"	4.13152414514517e-54	0.42221436255045	0.88	0.451	1.86199530173402e-49	"17"	"TALDO1"
"RNF1155"	4.59980560049649e-54	0.367086891460128	0.56	0.195	2.07304038803176e-49	"17"	"RNF115"
"ARL1"	4.79067561368901e-54	0.451064853562597	0.385	0.115	2.15906168557736e-49	"17"	"ARL1"
"CCDC82"	4.79697927372175e-54	0.423493058205564	0.356	0.101	2.16190261908092e-49	"17"	"CCDC82"
"UQCC31"	4.90068341618101e-54	0.466805928320125	0.375	0.111	2.20864000200446e-49	"17"	"UQCC3"
"CCHCR1"	5.09427694644386e-54	0.405240744634732	0.161	0.028	2.29588873422332e-49	"17"	"CCHCR1"
"SNRNP271"	5.23198941088296e-54	0.497383517434195	0.541	0.191	2.35795298769673e-49	"17"	"SNRNP27"
"NEDD1"	6.02289846230075e-54	0.425704550719415	0.286	0.072	2.7143998789897e-49	"17"	"NEDD1"
"ZEB1-AS1"	6.42472557789888e-54	0.472912020134659	0.101	0.012	2.89549532344747e-49	"17"	"ZEB1-AS1"
"SGTA"	6.8794690384085e-54	0.47791875517317	0.38	0.113	3.10043910622994e-49	"17"	"SGTA"
"DCTN22"	7.37413043579892e-54	0.541075502123297	0.659	0.262	3.32337310480586e-49	"17"	"DCTN2"
"DESI2"	7.85594240889752e-54	0.415662719895993	0.363	0.105	3.54051612484194e-49	"17"	"DESI2"
"PMAIP14"	8.18557422963427e-54	0.710422244233533	0.755	0.388	3.68907459381157e-49	"17"	"PMAIP1"
"RABIF2"	8.70834812560843e-54	0.448883310369996	0.433	0.136	3.92467833324921e-49	"17"	"RABIF"
"COMMD83"	9.83390873569148e-54	0.456458150403576	0.548	0.193	4.43194598900144e-49	"17"	"COMMD8"
"TRAC6"	1.02289745160805e-53	0.45765963006985	0.589	0.22	4.60999423490717e-49	"17"	"TRAC"
"TBCE"	1.23746395965646e-53	0.43211756182627	0.204	0.042	5.57700257337975e-49	"17"	"TBCE"
"APEH"	1.43250362583374e-53	0.430786080435528	0.493	0.165	6.45600734090749e-49	"17"	"APEH"
"NAB13"	1.51362230295294e-53	0.510410915595179	0.24	0.056	6.82159299494832e-49	"17"	"NAB1"
"ADSL2"	1.65410998495254e-53	0.604864047594271	0.541	0.201	7.45474288018409e-49	"17"	"ADSL"
"ARPP192"	1.6858763606658e-53	0.48807557654112	0.618	0.233	7.59790758224861e-49	"17"	"ARPP19"
"PSMB52"	1.87163597946674e-53	0.521952273294791	0.45	0.149	8.43508903226071e-49	"17"	"PSMB5"
"CLDND14"	2.44461789500923e-53	0.616732199852184	0.752	0.339	1.10174039292276e-48	"17"	"CLDND1"
"THRAP32"	2.74919561081521e-53	0.579715446345605	0.779	0.361	1.2390074778822e-48	"17"	"THRAP3"
"NUP205"	2.80209052296082e-53	0.407932319407993	0.257	0.062	1.26284615688798e-48	"17"	"NUP205"
"RNF1674"	2.85282371871975e-53	0.544747227133602	0.781	0.342	1.28571059355262e-48	"17"	"RNF167"
"ESYT13"	2.8761855903127e-53	0.497074557975976	0.498	0.17	1.29623932184213e-48	"17"	"ESYT1"
"WRB"	2.9408148537104e-53	0.454278655598759	0.25	0.06	1.3253664382702e-48	"17"	"WRB"
"UQCRC13"	3.36801154401603e-53	0.581826466810819	0.793	0.367	1.51789544265715e-48	"17"	"UQCRC1"
"AC069363.13"	3.86490840627572e-53	0.612104120405033	0.236	0.054	1.74183692054034e-48	"17"	"AC069363.1"
"TIMM8B4"	3.88056400778656e-53	0.527255466297156	0.613	0.24	1.74889258702925e-48	"17"	"TIMM8B"
"ACAT11"	4.12468393802222e-53	0.489087519081344	0.358	0.106	1.85891255718785e-48	"17"	"ACAT1"
"TRAPPC2L2"	4.26579950862825e-53	0.492265259605969	0.644	0.249	1.92251052254858e-48	"17"	"TRAPPC2L"
"FAM160B12"	4.33128827088672e-53	0.439787815524862	0.315	0.084	1.95202499792323e-48	"17"	"FAM160B1"
"CPSF3"	4.36056428051288e-53	0.452004300045803	0.296	0.078	1.96521910994155e-48	"17"	"CPSF3"
"RPIA1"	4.40471113903548e-53	0.467618501679774	0.493	0.166	1.98511521614051e-48	"17"	"RPIA"
"POLR2E2"	4.95877331604881e-53	0.581777860924501	0.803	0.387	2.23481995807688e-48	"17"	"POLR2E"
"CTDSPL2"	5.01233622801618e-53	0.582625179556577	0.373	0.112	2.25895969124233e-48	"17"	"CTDSPL2"
"MRPS18A1"	5.15463005192183e-53	0.429882596279479	0.363	0.106	2.32308867180013e-48	"17"	"MRPS18A"
"NSL1"	5.89433084749385e-53	0.463269168409159	0.471	0.157	2.65645702634853e-48	"17"	"NSL1"
"LCP14"	6.09707275530029e-53	0.516021787708797	0.981	0.754	2.74782874935873e-48	"17"	"LCP1"
"IRF44"	1.01308945148007e-52	0.470795930638966	0.248	0.059	4.56579153993036e-48	"17"	"IRF4"
"UBE2I1"	1.2566304854205e-52	0.585073198529629	0.865	0.495	5.66338227169313e-48	"17"	"UBE2I"
"TOE1"	1.26102365242553e-52	0.4411948443104	0.236	0.054	5.68318139675138e-48	"17"	"TOE1"
"GTF2H4"	1.32348727660095e-52	0.44631304733511	0.212	0.046	5.96469245818516e-48	"17"	"GTF2H4"
"PSMA11"	1.32391278954082e-52	0.562514439383052	0.865	0.474	5.96661015990255e-48	"17"	"PSMA1"
"CCT6A1"	1.44323579216988e-52	0.61265914955731	0.748	0.345	6.50437506815121e-48	"17"	"CCT6A"
"RITA1"	1.54949965296289e-52	0.376418584297227	0.204	0.043	6.98328503597317e-48	"17"	"RITA1"
"RPUSD31"	1.58172109705773e-52	0.463512692916526	0.399	0.123	7.12850064021976e-48	"17"	"RPUSD3"
"PDS5A"	1.71092132488451e-52	0.454264055438673	0.45	0.146	7.7107802269895e-48	"17"	"PDS5A"
"PPP1R8"	1.74794620967689e-52	0.383156733077611	0.248	0.059	7.87764397777183e-48	"17"	"PPP1R8"
"GGT1"	2.08313237750174e-52	0.533039391763598	0.183	0.036	9.38826099892485e-48	"17"	"GGT1"
"G2E31"	2.13507240097195e-52	0.521760009385403	0.375	0.112	9.6223442967004e-48	"17"	"G2E3"
"SDC4"	2.27019496642743e-52	0.538068734978935	0.137	0.022	1.02313146746951e-47	"17"	"SDC4"
"TBC1D72"	2.4516757234588e-52	0.434468766799163	0.361	0.106	1.10492121504841e-47	"17"	"TBC1D7"
"GLRX51"	2.46939260971191e-52	0.43854347195241	0.281	0.072	1.11290586134496e-47	"17"	"GLRX5"
"PBDC12"	2.82109037552843e-52	0.445113028999473	0.462	0.153	1.27140901044315e-47	"17"	"PBDC1"
"FBXW21"	2.88863612135351e-52	0.413842057371889	0.368	0.108	1.3018505271716e-47	"17"	"FBXW2"
"APOBEC3F1"	3.44096684148605e-52	0.394708770668607	0.228	0.051	1.55077493612093e-47	"17"	"APOBEC3F"
"EXOSC2"	3.54192900444876e-52	0.434048042974301	0.204	0.043	1.59627656372497e-47	"17"	"EXOSC2"
"PIGK1"	4.20410327827724e-52	0.446329534504977	0.276	0.07	1.89470526545399e-47	"17"	"PIGK"
"ATL3"	4.37429098001678e-52	0.535027654271954	0.375	0.114	1.97140545887396e-47	"17"	"ATL3"
"MSI25"	4.3822343050766e-52	0.480403949623949	0.385	0.116	1.97498535661192e-47	"17"	"MSI2"
"RBM17"	4.61550746853595e-52	0.583952883199031	0.738	0.331	2.08011690591978e-47	"17"	"RBM17"
"GPANK1"	4.90988098876266e-52	0.524502227295986	0.303	0.082	2.21278516401555e-47	"17"	"GPANK1"
"UBE2N4"	5.18111469327653e-52	0.573740043025399	0.791	0.38	2.33502476996587e-47	"17"	"UBE2N"
"ZBTB8OS2"	5.34636574577265e-52	0.49812152550307	0.584	0.218	2.40950011430482e-47	"17"	"ZBTB8OS"
"NUP1601"	5.67944638232858e-52	0.471517660819689	0.312	0.085	2.55961289558784e-47	"17"	"NUP160"
"CEP131"	6.44979966945286e-52	0.508301421358587	0.139	0.023	2.90679571502901e-47	"17"	"CEP131"
"RABL61"	6.58515554586854e-52	0.479683454640158	0.291	0.077	2.96779790141203e-47	"17"	"RABL6"
"EMC81"	6.65719264485033e-52	0.434577074031173	0.373	0.112	3.00026358118115e-47	"17"	"EMC8"
"COA11"	7.78473030903631e-52	0.431045091739516	0.498	0.17	3.50842225567648e-47	"17"	"COA1"
"COPE"	8.48831376453361e-52	0.516187631907736	0.923	0.546	3.82551324740001e-47	"17"	"COPE"
"FUBP12"	8.60632728211169e-52	0.494101417719056	0.579	0.215	3.8786995795021e-47	"17"	"FUBP1"
"H3F3A4"	9.07822225680033e-52	0.404884874541535	0.998	0.932	4.09137320669477e-47	"17"	"H3F3A"
"HDAC21"	9.75491641079201e-52	0.559362980023585	0.505	0.181	4.39634572801574e-47	"17"	"HDAC2"
"PPP2R3C"	1.05245986000963e-51	0.482950974375261	0.498	0.173	4.74322609709142e-47	"17"	"PPP2R3C"
"LIME17"	1.1196191347193e-51	0.569350743764812	0.606	0.237	5.04589951635296e-47	"17"	"LIME1"
"RAB8A2"	1.20653412063367e-51	0.551545031441671	0.704	0.296	5.43760797487184e-47	"17"	"RAB8A"
"PGRMC12"	1.3281923245316e-51	0.457643967324334	0.351	0.103	5.98589716819901e-47	"17"	"PGRMC1"
"SCMH1"	1.34165845527538e-51	0.519560502751024	0.163	0.03	6.04658632623508e-47	"17"	"SCMH1"
"BAG2"	1.3558609487827e-51	0.513638992886118	0.214	0.047	6.11059412397386e-47	"17"	"BAG2"
"RER12"	1.40303542865087e-51	0.525217742569986	0.721	0.307	6.32320006984374e-47	"17"	"RER1"
"MFAP12"	1.46150501745072e-51	0.421270183875557	0.31	0.084	6.58671081264692e-47	"17"	"MFAP1"
"PDIA41"	1.54943653634786e-51	0.56188199450403	0.558	0.208	6.98300058201252e-47	"17"	"PDIA4"
"RIF11"	1.61173856975857e-51	0.47833486543035	0.392	0.121	7.2637833861879e-47	"17"	"RIF1"
"TMBIM62"	1.63359974055846e-51	0.545323510901629	0.942	0.679	7.36230731074887e-47	"17"	"TMBIM6"
"MRPL181"	1.67925226743302e-51	0.481834858652193	0.63	0.248	7.56805411886713e-47	"17"	"MRPL18"
"IKZF37"	1.73886784507372e-51	0.419254336481222	0.538	0.187	7.83672960417823e-47	"17"	"IKZF3"
"RAB11A2"	1.84989580417338e-51	0.553878659559509	0.772	0.359	8.33711041024858e-47	"17"	"RAB11A"
"GPS11"	2.18422374801537e-51	0.490461413968373	0.57	0.21	9.84385958755567e-47	"17"	"GPS1"
"SDHAF3"	2.22984213134435e-51	0.51690449991825	0.349	0.102	1.00494525175427e-46	"17"	"SDHAF3"
"PDRG1"	2.29877325737437e-51	0.436971925915216	0.298	0.079	1.03601113163348e-46	"17"	"PDRG1"
"UQCR105"	2.36627243300933e-51	0.497875404478176	0.94	0.636	1.06643166010865e-46	"17"	"UQCR10"
"CSNK2B2"	2.38002837946817e-51	0.546099468078498	0.901	0.527	1.07263119005872e-46	"17"	"CSNK2B"
"CPSF2"	2.43247204208065e-51	0.496032821943557	0.293	0.079	1.09626649992491e-46	"17"	"CPSF2"
"MAP42"	2.72650798154603e-51	0.386331715908199	0.507	0.175	1.22878261712317e-46	"17"	"MAP4"
"TMEM18"	2.81311539484106e-51	0.543308917912743	0.495	0.175	1.26781484614697e-46	"17"	"TMEM18"
"CEP1351"	2.86114503632026e-51	0.400084013854036	0.32	0.088	1.28946084496882e-46	"17"	"CEP135"
"TIMM17A1"	3.03983139524745e-51	0.495612486450091	0.555	0.206	1.36999121321012e-46	"17"	"TIMM17A"
"COG42"	3.0454377656145e-51	0.467012243255381	0.315	0.087	1.37251789220714e-46	"17"	"COG4"
"FRG12"	3.10564161090835e-51	0.495503380000814	0.589	0.221	1.39965056120417e-46	"17"	"FRG1"
"CCDC531"	3.27831564987089e-51	0.446914687203012	0.538	0.193	1.47747129708381e-46	"17"	"CCDC53"
"PUF602"	3.90736383572545e-51	0.533600165054996	0.702	0.299	1.76097073348475e-46	"17"	"PUF60"
"ABCB8"	4.07484537848504e-51	0.449253826038312	0.252	0.062	1.83645131517564e-46	"17"	"ABCB8"
"TRIAP11"	4.5754108858485e-51	0.457822816215901	0.469	0.158	2.0620461780342e-46	"17"	"TRIAP1"
"UBE2L32"	4.64524784534631e-51	0.569298228264403	0.82	0.429	2.09352029894068e-46	"17"	"UBE2L3"
"POLE3"	4.88675134569654e-51	0.550967885664458	0.519	0.189	2.20236109647852e-46	"17"	"POLE3"
"DDX411"	6.34330809454785e-51	0.508779018248401	0.349	0.104	2.85880209205083e-46	"17"	"DDX41"
"UBL52"	8.625952687492e-51	0.466037016769623	0.969	0.748	3.88754435719889e-46	"17"	"UBL5"
"XCL24"	1.06246351159606e-50	0.905467946009306	0.349	0.111	4.78831055406113e-46	"17"	"XCL2"
"GPN11"	1.09207150683638e-50	0.383252027371923	0.365	0.109	4.92174786701018e-46	"17"	"GPN1"
"UROD1"	1.15430308938951e-50	0.484897674253495	0.433	0.143	5.20221316326063e-46	"17"	"UROD"
"DCP22"	1.23880826578535e-50	0.497817490378983	0.611	0.237	5.58306109224143e-46	"17"	"DCP2"
"RP11-290F5.2"	1.27819014783556e-50	0.445131707317427	0.111	0.015	5.76054735826532e-46	"17"	"RP11-290F5.2"
"AHCY4"	1.45488034581815e-50	0.652535100215615	0.416	0.142	6.55685474253326e-46	"17"	"AHCY"
"DNAJC83"	1.54807733752799e-50	0.59498095684436	0.774	0.366	6.97687494477114e-46	"17"	"DNAJC8"
"TMEM209"	1.63265188629877e-50	0.487936134622392	0.276	0.072	7.3580355211713e-46	"17"	"TMEM209"
"PPIE2"	1.89947128294344e-50	0.404989081285832	0.471	0.158	8.56053717796951e-46	"17"	"PPIE"
"NIT22"	2.01921491711924e-50	0.443228516466221	0.401	0.127	9.10019778847298e-46	"17"	"NIT2"
"ASF1A6"	2.13880404662297e-50	0.466413341220873	0.37	0.112	9.63916207732038e-46	"17"	"ASF1A"
"SFXN2"	2.15505319996245e-50	0.304076478201621	0.12	0.018	9.71239376159077e-46	"17"	"SFXN2"
"BSG2"	2.18792786319702e-50	0.537502549990873	0.894	0.474	9.86055329385632e-46	"17"	"BSG"
"UBA2"	2.18901365137752e-50	0.557335651680662	0.601	0.236	9.86544672402822e-46	"17"	"UBA2"
"PYCR22"	2.62899281200562e-50	0.524161252319449	0.406	0.13	1.18483448051469e-45	"17"	"PYCR2"
"SRRT2"	2.7042726464787e-50	0.426685554413572	0.567	0.21	1.21876159631502e-45	"17"	"SRRT"
"MRPL141"	2.87462212352952e-50	0.518678385369367	0.541	0.202	1.29553469863228e-45	"17"	"MRPL14"
"HIST3H2A4"	3.05400442102955e-50	0.471317519060246	0.363	0.11	1.3763787124696e-45	"17"	"HIST3H2A"
"TAF8"	3.14071917984282e-50	0.406160215249942	0.325	0.092	1.41545931997156e-45	"17"	"TAF8"
"TPM44"	3.29957644982868e-50	0.683841815891761	0.695	0.337	1.48705311440879e-45	"17"	"TPM4"
"GTF2H3"	3.31198501101038e-50	0.454199875804122	0.272	0.07	1.49264540476216e-45	"17"	"GTF2H3"
"DYNLL16"	3.37573744095696e-50	0.72715759870482	0.808	0.459	1.52137734989048e-45	"17"	"DYNLL1"
"RCN24"	3.5086650718703e-50	0.446300596168932	0.5	0.174	1.58128517459051e-45	"17"	"RCN2"
"PTGES33"	3.5830941925798e-50	0.502773821353932	0.947	0.655	1.61482889071186e-45	"17"	"PTGES3"
"CCDC1241"	3.64422866715001e-50	0.482130224761762	0.656	0.264	1.64238097571117e-45	"17"	"CCDC124"
"KPNB1"	3.77097482879167e-50	0.580898053718882	0.769	0.364	1.69950293583983e-45	"17"	"KPNB1"
"STAG12"	3.89286358615411e-50	0.501089406338668	0.454	0.154	1.75443576100794e-45	"17"	"STAG1"
"NXT2"	4.16962020938159e-50	0.413641999246299	0.216	0.049	1.87916443596409e-45	"17"	"NXT2"
"FAM103A13"	4.75415993464484e-50	0.380530839451554	0.51	0.176	2.14260479934574e-45	"17"	"FAM103A1"
"WARS21"	5.2183597883047e-50	0.490126335604667	0.257	0.065	2.35181038939316e-45	"17"	"WARS2"
"TNIP32"	5.6255932778864e-50	0.421442901996037	0.156	0.028	2.53534237847784e-45	"17"	"TNIP3"
"BHLHE40-AS1"	6.56418016344695e-50	0.603002911795959	0.125	0.019	2.95834471606227e-45	"17"	"BHLHE40-AS1"
"EXO5"	7.74729162265833e-50	0.433589834427694	0.113	0.016	3.49154938849965e-45	"17"	"EXO5"
"RAP1GDS13"	8.14842409907469e-50	0.437162929831941	0.514	0.182	3.67233177297098e-45	"17"	"RAP1GDS1"
"SLC25A36"	8.46063834325442e-50	0.517185452260791	0.942	0.72	3.8130404885379e-45	"17"	"SLC25A3"
"DAZAP11"	9.74685703198708e-50	0.42268987991623	0.452	0.151	4.39271352717594e-45	"17"	"DAZAP1"
"LINC006496"	1.03829692774564e-49	0.356126570190395	0.272	0.069	4.67939659396406e-45	"17"	"LINC00649"
"USP14"	1.07784295700175e-49	0.506523043561208	0.466	0.161	4.85762263861549e-45	"17"	"USP14"
"PPP4C4"	1.14592641440113e-49	0.52159158636718	0.803	0.383	5.164461164423e-45	"17"	"PPP4C"
"THEM6"	1.27371589429153e-49	0.515058367165606	0.212	0.047	5.74038279239309e-45	"17"	"THEM6"
"NF2"	1.4444232826825e-49	0.448782300612327	0.221	0.051	6.50972685039348e-45	"17"	"NF2"
"RNASEK-C17orf49"	1.4641469386172e-49	0.497089978169787	0.147	0.026	6.59861742295998e-45	"17"	"RNASEK-C17orf49"
"SPTAN13"	1.47280024181642e-49	0.450589498748653	0.611	0.232	6.63761612981825e-45	"17"	"SPTAN1"
"MRPL153"	1.51701440107303e-49	0.50093525596392	0.356	0.109	6.83688050275593e-45	"17"	"MRPL15"
"RPL26L15"	1.58463365167597e-49	0.51628660880647	0.416	0.138	7.14162694137327e-45	"17"	"RPL26L1"
"RANBP31"	1.59173054097467e-49	0.445023186737822	0.337	0.098	7.17361120206463e-45	"17"	"RANBP3"
"KATNBL1"	1.6000501226457e-49	0.451722935561662	0.43	0.142	7.21110589273965e-45	"17"	"KATNBL1"
"TMCO12"	1.73261107337937e-49	0.508891510617455	0.685	0.29	7.80853158550615e-45	"17"	"TMCO1"
"DCAF112"	1.93182618998399e-49	0.416746742978294	0.493	0.171	8.70635427301983e-45	"17"	"DCAF11"
"SRR"	2.2066325333037e-49	0.393771647057197	0.115	0.017	9.94485150109313e-45	"17"	"SRR"
