""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"RHOG1"	2.11685972089815e-23	0.631562468139198	0.652	0.428	8.2864473774558e-19	"7"	"RHOG"
"OAZ12"	2.30489968633579e-23	0.381047765966257	0.93	0.841	9.02252982216144e-19	"7"	"OAZ1"
"ACOT92"	2.47147014427691e-23	0.763496834767013	0.202	0.062	9.67456987977195e-19	"7"	"ACOT9"
"TIGIT2"	3.6335039049189e-23	0.63098457756041	0.284	0.106	1.4223351035805e-18	"7"	"TIGIT"
"CCDC1673"	4.23536995224432e-23	0.694828988661345	0.421	0.2	1.65793556780604e-18	"7"	"CCDC167"
"BIN1"	5.65087477757876e-23	0.544095347691133	0.705	0.484	2.21203493168321e-18	"7"	"BIN1"
"LIMD2"	6.40021259395859e-23	0.533107935329342	0.848	0.733	2.50536321990509e-18	"7"	"LIMD2"
"PSMB82"	6.89984010891875e-23	0.554009931759563	0.702	0.497	2.70094241063625e-18	"7"	"PSMB8"
"HPGD1"	7.67596369917578e-23	1.08774489947054	0.158	0.043	3.00475599004236e-18	"7"	"HPGD"
"HLA-DQA22"	8.0644357700537e-23	0.65639733697228	0.181	0.053	3.15682338218752e-18	"7"	"HLA-DQA2"
"TSPO"	1.24140761865741e-22	0.526112080657324	0.757	0.562	4.85949012323443e-18	"7"	"TSPO"
"DCP21"	1.31241744817276e-22	0.809048515936134	0.409	0.201	5.13745810087228e-18	"7"	"DCP2"
"CORO1B1"	1.36893034704229e-22	0.507190275107966	0.766	0.575	5.35867784349705e-18	"7"	"CORO1B"
"AHNAK2"	1.38576318761828e-22	0.658093580526849	0.693	0.477	5.42456999793176e-18	"7"	"AHNAK"
"YWHAQ2"	1.59322073833955e-22	0.540367748113147	0.661	0.442	6.23666258023018e-18	"7"	"YWHAQ"
"HLA-DMA2"	2.48842642179628e-22	0.760711490358091	0.275	0.105	9.74094522812153e-18	"7"	"HLA-DMA"
"GBP21"	3.01755535923655e-22	0.810354352876308	0.444	0.229	1.18122204537315e-17	"7"	"GBP2"
"AC133644.22"	3.5061070576759e-22	0.75717733873925	0.202	0.065	1.37246560772723e-17	"7"	"AC133644.2"
"EIF3A"	3.69342937904932e-22	0.618283422746769	0.588	0.352	1.44579293042886e-17	"7"	"EIF3A"
"TPM43"	3.74447259915059e-22	0.67400988725	0.447	0.225	1.4657737989375e-17	"7"	"TPM4"
"CAPN22"	7.5844084881832e-22	0.66324473842225	0.512	0.287	2.96891670269931e-17	"7"	"CAPN2"
"PPP2R5C2"	8.65649062184816e-22	0.677630408382303	0.605	0.403	3.38858325392246e-17	"7"	"PPP2R5C"
"LAT1"	1.01181591443725e-21	0.547377484147523	0.725	0.534	3.96075339706461e-17	"7"	"LAT"
"USP151"	1.11364828852259e-21	0.652258019724166	0.643	0.432	4.3593762254217e-17	"7"	"USP15"
"FAS2"	1.5548894873492e-21	0.776404377577369	0.386	0.182	6.08661489822843e-17	"7"	"FAS"
"PBXIP11"	1.80043003748026e-21	0.641980228130977	0.62	0.396	7.04778338171649e-17	"7"	"PBXIP1"
"RCSD1"	2.26687718402337e-21	0.576089784977331	0.643	0.406	8.87369073685948e-17	"7"	"RCSD1"
"IL2RG3"	2.61943437945223e-21	0.39103660433882	0.883	0.755	1.02537758783658e-16	"7"	"IL2RG"
"PTTG12"	2.80638743315214e-21	0.623021735163814	0.287	0.113	1.09856036070741e-16	"7"	"PTTG1"
"NCF42"	3.56173598682665e-21	0.829234986701018	0.225	0.08	1.39424155204329e-16	"7"	"NCF4"
"PRDM12"	4.76030318219668e-21	0.630040569049462	0.485	0.256	1.86342068067089e-16	"7"	"PRDM1"
"ATP5E1"	5.49401974631243e-21	0.280197938273457	0.95	0.92	2.150634029694e-16	"7"	"ATP5E"
"FAM104A2"	7.28178386424053e-21	0.731163202026557	0.284	0.114	2.85045429365696e-16	"7"	"FAM104A"
"RHOA1"	7.7760512991697e-21	0.321929763748257	0.933	0.867	3.04393528105998e-16	"7"	"RHOA"
"CCR63"	1.04266231288962e-20	0.747424896762123	0.304	0.128	4.08150162380643e-16	"7"	"CCR6"
"LGALS92"	1.23159490917629e-20	0.860857400648394	0.24	0.089	4.82107827197061e-16	"7"	"LGALS9"
"TRAF3IP3"	1.57011997757843e-20	0.48582138931435	0.763	0.56	6.14623465223075e-16	"7"	"TRAF3IP3"
"CALM1"	1.7098213511466e-20	0.295152431330603	0.977	0.949	6.69309567906335e-16	"7"	"CALM1"
"ESYT11"	2.56861040366274e-20	0.700613847819809	0.383	0.184	1.00548254251378e-15	"7"	"ESYT1"
"NEAT1"	2.72762784080928e-20	0.652887061346726	0.734	0.54	1.06772991828479e-15	"7"	"NEAT1"
"HAPLN32"	3.17753876798381e-20	0.801183423720789	0.243	0.091	1.24384755072726e-15	"7"	"HAPLN3"
"ARID5B1"	3.24347045191714e-20	0.533122445540694	0.637	0.399	1.26965650840296e-15	"7"	"ARID5B"
"BRK12"	3.39807486126731e-20	0.530323995783613	0.696	0.502	1.33017640444309e-15	"7"	"BRK1"
"BIN2"	3.99501553300915e-20	0.510138922421327	0.734	0.534	1.56384883039643e-15	"7"	"BIN2"
"MT1E3"	6.75782973402475e-20	0.588545250324013	0.222	0.078	2.64535244938399e-15	"7"	"MT1E"
"PPP4C2"	6.96793008536122e-20	0.654322845606782	0.477	0.262	2.72759623191465e-15	"7"	"PPP4C"
"RP11-25K19.11"	7.47968596943397e-20	0.828697119777729	0.117	0.028	2.92792307273493e-15	"7"	"RP11-25K19.1"
"C9orf161"	2.16614114012441e-19	0.46918864307562	0.76	0.587	8.47935949301701e-15	"7"	"C9orf16"
"ALDOA1"	2.39535835744484e-19	0.337520963229208	0.912	0.822	9.37663029021784e-15	"7"	"ALDOA"
"VOPP11"	2.40317091921561e-19	0.636288163585827	0.383	0.186	9.4072125632695e-15	"7"	"VOPP1"
"PSMB32"	2.75706493148374e-19	0.498828662128733	0.623	0.394	1.07925306742931e-14	"7"	"PSMB3"
"CTC-523E23.111"	2.83826681465604e-19	0.735158725369223	0.313	0.141	1.11103954459711e-14	"7"	"CTC-523E23.11"
"LCK1"	3.40532914048224e-19	0.436732490311147	0.807	0.675	1.33301609204177e-14	"7"	"LCK"
"TTC39C"	3.77360746665627e-19	0.628764385726	0.564	0.342	1.4771786428226e-14	"7"	"TTC39C"
"SEC61B2"	3.80664878294364e-19	0.422072525525181	0.757	0.543	1.49011266608329e-14	"7"	"SEC61B"
"MIS18BP12"	6.10061784332469e-19	0.674805356143008	0.284	0.119	2.38808685476945e-14	"7"	"MIS18BP1"
"TMEM50A3"	7.15643259084615e-19	0.471100221197391	0.675	0.471	2.80138553768673e-14	"7"	"TMEM50A"
"CPNE21"	1.0150430013746e-18	0.90206960207144	0.108	0.026	3.97338582888088e-14	"7"	"CPNE2"
"ANXA63"	1.12187033543906e-18	0.470786856930309	0.69	0.49	4.39156142807622e-14	"7"	"ANXA6"
"SKAP11"	1.3259901109951e-18	0.488259551158266	0.684	0.484	5.19058828949031e-14	"7"	"SKAP1"
"TRAPPC12"	1.54141584807101e-18	0.533973625572107	0.652	0.447	6.03387233727398e-14	"7"	"TRAPPC1"
"ATP5C12"	1.6515066424675e-18	0.536313167890234	0.62	0.429	6.46482275193902e-14	"7"	"ATP5C1"
"PRDX13"	1.82631299972503e-18	0.512536579757303	0.646	0.432	7.14910223742361e-14	"7"	"PRDX1"
"PTRHD1"	2.0013054041691e-18	0.62217727589781	0.412	0.214	7.83411000461996e-14	"7"	"PTRHD1"
"SMC61"	2.21114561128234e-18	0.660180470507084	0.187	0.063	8.65552949536473e-14	"7"	"SMC6"
"MED15"	2.32386572936307e-18	0.634523801006289	0.418	0.217	9.09677239759173e-14	"7"	"MED15"
"VIM2"	2.37454147143079e-18	0.342957848266753	0.988	0.965	9.29514258991582e-14	"7"	"VIM"
"SMC42"	2.69422307191206e-18	0.692652017622256	0.24	0.094	1.05465362149998e-13	"7"	"SMC4"
"ATP5J22"	2.7049232714166e-18	0.515949268746237	0.661	0.456	1.05884221459603e-13	"7"	"ATP5J2"
"SMCHD1"	2.70908050932105e-18	0.533315746644203	0.696	0.502	1.06046956537372e-13	"7"	"SMCHD1"
"SRP141"	3.01248327322036e-18	0.275532108492759	0.936	0.898	1.17923657730211e-13	"7"	"SRP14"
"HACD4"	3.08282376485016e-18	0.579819270611609	0.374	0.179	1.20677136275059e-13	"7"	"HACD4"
"ZNF207"	4.27358270388352e-18	0.503260968741238	0.614	0.389	1.6728939494352e-13	"7"	"ZNF207"
"MYH93"	5.36553376419198e-18	0.505302793256025	0.781	0.589	2.10033819199295e-13	"7"	"MYH9"
"CD3D2"	6.84021512122359e-18	0.326371938870004	0.918	0.847	2.67760220920297e-13	"7"	"CD3D"
"SVBP"	9.52224303996648e-18	0.689233312183194	0.31	0.142	3.72748203799488e-13	"7"	"SVBP"
"SHKBP11"	1.06250266251473e-17	0.618395984964592	0.398	0.208	4.15916667241391e-13	"7"	"SHKBP1"
"SQRDL2"	1.4330031946439e-17	0.64847217473291	0.327	0.154	5.60949100543354e-13	"7"	"SQRDL"
"DBI3"	1.63028996964505e-17	0.415108758624886	0.667	0.463	6.38177008617556e-13	"7"	"DBI"
"PYM1"	1.66690771012627e-17	0.672279486988288	0.319	0.149	6.52511023128928e-13	"7"	"PYM1"
"SGMS11"	1.72730529205736e-17	0.807530331777765	0.228	0.09	6.76153656575855e-13	"7"	"SGMS1"
"CCM21"	2.17087195308203e-17	0.697123655534117	0.377	0.198	8.4978782603396e-13	"7"	"CCM2"
"DCTN31"	2.68100193055589e-17	0.570494542411155	0.529	0.315	1.0494782057161e-12	"7"	"DCTN3"
"CHCHD22"	2.8091543940266e-17	0.282618633514453	0.95	0.875	1.09964348754171e-12	"7"	"CHCHD2"
"CD47"	3.21176462288227e-17	0.48939239609359	0.623	0.423	1.25724526162726e-12	"7"	"CD47"
"SLC9A3R13"	3.59526264237759e-17	0.601029115482443	0.544	0.351	1.40736556135871e-12	"7"	"SLC9A3R1"
"TPM3"	6.04112569188863e-17	0.320082351043635	0.898	0.802	2.3647986520898e-12	"7"	"TPM3"
"COX6A12"	7.15293749730183e-17	0.366848279347347	0.842	0.733	2.8000173833188e-12	"7"	"COX6A1"
"PFDN4"	8.36152352514257e-17	0.598322796383323	0.406	0.213	3.27311838391706e-12	"7"	"PFDN4"
"CALHM23"	9.88573642356811e-17	0.544627695851589	0.178	0.061	3.86977152300574e-12	"7"	"CALHM2"
"OAS11"	1.07909273268024e-16	0.633251199754969	0.135	0.04	4.22410850207679e-12	"7"	"OAS1"
"GABARAP1"	1.11268344821952e-16	0.332152445708413	0.88	0.758	4.35559935805531e-12	"7"	"GABARAP"
"TNIP11"	1.18971134461868e-16	0.580030318561651	0.471	0.27	4.65712505850982e-12	"7"	"TNIP1"
"C4orf481"	1.1937692999759e-16	0.587417582027916	0.409	0.218	4.67300992475567e-12	"7"	"C4orf48"
"PMAIP12"	1.25846501726652e-16	0.474987155527806	0.474	0.267	4.92626131008978e-12	"7"	"PMAIP1"
"GBP42"	1.30219453945608e-16	0.684261492777141	0.251	0.107	5.09744052470084e-12	"7"	"GBP4"
"SEPT9"	1.35299859195847e-16	0.463803751962647	0.775	0.651	5.29631298822145e-12	"7"	"SEPT9"
"SLC9A91"	1.59595010137243e-16	0.616568949640772	0.205	0.077	6.24734667182239e-12	"7"	"SLC9A9"
"HS3ST3B11"	1.60094805814766e-16	0.682321177280928	0.158	0.053	6.26691117361903e-12	"7"	"HS3ST3B1"
"TTN2"	1.62503829450985e-16	0.794594175530515	0.246	0.106	6.36121240385882e-12	"7"	"TTN"
"MIAT"	1.64290353552293e-16	0.770746806206439	0.135	0.041	6.43114588980452e-12	"7"	"MIAT"
"ZBP12"	2.02155242336301e-16	0.68536649770815	0.246	0.104	7.9133669612545e-12	"7"	"ZBP1"
"ENTPD11"	2.08191803830757e-16	0.659307111183312	0.135	0.041	8.14966816095497e-12	"7"	"ENTPD1"
"R3HDM4"	2.12844813637302e-16	0.526400011878852	0.556	0.344	8.3318102298322e-12	"7"	"R3HDM4"
"TRBC22"	2.29748027495271e-16	0.451990539243021	0.827	0.683	8.9934865363024e-12	"7"	"TRBC2"
"NDUFB9"	2.64305020185578e-16	0.451660806842404	0.76	0.614	1.03462200151645e-11	"7"	"NDUFB9"
"CYBA3"	3.57301182602191e-16	0.359494884487689	0.833	0.711	1.39865547929627e-11	"7"	"CYBA"
"PGAM13"	3.7203160517839e-16	0.461502152589802	0.632	0.45	1.45631771847081e-11	"7"	"PGAM1"
"DR12"	4.90037624699634e-16	0.577465619001729	0.383	0.194	1.91825228188672e-11	"7"	"DR1"
"REEP53"	4.98146083334793e-16	0.514536861479531	0.485	0.281	1.94999284321405e-11	"7"	"REEP5"
"SHISA51"	6.73804460833237e-16	0.467533601598623	0.605	0.405	2.63760756193171e-11	"7"	"SHISA5"
"EVI2B"	7.08029997102769e-16	0.460295487825616	0.661	0.476	2.77158342365879e-11	"7"	"EVI2B"
"UBE2L63"	7.14541338694435e-16	0.521501328228991	0.497	0.304	2.79707207031937e-11	"7"	"UBE2L6"
"RAD211"	7.35840476537634e-16	0.5153763206299	0.596	0.402	2.88044754540657e-11	"7"	"RAD21"
"TNFSF101"	8.09666893303553e-16	0.598530939209563	0.354	0.18	3.16944105383676e-11	"7"	"TNFSF10"
"GNG52"	8.1476282341733e-16	0.472998796058756	0.646	0.471	3.18938907226714e-11	"7"	"GNG5"
"MDH21"	9.21593814501067e-16	0.435117386089735	0.667	0.479	3.60757898686443e-11	"7"	"MDH2"
"TBCB2"	1.05070538956477e-15	0.521188505498779	0.529	0.332	4.11298624745129e-11	"7"	"TBCB"
"CAPN11"	1.14346761872498e-15	0.554870675361556	0.325	0.157	4.47610399349895e-11	"7"	"CAPN1"
"PPM1G2"	1.32568828449848e-15	0.536956219420323	0.471	0.283	5.18940678966932e-11	"7"	"PPM1G"
"ADH5"	1.32910572709984e-15	0.529278755036713	0.436	0.243	5.20278436873231e-11	"7"	"ADH5"
"IQGAP22"	1.33804038113723e-15	0.661740275909581	0.336	0.172	5.23775907196167e-11	"7"	"IQGAP2"
"DCP1B1"	1.34413252150553e-15	0.762117117220641	0.143	0.047	5.26160675543341e-11	"7"	"DCP1B"
"SETD7"	1.42625863301851e-15	0.712433436551785	0.149	0.05	5.58308941895096e-11	"7"	"SETD7"
"CASP81"	1.45066444544743e-15	0.652749579816683	0.444	0.252	5.67862597170396e-11	"7"	"CASP8"
"PLP21"	1.47132730763759e-15	0.455610178184509	0.749	0.601	5.75951074574734e-11	"7"	"PLP2"
"LCP13"	1.63585077878829e-15	0.373260551988047	0.801	0.644	6.40353787356678e-11	"7"	"LCP1"
"DAZAP2"	1.72778048806244e-15	0.296386123794033	0.93	0.863	6.76339672052043e-11	"7"	"DAZAP2"
"IQGAP13"	2.46910028931467e-15	0.512173649937425	0.538	0.334	9.66529308252226e-11	"7"	"IQGAP1"
"KIAA1143"	2.90024713664577e-15	0.582852823285575	0.292	0.135	1.13530174163999e-10	"7"	"KIAA1143"
"TKT"	2.97083665884518e-15	0.50732684948852	0.553	0.372	1.16293401010495e-10	"7"	"TKT"
"ITGB21"	2.98546008083872e-15	0.414903955954107	0.746	0.61	1.16865834864432e-10	"7"	"ITGB2"
"SLC25A31"	3.02298621125112e-15	0.336607492130494	0.851	0.717	1.18334795239425e-10	"7"	"SLC25A3"
"RASA3"	3.44307648401003e-15	0.424369703944037	0.573	0.359	1.34779228966573e-10	"7"	"RASA3"
"RFFL1"	3.44309650367164e-15	0.626389827805971	0.228	0.096	1.34780012636226e-10	"7"	"RFFL"
"HCLS11"	3.46049794275685e-15	0.431163873038445	0.749	0.622	1.35461191969217e-10	"7"	"HCLS1"
"PPP1CC"	3.83514969934234e-15	0.53702643904221	0.567	0.403	1.50126934980756e-10	"7"	"PPP1CC"
"RP11-758M4.4"	4.80757101201365e-15	0.591074854361911	0.117	0.034	1.88192367265274e-10	"7"	"RP11-758M4.4"
"TBCA"	4.84461683591237e-15	0.392557910601617	0.725	0.543	1.8964252604179e-10	"7"	"TBCA"
"FAM126A"	5.47922180900842e-15	0.583129393909926	0.129	0.04	2.14484137713634e-10	"7"	"FAM126A"
"HMGB23"	7.40401928604603e-15	0.39241031872271	0.573	0.373	2.89830334952272e-10	"7"	"HMGB2"
"RNF2141"	8.04952337292059e-15	0.647191142177775	0.237	0.102	3.15098592432976e-10	"7"	"RNF214"
"EMB2"	8.29669521060649e-15	0.464292198324173	0.582	0.385	3.24774134019191e-10	"7"	"EMB"
"UBE2D21"	8.95938996053491e-15	0.364992978902218	0.81	0.67	3.50715320005139e-10	"7"	"UBE2D2"
"NDUFB41"	9.86676925058657e-15	0.408081823011838	0.711	0.533	3.86234682314211e-10	"7"	"NDUFB4"
"TCEB22"	1.05987958425065e-14	0.363087382235234	0.816	0.69	4.14889863254919e-10	"7"	"TCEB2"
"TCTEX1D2"	1.06665661657164e-14	0.627539679811765	0.167	0.06	4.1754273255697e-10	"7"	"TCTEX1D2"
"EPSTI12"	1.06682682462881e-14	0.642099398428613	0.216	0.09	4.17609360500947e-10	"7"	"EPSTI1"
"ATP5F1"	1.07433678656793e-14	0.479350696027465	0.635	0.481	4.20549135102015e-10	"7"	"ATP5F1"
"C16orf871"	1.11007177660026e-14	0.59873517238539	0.249	0.109	4.34537596950172e-10	"7"	"C16orf87"
"POLR1D"	1.28622661380361e-14	0.407557196645032	0.705	0.545	5.03493407973422e-10	"7"	"POLR1D"
"TWF22"	1.37814102678135e-14	0.553668327969225	0.442	0.261	5.39473304933559e-10	"7"	"TWF2"
"PARK72"	1.4400477490816e-14	0.38901596462671	0.722	0.555	5.63706691377991e-10	"7"	"PARK7"
"SRPK2"	1.45797902780415e-14	0.581360339674551	0.383	0.21	5.70725890433936e-10	"7"	"SRPK2"
"ALDH16A1"	1.49648082069069e-14	0.639175661326518	0.173	0.064	5.85797417259371e-10	"7"	"ALDH16A1"
"MT2A4"	1.5906530179263e-14	0.269083976830587	0.623	0.417	6.2266112386725e-10	"7"	"MT2A"
"CD823"	1.71654877431853e-14	0.518397822640405	0.43	0.247	6.71943017706989e-10	"7"	"CD82"
"FLOT2"	1.88204907496616e-14	0.56862613368915	0.424	0.243	7.36728110395502e-10	"7"	"FLOT2"
"ATP5L"	1.88659684170788e-14	0.275980830703137	0.947	0.898	7.3850833368655e-10	"7"	"ATP5L"
"YBX1"	2.00448593076925e-14	0.322536263954061	0.924	0.853	7.84656017599623e-10	"7"	"YBX1"
"MRPL282"	2.00526238741885e-14	0.561311309293561	0.278	0.129	7.84959961555108e-10	"7"	"MRPL28"
"SPN2"	2.07630310416581e-14	0.553402262220295	0.351	0.181	8.12768850125705e-10	"7"	"SPN"
"MFNG"	2.31700724136644e-14	0.505990364853617	0.5	0.311	9.06992484632894e-10	"7"	"MFNG"
"ANXA111"	2.61398568867452e-14	0.46813481313176	0.687	0.528	1.02324469783164e-09	"7"	"ANXA11"
"NAP1L1"	2.75775674683484e-14	0.347618676028875	0.807	0.629	1.0795238785485e-09	"7"	"NAP1L1"
"SEC11C2"	2.99167718622032e-14	0.504612481087184	0.485	0.288	1.17109203454594e-09	"7"	"SEC11C"
"MAN1A21"	3.24671309142895e-14	0.562304541989245	0.313	0.157	1.27092583963986e-09	"7"	"MAN1A2"
"PCSK7"	3.34320313080592e-14	0.506187429240491	0.43	0.24	1.30869686555398e-09	"7"	"PCSK7"
"CD281"	3.42242410018886e-14	0.550372505133018	0.471	0.286	1.33970791401893e-09	"7"	"CD28"
"TCEA1"	3.50665485877105e-14	0.508479465462517	0.62	0.443	1.37268004446593e-09	"7"	"TCEA1"
"ATXN13"	4.40197055241498e-14	0.523733685896524	0.257	0.116	1.72315137274284e-09	"7"	"ATXN1"
"HERPUD13"	4.70773306128325e-14	0.448489445911118	0.635	0.45	1.84284210683933e-09	"7"	"HERPUD1"
"ITPA1"	5.59646310630138e-14	0.513307745517063	0.319	0.159	2.19073548296167e-09	"7"	"ITPA"
"CCDC501"	5.68096270402251e-14	0.706917924373912	0.111	0.033	2.22381285048961e-09	"7"	"CCDC50"
"PELI11"	6.79972352350907e-14	0.638102515873769	0.418	0.247	2.66175177327763e-09	"7"	"PELI1"
"EID11"	7.32402068467012e-14	0.399776270851569	0.713	0.54	2.86698789701412e-09	"7"	"EID1"
"CASP42"	7.51965964020549e-14	0.516339140468597	0.497	0.305	2.94357076615844e-09	"7"	"CASP4"
"RNPEPL1"	7.63137328807717e-14	0.638845799008294	0.225	0.098	2.98730107361781e-09	"7"	"RNPEPL1"
"SH3BP11"	7.87864340429257e-14	0.504412448272251	0.377	0.205	3.08409496061033e-09	"7"	"SH3BP1"
"PFKL1"	8.20211578911566e-14	0.582552907782042	0.354	0.193	3.21071822564933e-09	"7"	"PFKL"
"ASNA12"	8.93698863283484e-14	0.600308011131217	0.322	0.165	3.4983842003232e-09	"7"	"ASNA1"
"HNRNPLL3"	9.87510326263043e-14	0.606018516622946	0.357	0.19	3.86560917215668e-09	"7"	"HNRNPLL"
"PYHIN13"	1.01277929368453e-13	0.561396545849313	0.319	0.164	3.96452454512811e-09	"7"	"PYHIN1"
"SH3BGRL1"	1.03086042994318e-13	0.400557457188335	0.693	0.534	4.03530315301258e-09	"7"	"SH3BGRL"
"TNFRSF1B2"	1.2208459937749e-13	0.491786498429027	0.354	0.187	4.77900164263186e-09	"7"	"TNFRSF1B"
"ADRM12"	1.30066683094274e-13	0.49033129162823	0.412	0.238	5.09146030972537e-09	"7"	"ADRM1"
"AURKAIP1"	1.49490844838691e-13	0.452107699922838	0.526	0.335	5.85181912121058e-09	"7"	"AURKAIP1"
"MYL6B2"	1.51744935900334e-13	0.556531328739386	0.137	0.047	5.94005551581858e-09	"7"	"MYL6B"
"ICAM31"	1.51983131842562e-13	0.366162893141524	0.792	0.632	5.9493796959771e-09	"7"	"ICAM3"
"EPB41"	1.63110404753817e-13	0.573291886109844	0.494	0.312	6.38495679408817e-09	"7"	"EPB41"
"FBXW51"	1.69370671822199e-13	0.579368171970067	0.357	0.194	6.63001494847999e-09	"7"	"FBXW5"
"CSNK2B1"	1.70646293290808e-13	0.418943188027691	0.632	0.456	6.6799491508687e-09	"7"	"CSNK2B"
"ACSL53"	1.71667684615308e-13	0.662151658469653	0.193	0.079	6.71993151426622e-09	"7"	"ACSL5"
"GNB21"	1.81998334698937e-13	0.531407849402079	0.497	0.324	7.12432481178989e-09	"7"	"GNB2"
"CARD162"	1.91528342453605e-13	0.394525256270123	0.485	0.297	7.49737696534637e-09	"7"	"CARD16"
"PPP1R7"	1.99731767386483e-13	0.524458161943728	0.421	0.244	7.81850003434387e-09	"7"	"PPP1R7"
"RNASEH2B1"	2.41731471459283e-13	0.575951127555395	0.371	0.207	9.46257845027365e-09	"7"	"RNASEH2B"
"CSK1"	2.43738175409287e-13	0.577225588088238	0.43	0.267	9.54113087639656e-09	"7"	"CSK"
"SPTAN11"	2.5744706126201e-13	0.51399634013133	0.45	0.273	1.00777652131014e-08	"7"	"SPTAN1"
"COX161"	2.58361852489051e-13	0.475249314470237	0.442	0.265	1.01135747156839e-08	"7"	"COX16"
"ARHGDIA2"	2.62176377836544e-13	0.384744258093522	0.678	0.504	1.02628943104115e-08	"7"	"ARHGDIA"
"GLIPR11"	2.75647472433556e-13	0.514982383632527	0.494	0.315	1.07902203084116e-08	"7"	"GLIPR1"
"RDX1"	2.8592967071792e-13	0.585473391735477	0.158	0.059	1.1192716960253e-08	"7"	"RDX"
"FIP1L11"	3.21291652805502e-13	0.535071038217692	0.351	0.188	1.25769617490714e-08	"7"	"FIP1L1"
"HTATIP21"	3.39687297626702e-13	0.534673784262561	0.304	0.155	1.32970592655973e-08	"7"	"HTATIP2"
"RNASEK2"	3.42992808441705e-13	0.361927086705683	0.757	0.592	1.34264534864506e-08	"7"	"RNASEK"
"SYNE23"	3.60188954976277e-13	0.451563267459352	0.579	0.392	1.40995966425464e-08	"7"	"SYNE2"
"ACTN43"	4.42371105157745e-13	0.502321106953386	0.313	0.161	1.73166169113999e-08	"7"	"ACTN4"
"FDFT1"	5.19052575430586e-13	0.497733531112115	0.48	0.307	2.03183130652303e-08	"7"	"FDFT1"
"PSMA21"	5.38239025086191e-13	0.541355439818414	0.33	0.176	2.10693666369989e-08	"7"	"PSMA2"
"COX5B1"	5.63965268255487e-13	0.261966408357209	0.842	0.726	2.2076420425861e-08	"7"	"COX5B"
"M6PR1"	5.77392270666642e-13	0.455181114741955	0.497	0.316	2.26020204352457e-08	"7"	"M6PR"
"ARF12"	5.92846623422997e-13	0.360287729507205	0.781	0.665	2.32069810738932e-08	"7"	"ARF1"
"PSMA53"	6.1090494152149e-13	0.470927392040017	0.482	0.306	2.39138739358587e-08	"7"	"PSMA5"
"BTG33"	6.13046777134618e-13	0.445156030588624	0.415	0.237	2.39977160909346e-08	"7"	"BTG3"
"PSMB93"	6.37823342198122e-13	0.373410382638672	0.708	0.545	2.49675947303455e-08	"7"	"PSMB9"
"EPS153"	6.52135515593527e-13	0.484562659970174	0.354	0.191	2.55278447579086e-08	"7"	"EPS15"
"CD5"	6.52916851637855e-13	0.51040777446013	0.626	0.457	2.55584301573638e-08	"7"	"CD5"
"LYPLA12"	6.77542428434771e-13	0.535446470296277	0.322	0.17	2.65223983610791e-08	"7"	"LYPLA1"
"PPP1R12A2"	7.61604109913666e-13	0.452101641645676	0.48	0.291	2.98129928825705e-08	"7"	"PPP1R12A"
"ETHE12"	7.75625682459219e-13	0.497849780971793	0.395	0.227	3.03618673398661e-08	"7"	"ETHE1"
"CD533"	7.96678858277779e-13	0.384800707304528	0.67	0.515	3.11859939072837e-08	"7"	"CD53"
"SLC16A12"	8.06734769849559e-13	0.584154587172994	0.158	0.06	3.1579632565761e-08	"7"	"SLC16A1"
"COX6B11"	8.46705554644785e-13	0.31964678741216	0.868	0.79	3.31442889365701e-08	"7"	"COX6B1"
"PSMA42"	8.6150255083254e-13	0.519275464428138	0.383	0.218	3.37235173523398e-08	"7"	"PSMA4"
"H2AFV1"	9.18244490306794e-13	0.552748558338135	0.526	0.362	3.59446805730595e-08	"7"	"H2AFV"
"LRRFIP11"	9.33481992633301e-13	0.426798222877164	0.637	0.48	3.65411526016306e-08	"7"	"LRRFIP1"
"SCAMP22"	9.84450049176327e-13	0.43957772999273	0.442	0.258	3.85362971750073e-08	"7"	"SCAMP2"
"RIOK3"	9.98334418989329e-13	0.522232372748317	0.36	0.197	3.90798008313373e-08	"7"	"RIOK3"
"DYNLRB11"	1.06715794188809e-12	0.455391812336744	0.605	0.423	4.17738976352093e-08	"7"	"DYNLRB1"
"BECN1"	1.2334985836109e-12	0.477126435280042	0.398	0.227	4.82853020554488e-08	"7"	"BECN1"
"PKM1"	1.26923822348031e-12	0.299884630744229	0.743	0.622	4.96843302581366e-08	"7"	"PKM"
"SMS1"	1.36623116662135e-12	0.650462267265958	0.336	0.188	5.34811190173926e-08	"7"	"SMS"
"CHST113"	1.52300718567921e-12	0.550670734039727	0.281	0.141	5.96181162834127e-08	"7"	"CHST11"
"AC017002.12"	1.73045351159678e-12	0.56174134981365	0.123	0.042	6.7738602711456e-08	"7"	"AC017002.1"
"HIGD2A"	1.77414586827826e-12	0.278034839011264	0.851	0.732	6.94489400137526e-08	"7"	"HIGD2A"
"FAM45A1"	1.89850142292081e-12	0.506709490521271	0.24	0.111	7.43168382002351e-08	"7"	"FAM45A"
"RAP1GAP2"	2.01396773602993e-12	0.544168369640547	0.111	0.036	7.88367670268917e-08	"7"	"RAP1GAP2"
"OCIAD22"	2.53151663586922e-12	0.33075444765721	0.711	0.522	9.90962187111004e-08	"7"	"OCIAD2"
