""	"X0"	"X1"	"X2"	"X3"	"X4"	"X5"	"X6"	"X7"	"X8"	"X9"	"X10"	"X11"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_HEMIDESMOSOME"	0.0128482549554363	0.016427772081365	0.0149435944722399	0.00723953878991856	0.0105781047032594	0.0323588870880505	0.00700086378850971	0.00495463967039634	0.0105543509375833	0.0174034098558779	0.000845335614579027	0.000853710786967139	0.0137013628352264	79.8335230410468	9.86572698358678e-189	1.01005782560506e-188
"GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_III"	0.0140166673755572	0.0236430178084723	0.0118221784517837	0.0213032135261522	0.0235761331031745	0.0184739227227285	0.0241705932921301	0.0167070085817018	0.0165037286772122	0.013667472595005	0.0360807562103273	-0.0185397699803797	0.0185081077469124	79.829505844782	1.00838939218024e-188	1.03229061089678e-188
"GO_NEGATIVE_REGULATION_OF_ANOIKIS"	0.000555460461052035	0.0215184720741024	-0.00495178121884972	-0.00345582603288553	0.0139139041016059	0.00660424058195364	0.0148278000440505	0.0185143307050348	0.00156236698758932	0.0206826730095856	-0.0177472397612583	0.00672183806045704	0.00638237411868529	79.6097581534941	3.33658838177573e-188	3.41533186758563e-188
"GO_ALDEHYDE_LYASE_ACTIVITY"	-0.0175521772000757	0.00756690489703335	-0.0201945939516698	-0.00536048940745065	-0.00591656811174455	-0.0428787570218744	0.0200034015227351	0.0347248973386569	-0.0107787009727054	0.0155891024715373	-0.0156377571086017	-0.0217786187011046	-0.00799030512864652	79.5001355657373	6.06155953208726e-188	6.20399193785073e-188
"GO_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY"	-0.0121744206517689	-0.0147344782563424	-0.0132256478698072	-0.0121846025013836	-0.0119536930671488	-0.0216530805491315	-0.0184805676941406	-0.025363524055319	-0.0155083740119272	-0.0279785649018326	-0.0211261545796985	-0.0305682531844813	-0.014640254242542	78.8397695942673	2.21330793116874e-186	2.26508898054821e-186
"GO_PURKINJE_MYOCYTE_TO_VENTRICULAR_CARDIAC_MUSCLE_CELL_SIGNALING"	-0.0128735351696353	-0.00852965424677304	-0.0127796769594721	-0.0272264337771887	-0.0218278312904309	-0.00152520944127391	-0.0109964439049518	-0.0199991224228677	-0.00888988102693701	-0.0434319276985651	-0.0214011357266003	-0.000393368684203901	-0.0141739830020546	78.5668282565006	9.7973177370348e-186	1.00255267775955e-185
"GO_ADULT_FEEDING_BEHAVIOR"	0.00145472012160404	-0.00780055630339787	0.00250880172850778	-0.0100706272560623	-0.00807931114449433	0.00834161185764861	-0.00395483391260171	-0.0101953505784626	-0.00247726473664763	-0.0129012162550839	0.054936907299071	-0.00758760065667165	-0.0020949693765558	78.1361863568675	1.02513717431146e-184	1.04891084728629e-184
"GO_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC"	-0.0156682665565078	-0.0115386236238904	-0.0158538855804593	-0.013148563083209	-0.00630881948080283	-0.00360616562533737	-0.00904068930182541	-0.00612471037308193	-0.0130787293800149	0.00139044998710363	0.00674052768590521	-0.00294987732025169	-0.0117246462138098	77.9999481321222	2.15501266795274e-184	2.20476858262512e-184
"GO_NEGATIVE_REGULATION_OF_TOR_SIGNALING"	-0.00448428354777605	0.00842690610283774	-0.00766015450042548	-0.000824416132633469	0.010247471995323	0.00229182575904876	0.0188270763774936	0.00853168346479852	-0.00208560300240716	0.0151510201534616	0.00264525484665827	-0.000278443784971073	0.00189262413743495	77.8138302263648	5.94726609164396e-184	6.08397118869354e-184
"GO_RESPONSE_TO_GLYCOSIDE"	-0.0139046038947187	-0.0111508177616212	-0.0159175957146894	-0.0103143607501542	-0.00654457130996528	-0.00560887010988064	-0.0105613307707239	0.017912702582447	-0.0173222269085724	0.0078450783324503	-0.0198044172499957	-0.0270499055130659	-0.0110236954314639	77.3807763642505	6.3154207625272e-183	6.45994273261002e-183
"GO_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_BINDING"	0.00184984566330609	0.00156300885245836	0.00141982650699518	0.00779157567798805	-0.0233060602786718	-0.0239647964385936	-0.00382517491112735	-0.0209002245101765	0.00194788947849117	-0.000507615265097789	-0.00216583702560921	-0.0708849715194664	-0.0023775445322342	77.2556591108321	1.25006280659665e-182	1.2785414556678e-182
"GO_GENETIC_IMPRINTING"	-0.00335624041039178	0.00539330943631231	-0.00656228370655451	0.0222731817233935	0.011746183741828	-0.0017009204021494	0.00969398721440106	0.017325676957246	0.00176135286663422	0.0277841858336682	0.021110596845136	0.0165397154710939	0.00447033149559355	77.19015529195	1.78726971002634e-182	1.82780425135674e-182
"GO_MYOSIN_COMPLEX"	-0.00813626434614621	-0.00266205951818201	-0.00627828089011116	-0.000912861779101804	-0.00360225421013631	-0.0237689610190635	-0.000824333794205287	-0.00644319972823702	-0.00619378235793076	0.0120111831147967	-0.00424231856026493	0.0104221687684157	-0.00557261389030947	77.1339210757989	2.42931987271485e-182	2.48416765405687e-182
"GO_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY"	-0.0112278700526261	0.0045734511341701	-0.0114823480475665	0.00845788483156691	-0.00546184473561627	-0.046060068781556	0.022518872935478	0.000846302989614962	0.00213766702564126	0.00816946047685803	0.00574722500115281	0.00521794807841244	-0.00440165583017309	76.6343104171908	3.71562599641781e-181	3.79913572064056e-181
"GO_CALCIUM_ACTIVATED_CATION_CHANNEL_ACTIVITY"	0.00839318836788797	0.00807266558979145	0.00886651291810738	-0.000114901659488306	6.10968344550105e-05	0.0134426519721047	0.000734055098779574	0.0031601565841898	0.00905977471991687	-0.01780277351312	-0.00635804407731231	0.0115672218502686	0.00587678364489879	76.1502584165366	5.2263547584226e-180	5.34328478897461e-180
"GO_DYNACTIN_BINDING"	-0.0177100402411196	0.0150144350201599	-0.0223491382598623	0.00502641259440777	0.0100413177243865	-0.0260854218479253	0.0384773653449008	0.0185492018055904	-0.00234166495302541	0.0474814653639813	0.00274025113276835	-0.000504723229243139	-0.00150143549676199	76.0175459665767	1.07914276224399e-179	1.1031764021102e-179
"GO_REGULATION_OF_T_CELL_EXTRAVASATION"	0.0229278689050574	0.0258261610132831	0.0229939438289016	0.00314727266426804	0.0372086279066081	0.0069799931694682	0.0388803206835612	0.00991988930007817	0.0179959554208243	-0.003449949911528	0.0159775181344458	0.00776562139418937	0.0213430339405058	75.8986317474566	2.06658115091214e-179	2.11239511291559e-179
"GO_FAT_SOLUBLE_VITAMIN_METABOLIC_PROCESS"	0.00206347345159938	0.0119355355635227	-0.0036663020885412	-0.00455521179544528	0.00637364714411376	0.00951270571792109	0.00651489264028204	0.0107394595429879	0.00494694985989515	0.00482933728534305	-0.0042657025237877	0.00417552031704667	0.00372167510974278	75.6338150642899	8.785141117677e-179	8.97900194513647e-179
"GO_ENDOPLASMIC_RETICULUM_LOCALIZATION"	0.00434071487227681	0.0241819687885677	0.00293628900317194	0.0141514473377809	0.0390490522057537	0.00498661157643819	0.0445108015165926	0.0322791170876147	0.00590643574431784	0.0389783361874084	0.0221845970142864	0.0198733267905063	0.0161005964995666	75.4064145289745	3.04483341768175e-178	3.11171274594552e-178
"GO_N_TERMINAL_PEPTIDYL_METHIONINE_ACETYLATION"	-0.026486912032356	0.0134624321626494	-0.0301357991918719	-0.0154899755913531	0.00500861649069972	-0.0359052337093911	0.0366725190160741	0.0276211259343573	-0.0151280383247026	0.0531965808325577	0.0121215866057072	0.0373338790369888	-0.0083981169421348	75.4033731271888	3.09587998042589e-178	3.16356468799435e-178
"GO_PROTEIN_LOCALIZATION_TO_JUXTAPARANODE_REGION_OF_AXON"	0.00786318977938279	0.0395494175931773	-0.00425012024023135	0.0301109242447104	1.54372513726301e-05	0.0248069287283608	0.00487837628131647	-0.000686237576136291	0.02394803302783	-0.028758452863925	-0.0286719058575282	0.00274025002291423	0.014332262398606	75.2033122306563	9.24253380154432e-178	9.4436590130373e-178
"GO_NEGATIVE_REGULATION_BY_HOST_OF_VIRAL_GENOME_REPLICATION"	-0.0275254681497373	0.0110926094560739	-0.0188128278723733	0.00253826945384158	0.00105656058632144	-0.0540770845069529	0.0632262950699793	0.0145989075732763	-0.00984494157084822	0.0728663737540523	0.0456810560585923	0.0192527106034195	-0.00455451681845038	74.9000382955261	4.85311219499046e-177	4.95822501526324e-177
"GO_MEIOTIC_SISTER_CHROMATID_COHESION_CENTROMERIC"	-0.0290228648772117	-0.00737259047241546	-0.0340224492920354	-0.00128216805277988	-0.0090856598401714	-0.0520360036750859	0.010266479054141	0.0159161112864516	-0.0118320163041652	0.0222026843948447	-0.0103213504821105	-0.0120058792922414	-0.0172327535314841	74.389370202861	7.92904703553156e-176	8.09997260036936e-176
"GO_CALMODULIN_DEPENDENT_PROTEIN_PHOSPHATASE_ACTIVITY"	0.0234086369680552	0.0262553713301105	0.015806192207706	0.0479833450738825	0.0410508690029921	0.0151093137691367	0.0280552285032775	0.0204029154570395	0.0230083469570761	0.0316229502487161	0.0386328047557296	0.0136487786922517	0.0270210892850344	74.1768734670715	2.53638649402776e-175	2.59080452578267e-175
"GO_K48_LINKED_POLYUBIQUITIN_MODIFICATION_DEPENDENT_PROTEIN_BINDING"	-0.0160626817789058	0.00457034013445465	-0.0178699175239314	0.00892832997778528	0.0114325202885058	-0.0324858625639869	0.0218769910306389	0.00562531209086895	-0.0134264764978975	0.0399825647648459	0.0132889645546522	0.0204187616557745	-0.00380972065967192	74.0315068180104	5.61994058469328e-175	5.73994330721616e-175
"GO_REGULATION_OF_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY"	0.0108371035778431	0.00168996261763163	0.0143429261442978	0.000170854568795962	0.00840929156979772	0.0218830405826905	0.00130025680690008	0.00913684792073255	0.00514414456625578	0.0121595783818513	0.0313499408257596	-0.00644440476269921	0.00836344700368852	73.9400006964064	9.27367859877835e-175	9.47075467795023e-175
"GO_UREA_CYCLE"	-0.0159384215680341	-0.0115533711707002	-0.017168648377978	-0.00993284581398309	-0.0145341312871484	-0.0190724006850092	-0.0151269620202413	0.0045807095545913	-0.0132850642978876	-0.0226123758455506	-0.043400420948914	-0.0455591297408429	-0.0146525418801008	73.4266384941472	1.54134864681981e-173	1.57394700207976e-173
"GO_POSITIVE_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY"	-0.00418646760380512	-0.0058414874997374	-0.0029276937675704	-0.00979285166109578	-0.00413710516830763	0.00773500470897021	-0.0182330222522738	-0.00497839488059365	-0.00292524846691421	-0.0211433623373518	-0.00560920725375301	-0.000378899681919096	-0.00532490774803634	73.3866182507066	1.91903386242948e-173	1.95942450033199e-173
"GO_COHESIN_COMPLEX"	-0.00139845013432776	0.0064336500600087	-0.00777622897474683	0.0108283215744084	0.0196862764661707	-0.00446138003589086	0.0270893592275497	0.0456120093103713	0.00585355630792889	0.0473677461737181	0.0194541711279827	0.0182084217843981	0.00611016339422706	72.6861292779851	8.9049786372467e-172	9.09149823766778e-172
"GO_POSITIVE_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION"	-0.0106222340027162	-0.00461587348106984	-0.013255517304571	-0.014513728638546	0.0065362159435057	-0.0109315239992457	0.0087169773714141	0.0313806881848411	-0.014514227273912	0.0145138088232345	0.0150125467238802	0.0131639065818439	-0.0060581856490485	72.297652675897	7.48711269822555e-171	7.64317199352116e-171
"GO_NEGATIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION"	0.00104353771440576	0.0103421430532012	-0.00132416258020981	0.0107656377838997	0.0108950248081179	-0.000651157339496114	0.013699255043767	0.0130387626898876	0.00302340114245311	0.00707289450938343	0.00464887689909356	0.00532574698083255	0.00561235927204163	72.2801534272015	8.24090515540945e-171	8.4118373724343e-171
"GO_RESPONSE_TO_INDOLE_3_METHANOL"	0.0177983658350691	0.0180555706079461	0.00899614025822463	0.0396258205275332	-0.00456095525559382	0.000202635796734771	0.0305335708698974	0.0263010543208822	0.0293720176608355	0.00899765708840425	-0.0169935270172018	0.0116706673649087	0.0165055490705181	72.1279980878025	1.89775053668873e-170	1.93692038025185e-170
"GO_GPI_ANCHOR_TRANSAMIDASE_ACTIVITY"	-0.0105235148159345	0.0330553033060403	-0.018129447587519	0.0110538778605779	0.0198199663050229	-0.0333218439139411	0.0667884152754584	0.0509322741502429	-0.000896230265875901	0.078184969761635	0.0737023615492061	0.00781305857066862	0.00961288974035273	71.7915247303505	1.20092716309541e-169	1.22547008687514e-169
"GO_GPI_ANCHOR_TRANSAMIDASE_COMPLEX"	-0.0105235148159345	0.0330553033060403	-0.018129447587519	0.0110538778605779	0.0198199663050229	-0.0333218439139411	0.0667884152754584	0.0509322741502429	-0.000896230265875901	0.078184969761635	0.0737023615492061	0.00781305857066862	0.00961288974035273	71.7915247303505	1.20092716309541e-169	1.22547008687514e-169
"GO_APICAL_CORTEX"	0.013396255133583	0.0116516172556869	0.0123098102213218	0.00556264765774333	0.0038188247672973	0.0194874120717491	-0.00325436206579786	0.0227448027053016	0.00842421784316645	-0.0134757924129261	0.00255410502361283	-0.00918677250902225	0.0100472070771556	71.4662046317911	7.1525498363557e-169	7.2979964239371e-169
"GO_FLUID_TRANSPORT"	0.00513991654068407	-0.00674031752895856	0.0090465218238002	0.00104356441927732	6.77802261576353e-06	0.00689046205001322	-0.00758976743236336	-0.00585749881820581	-0.0025706260664055	-0.0115278503462798	-0.00302433856077413	-0.00706178537829861	0.000969395277771629	70.9767360565047	1.04916283477422e-167	1.07039078807424e-167
"GO_PYROPTOSIS"	0.00522208921574301	0.0120552545497646	0.00636303644485541	0.00573959527095644	0.011635841383315	0.00748941074727818	0.0124761806464973	0.0195573719192249	0.00983953871374509	0.0266679769267853	0.00339969777026661	0.0113708745240274	0.00872672892242914	70.8323417729696	2.31752492103572e-167	2.3641802961652e-167
"GO_PIGMENT_CELL_DIFFERENTIATION"	-0.00105996546513201	0.0146957425046767	0.000650470588252741	-0.00161068693283771	0.00735831999911599	-0.00374561237161139	0.0220880748713837	0.0112895177164383	0.00334834562840001	0.0274692416177048	-0.00483451480072253	0.00394953183363793	0.00509932066147894	70.8245259895147	2.41910959511806e-167	2.46756410718769e-167
"GO_L_KYNURENINE_METABOLIC_PROCESS"	0.00764046053675866	0.0125165756831756	0.00815132820133849	0.00937508788008451	0.00913787821676292	0.0128739300837127	0.0186875703007894	0.0089778988585275	0.00934153863411835	0.000501374239736381	0.017440863826299	0.0233980450166731	0.0101739698518499	70.5076438843416	1.37765932545608e-166	1.40511367630215e-166
"GO_CELL_TIP"	-0.00127551685383285	0.0314066646396571	0.00244423663131388	0.0054190292358365	0.038982203485534	-0.000802518949423041	0.0438432050132653	0.0404148815331228	0.0192792749270309	0.101816544364613	-0.0256065188181081	0.168639046289049	0.0158940676401534	69.9492794980842	2.95709328090934e-165	3.0157225090553e-165
"GO_REGULATION_OF_SODIUM_PROTON_ANTIPORTER_ACTIVITY"	-0.0182173749759241	-0.03037271217377	0.00571723670179954	0.070062732419441	0.0254218641408999	-0.100686965000538	-0.00432681472253279	-0.0209310129811	-0.00241761318067536	-0.0395547000301111	0.0138696755748931	-0.0270403560703617	-0.0074425491161696	69.9489653618826	2.96220040503101e-165	3.02062994081465e-165
"GO_PEPTIDYL_LYSINE_HYDROXYLATION"	0.0101951712339595	0.0188732883294522	0.00671628240018691	0.0153307811466495	0.0198408725742014	0.0112947202916631	0.0220972197143083	0.0178100292600807	0.0122995235822842	0.0120694533041734	0.000727428465934661	0.00817935805387454	0.0136799843993557	69.7011494116011	1.15578182259888e-164	1.17846227075627e-164
"GO_REGULATION_OF_SEQUESTERING_OF_TRIGLYCERIDE"	-0.0100428884592198	-0.0153631703022838	-0.00480539963073619	-0.0116180494636245	-0.0128620794966622	-0.0248609964713516	-0.00310200134295849	-0.0171660437933016	-0.00604821743465434	-0.0192102227194268	-0.00206490761468066	-0.024853698831529	-0.0114295193676224	69.5692549461837	2.38568948131144e-164	2.43226270226135e-164
"GO_CARBOHYDRATE_MEDIATED_SIGNALING"	-0.0232944316949942	0.00799727228821465	-0.0299374057901703	0.00423898744057084	-0.0187648442871224	-0.0492156711223483	0.0317236219506393	0.0169767640711451	-0.0146903448925439	0.0742534418671929	-0.0110105775782561	-0.0329256647069852	-0.00987854870020117	69.4431037439489	4.77178620218607e-164	4.86445608660259e-164
"GO_FORMATION_OF_EXTRACHROMOSOMAL_CIRCULAR_DNA"	-0.0115209871348752	0.00543024640184275	-0.0136577210073745	0.00330517206326116	0.000249988398001442	-0.0227276334040167	0.0198403106969685	0.0211651122689557	-0.00774071078588189	0.0185056222486725	0.0180125984816516	-0.00533825709565311	-0.00282089307682595	69.2795431398477	1.17240402256532e-163	1.19505353266068e-163
"GO_REGULATION_OF_NODAL_SIGNALING_PATHWAY"	0.021408609145308	0.0291004088691416	0.0200307909466282	0.0489149443536932	0.028140574139657	0.0152081727558102	0.0324086600419989	0.0327896324209474	0.0094427721064293	0.0514645199421306	0.0347353912720062	0.0259108714843866	0.0275178205436277	69.1795879279447	2.03087868693332e-163	2.06990682459917e-163
"GO_BONE_TRABECULA_MORPHOGENESIS"	0.00832325621502165	0.00587245959768137	0.00950690669694313	0.0030613046035898	0.0057867184976237	0.0180859664001231	-0.00874944858662736	-0.00218942690762663	0.00823817148741158	-0.0196521697089697	-0.0024413484926954	0.00276947323674523	0.00594328391403153	69.0610360549345	3.89682141729473e-163	3.97131262718328e-163
"GO_SPHINGOID_BIOSYNTHETIC_PROCESS"	-0.0146444360431534	0.006201244523441	-0.0130117250658415	-0.00799083850822615	-0.0227835175830381	-0.0187048872129448	0.00106657561616676	-0.00399831840087039	0.00209890172207611	-0.0181210455450606	-0.0289229380705901	-0.0231326832736756	-0.00900140948457565	68.8927118929402	9.83132545304121e-163	1.00182625522479e-162
"GO_CEREBELLAR_PURKINJE_CELL_LAYER_DEVELOPMENT"	0.00557311447698317	0.00685834816361809	0.00765061249257301	0.00374107220711288	0.0168148886352848	0.00425727722039068	0.0101548085230767	0.00529430863075179	0.00569186327075029	0.00657583859346436	0.0114447490310632	0.004113039742742	0.00714115559694884	68.8481300858396	1.2562277139603e-162	1.27998674896453e-162
"GO_LEUCINE_ZIPPER_DOMAIN_BINDING"	-0.0234616874698104	-0.00633230425283521	-0.0272503229338563	-0.0117843762768093	-0.00294625742681942	-0.0388051661428569	0.027503594114018	0.00632935090148306	-0.0118446460460928	0.0381335467744585	-0.0262643217830869	0.023366011963255	-0.0135250883562061	68.2543739013434	3.29068451064976e-161	3.35258750383308e-161
"GO_POSITIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA1_PRODUCTION"	-0.0118814789810005	-0.00688000256675378	0.00274872441686484	-0.0261394602540293	-0.0222796004160335	-0.035452453479321	-0.0174862806432461	-0.0185508295245478	-0.00842721622263506	-0.0449722499167592	-0.0359102594937735	-0.0691534584621502	-0.0139457068479018	68.2193470670435	3.98999768583694e-161	4.06465130495889e-161
