""	"K"	"P"	"T"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_CAMP_RESPONSE_ELEMENT_BINDING_PROTEIN_BINDING"	-0.0233612898192907	-0.0124742701246493	0.0427778090756844	0.00335997583257849	506.626225499114	2.21064744823728e-308	2.29356073316863e-308
"GO_POSITIVE_REGULATION_OF_SYNAPTIC_VESICLE_CLUSTERING"	0.0140219780158615	-0.000424811910320826	-0.00980798698780456	-0.00154442426640176	505.968113192798	5.25931457214344e-308	5.45601912080763e-308
"GO_POSITIVE_REGULATION_OF_SPHINGOLIPID_BIOSYNTHETIC_PROCESS"	0.0441573308340199	-0.0150921346557817	0.00617428493420877	-0.00109428163606067	504.426444060595	4.00796291862352e-307	4.15744405311764e-307
"GO_MITOTIC_DNA_REPLICATION"	0.0102232332086075	-0.0125125021282188	-0.00744760013554363	-0.00810426465537587	504.273417269772	4.90330135337995e-307	5.08565964246492e-307
"GO_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_CYTOPLASMIC_MEDIATOR_ACTIVITY"	-0.0407093274524844	-0.0241305243220697	0.005837255998835	-0.016872042255309	504.121036884389	5.99358637482945e-307	6.2158634660431e-307
"GO_CILIUM_MOVEMENT_INVOLVED_IN_CELL_MOTILITY"	-0.00347359324890668	-0.0093542905675159	-0.00914696049267229	-0.00855717198028634	502.073654627067	8.9040762291079e-306	9.23335564386214e-306
"GO_PROTEIN_BINDING_INVOLVED_IN_HETEROTYPIC_CELL_CELL_ADHESION"	-0.0313991864001392	-0.0137522940423023	-0.00993573896584391	-0.0147632862919582	500.71347958578	5.35127037365063e-305	5.54860219575668e-305
"GO_AGGRESOME_ASSEMBLY"	-0.0218605514143009	-0.0149057370509526	0.0349346098164468	-0.000265368948649121	499.460055612872	2.79525110978294e-304	2.89803435054988e-304
"GO_TRANS_GOLGI_NETWORK_TRANSPORT_VESICLE_MEMBRANE"	-0.0265467472508152	0.0218229336542431	0.0261503533073329	0.0171434682465527	498.697379466027	7.64519526458777e-304	7.92551134741779e-304
"GO_COBALT_ION_TRANSPORT"	0.0266777129463194	0.0177265718851291	0.0406592708007559	0.0259767320184714	498.039466397166	1.82136652993576e-303	1.88795690033345e-303
"GO_PHOSPHATIDIC_ACID_TRANSFER_ACTIVITY"	-0.0270103050262107	0.00215477828670896	0.05137885879782	0.013836471999704	491.742871823873	7.44016739821165e-300	7.71140388057683e-300
"GO_DYNACTIN_BINDING"	-0.0196997373154875	0.00808079187296729	0.0400102255386793	0.0145541005674868	487.510724334883	2.00372474294684e-297	2.07656163872629e-297
"GO_PROGESTERONE_RECEPTOR_SIGNALING_PATHWAY"	-0.0575408135737937	-0.0339521925853184	0.00896220020750024	-0.0235389168709293	487.014483873226	3.8633053044467e-297	4.00333398714305e-297
"GO_REGULATION_OF_HYDROGEN_PEROXIDE_BIOSYNTHETIC_PROCESS"	0.000201975878117893	0.0162630057221141	0.0311526525216458	0.018894742236007	485.668377368564	2.2937788773096e-296	2.37667815441018e-296
"GO_REGULATION_OF_ASTROCYTE_ACTIVATION"	-0.0328011914553095	-0.0238125624721544	-0.0353799096611793	-0.0285312987645574	483.668430708623	3.23861783234134e-295	3.35532478125455e-295
"GO_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY"	-0.0320430448415302	0.0117438567808843	0.0234306858012089	0.00992503797111139	483.255997419286	5.59170402792992e-295	5.79262051881202e-295
"GO_MAP_KINASE_SCAFFOLD_ACTIVITY"	-0.0209785026448964	0.0225066539182752	0.0359876441964142	0.0212836424000276	482.821598578341	9.93999317553672e-295	1.02961066847099e-294
"GO_RHOMBOMERE_DEVELOPMENT"	-0.0669441250030738	-0.0318909602831904	0.0166593148215952	-0.021152439209231	478.374677292291	3.6016729494217e-292	3.73033015961658e-292
"GO_PRERIBOSOME_SMALL_SUBUNIT_PRECURSOR"	-0.0470661565877212	-0.020024521902337	-0.00626091531750827	-0.0191110836432382	477.326586657727	1.44563338286148e-291	1.49712209588052e-291
"GO_MEIOTIC_SPINDLE_ORGANIZATION"	-0.0580176161336917	-0.00957134353593832	0.0149128818265271	-0.00798897759472944	474.734619687165	4.50113198749839e-290	4.6609759097578e-290
"GO_INTRINSIC_COMPONENT_OF_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE"	0.00984806150963912	0.00498899373224401	0.00208344676242593	0.0046903313150492	473.0811595748	4.04004278795521e-289	4.18308932065974e-289
"GO_CALCIUM_CATION_ANTIPORTER_ACTIVITY"	-0.0270383157254332	-0.0172101784058289	-0.00521585880808144	-0.0147027747554367	472.282615905241	1.1662908997851e-288	1.20746382351816e-288
"GO_LIPID_IMPORT_INTO_CELL"	0.00752575158257197	0.0156683751225845	0.0271247911245064	0.0182184010288813	470.738215624525	9.06820686638142e-288	9.38738720313683e-288
"GO_GALACTOSE_BINDING"	-0.0899391622151641	-0.0307076642752843	0.029995323535152	-0.0192001936551929	468.450011344233	1.89593864391319e-286	1.96247289850845e-286
"GO_POSITIVE_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS"	-0.0163049416679537	-0.022603148064498	-0.0142810643603107	-0.0192292788551537	467.722188225317	4.98808011249776e-286	5.16260490963844e-286
"GO_PHOSPHATIDYLGLYCEROL_BINDING"	0.0158222851577394	0.00844027104040591	0.0272127609189308	0.0152005877408615	467.316164006989	8.55712628341512e-286	8.85563068865054e-286
"GO_MEIOTIC_SISTER_CHROMATID_SEGREGATION"	-0.0381315645260576	-0.0229083776478283	-0.00147221127173448	-0.0181354492645754	466.875541345016	1.53716955990585e-285	1.59063092160918e-285
"GO_NEGATIVE_REGULATION_OF_METALLOENDOPEPTIDASE_ACTIVITY"	0.0128991581465621	0.0267446801282093	0.0578935075971217	0.0347111303532833	463.886560976838	8.18699036893908e-284	8.47087003903068e-284
"GO_NEGATIVE_REGULATION_OF_CHOLESTEROL_STORAGE"	-0.0284738270059489	-0.0150497744687053	0.0367844600165501	-0.000594981513786693	463.374040750171	1.61910557055414e-283	1.67507788482984e-283
"GO_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION"	-0.0461902561851377	-0.00606162656724305	0.0266898907240847	-0.000870859102309802	462.690188405991	4.02239078226364e-283	4.1610238181189e-283
"GO_CLATHRIN_COMPLEX"	-0.0178992032104089	0.0168737667893616	0.0436140511380192	0.0208614668765739	461.323938224382	2.47888757635852e-282	2.56406410753204e-282
"GO_ANKYRIN_REPEAT_BINDING"	-0.0305841221084796	-0.0230049974645782	-0.0172325620711809	-0.0221532243303055	459.255131054712	3.89621961328234e-281	4.02968954546733e-281
"GO_COENZYME_CATABOLIC_PROCESS"	0.0307477458574608	0.0024151469215912	0.0109173825616426	0.00859009201182156	458.503820977676	1.05991746238431e-280	1.09611551252939e-280
"GO_COMMITMENT_COMPLEX"	-0.0463867114220648	0.0316183634844659	0.0885535699636437	0.039614771110753	457.556766610162	3.74325827073212e-280	3.87070604171987e-280
"GO_NEGATIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MITOCHONDRION"	-0.0298521955490544	-0.0173260883587318	0.0429950613896301	-0.00011890205915081	457.484178462539	4.12339921888581e-280	4.26335902669928e-280
"GO_OTIC_VESICLE_FORMATION"	0.0216996582904337	0.00914578172645932	0.00323541950523591	0.00887084575245978	454.524456243758	2.13120559876466e-278	2.20332215185417e-278
"GO_ANTEROGRADE_AXONAL_PROTEIN_TRANSPORT"	0.0136488348124644	0.00576491866626629	0.0305686050056898	0.0144642438822672	452.907964510769	1.84044083878563e-277	1.90252620795586e-277
"GO_INTERMEDIATE_FILAMENT_BUNDLE_ASSEMBLY"	0.0047834409332133	-0.0114271428398378	-0.00828175747258039	-0.00842902092192359	451.735323754547	8.79755115047398e-277	9.09340901081611e-277
"GO_NEGATIVE_REGULATION_OF_CHOLESTEROL_EFFLUX"	-0.0234105216608598	-0.0122758735594289	-0.029190804124668	-0.0189257489669649	451.729077765943	8.87117822871519e-277	9.16858620326164e-277
"GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER"	-0.0523631498495729	-0.0227249266996995	0.0100237026258056	-0.016228172111318	449.244720746323	2.4438848649927e-275	2.52556155020197e-275
"GO_HARD_PALATE_DEVELOPMENT"	0.0169138773554398	0.0151338440365901	0.0104366974241974	0.0138941790393871	448.640199275609	5.47813248309368e-275	5.66064472129872e-275
"GO_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_APOPTOTIC_PROCESS"	-0.0630773879569711	0.00452254477570094	0.0317738017059707	0.00457966913037966	448.144823615704	1.06152609266154e-274	1.09678170385532e-274
"GO_ANTIGEN_BINDING"	-0.00716041221004305	0.00338872666171938	0.00529038170334247	0.0026661847991174	448.021669713358	1.25129689325477e-274	1.29272471004972e-274
"GO_SMAD_PROTEIN_COMPLEX_ASSEMBLY"	-0.060455452410906	0.00582912435542672	0.0204376853833021	0.00211660133797259	447.183300850999	3.83419075902201e-274	3.96073298532401e-274
"GO_NUCLEOLAR_LARGE_RRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_I"	0.0274476085298307	0.0116057243425113	0.0312353877263724	0.0196866560525724	442.207802120721	2.96376955174388e-271	3.06127574549386e-271
"GO_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY"	0.0107936222667552	0.00132965442780842	-0.00949500902006952	-0.000859202825515488	441.267485038996	1.04248296862745e-270	1.07667136063592e-270
"GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN_REDUCED_ASCORBATE_AS_ONE_DONOR_AND_INCORPORATION_OF_ONE_ATOM_OF_OXYGEN"	0.0207206577001053	0.00927372775648781	0.0032402058311027	0.00882257074765365	436.261538432313	8.47396417276099e-268	8.75098610717473e-268
"GO_INTRINSIC_COMPONENT_OF_NUCLEAR_INNER_MEMBRANE"	-0.00918341410056441	0.0203238866559544	0.00594151373909222	0.0121731151809862	435.621792687772	1.99633244940423e-267	2.0613864628382e-267
"GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_INVOLVED_IN_HEART_DEVELOPMENT"	0.0123594016347435	0.00686541189643258	0.00405433712424267	0.00667524057107366	432.647676480835	1.07414383025005e-265	1.1090348131352e-265
"GO_PROTEIN_SULFATION"	0.00774210098896467	0.0258570013895178	0.0321881024805421	0.0255700540769194	431.370746574853	5.95076806813511e-265	6.14344474252197e-265
"GO_NEGATIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS"	-0.0154710870039097	-0.0120381986233117	0.042400305636731	0.00447154947679262	431.222769242263	7.25687784503624e-265	7.49108872858758e-265
"GO_ZYMOGEN_INHIBITION"	-0.0317001349360338	0.00474889055036495	0.0427610346416645	0.0120347950691814	431.106706043562	8.47896997002521e-265	8.75174038354256e-265
"GO_POSITIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY"	-0.0390359622689399	0.0030037744194738	0.0262464083745591	0.00499796551657076	427.515500016187	1.04892044453478e-262	1.08255528383719e-262
"GO_PERICARDIUM_MORPHOGENESIS"	0.0179506307207282	0.00781909589136079	0.00129585110962044	0.00705170097577559	421.714279821772	2.53893343895795e-259	2.62008305583128e-259
"GO_REGULATION_OF_GLUCOCORTICOID_RECEPTOR_SIGNALING_PATHWAY"	-0.018723415318411	0.00647738995327734	0.0467648255015034	0.0158724977631276	420.148735747157	2.08288766161929e-258	2.14924440131802e-258
"GO_REGULATION_OF_AORTA_MORPHOGENESIS"	-0.0273817403399824	-0.0235526130540823	-0.0269271016043773	-0.0250795446773289	419.497585192489	4.99954759052766e-258	5.15830338599301e-258
"GO_REGULATION_OF_MRNA_POLYADENYLATION"	-0.0448042599510606	0.00352778378247291	0.0275046424306299	0.0049665235992753	417.80105934596	4.89740647757433e-257	5.0524095653637e-257
"GO_REGULATION_OF_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY"	0.00528681556157463	0.00512758217495765	0.00673002273855293	0.00564598555954326	416.67077538972	2.24106807322865e-256	2.31176493947745e-256
"GO_BMP_RECEPTOR_BINDING"	-0.0482899486838277	0.0061553230826216	-0.0017514711221091	-0.00308745664567422	413.365152072782	1.91937741545222e-254	1.97972668015252e-254
"GO_ESTRADIOL_17_BETA_DEHYDROGENASE_ACTIVITY"	0.0313209316035719	-0.00245073433739946	0.0148324291574247	0.00713380899338528	413.358525500034	1.93658388340398e-254	1.99727287854089e-254
"GO_REGULATION_OF_PSEUDOPODIUM_ASSEMBLY"	0.00905291868119457	0.0117121831685127	-3.04827200915914e-05	0.00772740677791522	412.418469271765	6.86982576818781e-254	7.08439967127479e-254
"GO_ENDOTHELIAL_CELL_MATRIX_ADHESION"	-0.0268637080079041	0.0408923202600589	0.00645856371932321	0.0217379826213644	407.617301364087	4.44092051722784e-251	4.57916799252739e-251
"GO_CHOLINE_TRANSPORT"	-0.013189566479437	0.0283087996614977	0.0604071190344907	0.0331256975311243	407.183375101796	7.97349147847883e-251	8.22088095922543e-251
"GO_NEGATIVE_REGULATION_OF_CENTRIOLE_REPLICATION"	-0.0365549378316534	-0.0260456958212898	-0.012043830317206	-0.0229985372221204	406.345516973668	2.46891549182881e-250	2.54526088425341e-250
"GO_NEGATIVE_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION"	0.0404237089397365	0.0287652126382675	0.0220142842576438	0.0281172062048668	404.725404249136	2.19750947293286e-249	2.26523410771153e-249
"GO_SERINE_PHOSPHORYLATION_OF_STAT_PROTEIN"	-0.0162513813957928	-0.0127986566348751	-0.0116765036442466	-0.012879659376047	402.860019281044	2.72618460611895e-248	2.80991938002291e-248
"GO_REGULATION_OF_CHROMATIN_SILENCING"	-0.0205420060181008	3.1453589490063e-05	0.02151354545843	0.00415213844681226	399.007268372473	4.96471618969957e-246	5.11669219631207e-246
"GO_FATTY_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.00547535924466219	-0.0189971813207546	-0.0195509690884153	-0.0161207132475522	398.663232066826	7.90383161643551e-246	8.14495736953458e-246
"GO_CILIARY_TRANSITION_FIBER"	-0.00116487902932338	0.020156694589929	0.015749329715655	0.0161292112165649	398.062752854474	1.77970918521824e-245	1.83381893795517e-245
"GO_RETINAL_ROD_CELL_DEVELOPMENT"	-0.00249327131153858	-0.0111967026741977	-0.00953041615605593	-0.00959400623766968	397.297539064211	5.00775128758059e-245	5.15948605077384e-245
"GO_PLATELET_DERIVED_GROWTH_FACTOR_BINDING"	0.0109393341954196	-0.00632807135754809	-0.00736629046834892	-0.00449993348675145	395.344301522752	7.02850455426009e-244	7.24073921619044e-244
"GO_SYNAPTIC_VESICLE_PRIMING"	-0.0310083065897288	-0.0083459492171448	0.0102717292197889	-0.00537670039261042	393.601559887501	7.42868650098577e-243	7.65223493735803e-243
"GO_NEGATIVE_REGULATION_OF_PROSTAGLANDIN_BIOSYNTHETIC_PROCESS"	-0.0479273554677612	-0.040009790217306	-0.0126907438726022	-0.0324963974950686	393.512773921708	8.37712621601984e-243	8.62834726989666e-243
"GO_MRE11_COMPLEX"	-0.0198671366316548	-0.0299143867166946	-0.00122793931130815	-0.0197375144766879	392.951455544097	1.79073081102437e-242	1.84424731845788e-242
"GO_DNA_PROTECTION"	0.00797685705668206	0.0109938136395514	0.038109432674004	0.0190544277005985	391.097557941823	2.20316799418626e-241	2.26878201232482e-241
"GO_NEGATIVE_REGULATION_OF_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS"	-0.0501055740293047	-0.0373671282871417	-0.0205927027250743	-0.0337350572364833	388.95020337644	4.0385325633945e-240	4.1583884090888e-240
"GO_POLYOL_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0216945879038043	-0.0102948196435378	-0.0157107596528246	-0.00799466493969222	388.7341943893	5.41161716696044e-240	5.57166298197768e-240
"GO_CYTOSKELETAL_ANCHORING_AT_NUCLEAR_MEMBRANE"	-0.0350896587656823	-0.00798277336323204	-0.0334279736809449	-0.0192764730631333	387.870540914235	1.74414680091166e-239	1.79554843163657e-239
"GO_OXIDATIVE_DNA_DEMETHYLATION"	-0.0303951707872364	-0.0248702534729265	-0.000554775440403067	-0.0179932849052765	387.560443455333	2.65521762492947e-239	2.73319444746587e-239
"GO_ALPHA_CATENIN_BINDING"	-0.0498695262515571	-0.00915165501935162	-0.0163991859946507	-0.0164791710919185	387.065594615815	5.19262326956603e-239	5.34457956194774e-239
"GO_NEGATIVE_REGULATION_OF_HISTONE_H3_K9_TRIMETHYLATION"	-0.085226254246644	-0.0341705706933699	0.0021628013012737	-0.0292266660555273	383.832319390009	4.16373546001111e-237	4.28515157699484e-237
"GO_U3_SNORNA_BINDING"	-0.0372288095988716	-0.0395965880860667	0.0137958006081074	-0.0226896752009681	382.800970308989	1.68720672565352e-236	1.73623173507579e-236
"GO_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_BINDING"	0.0142229642870382	0.00773571273321962	-0.000283515120660961	0.0060488720147521	382.644029489604	2.08762966392208e-236	2.14807375190937e-236
"GO_MYELIN_SHEATH_ADAXONAL_REGION"	-0.0830246962568135	-0.0110780486878781	0.0212885846426394	-0.00997089072672002	382.469881586751	2.64413064164876e-236	2.72041386381936e-236
"GO_SPHINGOID_BIOSYNTHETIC_PROCESS"	-0.0132615765628887	0.00493744596538571	0.0245441294601426	0.00877044159987169	382.424049335575	2.81380280913401e-236	2.89469009463128e-236
"GO_ALPHA_N_ACETYLNEURAMINATE_ALPHA_2_8_SIALYLTRANSFERASE_ACTIVITY"	-0.0237275461497702	-0.0189858340452676	0.0005510834441673	-0.0134980447081748	380.720159260291	2.84235543965406e-235	2.92376964068938e-235
"GO_LEUKOCYTE_CHEMOTAXIS_INVOLVED_IN_INFLAMMATORY_RESPONSE"	0.00141890179584706	-0.0156718827233341	-0.0060291507965256	-0.0105425912077716	378.625310622272	4.88758802679869e-234	5.02707903268863e-234
"GO_PHOSPHATIDYLINOSITOL_N_ACETYLGLUCOSAMINYLTRANSFERASE_ACTIVITY"	0.0167428223455461	0.010636597558752	0.047460125597257	0.0228541846091452	377.670225385424	1.7887811102234e-233	1.83964777563671e-233
"GO_RESPONSE_TO_CELL_CYCLE_CHECKPOINT_SIGNALING"	-0.0299281911787634	-0.0187274419482618	-0.000608247773374694	-0.0144854090801773	376.613441116511	7.51920636148985e-233	7.73224928261314e-233
"GO_CERAMIDE_BINDING"	-0.0176974398574178	0.0131673406851335	0.0160503193456057	0.010219212509449	376.09103909387	1.52934087609245e-232	1.57251395085455e-232
"GO_REGULATION_OF_MODIFICATION_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON"	-0.0619761966473872	-0.0163269429220601	0.0286430234481797	-0.00802241233057084	375.92639824439	1.91287617992513e-232	1.96667882486526e-232
"GO_AUTOPHAGY_OF_PEROXISOME"	-0.0049032437250452	0.0243536125566986	0.0389752925511518	0.0252580522374093	373.111168719373	8.79103492030471e-231	9.0373887514382e-231
"GO_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_BINDING"	-0.0196800443301868	0.0106063320491836	0.00356770059101165	0.00464335723629369	373.09342022591	9.00583284142945e-231	9.25727620086677e-231
"GO_GPI_ANCHOR_TRANSAMIDASE_ACTIVITY"	-0.0167083932211429	0.0203699735785947	0.0532590649922232	0.0259835434570511	372.651898481106	1.6418804386486e-230	1.6873828988421e-230
"GO_GPI_ANCHOR_TRANSAMIDASE_COMPLEX"	-0.0167083932211429	0.0203699735785947	0.0532590649922232	0.0259835434570511	372.651898481106	1.6418804386486e-230	1.6873828988421e-230
"GO_MEIOTIC_CHROMOSOME_SEPARATION"	0.0187375990636113	0.00132039946831643	-0.00204622712531809	0.00244276273361102	370.084817719499	5.39931524895e-229	5.54839272821317e-229
"GO_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVATOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS"	0.0214097656739518	0.0205037722840461	0.0332416708964279	0.0245797737679406	370.015810137085	5.93104741760874e-229	6.09419439004372e-229
"GO_SKELETAL_MUSCLE_SATELLITE_CELL_DIFFERENTIATION"	0.0116200316944869	0.00102124461357137	-0.00794639198846738	-0.000448462368737942	369.430594294171	1.31552776606436e-228	1.35157866750338e-228
"GO_REGULATION_OF_SMAD_PROTEIN_COMPLEX_ASSEMBLY"	-0.0182722809667331	-0.0223837514398186	0.0215420363944925	-0.00820494793784736	368.383797239505	5.47105166500647e-228	5.62041692174458e-228
"GO_PIGMENT_GRANULE_MATURATION"	-0.0538177232302441	0.00275802742319882	0.0343632823838834	0.00554319113837012	366.315651228762	9.15024870128099e-227	9.39911636467392e-227
"GO_POSITIVE_REGULATION_OF_ENDOCYTIC_RECYCLING"	-0.0368340777852323	-0.0213536627873377	-0.0138194219686617	-0.0209380761801001	365.85768105549	1.70772614790864e-226	1.75399670083742e-226
"GO_NUCLEOSIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0192503976829214	0.00472314375496652	0.00912389559366584	0.00790213921987541	365.351649425886	3.40312145828058e-226	3.49497773685548e-226
"GO_CENTRIOLE_ELONGATION"	0.00116466368389942	0.0228312213159287	0.0475642237539466	0.0278271825441876	364.761962460762	7.60132297257015e-226	7.8057129150452e-226
"GO_PHOSPHORYLATED_CARBOHYDRATE_DEPHOSPHORYLATION"	0.0105771728198732	0.0139330883715177	0.0115682370004721	0.0127792367719358	363.175199267836	6.61121150814222e-225	6.78829753068174e-225
"GO_PHOSPHATIDYLINOSITOL_3_5_BISPHOSPHATE_3_PHOSPHATASE_ACTIVITY"	-0.00114488095620151	0.0292198023623954	0.016195999713915	0.0213849099501365	362.872371916859	9.99083631194293e-225	1.02574189640622e-224
"GO_POTASSIUM_CHLORIDE_SYMPORTER_ACTIVITY"	0.00546347154031163	0.0157476280777347	0.00953354685209806	0.012533054048234	361.904648888376	3.73881172045963e-224	3.83818836097335e-224
"GO_NEGATIVE_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION"	-0.0369171048228591	-0.00451988922439135	0.0785158270330019	0.017278939215842	358.223140934389	5.67996171062658e-222	5.8303488224113e-222
"GO_THYROID_HORMONE_GENERATION"	0.0161818562650684	-0.0019765807546803	-0.00506470152726317	-0.000675223455692676	358.14087964048	6.35499060886989e-222	6.5225961574191e-222
"GO_HISTONE_H3_K9_ACETYLATION"	-0.00495162663825365	0.0142762819338623	0.0239782861007632	0.0148994637894823	357.852698714278	9.41833005736165e-222	9.66575836128512e-222
"GO_COLLECTING_DUCT_DEVELOPMENT"	0.015170524859228	0.00257029485144838	0.0115820472654218	0.00694384079594064	357.014851306264	2.95659857899449e-221	3.03396695969607e-221
"GO_ARYL_SULFOTRANSFERASE_ACTIVITY"	-0.00558560560708379	0.0289776580677524	-0.00808797066646982	0.0131395934018907	353.297363296604	4.74666041860584e-219	4.87038289568228e-219
"GO_PHOSPHOLIPID_TRANSFER_ACTIVITY"	-0.0138836847636744	0.00863959942660369	0.0185773822499495	0.00892560392351236	351.493952089062	5.58579088470141e-218	5.73081091669195e-218
"GO_CELLULAR_RESPONSE_TO_UV_C"	-0.0131190903906829	0.0234354039106314	0.0274240801309758	0.0201224710958948	351.078269985298	9.8615507887337e-218	1.01165653325338e-217
"GO_REGULATION_OF_DNA_DIRECTED_DNA_POLYMERASE_ACTIVITY"	0.00855044252893407	0.0121483421181665	0.0232723708789653	0.0151611303423464	347.434627614422	1.44169322105464e-215	1.47882642989519e-215
