""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"SPPL2B"	1.71134546671432e-06	0.484179118149086	0.162	0.065	0.077126917493881	"10"	"SPPL2B"
"EHMT2"	1.73344402704584e-06	0.443013191555369	0.209	0.094	0.0781228554109021	"10"	"EHMT2"
"UPF3A1"	1.73690657367245e-06	0.43342677590682	0.351	0.196	0.0782789054622698	"10"	"UPF3A"
"RAB11FIP12"	1.74141909226932e-06	0.271260015234131	0.628	0.4	0.0784822756503937	"10"	"RAB11FIP1"
"OXR12"	1.79824482647204e-06	0.425286656970734	0.338	0.187	0.0810432978394418	"10"	"OXR1"
"ABI1"	1.81358987549878e-06	0.382135613634594	0.507	0.338	0.0817348685089789	"10"	"ABI1"
"RUNDC1"	1.81362140121059e-06	0.513082793115631	0.135	0.049	0.0817362893097587	"10"	"RUNDC1"
"RUFY3"	1.81673237635638e-06	0.47936143529671	0.264	0.133	0.0818764947376293	"10"	"RUFY3"
"DCAF6"	1.84521535043879e-06	0.584267423751429	0.25	0.127	0.0831601654135752	"10"	"DCAF6"
"CTB-31O20.2"	1.8927725849266e-06	0.612791128684415	0.169	0.07	0.0853034748574721	"10"	"CTB-31O20.2"
"RABEP2"	1.89902435677424e-06	0.431193534502681	0.169	0.069	0.0855852297111016	"10"	"RABEP2"
"VEZF1"	1.93413509798479e-06	0.495543892580613	0.331	0.185	0.0871676005959787	"10"	"VEZF1"
"MRPL51"	1.93693223139605e-06	0.307576417824792	0.622	0.433	0.0872936618045571	"10"	"MRPL51"
"ODF2"	1.96873582463669e-06	0.580908729687943	0.236	0.116	0.0887269861447261	"10"	"ODF2"
"POLR3A"	1.97512562397257e-06	0.494520908180351	0.115	0.038	0.0890149616211956	"10"	"POLR3A"
"KMT5B"	1.97676687793224e-06	0.489375043419861	0.25	0.123	0.08908892965465	"10"	"KMT5B"
"SAP30BP"	2.018526821626e-06	0.463902734038054	0.48	0.317	0.0909709667970407	"10"	"SAP30BP"
"SACS1"	2.05997570331568e-06	0.593031799691083	0.128	0.047	0.0928389849970311	"10"	"SACS"
"ZNF841"	2.06351876005874e-06	0.515042831595695	0.128	0.046	0.0929986634783274	"10"	"ZNF841"
"GTF2A2"	2.08301737150608e-06	0.31951635028366	0.642	0.459	0.0938774268990359	"10"	"GTF2A2"
"BRCA22"	2.09884525894318e-06	0.482872490092706	0.135	0.05	0.0945907581300512	"10"	"BRCA2"
"CCT82"	2.09963148759321e-06	0.313097316230279	0.628	0.431	0.0946261918828507	"10"	"CCT8"
"PRELID3B3"	2.12387418907743e-06	0.471581883907913	0.358	0.208	0.0957187619533414	"10"	"PRELID3B"
"NSUN4"	2.1371054741577e-06	0.585141880365308	0.182	0.078	0.0963150695093394	"10"	"NSUN4"
"FAM122B"	2.14593827000595e-06	0.501878019060655	0.203	0.091	0.0967131459526282	"10"	"FAM122B"
"DNAJA1"	2.16446385718453e-06	0.319730130802088	0.777	0.599	0.0975480571155924	"10"	"DNAJA1"
"EPB41L4A-AS1"	2.19900035373384e-06	0.366910610191378	0.426	0.26	0.0991045479420765	"10"	"EPB41L4A-AS1"
"FAM105A2"	2.26724909278697e-06	0.461129397650356	0.466	0.303	0.102180382113723	"10"	"FAM105A"
"USF3"	2.28308840879153e-06	0.503171432789693	0.169	0.069	0.102894228407417	"10"	"USF3"
"PRUNE"	2.2831994884905e-06	0.416815612585379	0.108	0.035	0.10289923454729	"10"	"PRUNE"
"TULP4"	2.37591686263582e-06	0.591649011163585	0.169	0.07	0.107077821165271	"10"	"TULP4"
"ZNF770"	2.41076507509235e-06	0.438192681853619	0.196	0.086	0.108648360404262	"10"	"ZNF770"
"TM9SF1"	2.41763274331529e-06	0.530544285066829	0.196	0.088	0.108957872475733	"10"	"TM9SF1"
"ABCD4"	2.4487357452743e-06	0.617921086873612	0.196	0.089	0.110359622568022	"10"	"ABCD4"
"COG1"	2.45541581884705e-06	0.479760079259197	0.142	0.054	0.110660680123799	"10"	"COG1"
"USP33"	2.53797666520867e-06	0.39874202959102	0.345	0.195	0.114381532347624	"10"	"USP33"
"ZBTB18"	2.57235998757899e-06	0.587716348636985	0.176	0.074	0.11593111992021	"10"	"ZBTB18"
"DHPS1"	2.59613534040052e-06	0.372310012741254	0.405	0.245	0.11700262752117	"10"	"DHPS"
"TRRAP"	2.60206777105765e-06	0.551845329583229	0.182	0.078	0.117269990306026	"10"	"TRRAP"
"PGGT1B1"	2.67495815801552e-06	0.60191693557866	0.27	0.143	0.120555014265444	"10"	"PGGT1B"
"SH3KBP11"	2.6785332958459e-06	0.329860885588093	0.676	0.495	0.120716138577183	"10"	"SH3KBP1"
"LINC011841"	2.6979047566055e-06	0.747407286304236	0.162	0.068	0.121589171570697	"10"	"LINC01184"
"VPS13D"	2.72952157160602e-06	0.450526479192619	0.25	0.122	0.12301407818914	"10"	"VPS13D"
"TYW1B"	2.77292688548784e-06	0.456566384474425	0.101	0.032	0.124970268875166	"10"	"TYW1B"
"DDX50"	2.77525987030712e-06	0.479004690374042	0.318	0.176	0.125075411835001	"10"	"DDX50"
"RGP1"	2.89483026170906e-06	0.511170215659945	0.135	0.05	0.130464210234704	"10"	"RGP1"
"SLC35E2B"	2.94105725259261e-06	0.466427125868104	0.223	0.104	0.132547568259844	"10"	"SLC35E2B"
"PTTG13"	2.94908786582457e-06	0.421300946088345	0.162	0.067	0.132909491936982	"10"	"PTTG1"
"TMEM2061"	3.02151178495088e-06	0.472801107298295	0.236	0.117	0.136173493124166	"10"	"TMEM206"
"ACOT8"	3.0532568103107e-06	0.441612348100873	0.257	0.129	0.137604177927083	"10"	"ACOT8"
"CCT32"	3.11584232532826e-06	0.349627326943998	0.52	0.351	0.140424781917894	"10"	"CCT3"
"ITPR1"	3.15628180070771e-06	0.538431202136326	0.243	0.122	0.142247308194295	"10"	"ITPR1"
"TPST2"	3.18909441685985e-06	0.443538882954273	0.365	0.214	0.143726107179039	"10"	"TPST2"
"TRAPPC8"	3.24019448296477e-06	0.47442228305604	0.236	0.116	0.146029084958256	"10"	"TRAPPC8"
"ANAPC5"	3.37808111311866e-06	0.345047303553591	0.5	0.328	0.152243359606032	"10"	"ANAPC5"
"SRSF111"	3.39647235467067e-06	0.320558941204536	0.716	0.516	0.153072216080298	"10"	"SRSF11"
"BUB33"	3.42758066283223e-06	0.413420767332498	0.405	0.248	0.154474205312523	"10"	"BUB3"
"TMEM2601"	3.44274809773019e-06	0.526090860351705	0.142	0.055	0.155157771268504	"10"	"TMEM260"
"ALCAM2"	3.56651461355881e-06	0.555418831705027	0.297	0.165	0.160735680603869	"10"	"ALCAM"
"RSAD11"	3.58599711661676e-06	0.520582323408482	0.196	0.088	0.161613718051684	"10"	"RSAD1"
"BRCC3"	3.61899297963939e-06	0.443229095582372	0.223	0.107	0.163100775606388	"10"	"BRCC3"
"SLC5A3"	3.71892090502002e-06	0.375433257503411	0.182	0.078	0.167604327347442	"10"	"SLC5A3"
"RP11-443B7.3"	3.78551161212132e-06	0.486910116342614	0.115	0.04	0.170605437335083	"10"	"RP11-443B7.3"
"IQSEC1"	3.8328086399646e-06	0.36944096031941	0.345	0.186	0.172737019785924	"10"	"IQSEC1"
"PEF11"	3.93191631022438e-06	0.418383205646181	0.338	0.193	0.177203604269192	"10"	"PEF1"
"RPUSD3"	3.94272715866259e-06	0.425192213906235	0.25	0.125	0.177690827586606	"10"	"RPUSD3"
"KIAA11911"	3.96538535892122e-06	0.577198704103299	0.236	0.12	0.178711987355861	"10"	"KIAA1191"
"TBC1D82"	3.99627060353072e-06	0.369203658638806	0.331	0.183	0.180103923559923	"10"	"TBC1D8"
"RBM4"	4.03486432173128e-06	0.368225053131062	0.466	0.308	0.181843265251785	"10"	"RBM4"
"POP5"	4.06812197655609e-06	0.389811954968985	0.338	0.193	0.18334212123943	"10"	"POP5"
"LTBP31"	4.0986692947125e-06	0.473512305553105	0.182	0.08	0.184718827774103	"10"	"LTBP3"
"CCNC"	4.1938707454894e-06	0.417174303063175	0.324	0.182	0.189009366757716	"10"	"CCNC"
"XPNPEP11"	4.24370336956985e-06	0.442320873771216	0.297	0.165	0.191255223459774	"10"	"XPNPEP1"
"MRPS10"	4.25373568803732e-06	0.557378354846285	0.311	0.175	0.191707359988466	"10"	"MRPS10"
"SAP130"	4.4107219113444e-06	0.532667080544602	0.135	0.052	0.198782415100469	"10"	"SAP130"
"ST6GALNAC6"	4.48075017380281e-06	0.469387725164403	0.122	0.044	0.201938448832945	"10"	"ST6GALNAC6"
"EPB411"	4.50097232830231e-06	0.45964918750985	0.284	0.151	0.202849820891929	"10"	"EPB41"
"AKAP17A"	4.81609348435029e-06	0.453874098743562	0.324	0.183	0.217051701152699	"10"	"AKAP17A"
"HIRIP32"	5.03849136795528e-06	0.623894258282674	0.128	0.048	0.227074728971009	"10"	"HIRIP3"
"SECISBP2L2"	5.08663488311729e-06	0.44818116475453	0.304	0.17	0.22924446091233	"10"	"SECISBP2L"
"DIMT12"	5.09063306925435e-06	0.662833814670473	0.23	0.118	0.229424651165155	"10"	"DIMT1"
"WDR48"	5.13627812852112e-06	0.417926615714082	0.216	0.103	0.23148178269619	"10"	"WDR48"
"GLTSCR2"	5.13786357634445e-06	0.260559164723714	0.811	0.615	0.231553235658692	"10"	"GLTSCR2"
"DUS3L1"	5.14803287070489e-06	0.517554626646816	0.257	0.135	0.232011545416928	"10"	"DUS3L"
"CDC42SE22"	5.19642286985617e-06	0.439664049913448	0.48	0.315	0.234192385898678	"10"	"CDC42SE2"
"FASTKD2"	5.24426519419183e-06	0.541633185911178	0.203	0.095	0.236348543771837	"10"	"FASTKD2"
"ZFAND12"	5.2963100881847e-06	0.480750816226859	0.331	0.192	0.238694103054308	"10"	"ZFAND1"
"MTERF41"	5.48015423439524e-06	0.442059956828485	0.243	0.123	0.246979591035725	"10"	"MTERF4"
"PON22"	5.65027428693549e-06	0.551444487854795	0.23	0.115	0.254646561563608	"10"	"PON2"
"CCAR1"	5.70829820506667e-06	0.503611913300266	0.412	0.265	0.257261583505945	"10"	"CCAR1"
"NAP1L42"	5.71873650825031e-06	0.387211386971914	0.351	0.203	0.257732016953825	"10"	"NAP1L4"
"COQ41"	5.72901570515063e-06	0.408668662933756	0.318	0.18	0.258195279799729	"10"	"COQ4"
"RPTOR"	5.73332859292011e-06	0.480605982204959	0.149	0.06	0.258389653025723	"10"	"RPTOR"
"MPPE1"	5.76204308741016e-06	0.430963852553469	0.365	0.217	0.259683757863401	"10"	"MPPE1"
"TRAPPC21"	6.01576237517986e-06	0.529321316305761	0.149	0.06	0.271118378724606	"10"	"TRAPPC2"
"CYP20A1"	6.19908167431824e-06	0.446604310490276	0.318	0.183	0.279380212898174	"10"	"CYP20A1"
"PSMD9"	6.22330186390757e-06	0.364572161582075	0.48	0.317	0.280471768402586	"10"	"PSMD9"
"LRRC8D"	6.24199510493069e-06	0.34587687571143	0.216	0.101	0.281314235389017	"10"	"LRRC8D"
"MON21"	6.25686725249904e-06	0.476134429967883	0.311	0.177	0.281984493335627	"10"	"MON2"
"HIST1H1C"	6.26594490884481e-06	0.398422422336436	0.378	0.218	0.282393605151818	"10"	"HIST1H1C"
"GMPS1"	6.2969562479962e-06	0.425383585975288	0.297	0.163	0.283791224184693	"10"	"GMPS"
"SLC38A9"	6.34465395902796e-06	0.506734616996028	0.182	0.083	0.285940864625472	"10"	"SLC38A9"
"NUP133"	6.36043518213907e-06	0.523398240642379	0.189	0.087	0.286652092788644	"10"	"NUP133"
"PI4KB"	6.4043437120608e-06	0.361902684791066	0.304	0.167	0.288630962415156	"10"	"PI4KB"
"SLC35B2"	6.51110696432875e-06	0.395849825254298	0.223	0.108	0.293442568668368	"10"	"SLC35B2"
"STAG1"	6.59460442309556e-06	0.430340898676524	0.291	0.158	0.297205632140071	"10"	"STAG1"
"CCDC174"	6.89891576387245e-06	0.439218495836183	0.27	0.146	0.310920335646203	"10"	"CCDC174"
"SUPT16H1"	6.92952205544946e-06	0.46688100806341	0.338	0.194	0.312299699994996	"10"	"SUPT16H"
"ATP5S"	6.98126903534706e-06	0.369663312718992	0.311	0.171	0.314631832885021	"10"	"ATP5S"
"GCN1"	7.11266205016971e-06	0.491164642847963	0.149	0.06	0.320553453277049	"10"	"GCN1"
"IPO5"	7.21484319652899e-06	0.468575349672562	0.27	0.146	0.325158553181169	"10"	"IPO5"
"CNOT8"	7.43494205990044e-06	0.420048394475753	0.405	0.258	0.335077968755593	"10"	"CNOT8"
"ATF7IP1"	7.46212930386411e-06	0.332068623882071	0.378	0.226	0.336303243466548	"10"	"ATF7IP"
"TMEM39A"	7.53972545876105e-06	0.508907782615076	0.223	0.112	0.339800346975443	"10"	"TMEM39A"
"TRAF3"	7.58164034042982e-06	0.387247675742313	0.196	0.088	0.341689366862491	"10"	"TRAF3"
"IQCB1"	7.77727611567222e-06	0.461971784908661	0.216	0.105	0.350506279981116	"10"	"IQCB1"
"NUTM2B-AS11"	7.79082568312739e-06	0.494823239318699	0.345	0.204	0.351116931887185	"10"	"NUTM2B-AS1"
"IAH11"	7.79516408764571e-06	0.426323240888618	0.459	0.31	0.351312455102017	"10"	"IAH1"
"RAD23A"	7.85426412371767e-06	0.365277550567832	0.655	0.5	0.353975975527708	"10"	"RAD23A"
"ZNF160"	7.88802279619104e-06	0.43272315914048	0.189	0.085	0.355497411378738	"10"	"ZNF160"
"SNRNP27"	7.92727520630065e-06	0.448900240340522	0.324	0.185	0.357266438997558	"10"	"SNRNP27"
"ZNF5441"	7.94489111599632e-06	0.458274788182073	0.101	0.034	0.358060352815722	"10"	"ZNF544"
"LINC00662"	8.01810168590651e-06	0.465269840214421	0.115	0.041	0.361359806780435	"10"	"LINC00662"
"ASB31"	8.08829472075464e-06	0.501128843273891	0.142	0.057	0.36452326647497	"10"	"ASB3"
"TTC39C1"	8.08970590965224e-06	0.356920575052447	0.27	0.14	0.364586865936207	"10"	"TTC39C"
"NMT1"	8.10224604472009e-06	0.379915165436854	0.27	0.143	0.365152024743445	"10"	"NMT1"
"RPS19BP1"	8.15352025157497e-06	0.271989556192209	0.588	0.412	0.367462850697981	"10"	"RPS19BP1"
"NHLRC3"	8.32194099616942e-06	0.454232007714007	0.284	0.156	0.375053236815364	"10"	"NHLRC3"
"FLOT1"	8.47436028065925e-06	0.358743263948915	0.581	0.422	0.381922469128751	"10"	"FLOT1"
"DOPEY21"	8.49132507615172e-06	0.41956528978394	0.284	0.153	0.382687038532006	"10"	"DOPEY2"
"NCAPD31"	8.50691620473493e-06	0.505082023562183	0.149	0.061	0.383389699514994	"10"	"NCAPD3"
"UBN11"	8.58103128340741e-06	0.27274385635576	0.358	0.203	0.386729917880605	"10"	"UBN1"
"HUWE1"	8.62185042937774e-06	0.397643329650359	0.331	0.191	0.388569555151196	"10"	"HUWE1"
"SELT"	8.62623035868457e-06	0.34162134447942	0.662	0.464	0.388766949805196	"10"	"SELT"
"NSUN3"	8.77488820744128e-06	0.553120547215021	0.149	0.061	0.395466661732964	"10"	"NSUN3"
"AZIN1"	8.78481548968372e-06	0.385782153691788	0.527	0.363	0.395914064489066	"10"	"AZIN1"
"MSL2"	8.82106060879634e-06	0.403970305911324	0.223	0.108	0.397547559517233	"10"	"MSL2"
"RIC1"	8.84921263520499e-06	0.325469035083447	0.358	0.211	0.398816315043419	"10"	"RIC1"
"SYMPK"	8.88333984042938e-06	0.299330220999647	0.304	0.165	0.400354359928471	"10"	"SYMPK"
"CYB5R33"	8.96293215289878e-06	0.299229206285845	0.554	0.371	0.403941426266842	"10"	"CYB5R3"
"EXOSC6"	9.19511025122901e-06	0.524462034977935	0.162	0.07	0.414405228802389	"10"	"EXOSC6"
"SCAMP21"	9.37106082867789e-06	0.348433572931319	0.601	0.435	0.422334969426855	"10"	"SCAMP2"
"PDAP11"	9.49290978591715e-06	0.341787525256093	0.446	0.289	0.427826458231714	"10"	"PDAP1"
"PCED1A"	9.66598315511176e-06	0.446865839602691	0.189	0.087	0.435626528834577	"10"	"PCED1A"
"RP5-1171I10.52"	9.68768934670124e-06	0.297592432129657	0.574	0.39	0.436604783477132	"10"	"RP5-1171I10.5"
"ST7L1"	9.72391908794229e-06	0.460878095699356	0.155	0.066	0.438237585455383	"10"	"ST7L"
"SLC25A36"	9.76519837956481e-06	0.409132088866158	0.405	0.253	0.440097960570227	"10"	"SLC25A36"
"RP5-1091N2.9"	9.84884335301068e-06	0.464526599622742	0.142	0.057	0.443867672233485	"10"	"RP5-1091N2.9"
"PAICS3"	1.00264477581987e-05	0.482709272404227	0.203	0.098	0.4518719475665	"10"	"PAICS"
"ATG131"	1.00491423574173e-05	0.326061424653821	0.27	0.14	0.452894747764084	"10"	"ATG13"
"PSMD31"	1.0062212696879e-05	0.51357618832278	0.358	0.22	0.453483801822944	"10"	"PSMD3"
"SHARPIN"	1.02009110585492e-05	0.453873322797801	0.351	0.21	0.459734659586694	"10"	"SHARPIN"
"RSU11"	1.02085054358924e-05	0.381367531928611	0.48	0.319	0.460076922984797	"10"	"RSU1"
"ZZZ3"	1.03025268784825e-05	0.559152810311125	0.189	0.09	0.464314281359448	"10"	"ZZZ3"
"MKLN11"	1.03879718785941e-05	0.34386846141436	0.324	0.183	0.468165116624479	"10"	"MKLN1"
"SNU13"	1.04246748193397e-05	0.301413450835406	0.77	0.572	0.469819244758	"10"	"SNU13"
"MED30"	1.04348951863281e-05	0.453044016827808	0.385	0.241	0.470279856257435	"10"	"MED30"
"GNAS1"	1.05195777048296e-05	0.27044064825743	0.851	0.696	0.474096328001259	"10"	"GNAS"
"CCT71"	1.08906720492109e-05	0.381965557651981	0.473	0.32	0.490820807913838	"10"	"CCT7"
"BCKDHB"	1.08924382193128e-05	0.476771761500019	0.108	0.038	0.490900405667991	"10"	"BCKDHB"
"SETD2"	1.09128540660866e-05	0.355765354029334	0.351	0.207	0.491820507050391	"10"	"SETD2"
"RAB4A"	1.09784392111701e-05	0.336063758069262	0.459	0.295	0.494776298369012	"10"	"RAB4A"
"EDEM3"	1.10185784975236e-05	0.281880530234832	0.291	0.155	0.496585295726396	"10"	"EDEM3"
"SLC7A12"	1.13065509993405e-05	0.509206151913568	0.142	0.057	0.509563640438276	"10"	"SLC7A1"
"RAD17"	1.1535255832181e-05	0.46094711679787	0.135	0.053	0.519870909844733	"10"	"RAD17"
"NHLRC21"	1.15610317437649e-05	0.422206293072184	0.169	0.075	0.521032578627998	"10"	"NHLRC2"
"MAGT1"	1.16560188462574e-05	0.347760474808381	0.345	0.203	0.525313457363127	"10"	"MAGT1"
"LPGAT11"	1.19918322621993e-05	0.359376242892743	0.372	0.223	0.5404478963928	"10"	"LPGAT1"
"SF3B6"	1.22696676880726e-05	0.270719705986257	0.723	0.542	0.552969383366058	"10"	"SF3B6"
"CAAP12"	1.25389012177421e-05	0.43175197833118	0.182	0.084	0.565103200081202	"10"	"CAAP1"
"SLC18B11"	1.27141346669274e-05	0.479976910174474	0.176	0.079	0.573000621169084	"10"	"SLC18B1"
"RPAIN"	1.27443110442051e-05	0.411563749581481	0.392	0.246	0.574360610140235	"10"	"RPAIN"
"FAM228B"	1.27446313029886e-05	0.516663951977116	0.162	0.071	0.574375043563092	"10"	"FAM228B"
"RAB1B"	1.29753805152431e-05	0.326727908270092	0.568	0.409	0.584774449060976	"10"	"RAB1B"
"TMEM62"	1.30396824188501e-05	0.394856690774756	0.142	0.057	0.587672407252735	"10"	"TMEM62"
"FECH"	1.32503735966872e-05	0.463280183458952	0.142	0.059	0.597167837255501	"10"	"FECH"
"RTFDC11"	1.32513687693128e-05	0.348944925818314	0.568	0.407	0.597212687695389	"10"	"RTFDC1"
"JAZF1"	1.34870576214474e-05	0.317795388310611	0.412	0.254	0.607834712883393	"10"	"JAZF1"
"TP53BP11"	1.35628159199789e-05	0.583313160482857	0.142	0.059	0.61124898788161	"10"	"TP53BP1"
"MRPS331"	1.36702811062359e-05	0.401102911109888	0.365	0.224	0.616092228895841	"10"	"MRPS33"
"MRPS7"	1.389098461769e-05	0.438537179786441	0.432	0.291	0.626038894750055	"10"	"MRPS7"
"SNRPE"	1.39450298785272e-05	0.324260672756328	0.601	0.417	0.628474606565465	"10"	"SNRPE"
"LPIN11"	1.39628828869691e-05	0.494210759993791	0.189	0.089	0.629279205949922	"10"	"LPIN1"
"MYBBP1A"	1.40233210626817e-05	0.667691472790692	0.142	0.058	0.632003033652939	"10"	"MYBBP1A"
"ABCA7"	1.43079929139746e-05	0.360980613716921	0.209	0.099	0.644832624647009	"10"	"ABCA7"
"POLDIP2"	1.43422553488218e-05	0.44126286152048	0.311	0.182	0.646376764060699	"10"	"POLDIP2"
"EXOSC82"	1.46872303664198e-05	0.534443997621284	0.257	0.141	0.661924098153807	"10"	"EXOSC8"
"CERK"	1.47078401971337e-05	0.365842437032092	0.25	0.129	0.66285294200442	"10"	"CERK"
"MTA1"	1.48285747144465e-05	0.452441697466011	0.203	0.097	0.668294205230675	"10"	"MTA1"
"NBPF101"	1.49604154719012e-05	0.306990360473278	0.277	0.144	0.674236004487643	"10"	"NBPF10"
"CDC16"	1.51342563940558e-05	0.428105961646389	0.223	0.112	0.682070667167309	"10"	"CDC16"
"CBX51"	1.52500330076811e-05	0.474766369962375	0.23	0.118	0.687288487590171	"10"	"CBX5"
"EXOC4"	1.53394487635282e-05	0.369857522902033	0.291	0.16	0.691318276874688	"10"	"EXOC4"
"MFSD8"	1.56283496604822e-05	0.383526279652976	0.115	0.042	0.704338462498614	"10"	"MFSD8"
"SNCA1"	1.56560014009186e-05	0.455487095418206	0.264	0.145	0.705584671136601	"10"	"SNCA"
"CDC37"	1.5756723849894e-05	0.26458111676595	0.77	0.606	0.710124030467024	"10"	"CDC37"
"LNPEP2"	1.57789215738854e-05	0.350145561286936	0.399	0.247	0.711124437491867	"10"	"LNPEP"
"CNTROB"	1.57971715255672e-05	0.364380102149662	0.122	0.045	0.711946926314262	"10"	"CNTROB"
"ZNF718"	1.59173460886397e-05	0.439169488941914	0.101	0.036	0.717362953522813	"10"	"ZNF718"
"SMARCA51"	1.59186878219996e-05	0.375333948304747	0.439	0.29	0.717423422761879	"10"	"SMARCA5"
"OPTN1"	1.59226088379012e-05	0.474139448397719	0.101	0.035	0.717600135106531	"10"	"OPTN"
"UBR71"	1.59646824474262e-05	0.498575707068571	0.149	0.063	0.719496308540605	"10"	"UBR7"
"SERTAD21"	1.61635706489077e-05	0.324739495026737	0.426	0.273	0.728459802004974	"10"	"SERTAD2"
"THRAP3"	1.62118322005158e-05	0.268838142103809	0.574	0.386	0.730634853612844	"10"	"THRAP3"
"RASSF11"	1.63369280313692e-05	0.381803498316532	0.338	0.199	0.736272672517748	"10"	"RASSF1"
"RNASEH1"	1.65880019284738e-05	0.489498960869295	0.243	0.13	0.747588070912455	"10"	"RNASEH1"
"UFL1"	1.6720768578515e-05	0.409970053426006	0.304	0.174	0.753571598296512	"10"	"UFL1"
"MYO15B1"	1.70402861692197e-05	0.270353629126636	0.277	0.146	0.767971617074394	"10"	"MYO15B"
"ZCCHC8"	1.71818899715171e-05	0.582489644503475	0.223	0.116	0.774353417236335	"10"	"ZCCHC8"
"AREG3"	1.74739528542088e-05	0.591881643442622	0.358	0.207	0.787516107233481	"10"	"AREG"
"RASSF22"	1.74885997740593e-05	0.300422530980699	0.527	0.356	0.788176214617304	"10"	"RASSF2"
"PDRG12"	1.75958089437239e-05	0.561386744609849	0.162	0.073	0.79300791747575	"10"	"PDRG1"
"ICE2"	1.76291355262098e-05	0.504790212462962	0.216	0.11	0.794509879895224	"10"	"ICE2"
"NADSYN11"	1.7641636413983e-05	0.318438873202285	0.372	0.224	0.795073269905386	"10"	"NADSYN1"
"PRADC12"	1.78649356420282e-05	0.365819036434117	0.209	0.102	0.805136919514927	"10"	"PRADC1"
"VRK31"	1.79464387186231e-05	0.340965410528247	0.25	0.131	0.808810100170904	"10"	"VRK3"
"DNAJC25"	1.80633468955171e-05	0.478360853140019	0.155	0.068	0.814078917887163	"10"	"DNAJC25"
"NBPF261"	1.81109438029406e-05	0.271645633770227	0.703	0.533	0.816224015310929	"10"	"NBPF26"
"CRYBG31"	1.82136457862218e-05	0.558670894784617	0.209	0.105	0.820852588293442	"10"	"CRYBG3"
"KDM5D"	1.84430966813463e-05	0.458353028179476	0.169	0.076	0.831193481234915	"10"	"KDM5D"
"RABEPK"	1.89187975438923e-05	0.477202810953029	0.176	0.081	0.852632367708137	"10"	"RABEPK"
"DTD21"	1.90398009056959e-05	0.571828334112694	0.101	0.036	0.858085747217904	"10"	"DTD2"
"DDA1"	1.95339577264157e-05	0.370610960018942	0.399	0.253	0.880356406814101	"10"	"DDA1"
"MAGEH1"	1.96981937341063e-05	0.445809085152943	0.101	0.036	0.887758195208703	"10"	"MAGEH1"
"HPS52"	1.97361911878121e-05	0.371901661965051	0.304	0.174	0.889470664452315	"10"	"HPS5"
"SYNGR12"	1.98500978629276e-05	0.429549267528752	0.182	0.084	0.894604210486422	"10"	"SYNGR1"
"PRRC2A"	2.00414186565465e-05	0.337873191961667	0.399	0.246	0.90322665601324	"10"	"PRRC2A"
"SLC25A201"	2.08029974052997e-05	0.713476076970786	0.216	0.111	0.937549487062048	"10"	"SLC25A20"
"CORO1B1"	2.08218662143655e-05	0.418348839273632	0.561	0.417	0.938399866549024	"10"	"CORO1B"
"RANGRF1"	2.08430410524536e-05	0.402839047203382	0.27	0.151	0.939354174151978	"10"	"RANGRF"
"RNPC3"	2.10642864745998e-05	0.303569297658425	0.311	0.174	0.949325262837263	"10"	"RNPC3"
"ATPIF1"	2.13294822897444e-05	0.262624607937269	0.73	0.544	0.961277107834203	"10"	"ATPIF1"
"TPT1-AS1"	2.13976324784907e-05	0.38398403162	0.115	0.043	0.964348500540619	"10"	"TPT1-AS1"
"RASGRP22"	2.14213047001658e-05	0.293425664682278	0.48	0.295	0.965415360227074	"10"	"RASGRP2"
"ADK2"	2.20707125895785e-05	0.442593928936935	0.311	0.186	0.994682874987126	"10"	"ADK"
"DNAJB111"	2.21512340009682e-05	0.416970625761525	0.412	0.268	0.998311813955635	"10"	"DNAJB11"
"SLC52A2"	2.24753878243166e-05	0.484088015954482	0.25	0.135	1	"10"	"SLC52A2"
"ETNK1"	2.25593591522137e-05	0.41711575414449	0.378	0.239	1	"10"	"ETNK1"
"ATRAID"	2.27841823139271e-05	0.284950173554977	0.635	0.462	1	"10"	"ATRAID"
"CUTC"	2.30991268555155e-05	0.388578987470838	0.236	0.123	1	"10"	"CUTC"
"LARS"	2.33075417797816e-05	0.400702325849348	0.372	0.231	1	"10"	"LARS"
"CNTRL1"	2.33444485364788e-05	0.392566839831887	0.385	0.248	1	"10"	"CNTRL"
