""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"NT5C22"	0.000633046394501662	0.486715730552807	0.277	0.175	1	"18"	"NT5C2"
"PSMA7"	0.000641388691067529	0.251951785776259	0.794	0.764	1	"18"	"PSMA7"
"UPP15"	0.000666848929016221	0.36801912054185	0.567	0.468	1	"18"	"UPP1"
"RAP1GAP25"	0.000679360412724765	0.437648338818031	0.199	0.108	1	"18"	"RAP1GAP2"
"NFE24"	0.000728242995531878	0.39400489602904	0.199	0.108	1	"18"	"NFE2"
"GBP24"	0.000753688774233188	0.469868957238057	0.411	0.307	1	"18"	"GBP2"
"CCNY4"	0.000792127736068964	0.397798490805815	0.355	0.244	1	"18"	"CCNY"
"BST14"	0.000806811416801104	0.37722446302345	0.348	0.236	1	"18"	"BST1"
"LEPROT2"	0.00086839052911606	0.298742995749263	0.461	0.346	1	"18"	"LEPROT"
"DENND1A2"	0.000870738660859302	0.435261104052337	0.298	0.194	1	"18"	"DENND1A"
"ACAP24"	0.00088222277910235	0.254138231057586	0.638	0.54	1	"18"	"ACAP2"
"ZDHHC204"	0.000902754481519849	0.338838300826689	0.319	0.212	1	"18"	"ZDHHC20"
"APOL11"	0.000926972409880228	0.59001554233718	0.106	0.048	1	"18"	"APOL1"
"FCAR3"	0.00096255683048608	0.3746993913702	0.135	0.065	1	"18"	"FCAR"
"CASP44"	0.000969923147435692	0.334235543330463	0.553	0.46	1	"18"	"CASP4"
"SIRPB16"	0.00098682959462626	0.296848259227843	0.369	0.244	1	"18"	"SIRPB1"
"PFKFB41"	0.000993329609495701	0.436942433647088	0.149	0.075	1	"18"	"PFKFB4"
"EIF4E33"	0.00099933609221152	0.443799031272346	0.156	0.08	1	"18"	"EIF4E3"
"IRF2BP25"	0.00100831295883504	0.36108379525119	0.582	0.484	1	"18"	"IRF2BP2"
"AHR4"	0.00104339931625256	0.434102530067824	0.504	0.41	1	"18"	"AHR"
"FAM198B3"	0.00104655365665188	0.459498951326507	0.262	0.166	1	"18"	"FAM198B"
"AGFG14"	0.0011221265618816	0.508454856364354	0.319	0.222	1	"18"	"AGFG1"
"XRN12"	0.00112893702377298	0.348902162883905	0.305	0.203	1	"18"	"XRN1"
"TMEM2054"	0.00118269922483957	0.406781219191071	0.482	0.377	1	"18"	"TMEM205"
"CBWD5"	0.00121486976617096	0.619514406500379	0.312	0.228	1	"18"	"CBWD5"
"KCNE34"	0.00124114544403521	0.354569995346586	0.291	0.183	1	"18"	"KCNE3"
"GIMAP81"	0.00133635582308508	0.607218896691953	0.184	0.106	1	"18"	"GIMAP8"
"UBR44"	0.00134351440472479	0.30170470702299	0.411	0.297	1	"18"	"UBR4"
"PSMA62"	0.00135625920400932	0.31457657526078	0.631	0.534	1	"18"	"PSMA6"
"PYURF3"	0.00146383320313082	0.307953460734304	0.525	0.436	1	"18"	"PYURF"
"ANG"	0.00148297260295666	0.500349919133208	0.113	0.054	1	"18"	"ANG"
"SCLT12"	0.0014843524300622	0.445225407026221	0.326	0.232	1	"18"	"SCLT1"
"DCAF15"	0.00151097920331745	0.32888233864576	0.163	0.086	1	"18"	"DCAF15"
"IFI162"	0.00153894899021773	0.434134040230222	0.525	0.442	1	"18"	"IFI16"
"SLC9A1"	0.0015556183770315	0.331411253874615	0.135	0.067	1	"18"	"SLC9A1"
"HHEX4"	0.00157772742395653	0.45531098987266	0.312	0.216	1	"18"	"HHEX"
"S100Z3"	0.00159818089120977	0.485008114776754	0.213	0.128	1	"18"	"S100Z"
"CPD3"	0.00161240756127289	0.335382885063812	0.262	0.167	1	"18"	"CPD"
"C19orf432"	0.00169338740611074	0.322099657481469	0.716	0.645	1	"18"	"C19orf43"
"TMEM2191"	0.00174164330132584	0.277638819308493	0.688	0.628	1	"18"	"TMEM219"
"LILRA26"	0.00178735888114573	0.374212183311424	0.489	0.396	1	"18"	"LILRA2"
"CCDC695"	0.00181905840464364	0.393501804691903	0.433	0.339	1	"18"	"CCDC69"
"LINC009374"	0.00184996897863654	0.375049028293702	0.22	0.131	1	"18"	"LINC00937"
"MAFK"	0.00185033305460546	0.471630150528738	0.128	0.065	1	"18"	"MAFK"
"EFHD24"	0.00186317467680813	0.266144704258604	0.61	0.518	1	"18"	"EFHD2"
"TRIM34"	0.00188304146387376	0.618757526221847	0.113	0.056	1	"18"	"TRIM34"
"UBXN115"	0.00190005403569711	0.269461381866812	0.468	0.352	1	"18"	"UBXN11"
"RAB3D5"	0.00191679479601562	0.357032481178726	0.27	0.172	1	"18"	"RAB3D"
"SH3GLB11"	0.00193620775276969	0.290341060585585	0.525	0.434	1	"18"	"SH3GLB1"
"SLC18B14"	0.0019712745570664	0.601840023234415	0.142	0.077	1	"18"	"SLC18B1"
"EIF4EBP11"	0.00202505310636425	0.31639212827435	0.525	0.425	1	"18"	"EIF4EBP1"
"TLR43"	0.00206543251399957	0.475793793418693	0.291	0.199	1	"18"	"TLR4"
"RASGRP43"	0.00219893340564334	0.462460212211738	0.298	0.202	1	"18"	"RASGRP4"
"STAC31"	0.00221312847516207	0.610319795303684	0.234	0.155	1	"18"	"STAC3"
"NAAA4"	0.00232402631954096	0.345770884068553	0.567	0.482	1	"18"	"NAAA"
"LINC009363"	0.00232490173738649	0.510829312585013	0.539	0.465	1	"18"	"LINC00936"
"VAMP53"	0.00233507451198656	0.270675481527694	0.511	0.416	1	"18"	"VAMP5"
"ALDH1A14"	0.00237872630019326	0.352673177349324	0.241	0.149	1	"18"	"ALDH1A1"
"TM9SF44"	0.0023872603154628	0.431614534596186	0.262	0.175	1	"18"	"TM9SF4"
"CCDC109B3"	0.00239745848981333	0.366973717592878	0.454	0.372	1	"18"	"CCDC109B"
"CD42"	0.00239861359074691	0.258050674035523	0.645	0.524	1	"18"	"CD4"
"KLF133"	0.00253551660442699	0.305161687987401	0.326	0.228	1	"18"	"KLF13"
"NRM3"	0.00253562484748679	0.428945402650906	0.206	0.124	1	"18"	"NRM"
"NFAM12"	0.00263278620965155	0.366476462793605	0.305	0.207	1	"18"	"NFAM1"
"LY964"	0.00269422551666432	0.324371478781991	0.525	0.445	1	"18"	"LY96"
"GIGYF1"	0.00269727732694833	0.436905513305638	0.128	0.065	1	"18"	"GIGYF1"
"ITGA44"	0.00280542901922505	0.271580749052265	0.56	0.47	1	"18"	"ITGA4"
"CDA4"	0.00282097789431041	0.272776422790262	0.404	0.286	1	"18"	"CDA"
"TESC4"	0.00282375995507564	0.321089026717779	0.333	0.232	1	"18"	"TESC"
"KCMF11"	0.00285430653980842	0.410118643412049	0.199	0.119	1	"18"	"KCMF1"
"ROGDI2"	0.00286497631998473	0.4595377605872	0.333	0.245	1	"18"	"ROGDI"
"FXYD62"	0.0029004006814493	0.461754024757926	0.128	0.066	1	"18"	"FXYD6"
"UIMC13"	0.00294582813083547	0.339852122513042	0.262	0.169	1	"18"	"UIMC1"
"RAF12"	0.00306550590644572	0.280004347772214	0.319	0.223	1	"18"	"RAF1"
"DNAJC81"	0.00313130959302833	0.371412143241184	0.489	0.414	1	"18"	"DNAJC8"
"TRIM561"	0.00316068230668546	0.451132199746427	0.199	0.122	1	"18"	"TRIM56"
"PARP101"	0.00318182064960768	0.426883369558185	0.206	0.128	1	"18"	"PARP10"
"SFT2D12"	0.00337688944069338	0.315063458929018	0.546	0.469	1	"18"	"SFT2D1"
"C9orf726"	0.0034007897906669	0.319053707768792	0.418	0.318	1	"18"	"C9orf72"
"TAP21"	0.00340696713068544	0.450751629664403	0.177	0.105	1	"18"	"TAP2"
"ITGAM4"	0.00361063504505521	0.252131555712441	0.433	0.324	1	"18"	"ITGAM"
"CTDSP11"	0.00362020743991557	0.292197821715459	0.362	0.263	1	"18"	"CTDSP1"
"SHKBP14"	0.00368054232476869	0.306579857095784	0.518	0.434	1	"18"	"SHKBP1"
"MSL32"	0.00375123999757787	0.452601145162272	0.333	0.252	1	"18"	"MSL3"
"PID14"	0.00377998183456847	0.486841911355905	0.34	0.25	1	"18"	"PID1"
"SRSF91"	0.00378810490159506	0.348314903067617	0.447	0.36	1	"18"	"SRSF9"
"AOAH1"	0.00379450636045245	0.252008711768563	0.539	0.475	1	"18"	"AOAH"
"PLEKHM2"	0.00388218956117381	0.405715187161012	0.213	0.133	1	"18"	"PLEKHM2"
"IL151"	0.0040347512006439	0.512385371412652	0.184	0.113	1	"18"	"IL15"
"XRN22"	0.00409876621808352	0.261250711226721	0.539	0.472	1	"18"	"XRN2"
"EVI2A3"	0.00410693022979548	0.343624869723827	0.397	0.309	1	"18"	"EVI2A"
"AIMP1"	0.00411015950820854	0.358338839867951	0.426	0.342	1	"18"	"AIMP1"
"TSSC4"	0.00412089149755272	0.447433175750455	0.27	0.186	1	"18"	"TSSC4"
"APBB33"	0.00412601625642519	0.404270257891889	0.184	0.111	1	"18"	"APBB3"
"CHMP53"	0.00421122686400257	0.46308902264453	0.39	0.312	1	"18"	"CHMP5"
"CH17-373J23.12"	0.00429939869690595	0.423867896050558	0.248	0.166	1	"18"	"CH17-373J23.1"
"SMCR81"	0.00441790984961161	0.460038588249436	0.149	0.084	1	"18"	"SMCR8"
"ATP5D2"	0.00444973349431116	0.271737524367942	0.674	0.63	1	"18"	"ATP5D"
"GCH13"	0.00451316497335776	0.258347119270963	0.284	0.188	1	"18"	"GCH1"
"HCK4"	0.00458269857376123	0.258332145040333	0.652	0.564	1	"18"	"HCK"
"IRF9"	0.00464577431509541	0.331787406226739	0.17	0.101	1	"18"	"IRF9"
"ZNF4674"	0.00486774959784454	0.287097047725825	0.234	0.149	1	"18"	"ZNF467"
"AP5B13"	0.00494572023962919	0.542738529572505	0.135	0.074	1	"18"	"AP5B1"
"F54"	0.00496492440247065	0.36903963900413	0.121	0.062	1	"18"	"F5"
"MCEMP13"	0.00504316469370542	0.402749258508314	0.191	0.114	1	"18"	"MCEMP1"
"CD934"	0.00526170755222483	0.365230344681802	0.404	0.31	1	"18"	"CD93"
"VIM-AS11"	0.00538261048208613	0.496557716421214	0.199	0.126	1	"18"	"VIM-AS1"
"FAM101B3"	0.00552465870128245	0.37730550610146	0.149	0.084	1	"18"	"FAM101B"
"BAG11"	0.00555305130307962	0.343389315487951	0.468	0.395	1	"18"	"BAG1"
"MYEOV21"	0.00562868373099154	0.339430855298175	0.589	0.522	1	"18"	"MYEOV2"
"TFEB"	0.00564567850080239	0.545736610259768	0.234	0.161	1	"18"	"TFEB"
"CHP13"	0.00569120686419524	0.313080284059494	0.397	0.309	1	"18"	"CHP1"
"LINC014102"	0.00572553820278509	0.362232055219794	0.142	0.08	1	"18"	"LINC01410"
"TMEM2421"	0.0057456925245786	0.497709863489821	0.191	0.122	1	"18"	"TMEM242"
"SULT1A14"	0.00609254790864235	0.34847658446095	0.383	0.291	1	"18"	"SULT1A1"
"CMTM71"	0.00650122884649771	0.340108022512647	0.496	0.421	1	"18"	"CMTM7"
"FLII1"	0.00668038152902202	0.255238361695743	0.447	0.361	1	"18"	"FLII"
"MBD24"	0.00708508199600353	0.287428003396601	0.369	0.274	1	"18"	"MBD2"
"DEF83"	0.00722502553484614	0.421101187754305	0.27	0.193	1	"18"	"DEF8"
"TMEM179B2"	0.00734815218592013	0.292064145072231	0.518	0.442	1	"18"	"TMEM179B"
"MKNK11"	0.00746662264940236	0.334987064901278	0.262	0.184	1	"18"	"MKNK1"
"PTK2B2"	0.00811181650326737	0.314715888207151	0.369	0.289	1	"18"	"PTK2B"
"POLR1D3"	0.00829433975672687	0.289450029628054	0.624	0.581	1	"18"	"POLR1D"
"AATF1"	0.0082967539257337	0.441012843750809	0.319	0.242	1	"18"	"AATF"
"RFX23"	0.00834182830830616	0.35810485284193	0.149	0.087	1	"18"	"RFX2"
"CORO1C4"	0.0083774541445472	0.336834011013079	0.376	0.292	1	"18"	"CORO1C"
"PLCB13"	0.00838408874156384	0.363060097736054	0.106	0.055	1	"18"	"PLCB1"
"ZDHHC72"	0.00844529488836172	0.394202851629822	0.376	0.291	1	"18"	"ZDHHC7"
"NCOA41"	0.00874397297009011	0.251397292845826	0.596	0.516	1	"18"	"NCOA4"
"GSR2"	0.00895287414564084	0.316718150181178	0.191	0.121	1	"18"	"GSR"
"CEBPA2"	0.0090011150103837	0.288234809676155	0.284	0.197	1	"18"	"CEBPA"
"C10orf761"	0.00904766307512592	0.474187342949457	0.177	0.112	1	"18"	"C10orf76"
"P2RX43"	0.00928379873457123	0.407748070162732	0.277	0.204	1	"18"	"P2RX4"
"CMTR1"	0.00934020656682031	0.493126715862914	0.121	0.068	1	"18"	"CMTR1"
"DOCK81"	0.00955860650352698	0.279484270526092	0.546	0.499	1	"18"	"DOCK8"
"SLC24A45"	0.00958989864416169	0.308073862762203	0.22	0.143	1	"18"	"SLC24A4"
"CUL13"	0.00961562927343841	0.409829346172191	0.248	0.177	1	"18"	"CUL1"
"PDXK"	0.00979515080208038	0.305883248214856	0.291	0.211	1	"18"	"PDXK"
"TPSB2"	0	6.88695488842198	0.818	0.013	0	"19"	"TPSB2"
"TPSAB1"	0	6.8208322920648	0.818	0.013	0	"19"	"TPSAB1"
"CPA3"	0	5.77372390748111	0.8	0.002	0	"19"	"CPA3"
"TPSD1"	0	4.83995225990784	0.709	0.002	0	"19"	"TPSD1"
"MS4A2"	0	4.22487353132507	0.745	0.001	0	"19"	"MS4A2"
"HPGDS"	0	4.17264388557565	0.745	0.015	0	"19"	"HPGDS"
"HDC"	0	4.1313099644325	0.582	0	0	"19"	"HDC"
"KIT"	0	4.0415687743153	0.745	0.005	0	"19"	"KIT"
"GATA2"	0	4.01453197277359	0.709	0.003	0	"19"	"GATA2"
"IL1RL1"	0	3.93521282978083	0.691	0.004	0	"19"	"IL1RL1"
"SLC18A2"	0	3.70603044933174	0.709	0.003	0	"19"	"SLC18A2"
"RGS131"	0	3.4410824344233	0.636	0.008	0	"19"	"RGS13"
"ADCYAP1"	0	3.02727060705075	0.364	0	0	"19"	"ADCYAP1"
"RP11-354E11.2"	0	2.7449844107802	0.364	0.003	0	"19"	"RP11-354E11.2"
"CALB2"	0	2.43409161689579	0.345	0.002	0	"19"	"CALB2"
"MLPH"	0	2.43149616558438	0.4	0.001	0	"19"	"MLPH"
"TMEM233"	0	2.37340785772019	0.327	0	0	"19"	"TMEM233"
"AC004791.2"	0	2.31826238636568	0.255	0	0	"19"	"AC004791.2"
"PROM1"	0	2.10663236807543	0.255	0.001	0	"19"	"PROM1"
"VWC2"	0	1.82797701918934	0.2	0	0	"19"	"VWC2"
"SLC24A3"	0	1.77258114213135	0.2	0.001	0	"19"	"SLC24A3"
"SVOPL"	0	1.73048615252771	0.255	0.001	0	"19"	"SVOPL"
"CADPS"	0	1.67618684922019	0.2	0	0	"19"	"CADPS"
"LINC01835"	0	1.441781156695	0.164	0	0	"19"	"LINC01835"
"CTSG"	2.19016764720251e-297	3.65839030450781	0.327	0.003	8.57341125497424e-293	"19"	"CTSG"
"AL157895.1"	1.53254505501253e-270	1.61687254877451	0.164	0	5.99914761784653e-266	"19"	"AL157895.1"
"CDK15"	1.7377255663173e-261	1.37783951897503	0.109	0	6.80232672934908e-257	"19"	"CDK15"
"MAOB"	1.1608913221169e-256	2.45446479537484	0.618	0.014	4.54430908042659e-252	"19"	"MAOB"
"COL13A1"	8.7555211526483e-253	1.62590639379581	0.145	0	3.42734875520418e-248	"19"	"COL13A1"
"SLC45A3"	3.85983559428299e-222	2.26741520189187	0.309	0.004	1.51093264338208e-217	"19"	"SLC45A3"
"GCSAML"	1.79055399422333e-214	2.01075469812436	0.218	0.002	7.00912361038724e-210	"19"	"GCSAML"
"RAB27B"	5.987307041103e-206	2.47957868476946	0.364	0.006	2.34373134123977e-201	"19"	"RAB27B"
"VWA5A"	1.47042061552915e-190	3.69610567771229	0.709	0.029	5.75596149948886e-186	"19"	"VWA5A"
"RP11-307N16.6"	1.51860460559065e-177	1.24215069408025	0.127	0	5.9445777285846e-173	"19"	"RP11-307N16.6"
"BACE2"	5.03977386867002e-177	2.12425937781435	0.309	0.005	1.97281948089088e-172	"19"	"BACE2"
"LIF"	6.61663167891931e-177	2.34922428508775	0.309	0.005	2.59008047071296e-172	"19"	"LIF"
"NTRK1"	4.37001021862197e-173	1.59184417647766	0.182	0.001	1.71064050007957e-168	"19"	"NTRK1"
"CSF1"	9.03203880066002e-170	3.01491603264027	0.418	0.01	3.53559158851837e-165	"19"	"CSF1"
"PRG2"	3.33840765212846e-155	3.01244987796667	0.218	0.003	1.30681967542569e-150	"19"	"PRG2"
"HPGD1"	7.51439935240797e-145	3.9394515465741	0.6	0.026	2.9415116265001e-140	"19"	"HPGD"
"CLU1"	1.81372760708439e-133	2.99051648682197	0.782	0.051	7.09983671793185e-129	"19"	"CLU"
"EFHC2"	6.70110503645628e-133	1.06521812855214	0.127	0.001	2.62314756652081e-128	"19"	"EFHC2"
"ENPP3"	4.26818552374618e-130	1.95097160269991	0.2	0.003	1.67078122327044e-125	"19"	"ENPP3"
"SIGLEC61"	5.01048808297377e-127	1.96940487828962	0.236	0.004	1.96135556008008e-122	"19"	"SIGLEC6"
"PTRF"	2.35810554111698e-113	1.48788988203288	0.182	0.003	9.23080414070241e-109	"19"	"PTRF"
"FAIM2"	6.61546464012294e-112	0.973648379449252	0.109	0.001	2.58962363337613e-107	"19"	"FAIM2"
"KRT1"	2.51216322308151e-105	1.06869061621537	0.164	0.002	9.83386293675257e-101	"19"	"KRT1"
"RHEX"	4.12932919392049e-103	2.25216094792822	0.236	0.005	1.61642591296017e-98	"19"	"RHEX"
"PAQR5"	1.56830373676666e-102	1.70333454285064	0.164	0.002	6.1391249775731e-98	"19"	"PAQR5"
"NRCAM"	5.12502300660912e-92	1.22573704947265	0.109	0.001	2.00619025593714e-87	"19"	"NRCAM"
"STRIP2"	2.22507242273352e-88	1.35217027435071	0.127	0.002	8.71004599879038e-84	"19"	"STRIP2"
"DLC1"	4.57608710686199e-85	1.58170708138113	0.291	0.01	1.79130929798113e-80	"19"	"DLC1"
"HEY1"	1.05549611388084e-84	1.38214783628639	0.164	0.003	4.13173953778655e-80	"19"	"HEY1"
"FERMT2"	1.14446328629469e-83	1.62173199168775	0.218	0.006	4.48000153420055e-79	"19"	"FERMT2"
"TAL1"	7.5023434125382e-79	1.39324218958898	0.164	0.003	2.93679232883808e-74	"19"	"TAL1"
"LAX12"	3.64276501929247e-75	2.01482045994636	0.345	0.016	1.42596036680204e-70	"19"	"LAX1"
"PLAT"	1.37730903952836e-72	1.31538223416988	0.309	0.013	5.39147623523375e-68	"19"	"PLAT"
"NDFIP2"	9.54306475601634e-72	1.8578857210349	0.345	0.017	3.7356326987426e-67	"19"	"NDFIP2"
"GRAP22"	9.76066390773198e-71	1.73569671121774	0.382	0.021	3.82081188668168e-66	"19"	"GRAP2"
"MAST4"	4.96283436652941e-68	1.66672541776274	0.382	0.022	1.94270151277794e-63	"19"	"MAST4"
"STXBP6"	5.26144759023321e-68	1.51440654789042	0.164	0.004	2.05959365919679e-63	"19"	"STXBP6"
"ZNF704"	2.44415943318105e-65	1.1980377247818	0.145	0.003	9.56766210118721e-61	"19"	"ZNF704"
"IL5RA"	4.28593326269436e-65	0.965849504010365	0.109	0.002	1.67772857568171e-60	"19"	"IL5RA"
"CACNA2D1"	5.18918374640905e-60	0.953858364930689	0.109	0.002	2.03130597753182e-55	"19"	"CACNA2D1"
"CRLF2"	1.15484237061658e-59	1.29097903046817	0.145	0.003	4.52063045977862e-55	"19"	"CRLF2"
"TIMP3"	1.44074268919124e-59	1.13962181325516	0.382	0.025	5.63978725683913e-55	"19"	"TIMP3"
"ZNF521"	7.66203530076155e-58	1.45288253548975	0.109	0.002	2.99930371848311e-53	"19"	"ZNF521"
"LAT1"	1.71893222234315e-56	2.11878855831312	0.527	0.052	6.72876018436226e-52	"19"	"LAT"
"NSG1"	2.34342203062845e-55	0.940612040425535	0.127	0.003	9.17332553889507e-51	"19"	"NSG1"
"SMYD31"	4.68143569029228e-55	2.31787382954597	0.491	0.047	1.83254800096491e-50	"19"	"SMYD3"
"CNRIP11"	5.53311157696417e-55	2.13852603288841	0.345	0.023	2.16593652680263e-50	"19"	"CNRIP1"
"STAP11"	8.92403624793052e-50	1.73739302828578	0.218	0.01	3.4933139892524e-45	"19"	"STAP1"
"LTC4S3"	1.06624961837056e-49	2.89620375811979	0.782	0.15	4.17383413111157e-45	"19"	"LTC4S"
"ITM2A2"	2.20756956190204e-47	1.94937441860303	0.436	0.042	8.64153105006552e-43	"19"	"ITM2A"
"SOX13"	4.56789735473572e-47	0.94955623031342	0.109	0.002	1.7881034195113e-42	"19"	"SOX13"
"ENO21"	4.67249150729295e-47	1.67440031687683	0.236	0.012	1.82904680052983e-42	"19"	"ENO2"
"DUSP141"	5.72324924153218e-46	2.44510771515226	0.273	0.017	2.24036591559777e-41	"19"	"DUSP14"
"CTTNBP2"	2.58627278468013e-45	2.11237575360657	0.309	0.022	1.01239648156304e-40	"19"	"CTTNBP2"
"CD695"	9.62774482759391e-45	2.96970396846236	0.909	0.247	3.76878071276164e-40	"19"	"CD69"
"RARRES1"	2.1574265079014e-44	1.59168570017905	0.182	0.008	8.44524606518004e-40	"19"	"RARRES1"
"ECM1"	4.95301999750602e-44	1.55809225290305	0.145	0.005	1.93885967802373e-39	"19"	"ECM1"
"DCBLD2"	1.78437345764834e-43	1.6479117397921	0.182	0.008	6.98492989996442e-39	"19"	"DCBLD2"
"TESPA11"	2.77074858074337e-42	1.80602254411345	0.291	0.021	1.08460953193199e-37	"19"	"TESPA1"
"PBX1"	3.1254718519058e-41	1.26566587399908	0.2	0.01	1.22346595642852e-36	"19"	"PBX1"
"FLJ21408"	2.91546882962695e-40	1.46480537899387	0.182	0.009	1.14126027335747e-35	"19"	"FLJ21408"
"HOXB6"	1.01039409922337e-39	0.874265204993293	0.109	0.003	3.95518770140988e-35	"19"	"HOXB6"
"CEP70"	2.53449947829745e-38	1.56994777659466	0.164	0.007	9.92129820779537e-34	"19"	"CEP70"
"COX7A1"	3.06272234646458e-38	1.66786209605235	0.164	0.007	1.19890266252356e-33	"19"	"COX7A1"
"TNIK1"	3.77537927798857e-38	1.63659087184867	0.273	0.02	1.47787221836862e-33	"19"	"TNIK"
"DHRS92"	2.19110243785417e-36	1.73930471168728	0.382	0.041	8.57707049298015e-32	"19"	"DHRS9"
"AKAP12"	3.26009911897816e-36	1.66071262238825	0.182	0.01	1.276165800124e-31	"19"	"AKAP12"
"SPOCK3"	3.86686894382402e-36	1.02352869384493	0.109	0.003	1.51368584805991e-31	"19"	"SPOCK3"
"TIE1"	5.10861673892445e-36	1.17653517576033	0.109	0.003	1.99976802245197e-31	"19"	"TIE1"
"AC020571.3"	9.70237391177263e-34	1.15629178666709	0.109	0.004	3.7979942677634e-29	"19"	"AC020571.3"
"ADAM12"	4.50723968264678e-33	1.21595665443849	0.127	0.005	1.76435897377208e-28	"19"	"ADAM12"
"MEIS2"	5.43692269586087e-33	0.670285238105644	0.145	0.007	2.12828338929474e-28	"19"	"MEIS2"
"UBXN10-AS1"	6.79941938441086e-33	0.974299324618681	0.109	0.004	2.66163271802763e-28	"19"	"UBXN10-AS1"
"TMOD1"	9.35013547097849e-31	1.60847909831693	0.127	0.006	3.66011053011453e-26	"19"	"TMOD1"
"PTPRB"	2.82917822009018e-30	0.803038816013856	0.145	0.007	1.1074818142543e-25	"19"	"PTPRB"
"PTGS13"	1.75202576534396e-29	2.17593505815706	0.618	0.143	6.85830485843893e-25	"19"	"PTGS1"
"FXYD1"	1.15267658578514e-28	1.43878550302582	0.182	0.012	4.51215249505592e-24	"19"	"FXYD1"
"KRT19"	1.22095078165784e-28	0.850838090964377	0.182	0.012	4.77941183479962e-24	"19"	"KRT19"
"ACOT72"	1.4395750078001e-28	1.40209839107475	0.382	0.051	5.63521636803348e-24	"19"	"ACOT7"
"CD94"	1.36643704544009e-27	1.69851482399497	0.818	0.271	5.34891781437523e-23	"19"	"CD9"
"TNFRSF18"	4.12035914123116e-27	1.32218564881883	0.182	0.013	1.61291458583494e-22	"19"	"TNFRSF18"
"SLC22A17"	5.7340517850987e-27	0.85893023219089	0.109	0.005	2.24459457127689e-22	"19"	"SLC22A17"
"CD274"	7.80048558953272e-27	1.19419494780186	0.145	0.008	3.05350008402258e-22	"19"	"CD274"
"C1orf1863"	2.1155521819919e-26	1.87164369455888	0.327	0.042	8.28132901640728e-22	"19"	"C1orf186"
"KLRG11"	6.27440539776152e-26	1.387119750925	0.309	0.037	2.45611599295375e-21	"19"	"KLRG1"
"LMNA5"	6.93652904613345e-26	2.10041226823198	0.818	0.307	2.71530429510894e-21	"19"	"LMNA"
"PTGS25"	2.21574518128498e-25	2.12592561144246	0.618	0.153	8.67353451214004e-21	"19"	"PTGS2"
"CD22"	7.96295850789091e-24	1.54692917642862	0.255	0.028	3.1171001079139e-19	"19"	"CD22"
"AC020916.1"	1.04920321657239e-23	1.42696792792632	0.2	0.017	4.10710599127262e-19	"19"	"AC020916.1"
"AC091271.1"	1.18572288839824e-23	1.5052486143531	0.109	0.005	4.64151224663491e-19	"19"	"AC091271.1"
"TSPYL25"	1.89160142207009e-23	1.49181825422641	0.673	0.188	7.40467376669335e-19	"19"	"TSPYL2"
"RHBDD2"	1.93835009832381e-23	1.67217516867701	0.655	0.194	7.58767145988856e-19	"19"	"RHBDD2"
"CD823"	3.33601988127155e-23	1.84187602060955	0.545	0.13	1.30588498252375e-18	"19"	"CD82"
"PKIG2"	4.45890122325051e-23	1.32031374550606	0.309	0.042	1.74543688384141e-18	"19"	"PKIG"
"NECAB2"	6.21842447934676e-23	1.14976671925354	0.145	0.01	2.43420226244029e-18	"19"	"NECAB2"
"ARHGAP183"	6.75475600534044e-22	1.5941585611219	0.709	0.231	2.64414923829051e-17	"19"	"ARHGAP18"
"TMEM174"	7.02309405715615e-22	1.02486990287636	0.2	0.019	2.74919016867377e-17	"19"	"TMEM174"
"NSMCE14"	9.7169060863639e-22	1.81112320480886	0.691	0.24	3.80368288750715e-17	"19"	"NSMCE1"
"ANKRD284"	9.91573212586311e-22	1.94171804510379	0.582	0.158	3.88151334066911e-17	"19"	"ANKRD28"
"BEX1"	4.73375171619461e-21	0.820350134256164	0.145	0.011	1.85302710930438e-16	"19"	"BEX1"
"IKZF32"	5.59827338367651e-21	1.51708356970346	0.273	0.036	2.19144411604017e-16	"19"	"IKZF3"
"NGFRAP12"	1.38828296207878e-20	1.49157340276619	0.291	0.042	5.4344336550574e-16	"19"	"NGFRAP1"
"UBB3"	1.99020477734629e-20	1.20750930869401	0.982	0.801	7.79065660092203e-16	"19"	"UBB"
"CCL21"	2.20121186539391e-20	2.51811840527446	0.291	0.042	8.61664384708444e-16	"19"	"CCL2"
"ALOX5AP4"	3.10204721062928e-20	1.41968859589384	0.836	0.335	1.21429638060083e-15	"19"	"ALOX5AP"
"CAVIN2"	3.24805045879641e-20	1.16865011821446	0.127	0.009	1.27144935209586e-15	"19"	"CAVIN2"
"TTLL7"	3.41195965204669e-20	1.33742275280842	0.109	0.006	1.33561160579368e-15	"19"	"TTLL7"
"CCDC198"	3.82304638770979e-20	0.773404610700589	0.145	0.011	1.496531508469e-15	"19"	"CCDC198"
"TSC22D13"	5.08278747822858e-20	1.70907313363612	0.455	0.099	1.98965715835258e-15	"19"	"TSC22D1"
"LRRC75A"	1.08623807720688e-19	0.865441931581282	0.164	0.014	4.25207895322634e-15	"19"	"LRRC75A"
"SELENOK1"	1.92053385509822e-19	1.95810150854987	0.291	0.044	7.51792977578199e-15	"19"	"SELENOK"
"TCTEX1D1"	6.0516772714286e-19	1.37393421388414	0.109	0.007	2.36892906790072e-14	"19"	"TCTEX1D1"
